,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,,,,,60.2,68.6,8.6,8.5,,0.0,,,40549382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0%,0.0,2025-10-26 13:37:19
1,,,,,52.4,61.4,6.8,6.76,,0.0,,,40549384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0%,0.0,2025-10-26 13:37:19
2,,,,,42.2,50.3,2.2,2.33,,0.0,,,40549387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 13:37:19
3,,,,,39.2,46.5,1.6,1.62,,0.0,,,40549392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 13:37:19
4,,,,,35.5,43.1,0.7,0.79,,0.0,,,40549398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 13:37:19
5,,,,,31.5,38.8,-3.3,-3.24,,0.0,,,40549402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 13:37:19
6,,,,,35.6,44.0,1.2,1.14,,0.0,,,40549404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 13:37:19
7,,,,,32.7,40.6,-0.1,-0.05,,0.0,,,40549408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.0%,0.0,2025-10-26 13:37:19
8,,,,,34.7,41.6,3.1,3.07,,0.0,,,40549412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 13:37:19
9,,,,,30.0,37.9,-1.2,-1.23,,0.0,,,40549415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0%,0.0,2025-10-26 13:37:19
10,,,,,30.5,38.2,-1.1,-1.09,,0.0,,,40549419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 13:37:19
11,,,,,26.1,33.1,-5.1,-5.25,,0.0,,,40549424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0%,0.0,2025-10-26 13:37:19
12,,,,,29.8,36.4,0.2,0.32,,0.0,,,40549428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0%,0.0,2025-10-26 13:37:19
13,,,,,28.3,35.4,0.3,0.23,,0.0,,,40549431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 13:37:19
14,,,,,26.1,34.3,0.1,0.2,,0.0,,,40549437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 13:37:19
15,,,,,22.5,29.7,-3.5,-3.49,,0.0,,,40549441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 13:37:19
16,,,,,17.8,24.4,-7.4,-7.25,,0.0,,,40549446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 13:37:19
