,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Victor Wembanyama,12400.0,C,58.81073902688428,56.6,65.3,1.0,0.9,56.82107390268843,1.116008145078079,-0.0007625696828399796,57.94,40725879.0,Victor Wembanyama (40725879),SAS,C,NOP@SAS 11/08/2025 08:00PM ET,266.0,SAS,NOP,35.0,24.85859,14.9745,3.33202,1.45312,3.36705,2.96482,8.81553,15.56418,56.6,1.17006,3.36467,34.8,6.05747,7.74917,78.2,3.40289,11.57161,57.317705,0.9705592147159758,0.012398401603438676,1.4930340268842799,33.0,3.6%,1.8600135751301317,2025-11-08 04:16:23 PM
1,Luka Doncic,11800.0,G,58.140646989087365,70.8,81.4,17.6,17.56,69.53406469890874,1.5,-0.004437567905496729,71.03,40725881.0,Luka Doncic (40725881),LAL,PG,LAL@ATL 11/08/2025 08:00PM ET,58.0,LAL,ATL,37.0,28.83994,7.90817,9.51083,1.76899,0.30516,4.43173,9.11124,20.22322,45.1,3.45059,10.3155,33.5,7.16687,8.86363,80.9,0.9839,6.92427,56.649127500000006,0.7831609241208348,0.10559270096870207,1.4915194890873584,39.0,36.2%,2.5,2025-11-08 04:16:23 PM
2,Tyrese Maxey,10100.0,G,41.03817293985705,47.6,56.0,1.2,1.33,46.9438172939857,0.5391971945115496,-0.0042037114991659245,47.48,40725884.0,Tyrese Maxey (40725884),PHI,PG,TOR@PHI 11/08/2025 07:30PM ET,164.0,PHI,TOR,35.0,22.6403,3.68466,6.35087,1.30225,0.50908,2.24763,7.65401,17.21063,44.5,3.13438,8.38578,37.4,4.1979,5.04524,83.2,0.54983,3.13483,40.838465,0.12925928480826274,0.0019396708815513013,0.199707939857048,39.0,5.5%,0.8986619908525827,2025-11-08 04:16:23 PM
3,Josh Giddey,9500.0,G,44.77289738836141,47.7,56.9,3.7,3.72,47.40728973883614,0.5950176090825039,-0.0042322305731087055,48.0,40725887.0,Josh Giddey (40725887),CHI,PG,CHI@CLE 11/08/2025 08:00PM ET,81.0,CHI,CLE,34.0,18.51065,8.72962,7.90328,1.25306,0.48563,4.07225,6.29758,13.48806,46.7,1.81404,4.85877,37.3,4.10145,5.27698,77.7,2.06744,6.66218,43.625870000000006,0.6145705569237454,0.07505718432526136,1.1470273883614022,34.5,15.5%,0.9916960151375066,2025-11-08 04:16:23 PM
4,Anthony Davis,9800.0,C,30.048307645366393,50.8,59.2,5.6,5.69,48.724830764536634,0.7376697796527213,-0.000738232352536576,49.46,40725890.0,Anthony Davis (40725890),DAL,PF,DAL@WAS 11/08/2025 07:00PM ET,54.0,DAL,WAS,20.0,13.51555,7.57454,2.56399,0.71564,0.99531,1.48795,5.08867,10.13141,50.2,0.604,2.21394,27.3,2.73421,3.50572,78.0,1.73799,5.83655,29.809635,0.15712395673712656,0.0009955700869011136,0.2386726453663932,32.0,8.8%,1.2294496327545354,2025-11-08 04:16:23 PM
5,LeBron James,9400.0,F,6.181736613850029e-05,,,,,,0.0,,,40725893.0,LeBron James (40725893),LAL,PF,LAL@ATL 11/08/2025 08:00PM ET,119.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
6,Trae Young,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40725896.0,Trae Young (40725896),ATL,PG,LAL@ATL 11/08/2025 08:00PM ET,277.0,ATL,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
7,Donovan Mitchell,9000.0,G,40.87352798844025,46.1,54.7,4.1,4.15,45.577352798844025,0.45856770679794884,-0.004163784795646031,46.03,40725899.0,Donovan Mitchell (40725899),CLE,SG,CHI@CLE 11/08/2025 08:00PM ET,177.0,CLE,CHI,33.0,23.60434,4.78083,4.72329,1.57703,0.3958,2.67394,7.98278,18.36032,43.5,2.94674,8.23368,35.8,4.69205,5.64321,83.1,1.13271,3.64812,40.747372500000004,0.08092254348907583,0.0015905577355455522,0.1261554884402504,32.5,13.2%,0.7642795113299148,2025-11-08 04:16:23 PM
8,Evan Mobley,8800.0,F,45.54743857067667,42.3,49.8,1.1,1.07,42.624743857067664,0.1546565608005297,0.0,42.78,40725902.0,Evan Mobley (40725902),CLE,PF,CHI@CLE 11/08/2025 08:00PM ET,178.0,CLE,CHI,33.0,21.25759,10.49115,3.37284,1.14448,1.66654,2.0435,7.88878,14.91633,52.9,1.28182,3.69681,34.7,4.19821,5.64784,74.3,2.85577,7.63538,44.67198750000001,0.5687471652554491,0.0074434409311633296,0.8754510706766637,32.0,13.8%,0.2577609346675495,2025-11-08 04:16:23 PM
9,Austin Reaves,8400.0,G,6.181736613850029e-05,,,,,,0.0,,,40725905.0,Austin Reaves (40725905),LAL,PG/SG,LAL@ATL 11/08/2025 08:00PM ET,215.0,LAL,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
