,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Victor Wembanyama,11300.0,C,54.15710560546721,58.4,66.9,7.2,7.1,57.97571056054672,1.5,-0.027178767968200807,59.45,40527238.0,Victor Wembanyama (40527238),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,361.0,SAS,NOP,33.0,22.41198,12.81793,4.48133,1.1563,2.76845,3.09194,8.33234,16.80588,49.6,2.62508,7.39658,35.5,3.12223,3.80733,82.0,2.41977,10.39817,52.77245750000001,0.8697554550722624,0.02667164095293515,1.384648105467199,33.5,8.3%,2.5
1,Cade Cunningham,10000.0,G,47.013411959905184,45.9,55.2,-0.1,-0.14,46.01134119599051,0.7758363712554245,0.11052696590862206,46.9,40527240.0,Cade Cunningham (40527240),DET,PG,DET@HOU 10/24/2025 08:00PM ET,73.0,DET,HOU,35.0,24.55841,6.21986,7.70089,1.00308,0.61306,4.02496,8.86502,19.90134,44.5,2.64273,7.14631,37.0,4.18565,4.91408,85.2,0.86172,5.35814,46.425735,0.34609330077225414,0.022845669582266057,0.5876769599051793,35.0,3.5%,1.2930606187590408
2,Anthony Davis,9800.0,C,49.21109350713117,53.4,61.7,8.2,8.33,52.98110935071311,1.261158335776534,-0.025580016911247817,54.22,40527243.0,Anthony Davis (40527243),DAL,PF/C,WAS@DAL 10/24/2025 08:30PM ET,79.0,DAL,WAS,34.0,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.1756,52.3,0.8414,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625,47.9995975,0.7812775210910663,0.01319324183152373,1.2114960071311704,34.0,26.5%,2.1019305596275566
3,Trae Young,9600.0,G,41.83003569075861,44.3,54.1,-0.1,-0.08,44.05300356907586,0.6937049618749288,0.09965546106515102,44.85,40527247.0,Trae Young (40527247),ATL,PG,ATL@ORL 10/24/2025 07:00PM ET,377.0,ATL,ORL,35.0,21.76594,3.71349,8.6283,1.18212,0.17871,4.08799,6.80029,16.38054,41.5,2.55261,7.51516,34.0,5.61274,6.61028,84.9,0.58687,3.12662,41.3042225,0.3391378839823872,0.005702121595009713,0.5258131907586099,36.0,2.5%,1.1561749364582148
4,Alperen Sengun,9400.0,C,43.96683511285657,45.6,53.3,2.0,2.09,45.436683511285665,0.6339730277800227,-0.02398126585429483,46.05,40527250.0,Alperen Sengun (40527250),HOU,PF/C,DET@HOU 10/24/2025 08:00PM ET,307.0,HOU,DET,36.0,18.97903,10.22274,5.7072,1.13579,0.68836,2.65833,7.21113,15.24004,47.3,0.61666,2.25191,27.4,3.9401,5.44153,72.4,2.95096,7.27179,42.945719999999994,0.6054377172333129,0.03765284566886896,1.021115112856576,34.0,7.9%,1.0566217129667046
5,Zion Williamson,9300.0,F,47.868109410106875,47.3,55.6,4.1,4.16,47.356810941010686,0.8057023383028772,-0.05333023392238641,48.11,40527254.0,Zion Williamson (40527254),NOP,PF,SAS@NOP 10/24/2025 08:00PM ET,373.0,NOP,SAS,33.0,22.81526,9.32401,5.99108,1.3746,1.00822,2.90754,9.28488,16.83338,55.2,0.38671,1.23038,31.4,3.85879,5.80276,66.5,3.091,6.23301,46.962117500000005,0.5306627204151693,0.0366659431613724,0.9059919101068711,32.0,11.3%,1.3428372305047953
6,Kevin Durant,9200.0,F,43.02043370551025,43.6,51.9,0.8,0.74,43.54204337055103,0.5294421431139378,-0.048886047762187544,44.02,40527257.0,Kevin Durant (40527257),HOU,SG/SF,DET@HOU 10/24/2025 08:00PM ET,91.0,HOU,DET,36.0,25.78751,5.6325,4.33298,0.78761,0.78659,2.72708,9.00816,18.13082,49.7,3.49153,8.18453,42.7,4.27966,4.88404,87.6,0.44861,5.18389,42.858230000000006,0.10387150904533016,0.0021321473140824537,0.1622037055102426,36.0,4.5%,0.8824035718565629
7,Donovan Mitchell,9100.0,G,45.222130150014735,45.7,54.0,3.3,3.35,45.65221301500147,0.6862384701130656,0.10690313096079838,46.45,40527262.0,Donovan Mitchell (40527262),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,232.0,CLE,BKN,35.0,25.6387,5.11983,6.22016,1.34911,0.26028,2.56515,8.8279,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17,44.965407500000005,0.160419128360152,0.005364652491501084,0.25672265001473127,33.0,20.5%,1.143730783521776
8,Ja Morant,8900.0,G,43.82249522705897,44.2,53.1,2.6,2.57,44.1622495227059,0.6190400442562967,0.1032792960129747,44.88,40527266.0,Ja Morant (40527266),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,237.0,MEM,MIA,31.0,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.9397,32.8,4.30814,5.24777,82.1,0.84692,4.4002,43.29548750000001,0.32275219642156244,0.014293144142207065,0.5270077270589648,30.0,5.5%,1.0317334070938278
9,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527269.0,Tyler Herro (40527269),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,142.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
