,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,LaMelo Ball,9800.0,G,48.005845843975095,50.3,60.1,5.1,5.0,50.07058458439751,1.2838182366968727,0.005130857355416757,51.36,40623579.0,LaMelo Ball (40623579),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,7.0,CHA,MIN,34.0,25.30014,6.17511,7.30731,1.38002,0.26775,3.44865,8.36724,18.59247,45.0,3.88872,9.83568,39.5,4.67694,5.84177,80.1,1.32491,4.8502,47.4955675,0.30301605871777904,0.018584751966142402,0.5102783439750957,34.5,19.3%,2.1396970611614545,2025-11-01 14:21:30
1,Pascal Siakam,9300.0,F,42.46647829205666,47.2,55.4,4.0,3.96,46.72664782920567,0.8865213996614617,-0.018092358370745493,47.6,40623582.0,Pascal Siakam (40623582),IND,PF,GSW@IND 11/01/2025 07:00PM ET,174.0,IND,GSW,33.0,22.05212,8.8097,5.00295,0.52723,0.39041,2.6858,8.1455,17.33601,47.0,1.50939,4.70353,32.1,4.25173,5.66216,75.1,1.87083,6.93887,41.81574499999999,0.4014435855448173,0.016189304579813383,0.6507332920566661,34.0,15.5%,1.4775356661024361,2025-11-01 14:21:30
2,Alperen Sengun,9200.0,C,43.96310385017811,42.5,49.8,-0.3,-0.17,42.64631038501781,0.41314644489586566,0.03724570728631885,43.1,40623585.0,Alperen Sengun (40623585),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,168.0,HOU,BOS,35.0,19.67554,10.43393,5.17764,1.17512,0.65374,3.00549,6.53368,14.0386,46.5,0.64979,2.36145,27.5,5.95838,7.12606,83.6,3.93696,6.49696,42.9642825,0.608910511136282,0.028485194491227758,0.9988213501781064,34.5,10.7%,0.6885774081597761,2025-11-01 14:21:30
3,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623587.0,Anthony Edwards (40623587),MIN,SG,MIN@CHA 11/01/2025 06:00PM ET,50.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
4,Paolo Banchero,8900.0,F,45.2022073700929,45.6,53.8,4.0,4.09,45.56022073700929,0.751271412585577,-0.01783412667232272,46.29,40623590.0,Paolo Banchero (40623590),ORL,PF,ORL@WAS 11/01/2025 07:00PM ET,8.0,ORL,WAS,35.0,24.44497,9.16039,4.03861,0.8687,0.78522,3.09299,8.07418,16.90394,47.8,1.66337,5.04181,33.0,6.63323,8.92075,74.4,2.67482,6.48557,44.5464025,0.419065888878454,0.009068678925073084,0.6558048700929002,34.5,23.8%,1.2521190209759616,2025-11-01 14:21:30
5,Stephen Curry,8800.0,G,41.62973925831732,44.4,53.4,3.2,3.26,44.12297392583173,0.7174589158166059,0.004879550056375936,44.85,40623593.0,Stephen Curry (40623593),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,38.0,GSW,IND,33.0,24.60293,5.16342,5.08902,0.9979,0.30502,3.19299,7.78839,17.10557,45.5,3.5245,9.26555,38.0,5.50166,5.87901,93.6,0.49447,4.66895,41.46233000000001,0.10621352637628019,0.0026963229176305784,0.16740925831731202,32.5,20.5%,1.1957648596943433,2025-11-01 14:21:30
6,Kevin Durant,8700.0,F,38.509026563206085,42.0,49.4,1.2,1.14,41.65090265632061,0.37933394812689464,-0.01741450016238572,42.01,40623596.0,Kevin Durant (40623596),HOU,SF,HOU@BOS 11/01/2025 08:00PM ET,47.0,HOU,BOS,35.0,22.97696,5.39984,4.10213,0.76634,0.57966,3.09506,7.55109,15.86893,47.6,2.69773,6.52567,41.3,5.17705,5.55924,93.1,0.72948,4.67035,38.37329,0.08745225822174758,0.0015193919578211936,0.13573656320608496,36.0,7.9%,0.6322232468781578,2025-11-01 14:21:30
7,Jaylen Brown,8600.0,F,38.040161892716014,39.1,47.1,-1.3,-1.25,38.994016189271605,0.18491209170531087,-0.016898036765540175,39.16,40623599.0,Jaylen Brown (40623599),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,17.0,BOS,HOU,33.0,20.17948,6.66075,3.93593,1.41401,0.37095,2.4195,7.51072,16.32158,46.0,2.07371,6.42016,32.3,3.08433,4.17239,73.9,1.00273,5.65802,37.806337500000005,0.1503965533653048,0.002743187556017531,0.2338243927160098,33.5,6.1%,0.30818681950885146,2025-11-01 14:21:30
8,Julius Randle,8500.0,F,40.56826051017938,46.4,54.4,6.4,6.37,45.816826051017934,0.8019901577390337,-0.01786640563462557,46.6,40623602.0,Julius Randle (40623602),MIN,PF,MIN@CHA 11/01/2025 06:00PM ET,145.0,MIN,CHA,35.0,21.50709,7.92196,4.53176,0.8106,0.53886,3.38333,7.27426,15.58948,46.7,1.82166,5.17282,35.2,5.13692,6.43392,79.8,1.40664,6.51532,40.125265,0.27909764792371083,0.008116346097938144,0.44299551017938066,35.5,27.9%,1.3366502628983896,2025-11-01 14:21:30
9,Derrick White,7700.0,G,34.28620125014927,35.5,42.2,-1.3,-1.33,35.378620125014926,-0.22929099371458536,0.00451934292775076,35.15,40623605.0,Derrick White (40623605),BOS,PG,HOU@BOS 11/01/2025 08:00PM ET,202.0,BOS,HOU,34.0,16.61149,4.61643,4.64007,1.04655,1.08755,1.80566,5.59871,13.65285,41.0,2.95606,8.36043,35.4,2.458,3.04268,80.8,0.67329,3.94314,34.185532499999994,0.06478561007904056,0.0011634450102387015,0.10066875014927695,33.5,6.9%,-0.38215165619097563,2025-11-01 14:21:30
10,Miles Bridges,7500.0,F,36.26393679859809,37.0,44.9,1.0,1.01,36.92639367985981,-0.0010566405240305882,-0.016381573368694627,36.91,40623608.0,Miles Bridges (40623608),CHA,PF,MIN@CHA 11/01/2025 06:00PM ET,16.0,CHA,MIN,33.0,18.23844,7.90362,3.19527,0.90277,0.52136,1.76258,6.45996,13.0487,49.5,2.05088,5.37119,38.2,3.26764,4.17808,78.2,1.48069,6.42293,35.90328000000001,0.23526733277245793,0.0025852664797963187,0.36065679859807587,33.0,11.6%,-0.0017610675400509803,2025-11-01 14:21:30
11,Franz Wagner,7400.0,F,35.685484689585515,37.4,44.6,1.8,1.65,37.22854846895855,-0.0264160131007587,-0.016446131293300324,37.19,40623611.0,Franz Wagner (40623611),ORL,SF,ORL@WAS 11/01/2025 07:00PM ET,195.0,ORL,WAS,34.0,19.86247,6.3495,3.41944,1.11964,0.42141,2.42863,6.90644,14.62312,47.2,1.40567,4.63737,30.3,4.64392,5.51898,84.1,1.59334,4.75616,35.49912500000001,0.12123669683863289,0.001501548109185251,0.18635968958550508,33.5,18.9%,-0.044026688501264497,2025-11-01 14:21:30
