,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,61.87824152307319,62.1,70.7,8.1,8.0,62.077824152307315,1.5,-0.00416535163443912,63.57,40646210.0,Nikola Jokic (40646210),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,140.0,DEN,SAC,35.0,25.19516,14.09095,8.39217,1.604,0.66418,3.69185,9.52038,16.26507,58.5,1.54818,4.30812,35.9,4.60622,5.58178,82.5,3.01554,11.07541,58.861627500000004,1.4732533108655828,0.26891135225827195,3.01661402307319,34.0,12.7%,2.5,2025-11-03 02:33:13 PM
1,Giannis Antetokounmpo,11800.0,F,56.454815138407376,59.9,68.1,6.7,6.66,59.555481513840746,1.5,-0.00416535163443912,61.05,40646212.0,Giannis Antetokounmpo (40646212),MIL,PF,MIL@IND 11/03/2025 07:00PM ET,6.0,MIL,IND,33.0,28.13741,12.15976,6.22545,0.96103,0.90293,3.65228,10.50883,17.64168,59.6,0.43781,1.88169,23.3,6.68195,10.16609,65.7,2.16668,9.99309,54.79597,0.9468910554064179,0.07950285176591824,1.6588451384073815,33.0,14.0%,2.5,2025-11-03 02:33:13 PM
2,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40646215.0,Anthony Davis (40646215),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,58.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
3,Cade Cunningham,10000.0,G,53.05841525308784,50.3,60.0,4.3,4.32,50.57584152530878,1.020003928522117,0.019065070968715958,51.61,40646218.0,Cade Cunningham (40646218),DET,PG,DET@MEM 11/03/2025 08:00PM ET,56.0,DET,MEM,36.0,27.90509,6.69235,8.46866,1.25435,0.68989,4.12822,9.77535,21.43694,45.6,2.83262,7.71044,36.7,5.52177,6.47211,85.3,1.30503,5.38731,52.2141975,0.48054637668638817,0.041132729352752154,0.8442177530878386,36.0,9.2%,1.7000065475368615,2025-11-03 02:33:13 PM
4,Pascal Siakam,9500.0,F,45.32619855525848,47.8,55.9,3.8,3.89,47.55261985552585,0.7277085514862489,-0.0039774410343892345,48.28,40646221.0,Pascal Siakam (40646221),IND,PF,MIL@IND 11/03/2025 07:00PM ET,251.0,IND,MIL,34.0,24.03452,9.01852,5.25526,0.68367,0.43674,3.14643,8.56115,19.04321,45.0,1.47349,4.76655,30.9,5.43872,7.0755,76.9,2.16517,6.85334,44.594910000000006,0.4456468837270411,0.020939409889304993,0.7312885552584766,35.0,14.5%,1.2128475858104149,2025-11-03 02:33:13 PM
5,Ja Morant,9400.0,G,40.372062994670415,43.8,53.2,0.2,0.26,43.457206299467046,0.5352213519748239,0.01865285321804102,44.01,40646224.0,Ja Morant (40646224),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,190.0,MEM,DET,31.0,21.31373,5.21785,6.86413,1.06934,0.3469,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623,40.03981250000001,0.20557656748323544,0.00796188114851813,0.3322504946704075,31.0,1.5%,0.8920355866247066,2025-11-03 02:33:13 PM
6,Alperen Sengun,9300.0,C,47.78747166094862,46.6,54.4,3.4,3.34,46.718747166094865,0.620771218424346,-0.003956431176285433,47.34,40646227.0,Alperen Sengun (40646227),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,242.0,HOU,DAL,36.0,21.32327,11.00863,5.7029,1.16742,0.90157,3.10378,7.98599,15.39776,51.9,0.64209,2.10956,30.4,4.70921,6.37137,73.9,3.71804,7.29058,46.545542499999996,0.7347576930580262,0.04659754045386171,1.2419291609486245,34.5,7.3%,1.03461869737391,2025-11-03 02:33:13 PM
7,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646229.0,Anthony Edwards (40646229),MIN,SG,MIN@BKN 11/03/2025 07:00PM ET,72.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
8,Domantas Sabonis,8900.0,C,44.25357584900453,43.0,50.9,1.4,1.37,43.12535758490045,0.37125077461323924,-0.0038389134185739847,43.49,40646232.0,Domantas Sabonis (40646232),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,233.0,SAC,DEN,35.0,17.16091,13.6435,4.25795,1.0376,0.53647,2.56745,6.76715,11.89157,56.9,0.9419,2.66621,35.3,2.68472,3.95178,67.9,4.21324,9.43025,42.93757500000001,0.8337046570100475,0.02181462116314959,1.31600084900452,34.5,6.2%,0.6187512910220654,2025-11-03 02:33:13 PM
9,Jalen Brunson,8800.0,G,42.83677949502139,45.3,53.2,4.1,4.07,45.05367794950214,0.5352213519748239,0.0188884062184267,45.61,40646234.0,Jalen Brunson (40646234),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,27.0,NYK,WAS,35.0,24.90124,4.10959,6.68186,1.08298,0.21739,2.65496,7.9902,17.79299,44.9,2.50081,6.81465,36.7,6.42003,7.56812,84.8,0.76978,3.33981,42.58468250000001,0.16144521289375732,0.0033097252269154616,0.25209699502138233,33.5,16.7%,0.8920355866247066,2025-11-03 02:33:13 PM
