,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,62.08383168470131,61.9,70.5,7.9,7.8,61.91838316847013,1.5,-0.011352543208231864,63.41,40646210.0,Nikola Jokic (40646210),DEN,C,SAC@DEN 11/03/2025 09:00PM ET,140.0,DEN,SAC,35.0,25.27221,14.13702,8.41783,1.60722,0.66549,3.69751,9.5495,16.31481,58.5,1.55291,4.3213,35.9,4.62031,5.59885,82.5,3.02476,11.11226,59.043350000000004,1.4822480143046417,0.2723698877481151,3.040481684701308,34.0,13.2%,2.5,2025-11-03 03:58:26 PM
1,Giannis Antetokounmpo,11800.0,F,56.51614610633541,59.9,68.1,6.7,6.66,59.56161461063355,1.5,-0.011352543208231864,61.05,40646212.0,Giannis Antetokounmpo (40646212),MIL,PF,MIL@IND 11/03/2025 07:00PM ET,6.0,MIL,IND,33.0,28.16637,12.17286,6.23186,0.96169,0.90354,3.65421,10.51964,17.65983,59.6,0.43826,1.88362,23.3,6.68882,10.17655,65.7,2.16891,10.00395,54.852720000000005,0.949071102833472,0.07993981736173265,1.6634261063354059,33.0,13.9%,2.5,2025-11-03 03:58:26 PM
2,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40646215.0,Anthony Davis (40646215),DAL,PF,DAL@HOU 11/03/2025 08:00PM ET,58.0,DAL,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
3,Cade Cunningham,10000.0,G,53.05841525308784,50.5,60.2,4.5,4.52,50.75584152530878,1.0386424429522108,0.023679977356253146,51.82,40646218.0,Cade Cunningham (40646218),DET,PG,DET@MEM 11/03/2025 08:00PM ET,56.0,DET,MEM,36.0,27.90509,6.69235,8.46866,1.25435,0.68989,4.12822,9.77535,21.43694,45.6,2.83262,7.71044,36.7,5.52177,6.47211,85.3,1.30503,5.38731,52.2141975,0.48054637668638817,0.041132729352752154,0.8442177530878386,36.0,12.3%,1.7310707382536845,2025-11-03 03:58:26 PM
4,Pascal Siakam,9500.0,F,45.376818233972635,47.8,55.9,3.8,3.89,47.55768182339726,0.7305249883337553,-0.010840398401845463,48.28,40646221.0,Pascal Siakam (40646221),IND,PF,MIL@IND 11/03/2025 07:00PM ET,251.0,IND,MIL,34.0,24.06066,9.02792,5.26098,0.68406,0.43702,3.14808,8.57046,19.06392,45.0,1.4751,4.77173,30.9,5.44463,7.0832,76.9,2.16753,6.8604,44.64269999999999,0.4472339032426901,0.021089126369537452,0.7341182339726474,35.0,13.5%,1.2175416472229257,2025-11-03 03:58:26 PM
5,Ja Morant,9400.0,G,40.372062994670415,43.5,52.9,-0.1,-0.04,43.187206299467036,0.5155593223208799,0.023094835058646894,43.73,40646224.0,Ja Morant (40646224),MEM,PG,DET@MEM 11/03/2025 08:00PM ET,190.0,MEM,DET,31.0,21.31373,5.21785,6.86413,1.06934,0.3469,3.41537,7.09366,15.95642,44.5,1.56556,5.03767,31.1,5.56085,6.79238,81.9,1.18162,4.03623,40.03981250000001,0.20557656748323544,0.00796188114851813,0.3322504946704075,31.0,1.7%,0.8592655372014665,2025-11-03 03:58:26 PM
6,Alperen Sengun,9300.0,C,47.78747166094862,46.5,54.3,3.3,3.24,46.62874716609486,0.6158766331268883,-0.010783136652333086,47.23,40646227.0,Alperen Sengun (40646227),HOU,C,DAL@HOU 11/03/2025 08:00PM ET,242.0,HOU,DAL,36.0,21.32327,11.00863,5.7029,1.16742,0.90157,3.10378,7.98599,15.39776,51.9,0.64209,2.10956,30.4,4.70921,6.37137,73.9,3.71804,7.29058,46.545542499999996,0.7347576930580262,0.04659754045386171,1.2419291609486245,34.5,10.1%,1.0264610552114806,2025-11-03 03:58:26 PM
7,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40646229.0,Anthony Edwards (40646229),MIN,SG,MIN@BKN 11/03/2025 07:00PM ET,72.0,MIN,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
8,Domantas Sabonis,8900.0,C,44.398819354038736,42.9,50.9,1.3,1.27,43.04988193540387,0.3722488783122962,-0.010462845464640025,43.41,40646232.0,Domantas Sabonis (40646232),SAC,C,SAC@DEN 11/03/2025 09:00PM ET,233.0,SAC,DEN,35.0,17.21801,13.68635,4.27212,1.03955,0.53741,2.5717,6.78966,11.93114,56.9,0.94503,2.67508,35.3,2.69365,3.96493,67.9,4.22726,9.45909,43.074712500000004,0.8384061508505194,0.022165875920983697,1.32410685403873,34.5,6.5%,0.6204147971871603,2025-11-03 03:58:26 PM
9,Jalen Brunson,8800.0,G,42.86836477925869,45.3,53.3,4.1,4.07,45.05683647792587,0.5442214111225965,0.023460548994650804,45.62,40646234.0,Jalen Brunson (40646234),NYK,PG,WAS@NYK 11/03/2025 07:30PM ET,27.0,NYK,WAS,35.0,24.92657,4.10668,6.68866,1.08233,0.21726,2.65637,7.99833,17.81109,44.9,2.50335,6.82158,36.7,6.42656,7.57582,84.8,0.77056,3.33612,42.61558,0.1618940976759589,0.003314544248249824,0.2527847792586878,33.5,12.9%,0.9070356852043275,2025-11-03 03:58:26 PM
