,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Giannis Antetokounmpo,11100.0,F,55.05897143315267,60.5,68.6,10.1,10.0,59.59316190552545,1.5,0.04939621356571189,61.14,40493979.0,Giannis Antetokounmpo (40493979),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,9.0,MIL,WAS,34.0,26.23607,11.91534,6.37342,0.89193,1.03223,2.73059,9.89406,16.70488,59.2,0.47291,1.66099,28.5,5.97504,8.89487,67.2,2.79231,9.12303,53.40985499999999,0.9325714614017657,0.08341974701667719,1.64911643315268,34.0,41.1%,2.5
1,Victor Wembanyama,10900.0,C,51.93073379299564,53.3,61.9,3.7,3.66,53.07178896549927,1.3420125832426304,-0.16600675589766312,54.25,40493983.0,Victor Wembanyama (40493983),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,351.0,SAS,DAL,33.0,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613,50.681355,0.7925625715531687,0.020178311888628432,1.2493787929956384,33.0,6.8%,2.2366876387377173
2,Cade Cunningham,9900.0,G,49.62098757047598,50.4,59.6,4.8,4.93,50.27016459507933,1.160039109155176,0.03895960580118993,51.47,40493985.0,Cade Cunningham (40493985),DET,PG,DET@CHI 10/22/2025 08:00PM ET,74.0,DET,CHI,35.0,25.8377,6.32526,8.25787,1.03659,0.63051,3.96744,9.33155,20.4418,45.6,2.83275,7.46577,37.9,4.34185,4.904,88.5,0.88069,5.44457,48.89793500000001,0.420363457121307,0.0308357949313372,0.723052570475972,35.5,12.2%,1.9333985152586268
3,Trae Young,9800.0,G,43.73365106220885,45.9,55.8,0.7,0.72,45.53894184370148,0.8593872824019899,0.035903950444233855,46.43,40493988.0,Trae Young (40493988),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,370.0,ATL,TOR,35.0,22.297,3.5752,9.4249,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471,43.05651,0.4380401417970535,0.006693616504422219,0.6771410622088468,36.0,4.9%,1.4323121373366499
4,Anthony Davis,9700.0,C,47.39467374661411,50.9,59.2,6.1,6.19,50.31577895776902,1.1283915484443146,-0.16007794318703228,51.28,40493991.0,Anthony Davis (40493991),DAL,PF/C,SAS@DAL 10/22/2025 09:30PM ET,79.0,DAL,SAS,34.0,21.96044,11.41521,3.67272,1.13091,1.47936,2.1082,8.40083,16.05841,52.3,0.82564,2.7417,30.1,4.33314,5.5691,77.8,2.8666,8.54861,46.3177925,0.694663741938796,0.011628544568638178,1.0768812466141084,35.0,27.1%,1.8806525807405243
5,Devin Booker,9600.0,G,43.282361438643186,47.4,55.8,3.0,3.06,46.713726906440534,0.8593872824019899,0.03819569196195091,47.61,40493995.0,Devin Booker (40493995),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,33.0,PHX,SAC,35.0,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.0422,88.2,0.80361,2.99836,42.85574750000001,0.2746816402066934,0.004863826111045698,0.4266139386431772,36.0,13.1%,1.4323121373366499
6,LaMelo Ball,9500.0,G,40.8303218134992,44.7,53.6,0.7,0.64,44.0550536355832,0.6853256984922512,0.033612208926516805,44.77,40493999.0,LaMelo Ball (40493999),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,15.0,CHA,BKN,33.0,20.67429,5.35479,6.687,1.24886,0.276,2.91115,7.11462,17.23369,41.3,3.03957,8.95744,33.9,3.40548,4.22251,80.7,1.14089,4.2139,40.512207499999995,0.19631967364305422,0.007878267678206752,0.31811431349920155,34.0,3.1%,1.1422094974870853
7,Ja Morant,9400.0,G,46.276320287576944,45.4,54.6,1.8,1.85,45.54605338126282,0.7644446002694053,0.03666786428347287,46.35,40494002.0,Ja Morant (40494002),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,233.0,MEM,NOP,32.0,23.49158,5.51091,8.46915,1.44276,0.34834,3.98686,8.33083,17.51871,47.6,1.92117,5.86681,32.7,4.90875,5.98438,82.0,0.9563,4.55461,45.633297500000005,0.38815466318119046,0.020263597601717937,0.6430227875769394,31.5,3.9%,1.2740743337823421
8,Donovan Mitchell,9300.0,G,41.12896609762762,42.7,51.0,-0.5,-0.53,42.43816101627127,0.47961655387165014,0.03284829508727778,42.95,40494005.0,Donovan Mitchell (40494005),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,229.0,CLE,NYK,34.0,23.31992,4.79803,5.52253,1.26391,0.23734,2.35358,8.21238,18.43568,44.5,3.05553,8.26008,37.0,3.83962,4.64822,82.6,0.89609,3.90194,40.954727500000004,0.11061256122308423,0.002773251930996149,0.1742385976276148,32.0,4.7%,0.799360923119417
9,Josh Giddey,9200.0,G,42.41620722849934,46.2,55.5,3.4,3.37,45.56936787141655,0.835651611868844,0.03743177812271189,46.44,40494009.0,Josh Giddey (40494009),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,115.0,CHI,DET,34.0,17.50941,8.68065,6.80421,1.32267,0.56869,3.43397,6.05441,13.29806,45.5,1.90126,4.9684,38.3,3.49933,4.41862,79.2,1.94252,6.73813,41.58290249999999,0.47086521523670455,0.04233563521476353,0.8333047284993474,34.0,8.9%,1.3927526864480733
