,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11700.0,F,6.181736613850029e-05,,,,,,0.0,,,40765822.0,Giannis Antetokounmpo (40765822),MIL,PF,MIL@CHA 11/12/2025 07:00PM ET,11.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
1,Victor Wembanyama,11600.0,C,54.59349541509437,58.2,67.2,5.8,5.76,57.83934954150944,1.5,-0.011101401309281661,59.33,40765825.0,Victor Wembanyama (40765825),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,395.0,SAS,GSW,33.0,23.75506,13.78448,3.25365,1.22515,2.88584,2.89505,8.4476,15.41613,54.8,1.11132,3.14567,35.3,5.74855,7.16951,80.2,2.59011,11.19437,53.19624999999999,0.9097512256578013,0.010872858869223206,1.3972454150943716,34.0,18.8%,2.5,2025-11-12 06:51:57 PM
2,Cade Cunningham,10900.0,G,6.181736613850029e-05,,,,,,0.0,,,40765827.0,Cade Cunningham (40765827),DET,PG,CHI@DET 11/12/2025 07:00PM ET,80.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
3,Anthony Davis,9900.0,C,6.181736613850029e-05,,,,,,0.0,,,40765830.0,Anthony Davis (40765830),DAL,PF,PHX@DAL 11/12/2025 08:30PM ET,86.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
4,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40765833.0,LaMelo Ball (40765833),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,18.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
5,Josh Giddey,9700.0,G,6.181736613850029e-05,,,,,,0.0,,,40765836.0,Josh Giddey (40765836),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,120.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
6,Devin Booker,9400.0,G,47.70702870269793,46.3,55.0,2.7,2.64,46.44070287026979,0.8491309005104156,-0.022807644693245702,47.27,40765839.0,Devin Booker (40765839),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,32.0,PHX,DAL,36.0,27.18352,5.63132,6.84177,1.31769,0.35354,3.56775,9.51859,20.61682,46.2,2.57543,7.40196,34.8,5.57092,6.70247,83.1,0.8516,4.77972,47.331624999999995,0.229062093973573,0.01060352057919202,0.37540370269793555,36.0,11.7%,1.4152181675173594,2025-11-12 06:51:57 PM
7,Alperen Sengun,9300.0,C,49.53371009581936,50.8,58.9,7.6,7.65,50.673371009581935,1.1940067833285233,-0.010424645309184771,51.86,40765842.0,Alperen Sengun (40765842),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,332.0,HOU,WAS,36.0,21.69579,11.3694,6.04381,1.35219,0.84113,3.21569,8.11118,15.89959,51.0,0.7538,2.35882,32.0,4.71962,6.14899,76.8,4.21392,7.15549,48.128949999999996,0.8131687682349932,0.06166898115562312,1.4047600958193591,34.0,22.5%,1.9900113055475388,2025-11-12 06:51:57 PM
8,Paolo Banchero,9200.0,F,41.26495017407632,41.0,49.1,-1.8,-1.83,41.02649501740763,0.32739559060609885,0.010233066711306329,41.36,40765844.0,Paolo Banchero (40765844),ORL,PF,ORL@NYK 11/12/2025 07:00PM ET,20.0,ORL,NYK,35.0,21.97549,7.64197,4.36527,0.89833,0.70234,2.72319,7.37509,15.31782,48.1,1.9196,5.28364,36.3,5.30571,7.06945,75.1,2.21597,5.426,40.8754025,0.24696682353686053,0.006365812923675835,0.3895476740763183,35.0,6.4%,0.5456593176768314,2025-11-12 06:51:57 PM
9,Donovan Mitchell,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40765847.0,Donovan Mitchell (40765847),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,255.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
