,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Nikola Jokic,11500.0,C,60.54468289618251,62.2,71.5,10.2,10.1,62.03446828961826,1.37587902340937,0.24622433038193603,63.66,40519780.0,Nikola Jokic (40519780),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,27.0,DEN,GSW,35.0,24.05158,13.66286,8.19866,1.685,0.85281,3.30045,9.23413,16.68753,55.3,1.74764,4.43866,39.4,3.83567,5.19809,73.8,3.20939,10.45347,57.727360000000004,1.3955607812355124,0.24132724144307893,2.8173228961825054,36.0,30.6%,2.2931317056822835
1,Shai Gilgeous-Alexander,10500.0,G,54.37632377844584,56.5,64.7,8.5,8.46,56.28763237784458,1.001294158397395,-0.10273219690133313,57.19,40519782.0,Shai Gilgeous-Alexander (40519782),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,12.0,OKC,IND,36.0,31.93516,5.27033,6.95381,1.77981,0.78174,2.62268,11.11742,22.33831,49.8,2.5043,6.93187,36.1,7.19603,8.1857,87.9,0.95224,4.31809,54.0176975,0.22128212486603044,0.008901030382265166,0.35862627844584116,34.5,40.5%,1.668823597328992
2,Stephen Curry,9000.0,G,41.34559733486157,43.7,52.9,1.7,1.83,43.464559733486155,0.351279245582497,-0.08805616877257126,43.73,40519785.0,Stephen Curry (40519785),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,8.0,GSW,DEN,32.0,22.51505,4.83954,5.75686,1.21068,0.47662,2.80774,7.66585,17.0678,44.9,3.96311,10.00423,39.6,3.22025,3.56927,90.2,0.76801,4.07153,41.15205,0.12244080962901896,0.0032953734726815656,0.19354733486157316,32.5,18.1%,0.5854654093041617
3,Pascal Siakam,8200.0,F,40.267529249537525,39.2,46.7,0.4,0.42,39.306752924953756,0.009745986306872914,-0.12487226987885401,39.19,40519788.0,Pascal Siakam (40519788),IND,PF,OKC@IND 10/23/2025 07:30PM ET,44.0,IND,OKC,34.0,20.18186,7.80637,4.5485,1.01237,0.52604,1.84358,7.68313,15.93023,48.2,1.86483,4.93265,37.8,2.95077,3.91767,75.3,1.86996,5.93641,39.85001749999999,0.2629871685912778,0.007676998883537982,0.4175117495375306,32.5,13.2%,0.016243310511454858
4,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519791.0,Jalen Williams (40519791),OKC,SF,OKC@IND 10/23/2025 07:30PM ET,55.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
5,Chet Holmgren,7500.0,C,38.98861446123904,38.7,46.6,2.7,2.76,38.7288614461239,0.004237385350814379,0.2083436641693305,38.94,40519794.0,Chet Holmgren (40519794),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,19.0,OKC,IND,32.0,17.09476,9.85992,2.39408,0.88888,1.87427,2.04549,6.05877,12.4727,48.6,1.6383,4.46173,36.7,3.33892,4.52099,73.9,2.04069,7.81923,38.333484999999996,0.4319856740243224,0.002383650067520631,0.6551294612390455,32.5,43.4%,0.007062308918023965
6,Jimmy Butler,7400.0,F,37.40509351653843,39.0,46.7,3.4,3.34,38.84050935165384,0.009745986306872914,-0.110997573225648,38.74,40519798.0,Jimmy Butler (40519798),GSW,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,5.0,GSW,DEN,34.0,17.58658,6.57882,5.19329,1.50412,0.41969,1.47089,5.92891,12.0129,49.4,0.83896,2.52382,33.2,4.88979,5.92727,82.5,2.90912,3.6697,37.131695,0.1698312727621375,0.006217202465073911,0.27339851653842795,32.5,60.3%,0.016243310511454858
7,Jamal Murray,7000.0,G,35.41681178346653,38.1,46.1,4.1,4.15,37.831681178346656,-0.023305619429477908,-0.07338014064380936,37.73,40519802.0,Jamal Murray (40519802),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,33.0,DEN,GSW,34.0,18.27981,4.25133,5.33168,1.31726,0.54023,2.25968,6.76248,14.96341,45.2,2.22576,6.03423,36.9,2.52911,3.07396,82.3,0.74905,3.50228,35.2895125,0.081832258042867,0.0015169654674088433,0.12729928346652705,36.0,27.3%,-0.03884269904912985
8,Andrew Nembhard,6400.0,G,31.116339428699956,31.3,39.3,-0.3,-0.33,31.281633942869995,-0.3978904844414532,-0.0587041125150475,30.83,40519805.0,Andrew Nembhard (40519805),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,34.0,IND,OKC,33.0,12.00144,4.27267,7.24077,1.46561,0.1988,2.41043,4.41557,10.32111,42.8,1.15289,3.87568,29.7,2.01741,2.46697,81.8,0.66875,3.60392,30.903482500000003,0.13556020492722276,0.0031722071030392185,0.2128569286999518,32.0,29.7%,-0.663150807402422
9,Isaiah Hartenstein,6200.0,C,34.82724445671531,31.7,39.2,0.9,0.87,32.01272444567154,-0.4033990853975114,0.17046299795672493,31.78,40519809.0,Isaiah Hartenstein (40519809),OKC,C,OKC@IND 10/23/2025 07:30PM ET,16.0,OKC,IND,29.0,11.53348,11.2914,3.86759,0.89356,0.87872,1.76904,4.96306,8.74281,56.8,0.1076,0.66532,16.2,1.49977,2.21859,67.6,3.0849,8.20649,34.162955000000004,0.42646241172546956,0.008198613042367738,0.6642894567153075,28.0,30.3%,-0.6723318089958523
