,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Luka Doncic,11000,G,49.27460042421852,57.1,67.0,7.1,7.0,55.79576673736975,0.8902590788437547,-0.21937859111832092,56.47,40333261,Luka Doncic (40333261),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,10.0,LAL,GSW,34.0,24.71382,7.77307,6.96774,1.42034,0.45831,3.27843,8.16943,18.18483,44.9,3.08258,8.41102,36.6,5.29238,6.62896,79.8,0.73636,7.03671,48.54114250000001,0.41801601898083174,0.03547796524908849,0.7334579242185131,35.5,46.9%,1.4837651314062579
1,Shai Gilgeous-Alexander,10300,G,50.98578549238038,55.5,64.1,8.3,8.26,54.74763091539673,0.7970971003630369,-0.19744073200648882,55.35,40333264,Shai Gilgeous-Alexander (40333264),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,15.0,OKC,HOU,34.0,30.62354,5.10882,6.0934,1.5889,0.75134,2.52182,10.61977,21.49616,49.4,2.34474,6.32825,37.1,7.03926,8.092,87.0,0.90446,4.20436,50.74160499999999,0.15285646675671755,0.004965264081769558,0.244180492380385,35.0,45.7%,1.3284951672717282
2,Kevin Durant,9700,F,38.094584553726634,41.0,49.4,-3.8,-3.67,40.515764092287775,0.32486224392629565,0.28852616218555854,41.13,40333267,Kevin Durant (40333267),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,12.0,HOU,OKC,33.0,22.14506,5.61361,3.82753,0.71475,0.77495,2.62871,7.70631,15.91058,48.4,2.7706,6.78758,40.8,3.96184,4.63789,85.4,0.51549,5.09812,37.9537125,0.09112768874315402,0.0013935068706339196,0.1408720537266328,35.5,1.8%,0.5414370732104927
3,LeBron James,9500,F,6.181736613850029e-05,0.0,0.0,-44.0,-43.98,1.0302894356416715e-05,-1.2621038722624816,-0.19672238330833539,0.0,40333271,LeBron James (40333271),LAL,PF,GSW@LAL 10/21/2025 10:00PM ET,27.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1035064537708026
4,Stephen Curry,9300,G,39.381561059384595,42.8,51.5,-0.4,-0.31,42.230260176564094,0.3923243662744016,-0.17550287289465674,42.45,40333274,Stephen Curry (40333274),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,8.0,GSW,LAL,32.0,21.61256,4.54686,5.50615,1.14985,0.40334,2.74974,7.24734,16.52681,43.9,3.87208,9.95933,38.9,3.24579,3.53942,91.7,0.64469,3.90217,39.22291,0.10125477775953118,0.0022562975817657332,0.15865105938459398,32.5,11.4%,0.6538739437906693
5,Alperen Sengun,9200,C,39.36266745001423,39.6,48.0,-3.2,-3.14,39.56044457500237,0.27988749569422505,0.07011805900703866,39.91,40333277,Alperen Sengun (40333277),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,42.0,HOU,OKC,32.0,16.44165,10.03131,4.86281,1.02103,0.64478,2.49588,6.18922,13.22818,46.8,0.41929,1.73335,24.2,3.64392,5.1057,71.4,3.07281,6.9585,38.5683275,0.4919805582789995,0.018789704198574578,0.794339950014223,32.5,4.3%,0.4664791594903751
6,Jalen Williams,8500,F,6.181736613850029e-05,0.0,0.0,-40.0,-40.06,1.0302894356416715e-05,-1.2621038722624816,-0.19672238330833539,0.0,40333279,Jalen Williams (40333279),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,56.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1035064537708026
7,Jimmy Butler,8000,F,32.00233123863011,36.8,44.4,-1.2,-1.15,36.000388539771684,0.16423814309747206,0.2622965110777805,36.43,40333282,Jimmy Butler (40333282),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,4.0,GSW,LAL,31.0,15.32108,5.50914,4.46607,1.31178,0.31734,1.30044,5.04302,10.29465,49.0,0.71507,2.22169,32.2,4.51997,5.40892,83.6,2.27215,3.23699,31.872165,0.08322381935170847,0.0017768365341835186,0.13016623863011326,32.0,47.6%,0.27373023849578676
8,Amen Thompson,7900,G,32.74475417564745,37.2,45.6,-0.4,-0.43,36.457459029274574,0.2027879272963898,-0.13162715467099256,36.53,40333286,Amen Thompson (40333286),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,49.0,HOU,OKC,33.0,13.23681,7.55498,4.05675,1.32702,0.86062,2.07934,5.01927,10.1345,49.5,0.76186,2.59961,29.3,2.4364,3.37251,72.2,2.30019,5.25479,32.4822,0.16807217283036094,0.003481972133969637,0.2625541756474503,36.0,37.9%,0.33797987882731634
9,Chet Holmgren,7600,C,35.97202407001204,36.2,43.9,-0.2,-0.23,36.16200401166867,0.14817573301458967,0.061353301631158826,36.37,40333290,Chet Holmgren (40333290),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,23.0,OKC,HOU,30.0,15.77857,9.22255,2.12767,0.75953,1.84143,1.95449,5.57523,11.68149,47.7,1.48041,4.02066,36.8,3.14769,4.33519,72.6,1.87488,7.34767,35.4631425,0.33637848444957497,0.0014379477792259812,0.5088815700120404,30.5,16.4%,0.24695955502431613
