,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Nikola Jokic,11500.0,C,60.475664638815374,62.2,71.6,10.2,10.1,62.02756646388154,1.4169374335794014,0.15678163659365263,63.6,40519780.0,Nikola Jokic (40519780),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,27.0,DEN,GSW,35.0,24.02567,13.64816,8.18983,1.6839,0.85227,3.2987,9.22419,16.66956,55.3,1.74576,4.43388,39.4,3.83154,5.19249,73.8,3.20593,10.44222,57.66648500000001,1.392414466194949,0.24018597984098106,2.8091796388153663,36.0,30.6%,2.3615623892990025
1,Shai Gilgeous-Alexander,10500.0,G,53.32262082040348,54.9,62.9,6.9,6.86,54.74226208204035,0.9261085706763992,-0.03080775075929891,55.64,40519782.0,Shai Gilgeous-Alexander (40519782),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,12.0,OKC,IND,36.0,31.06007,4.94256,6.88994,1.96743,0.76485,2.5252,10.86549,21.86092,49.7,2.44557,6.78791,36.0,6.88352,7.78861,88.4,0.90913,4.03343,52.997925,0.20269762367823552,0.006883128295375631,0.32469582040348016,35.0,40.5%,1.5435142844606653
2,Stephen Curry,9000.0,G,41.30119043027691,43.8,53.0,1.8,1.93,43.55011904302769,0.36757917495918946,-0.026406643507970496,43.89,40519785.0,Stephen Curry (40519785),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,8.0,GSW,DEN,32.0,22.49083,4.83433,5.75067,1.20988,0.47631,2.80617,7.6576,17.04943,44.9,3.95885,9.99346,39.6,3.21678,3.56543,90.2,0.76719,4.06714,41.10846750000001,0.1219419965312307,0.003269978493350383,0.1927229302768972,32.5,18.1%,0.6126319582653158
3,Pascal Siakam,8200.0,F,40.267529249537525,39.2,46.7,0.4,0.42,39.306752924953756,0.012151377684601656,-0.15940482672787595,39.16,40519788.0,Pascal Siakam (40519788),IND,PF,OKC@IND 10/23/2025 07:30PM ET,44.0,IND,OKC,34.0,20.18186,7.80637,4.5485,1.01237,0.52604,1.84358,7.68313,15.93023,48.2,1.86483,4.93265,37.8,2.95077,3.91767,75.3,1.86996,5.93641,39.85001749999999,0.2629871685912778,0.007676998883537982,0.4175117495375306,32.5,13.2%,0.02025229614100276
4,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519791.0,Jalen Williams (40519791),OKC,SF,OKC@IND 10/23/2025 07:30PM ET,55.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
5,Chet Holmgren,7500.0,C,38.97070730073535,38.6,46.4,2.6,2.66,38.63707073007354,-0.004773755518950393,0.13065136382804385,38.76,40519794.0,Chet Holmgren (40519794),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,19.0,OKC,IND,33.0,17.15607,9.5412,2.44622,1.01328,1.89107,2.031,6.10623,12.58812,48.5,1.64988,4.5056,36.6,3.29372,4.4361,74.2,2.00919,7.53202,38.37003999999999,0.39586393970412903,0.002290463726388783,0.6006673007353599,33.0,43.4%,-0.007956259198250656
6,Jimmy Butler,7400.0,F,37.36504975635724,39.1,46.8,3.5,3.44,38.92650497563572,0.01779308875245194,-0.1416931793136675,38.8,40519798.0,Jimmy Butler (40519798),GSW,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,5.0,GSW,DEN,34.0,17.56765,6.57174,5.1877,1.50313,0.41942,1.47006,5.92253,11.99997,49.4,0.83806,2.5211,33.2,4.88453,5.92089,82.5,2.90599,3.66575,37.092974999999996,0.1690512811348808,0.006165944884973397,0.27207475635724143,32.5,60.3%,0.029655147920753234
7,Jamal Murray,7000.0,G,35.37922869702305,38.2,46.2,4.2,4.25,37.91792286970231,-0.016057177654651356,-0.022005536256642075,37.88,40519802.0,Jamal Murray (40519802),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,33.0,DEN,GSW,34.0,18.26013,4.24676,5.32593,1.3164,0.53989,2.25848,6.75519,14.94729,45.2,2.22336,6.02773,36.9,2.52638,3.07065,82.3,0.74824,3.49852,35.252494999999996,0.08147896910895251,0.0015050811198767725,0.1267336970230591,36.0,27.3%,-0.026761962757752264
8,Andrew Nembhard,6400.0,G,31.116339428699956,32.3,40.2,0.7,0.67,32.18163394286999,-0.3545598417256875,-0.01760442900531366,31.81,40519805.0,Andrew Nembhard (40519805),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,34.0,IND,OKC,33.0,12.00144,4.27267,7.24077,1.46561,0.1988,2.41043,4.41557,10.32111,42.8,1.15289,3.87568,29.7,2.01741,2.46697,81.8,0.66875,3.60392,30.903482500000003,0.13556020492722276,0.0031722071030392185,0.2128569286999518,33.0,29.7%,-0.5909330695428126
9,Isaiah Hartenstein,6200.0,C,38.60341719869818,33.1,40.6,2.3,2.27,33.65034171986982,-0.33199299745428523,0.1045210910624351,33.42,40519809.0,Isaiah Hartenstein (40519809),OKC,C,OKC@IND 10/23/2025 07:30PM ET,16.0,OKC,IND,33.0,12.7937,12.0743,4.36062,1.124,0.97832,1.93823,5.52081,9.73406,56.7,0.11957,0.74136,16.1,1.63251,2.40213,68.0,3.35148,8.72282,37.72281499999999,0.5562135707841841,0.01542728084063902,0.8806021986981932,30.0,30.3%,-0.5533216624238088
10,Draymond Green,6100.0,C,30.500212944264746,28.8,37.4,-1.6,-1.59,28.970021294426477,-0.5125277516255047,0.07839081829682631,28.54,40519811.0,Draymond Green (40519811),GSW,PF/C,DEN@GSW 10/23/2025 10:00PM ET,14.0,GSW,DEN,29.0,9.35905,7.32362,4.90516,1.43228,1.13501,2.4131,3.50525,7.81532,44.9,1.03703,3.20244,32.4,1.31152,1.94209,67.5,1.72187,5.60176,30.31786,0.11395041221006867,0.003809108649881036,0.1823529442647461,28.5,23.8%,-0.8542129193758411
11,Bennedict Mathurin,6000.0,F,30.705221269406746,32.1,40.5,2.1,1.95,31.96052212694068,-0.3376347085221359,-0.12398153189945905,31.5,40519815.0,Bennedict Mathurin (40519815),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,29.0,IND,OKC,32.0,16.74103,6.15431,2.77702,0.81306,0.33926,2.34552,5.6275,13.09025,43.0,1.6596,4.97451,33.4,3.82643,4.49847,85.1,1.35388,4.80043,30.561127499999998,0.09466754404962391,0.0006974844441036902,0.14409376940674692,32.0,59.9%,-0.5627245142035598
12,Cameron Johnson,5900.0,F,29.693567178638848,27.9,35.0,-1.7,-1.58,28.079356717863885,-0.647928817253919,-0.053134942242625306,27.38,40519820.0,Cameron Johnson (40519820),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,26.0,DEN,GSW,30.0,16.15741,4.71191,2.91427,0.93329,0.4835,1.80855,5.48824,12.12474,45.3,2.56603,6.96717,36.8,2.61491,3.16125,82.7,1.07347,3.63845,29.631022499999997,0.04109581783350369,0.000300317296198057,0.0625446786388497,32.0,46.3%,-1.079881362089865
13,Brandin Podziemski,5900.0,G,30.4897699418686,29.4,37.0,-0.2,-0.27,29.508976994186856,-0.535094595896907,-0.013203321753985248,28.96,40519824.0,Brandin Podziemski (40519824),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,39.0,GSW,DEN,31.0,13.43449,6.24042,3.79644,1.27381,0.28373,1.41777,5.10874,11.45191,44.6,2.0256,5.44524,37.2,1.1914,1.58293,75.3,1.44097,4.79946,30.34867,0.09115681323786992,0.0014549073372658822,0.1410999418686025,30.0,38.9%,-0.891824326494845
14,Jonathan Kuminga,5800.0,F,34.19686777685086,30.9,38.7,1.7,1.8,31.22968677768508,0.6089725438461586,-0.10626988448525065,31.73,40519828.0,Jonathan Kuminga (40519828),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,28.0,GSW,DEN,31.0,18.2757,6.7507,2.72944,1.07122,0.67856,1.89375,6.84044,14.97532,45.7,1.25861,3.98416,31.6,3.3362,5.05261,66.0,1.9268,4.8239,33.990225,0.13579918084793752,0.0009813351929840793,0.20664277685085852,28.5,26.1%,1.0149542397435978
15,Aaron Gordon,5700.0,F,28.427715779999804,28.7,35.9,-0.1,-0.09,28.67277157799998,0.4415300113319937,-0.0885582370710422,29.03,40519831.0,Aaron Gordon (40519831),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,13.0,DEN,GSW,30.0,14.3502,5.98894,3.08667,0.5543,0.40011,1.75624,5.13775,10.1501,50.6,1.62147,3.9555,41.0,2.45323,3.24598,75.6,1.86371,4.12523,28.307815,0.07846302026893583,0.0007354165321330125,0.11990077999980278,32.0,18.9%,0.7358833522199896
16,Aaron Nesmith,5600.0,F,29.532812166616157,26.1,33.2,-2.3,-2.15,26.443281216661614,0.2800675692647638,-0.03542329482841689,26.69,40519834.0,Aaron Nesmith (40519834),IND,SF/PF,OKC@IND 10/23/2025 07:30PM ET,35.0,IND,OKC,32.0,15.49388,5.58701,2.2238,1.09296,0.4361,1.38524,5.43883,11.5505,47.1,2.51973,6.16979,40.8,2.09649,2.28231,91.9,1.14356,4.44344,29.4387075,0.06218373758984019,0.0002763534104661473,0.09410466661615874,30.0,39.3%,0.4667792821079396
17,Isaiah Jackson,5500.0,C,25.96475806257137,19.9,27.6,-8.1,-8.17,20.506475806257136,-0.05481749576356567,0.052260545531217534,20.5,40519838.0,Isaiah Jackson (40519838),IND,C,OKC@IND 10/23/2025 07:30PM ET,22.0,IND,OKC,22.0,8.96251,7.8002,1.87477,0.8167,1.70305,1.58649,3.51107,6.25804,56.1,0.07859,0.27059,29.0,1.86179,3.46489,53.7,2.85979,4.94041,25.810465,0.10218634907389026,0.00033784632017781237,0.15429306257136885,18.5,6.9%,-0.09136249293927612
18,Christian Braun,5300.0,G,27.270961629600876,25.9,32.7,-1.3,-1.33,26.037096162960086,0.2501671170300915,-0.008802214502656834,26.28,40519840.0,Christian Braun (40519840),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,3.0,DEN,GSW,32.0,13.58769,5.43268,2.43315,1.0712,0.51491,1.27054,5.27003,9.86006,53.4,1.25697,3.38168,37.2,1.79066,2.33845,76.6,1.28567,4.14701,27.193700000000003,0.05096712939273429,0.0002703118372566787,0.07726162960087148,33.5,32.5%,0.4169451950501525
19,Obi Toppin,5200.0,F,25.095589080811415,22.7,30.3,-4.1,-4.07,22.93955890808114,0.1066449463036645,-0.0,23.05,40519845.0,Obi Toppin (40519845),IND,PF,OKC@IND 10/23/2025 07:30PM ET,48.0,IND,OKC,23.0,12.28154,5.17872,2.5453,0.73544,0.38492,1.27767,4.58581,9.38159,48.9,1.72159,4.79545,35.9,1.38833,1.75155,79.3,0.94375,4.23497,25.035569999999996,0.03955903870185273,0.00022684091954692435,0.06001908081141987,22.0,12.6%,0.17774157717277417
20,Buddy Hield,5100.0,G,21.023272940205665,20.6,28.4,-5.8,-6.02,20.642327294020568,-0.006976772188090223,-0.0,20.64,40519848.0,Buddy Hield (40519848),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,17.0,GSW,DEN,23.0,10.94164,3.57318,1.76386,0.88021,0.31211,1.1534,3.99602,9.44168,42.3,2.29031,6.18177,37.0,0.65929,0.81866,80.5,0.807,2.76618,21.007,0.010793952703004575,2.7337050384990094e-05,0.016272940205661834,22.0,1.4%,-0.011627953646817039
21,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519851.0,T.J. McConnell (40519851),IND,PG,OKC@IND 10/23/2025 07:30PM ET,30.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
22,Al Horford,4700.0,C,19.196361663111933,18.4,25.5,-6.4,-6.25,18.47963616631119,-0.18039939514918926,0.026130272765608784,18.33,40519854.0,Al Horford (40519854),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,20.0,GSW,DEN,21.0,7.04469,5.5923,1.56263,0.51325,0.73118,0.64965,2.66068,5.95385,44.7,1.23732,3.43043,36.1,0.48601,0.61173,79.4,1.47911,4.11319,19.161704999999998,0.022996000427386046,5.4220823618710206e-05,0.0346566631119352,20.5,2.9%,-0.30066565858198213
23,Jonas Valanciunas,4600.0,C,19.3119448949889,15.9,23.6,-8.5,-8.39,16.241194489498888,-0.2940211136409438,-0.026130272765608767,15.92,40519856.0,Jonas Valanciunas (40519856),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,50.0,DEN,GSW,15.0,7.22209,6.80118,1.47292,0.38924,0.55166,1.26478,2.97296,5.561,53.5,0.11729,0.47577,24.7,1.15889,1.45903,79.4,2.06115,4.74003,19.240999999999996,0.04709038247721631,0.00010310709102720171,0.07094489498890606,13.0,0.7%,-0.490035189401573
24,Cason Wallace,4500.0,G,6.181736613850029e-05,0.0,0.0,-24.0,-23.92,6.181736613850029e-06,-1.5,0.026406643507970496,0.0,40519858.0,Cason Wallace (40519858),OKC,PG/SG,OKC@IND 10/23/2025 07:30PM ET,52.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,52.6%,-2.5
25,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40519862.0,Alex Caruso (40519862),OKC,PG/SF,OKC@IND 10/23/2025 07:30PM ET,7.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Luguentz Dort,4300.0,F,28.278046217984826,23.3,30.3,0.1,0.23,23.797804621798484,0.1066449463036645,-0.017711647414208446,23.89,40519867.0,Luguentz Dort (40519867),OKC,SG,OKC@IND 10/23/2025 07:30PM ET,10.0,OKC,IND,36.0,13.47104,5.04457,2.21022,1.54235,0.50589,1.01111,4.8248,11.30434,42.7,3.07199,7.75778,39.6,0.74945,1.03626,72.3,1.52834,3.51623,28.219002500000002,0.03902904055945877,0.00016671904854493068,0.05904371798482295,32.0,30.2%,0.17774157717277417
27,Aaron Wiggins,4200.0,F,28.625625575986657,28.1,36.0,5.3,5.41,28.152562557598667,0.4475101017789282,-0.07084658965683376,28.53,40519870.0,Aaron Wiggins (40519870),OKC,SF/PF,OKC@IND 10/23/2025 07:30PM ET,54.0,OKC,IND,30.0,15.40973,4.89444,2.405,1.17605,0.25367,1.21756,5.90893,12.61391,46.8,2.35476,6.33136,37.2,1.23711,1.53835,80.4,1.36382,3.53062,28.56332,0.04112564881294994,0.00020570092241042952,0.06230557598665619,30.0,58.5%,0.745850169631547
