,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Luka Doncic,11000,G,49.14972891666586,57.2,67.4,7.1,7.0,55.85828815277765,0.9007516053449842,-0.18781675450575774,56.57,40333261,Luka Doncic (40333261),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,10.0,LAL,GSW,34.0,24.66317,7.81052,6.95111,1.37047,0.45388,3.2736,8.1445,18.23418,44.7,3.09308,8.46821,36.5,5.28108,6.57789,80.3,0.73607,7.07446,48.41142500000001,0.4206931985207933,0.03575470629488697,0.7383039166658508,35.5,49.60%,1.5012526755749738
1,Shai Gilgeous-Alexander,10300,G,49.157854069797445,55.5,63.8,8.3,8.26,54.442975678299575,0.7851471212365368,-0.16903507905518195,55.06,40333264,Shai Gilgeous-Alexander (40333264),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,15.0,OKC,HOU,34.0,29.48262,4.88814,5.86568,1.58569,0.73513,2.40924,10.2268,20.66763,49.5,2.24099,6.06177,37.0,6.78803,7.79469,87.1,0.87078,4.01736,48.94883000000001,0.1319214397265695,0.003713970069193386,0.2090240697974344,35.0,47.40%,1.308578535394228
2,Kevin Durant,9700,F,37.10086179095695,41.0,49.3,-3.8,-3.67,40.35014363182616,0.3195179491330691,0.30275290485808726,40.97,40333267,Kevin Durant (40333267),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,12.0,HOU,OKC,33.0,21.7264,5.31265,3.76649,0.68169,0.73496,2.53039,7.56447,15.62975,48.4,2.79382,6.80823,41.0,3.80365,4.39932,86.5,0.46551,4.84713,36.9819625,0.07709347902009761,0.0010863574755991356,0.11889929095694382,35.5,2.10%,0.5325299152217818
3,LeBron James,9500,F,6.181736613850029e-05,0.0,0.0,-44.0,-43.98,1.0302894356416715e-05,-1.2636212360187213,-0.20642243513051406,0.0,40333271,LeBron James (40333271),LAL,PF,GSW@LAL 10/21/2025 10:00PM ET,27.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-2.1060353933645355
4,Stephen Curry,9300,G,39.13786523169451,42.9,52.1,-0.3,-0.21,42.272977538615756,0.40943254788408373,-0.1502534036046062,42.53,40333274,Stephen Curry (40333274),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,8.0,GSW,LAL,32.0,21.34879,4.6081,5.5275,1.14536,0.41298,2.7589,7.16951,16.3082,44.0,3.67596,9.51623,38.6,3.3338,3.67684,90.7,0.67554,3.93255,38.97537500000001,0.10355498619196554,0.0023859174688522144,0.16249023169450494,32.5,11.10%,0.6823875798068062
5,Alperen Sengun,9200,C,37.66624206871476,39.6,47.5,-3.2,-3.14,39.277707011452456,0.2617157070788456,0.05521461187305107,39.59,40333277,Alperen Sengun (40333277),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,42.0,HOU,OKC,32.0,15.92077,9.39081,4.78526,0.97381,0.61151,2.40252,5.99977,12.85359,46.7,0.4228,1.73862,24.3,3.49842,4.84306,72.2,2.77489,6.61592,37.0179525,0.40330047822608506,0.01444628379187721,0.6482895687147592,32.5,2.90%,0.4361928451314094
6,Jalen Williams,8500,F,6.181736613850029e-05,0.0,0.0,-40.0,-40.06,1.0302894356416715e-05,-1.2636212360187213,-0.20642243513051406,0.0,40333279,Jalen Williams (40333279),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,56.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-2.1060353933645355
7,Jimmy Butler,8000,F,32.508713459434595,36.8,44.3,-1.2,-1.15,36.084785576572436,0.15895616564911472,0.2752299135073521,36.52,40333282,Jimmy Butler (40333282),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,4.0,GSW,LAL,31.0,15.63834,5.64309,4.48339,1.30666,0.32493,1.30477,5.15848,10.47176,49.3,0.67885,2.12284,32.0,4.64253,5.61893,82.6,2.3809,3.26219,32.367507499999995,0.09014869053285603,0.001994307878439547,0.14120595943460268,32.0,40.60%,0.2649269427485245
8,Amen Thompson,7900,G,31.4559855176039,37.2,45.5,-0.4,-0.43,36.242664252933984,0.19749099368526388,-0.11269005270345467,36.33,40333286,Amen Thompson (40333286),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,49.0,HOU,OKC,33.0,12.87392,7.07326,3.99206,1.26565,0.81621,2.00156,4.88328,9.8934,49.4,0.76824,2.60752,29.5,2.33912,3.19903,73.1,2.07717,4.99609,31.250645,0.13180174236593153,0.002545968018335007,0.20534051760390232,36.0,35.80%,0.32915165614210645
9,Chet Holmgren,7600,C,34.612216052802886,36.2,44.2,-0.2,-0.23,35.93536934213382,0.15574492997943581,0.048312785388919685,36.14,40333290,Chet Holmgren (40333290),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,23.0,OKC,HOU,30.0,15.18348,8.82592,2.04815,0.758,1.8017,1.86724,5.36661,11.22831,47.8,1.41491,3.85135,36.7,3.03535,4.17592,72.7,1.80505,7.02086,34.181340000000006,0.28499813063451374,0.0011262856170359994,0.4308760528028786,30.5,20.40%,0.2595748832990597
10,Austin Reaves,7300,G,34.8822946268434,38.3,46.5,3.1,3.11,37.73038243780723,0.22960335038205473,-0.1314717281540304,37.83,40333294,Austin Reaves (40333294),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,40.0,LAL,GSW,34.0,18.56688,4.63772,5.16491,0.91602,0.35257,2.31764,6.09547,13.35944,45.6,2.51766,6.72171,37.5,3.85827,4.35693,88.6,0.78924,3.84848,34.748585000000006,0.08548983834250813,0.001824956443210329,0.1337096268433932,35.5,65.20%,0.3826722506367579
11,Brandin Podziemski,6600,G,28.84182074387349,28.3,35.8,-4.1,-4.25,28.390303457312246,-0.11399886627360777,-0.09390837725287887,28.18,40333297,Brandin Podziemski (40333297),GSW,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,38.0,GSW,LAL,31.0,12.7664,5.96032,3.58376,1.19675,0.24362,1.38208,4.83917,10.98957,44.0,1.89511,5.18409,36.6,1.19295,1.6027,74.4,1.28165,4.67867,28.729695,0.07279176738225086,0.0009793642667048083,0.11212574387349072,28.0,7.90%,-0.18999811045601295
12,Deandre Ayton,6300,C,32.71406648022169,33.5,41.1,2.3,2.42,33.36901108003695,0.05619662421938403,0.041410958904788304,33.47,40333301,Deandre Ayton (40333301),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,2.0,LAL,GSW,30.0,13.71035,10.46192,1.69655,0.65475,1.09373,1.69467,6.18565,11.07234,55.9,0.21374,0.91127,23.5,1.12531,1.64998,68.2,2.89524,7.56668,32.08907,0.41434661947454904,0.0011588503366221695,0.6249964802216901,31.5,38.10%,0.09366104036564006
13,Jonathan Kuminga,5900,F,26.08104112498773,23.1,30.9,-6.5,-6.57,23.596840187497957,-0.27134941408788305,0.1651379481044112,23.49,40333303,Jonathan Kuminga (40333303),GSW,PF,GSW@LAL 10/21/2025 10:00PM ET,32.0,GSW,LAL,25.0,14.39812,5.0729,2.03123,0.8012,0.45089,1.49736,5.27771,11.65796,45.3,0.95246,3.07617,31.0,2.89024,4.32546,66.8,1.36967,3.70323,26.01782,0.04184235525802136,0.00015253070023251653,0.0632211249877296,21.5,1.40%,-0.45224902347980506
14,Buddy Hield,5800,G,24.12349134634528,18.0,25.6,-11.2,-11.1,19.020581891057546,-0.44154490458087464,-0.03756335090115154,18.54,40333306,Buddy Hield (40333306),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,21.0,GSW,LAL,28.0,12.56781,4.17015,2.01184,1.00608,0.33222,1.36847,4.58492,10.98937,41.7,2.60539,7.15731,36.4,0.79258,0.99743,79.5,0.87265,3.2975,24.093317499999998,0.01998179252879592,6.705251736255263e-05,0.030173846345281533,20.5,0.00%,-0.7359081743014577
15,Draymond Green,5700,C,28.699148922358983,27.1,35.6,-1.7,-1.69,27.366524820393163,-0.12042133761296579,0.027607305936525536,27.27,40333311,Draymond Green (40333311),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,16.0,GSW,LAL,29.0,8.82872,6.89866,4.72395,1.3296,1.02957,2.36738,3.25471,7.35702,44.2,0.97947,3.04127,32.2,1.33983,1.98311,67.6,1.53944,5.35922,28.562354999999997,0.08619076977107587,0.002502589234124518,0.13679392235898735,28.0,53.80%,-0.200702229354943
16,Rui Hachimura,5600,F,23.876703512715387,23.7,30.0,-4.7,-4.55,23.729450585452565,0.27822025717342447,0.19266093945514648,24.2,40333315,Rui Hachimura (40333315),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,18.0,LAL,GSW,31.0,12.55015,5.07086,1.51698,0.65885,0.48753,0.90966,4.73134,9.4692,50.0,1.6436,4.09478,40.1,1.44389,1.82997,78.9,1.23571,3.83516,23.823924999999996,0.03502928814195395,7.819350082038737e-05,0.052778512715392085,32.0,4.90%,0.4637004286223741
17,Al Horford,5500,C,17.965125924060615,19.5,26.6,-8.5,-8.57,19.2441876540101,0.061072739379532254,0.013803652968262768,19.32,40333318,Al Horford (40333318),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,24.0,GSW,LAL,21.0,6.57185,5.25745,1.51932,0.46627,0.66327,0.64701,2.46102,5.59087,44.0,1.16268,3.25726,35.7,0.48713,0.61014,79.8,1.32218,3.93527,17.939557500000003,0.016969620297850978,3.7997871278440226e-05,0.025568424060611786,22.0,0.10%,0.1017878989658871
18,Isaiah Hartenstein,5400,C,30.66485046669357,31.0,38.6,3.4,3.37,30.944141744448928,0.8274757433579757,0.034509132420656924,31.81,40333322,Isaiah Hartenstein (40333322),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,19.0,OKC,HOU,27.0,10.25667,10.07653,3.2683,0.75616,0.8633,1.60298,4.42702,7.9864,55.4,0.09597,0.58461,16.4,1.30666,1.99258,65.6,2.74098,7.33555,30.240197499999997,0.276549691326886,0.0032761432344135645,0.4246529666935697,28.0,77.20%,1.3791262389299594
19,Tari Eason,5300,F,24.98988546536817,24.2,32.2,-3.0,-2.97,24.33164757756136,0.4187274745694726,0.22018393080588164,24.97,40333324,Tari Eason (40333324),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,13.0,HOU,OKC,25.0,11.38787,5.61331,1.58972,1.42007,0.57601,1.15066,4.30113,9.70658,44.3,1.43479,4.23962,33.8,1.35082,1.71408,78.8,1.73367,3.87964,24.923312499999998,0.04416713478788736,0.00010742106211395405,0.0665729653681729,25.5,27.90%,0.6978791242824544
