,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Nikola Jokic,11500.0,C,60.506130573218236,62.2,71.6,10.2,10.1,62.03061305732183,1.4145352030653087,0.16972928508127097,63.61,40519780.0,Nikola Jokic (40519780),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,27.0,DEN,GSW,35.0,24.05158,13.64036,8.19866,1.6828,0.85173,3.30045,9.23413,16.68753,55.3,1.74764,4.43866,39.4,3.83567,5.19809,73.8,3.20939,10.43097,57.692675,1.3937570453116686,0.24094000175024333,2.813455573218233,36.0,39.0%,2.3575586717755144
1,Shai Gilgeous-Alexander,10500.0,G,53.32262082040348,55.0,63.0,7.0,6.96,54.832262082040344,0.9297251610582533,-0.03130502911488824,55.73,40519782.0,Shai Gilgeous-Alexander (40519782),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,12.0,OKC,IND,36.0,31.06007,4.94256,6.88994,1.96743,0.76485,2.5252,10.86549,21.86092,49.7,2.44557,6.78791,36.0,6.88352,7.78861,88.4,0.90913,4.03343,52.997925,0.20269762367823552,0.006883128295375631,0.32469582040348016,35.0,32.9%,1.549541935097089
2,Stephen Curry,9000.0,G,41.2726492674268,43.7,53.0,1.7,1.83,43.45726492674268,0.3659925540733049,-0.02683288209847564,43.8,40519785.0,Stephen Curry (40519785),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,8.0,GSW,DEN,32.0,22.4666,4.83789,5.74447,1.21068,0.47662,2.80459,7.64935,17.03107,44.9,3.95459,9.9827,39.6,3.21332,3.56159,90.2,0.76636,4.07153,41.0802675,0.12172451906794039,0.0032649962749636188,0.19238176742680144,32.5,20.7%,0.6099875901221748
3,Pascal Siakam,8200.0,F,40.267529249537525,39.2,46.7,0.4,0.42,39.306752924953756,0.010841011672787532,-0.1620107112962143,39.16,40519788.0,Pascal Siakam (40519788),IND,PF,OKC@IND 10/23/2025 07:30PM ET,44.0,IND,OKC,34.0,20.18186,7.80637,4.5485,1.01237,0.52604,1.84358,7.68313,15.93023,48.2,1.86483,4.93265,37.8,2.95077,3.91767,75.3,1.86996,5.93641,39.85001749999999,0.2629871685912778,0.007676998883537982,0.4175117495375306,32.5,16.0%,0.01806835278797922
4,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519791.0,Jalen Williams (40519791),OKC,SF,OKC@IND 10/23/2025 07:30PM ET,55.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
5,Chet Holmgren,7500.0,C,38.97070730073535,38.6,46.5,2.6,2.66,38.63707073007354,-0.0004336404669115974,0.14144107090105912,38.78,40519794.0,Chet Holmgren (40519794),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,19.0,OKC,IND,33.0,17.15607,9.5412,2.44622,1.01328,1.89107,2.031,6.10623,12.58812,48.5,1.64988,4.5056,36.6,3.29372,4.4361,74.2,2.00919,7.53202,38.37003999999999,0.39586393970412903,0.002290463726388783,0.6006673007353599,33.0,49.1%,-0.000722734111519329
6,Jimmy Butler,7400.0,F,37.34078859584433,39.1,46.8,3.5,3.44,38.92407885958444,0.016478337742636694,-0.14400952115219048,38.8,40519798.0,Jimmy Butler (40519798),GSW,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,5.0,GSW,DEN,34.0,17.54873,6.57256,5.18211,1.50412,0.41969,1.46924,5.91615,11.98705,49.4,0.83716,2.51839,33.2,4.87927,5.91451,82.5,2.90286,3.6697,37.069174999999994,0.1687926549557977,0.006141537803545839,0.2716135958443341,32.5,59.0%,0.027463896237727825
7,Jamal Murray,7000.0,G,35.402339869365285,38.2,46.2,4.2,4.25,37.92023398693653,-0.017345618676459888,-0.022360735082063026,37.88,40519802.0,Jamal Murray (40519802),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,33.0,DEN,GSW,34.0,18.27981,4.2438,5.33168,1.31554,0.53955,2.25968,6.76248,14.96341,45.2,2.22576,6.03423,36.9,2.52911,3.07396,82.3,0.74905,3.49475,35.275299999999994,0.08167678223275013,0.0015082320053877805,0.12703986936528852,36.0,39.5%,-0.028909364460766484
8,Andrew Nembhard,6400.0,G,31.116339428699956,32.3,40.2,0.7,0.67,32.18163394286999,-0.35558518286742896,-0.017888588065650423,31.81,40519805.0,Andrew Nembhard (40519805),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,34.0,IND,OKC,33.0,12.00144,4.27267,7.24077,1.46561,0.1988,2.41043,4.41557,10.32111,42.8,1.15289,3.87568,29.7,2.01741,2.46697,81.8,0.66875,3.60392,30.903482500000003,0.13556020492722276,0.0031722071030392185,0.2128569286999518,33.0,40.2%,-0.592641971445715
9,Isaiah Hartenstein,6200.0,C,38.60341719869818,33.2,40.7,2.4,2.37,33.74034171986982,-0.3273985525181815,0.11315285672084732,33.53,40519809.0,Isaiah Hartenstein (40519809),OKC,C,OKC@IND 10/23/2025 07:30PM ET,16.0,OKC,IND,33.0,12.7937,12.0743,4.36062,1.124,0.97832,1.93823,5.52081,9.73406,56.7,0.11957,0.74136,16.1,1.63251,2.40213,68.0,3.35148,8.72282,37.72281499999999,0.5562135707841841,0.01542728084063902,0.8806021986981932,30.0,29.7%,-0.5456642541969692
