,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11500.0,C,60.327131798285194,60.8,69.7,8.8,8.7,60.75271317982852,1.5,0.0,62.25,40556309.0,Nikola Jokic (40556309),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,171.0,DEN,MIN,35.0,24.2016,13.19218,8.39619,1.66882,0.82669,3.33406,9.37475,16.94019,55.3,1.73543,4.44472,39.0,3.71668,5.01707,74.1,3.25193,9.94024,57.477815,1.3963479077577294,0.2515983122161997,2.8493167982851935,35.0,9.5%,2.5,2025-10-27 17:56:53
1,Victor Wembanyama,11000.0,C,55.44943786507217,62.6,71.3,12.6,12.56,61.88494378650721,1.5,0.0,63.38,40556311.0,Victor Wembanyama (40556311),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,347.0,SAS,TOR,34.0,22.76544,12.95757,4.63904,1.21943,2.97416,3.12298,8.34217,17.00714,49.1,2.54907,7.31219,34.9,3.53203,4.33194,81.5,2.69105,10.26652,54.0211875,0.8912467878539648,0.03046006109707416,1.4282503650721696,34.0,20.7%,2.5,2025-10-27 17:56:53
2,Shai Gilgeous-Alexander,10500.0,G,53.05181156654776,54.5,62.8,6.5,6.63,54.35518115665477,1.1702681284017955,0.0,55.53,40556313.0,Shai Gilgeous-Alexander (40556313),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,107.0,OKC,DAL,35.0,30.83666,5.21381,6.83581,1.79854,0.75404,2.45426,10.69836,21.56954,49.6,2.45663,6.71632,36.6,6.98332,7.91513,88.2,0.93094,4.28287,52.71398249999999,0.20909744627727186,0.0080609657106201,0.33782906654776806,34.5,6.1%,1.950446880669659,2025-10-27 17:56:53
3,Anthony Davis,10000.0,C,49.973050970302765,49.4,57.8,3.4,3.42,49.45730509703027,0.8190706240464717,0.0,50.28,40556316.0,Anthony Davis (40556316),DAL,PF/C,OKC@DAL 10/27/2025 08:30PM ET,70.0,DAL,OKC,35.0,22.18298,12.73972,3.63776,1.09109,1.83957,2.27936,8.27676,16.09272,51.4,0.79472,2.75225,28.9,4.83475,6.36167,76.0,3.32272,9.41701,48.68327,0.8326279213899666,0.013613029405937404,1.289780970302762,34.5,11.3%,1.3651177067441196,2025-10-27 17:56:53
4,Cade Cunningham,9800.0,G,49.91044442444013,51.3,60.9,6.1,6.19,51.16104444244401,1.0368130767467725,0.0,52.2,40556320.0,Cade Cunningham (40556320),DET,PG,CLE@DET 10/27/2025 07:00PM ET,65.0,DET,CLE,36.0,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.3881,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.1362,88.3,0.89754,5.27992,49.16064000000001,0.4379019681343114,0.03098382407955212,0.7498044244401234,36.0,4.0%,1.7280217945779541,2025-10-27 17:56:53
5,Zion Williamson,9600.0,F,47.09420037108119,46.4,54.1,2.0,2.06,46.469420037108115,0.5591844708235324,-0.025559533993352188,47.0,40556323.0,Zion Williamson (40556323),NOP,PF,BOS@NOP 10/27/2025 08:00PM ET,363.0,NOP,BOS,33.0,22.60342,9.35474,5.71028,1.31695,0.98846,2.84436,9.22926,17.04446,54.1,0.35746,1.17421,30.4,3.78744,5.78808,65.4,3.16236,6.19238,46.229634999999995,0.5141415690435867,0.03111767250527255,0.8645653710811976,32.0,3.7%,0.9319741180392207,2025-10-27 17:56:53
6,Alperen Sengun,9500.0,C,46.17045067758562,44.9,52.5,0.9,0.84,45.02704506775856,0.44680126942982873,0.0,45.47,40556326.0,Alperen Sengun (40556326),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,286.0,HOU,BKN,37.0,19.72778,10.67497,6.15841,1.13366,0.7207,2.70617,7.55934,15.36691,49.2,0.53988,2.08125,25.9,4.06923,5.60568,72.6,3.06805,7.60692,44.934682499999994,0.7120257716313826,0.05590984004618385,1.2357681775856255,33.0,6.3%,0.7446687823830479,2025-10-27 17:56:53
7,Donovan Mitchell,9400.0,G,44.68081092691895,45.5,54.0,1.9,1.95,45.4180810926919,0.5521605207364259,0.0,45.97,40556330.0,Donovan Mitchell (40556330),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,223.0,CLE,DET,35.0,25.03781,5.1096,6.06351,1.49255,0.2542,2.56821,8.5768,19.74987,43.4,3.42279,9.36911,36.5,4.46142,5.41971,82.3,0.91367,4.19593,44.44086500000001,0.15025911994235255,0.004852415668471694,0.23994592691894392,33.5,5.7%,0.9202675345607098,2025-10-27 17:56:53
8,Tyrese Maxey,9300.0,G,45.87614166957893,48.6,56.9,5.4,5.37,48.3276141669579,0.7558550732625134,0.0,49.08,40556334.0,Tyrese Maxey (40556334),PHI,PG,ORL@PHI 10/27/2025 07:00PM ET,213.0,PHI,ORL,38.0,25.95214,3.97807,6.89641,1.58034,0.40014,2.54373,8.82532,20.5989,42.8,3.28884,9.5934,34.3,5.01265,5.62341,89.1,0.36327,3.6148,45.6028575,0.17548846859853626,0.0033504888937080576,0.27328416957892854,39.0,6.5%,1.2597584554375225,2025-10-27 17:56:53
9,Trae Young,9200.0,G,42.37023260534652,45.5,54.8,2.7,2.67,45.18702326053465,0.6083521214332775,0.0,45.8,40556337.0,Trae Young (40556337),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,366.0,ATL,CHI,33.0,21.31333,3.46843,9.38257,1.15452,0.1712,3.92034,6.81905,16.5781,41.1,2.59705,7.85134,33.1,5.07818,5.88499,86.3,0.61582,2.85262,41.712517500000004,0.42651189157873565,0.005982422659470927,0.6577151053465162,34.0,5.1%,1.0139202023887959,2025-10-27 17:56:53
