,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11500.0,C,60.19519989138802,60.6,69.8,8.6,8.5,60.5595199891388,1.5,0.01687487231771579,62.08,40556309.0,Nikola Jokic (40556309),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,171.0,DEN,MIN,35.0,24.12371,13.19265,8.36916,1.66989,0.82723,3.32864,9.34458,16.88567,55.3,1.72984,4.43042,39.0,3.70472,5.00092,74.1,3.24147,9.95119,57.3631025,1.390284005203947,0.2488904611940348,2.8320973913880247,35.0,9.5%,2.5,2025-10-27 12:49:56
1,Victor Wembanyama,11000.0,C,53.65057041489664,63.5,72.1,13.5,13.46,62.51505704148966,1.5,0.01691500281074246,64.03,40556311.0,Victor Wembanyama (40556311),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,347.0,SAS,TOR,34.0,22.25856,12.43307,4.49458,1.17013,2.84919,3.0234,8.14152,16.6402,48.9,2.50728,7.19794,34.8,3.46824,4.2368,81.9,2.57486,9.85821,52.3223475,0.8339504813734628,0.025765730945483258,1.3282229148966442,34.0,16.7%,2.5,2025-10-27 12:49:56
2,Shai Gilgeous-Alexander,10500.0,G,51.38277112635399,54.4,62.7,6.4,6.53,54.0982771126354,1.16724121362561,0.005610274876295631,55.27,40556313.0,Shai Gilgeous-Alexander (40556313),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,107.0,OKC,DAL,35.0,29.9622,5.04987,6.5468,1.7372,0.74344,2.31067,10.36132,20.79742,49.8,2.38588,6.48188,36.8,6.85369,7.74968,88.4,0.88727,4.1626,51.0936225,0.1804190150061968,0.006173367948229449,0.28914862635398353,34.5,5.9%,1.94540202270935,2025-10-27 12:49:56
3,Anthony Davis,10000.0,C,48.176753742619965,49.1,57.6,3.1,3.12,49.007675374262,0.8058085284080553,0.016834741824689116,49.83,40556316.0,Anthony Davis (40556316),DAL,PF/C,OKC@DAL 10/27/2025 08:30PM ET,70.0,DAL,OKC,35.0,21.53382,12.13122,3.6234,1.11495,1.67054,2.24659,7.95338,15.72687,50.6,0.80898,2.80255,28.9,4.81809,6.3156,76.3,3.055,9.07622,46.98512,0.7695844242715478,0.012419035404214978,1.1916337426199668,34.5,9.7%,1.3430142140134256,2025-10-27 12:49:56
4,Cade Cunningham,9800.0,G,49.91044442444013,48.9,58.2,3.7,3.79,49.00104444244401,0.8483300207865913,0.005602713858942132,49.85,40556320.0,Cade Cunningham (40556320),DET,PG,CLE@DET 10/27/2025 07:00PM ET,65.0,DET,CLE,36.0,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.3881,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.1362,88.3,0.89754,5.27992,49.16064000000001,0.4379019681343114,0.03098382407955212,0.7498044244401234,35.5,6.7%,1.4138833679776521,2025-10-27 12:49:56
5,Zion Williamson,9600.0,F,47.36298722160825,47.0,54.8,2.6,2.66,47.03629872216082,0.6073748973082211,-0.014548807663717588,47.63,40556323.0,Zion Williamson (40556323),NOP,PF,BOS@NOP 10/27/2025 08:00PM ET,363.0,NOP,BOS,33.0,22.75445,9.38914,5.74844,1.3187,0.98981,2.85446,9.29092,17.15834,54.1,0.35985,1.18205,30.4,3.81275,5.82676,65.4,3.18349,6.20566,46.48324999999999,0.5219966412976871,0.032247419887242466,0.879737221608258,32.0,4.3%,1.012291495513702,2025-10-27 12:49:56
6,Alperen Sengun,9500.0,C,46.27740848760719,45.6,53.1,1.6,1.54,45.66774084876072,0.4868973355690366,0.016473567387449064,46.17,40556326.0,Alperen Sengun (40556326),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,286.0,HOU,BKN,37.0,19.77007,10.69949,6.17161,1.13526,0.72168,2.70903,7.57554,15.39985,49.2,0.54104,2.08571,25.9,4.07795,5.61769,72.6,3.07462,7.62486,45.0317325,0.7170680290480735,0.05669131467836115,1.2456759876071937,33.0,8.9%,0.8114955592817277,2025-10-27 12:49:56
7,Donovan Mitchell,9400.0,G,44.13436442920007,45.5,54.1,1.9,1.95,45.363436442920005,0.557766489533263,0.005466615546579166,45.93,40556330.0,Donovan Mitchell (40556330),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,223.0,CLE,DET,35.0,25.13437,5.1464,5.77972,1.40603,0.25043,2.55528,8.65123,19.72947,43.8,3.29102,8.93483,36.8,4.54089,5.52764,82.1,0.93628,4.21012,43.91774000000001,0.13603660041867952,0.004189842857347782,0.21662442920006264,34.0,5.0%,0.9296108158887717,2025-10-27 12:49:56
8,Tyrese Maxey,9300.0,G,45.912675309942806,48.7,57.0,5.5,5.47,48.421267530994285,0.7632870360295194,0.00557246978952814,49.19,40556334.0,Tyrese Maxey (40556334),PHI,PG,ORL@PHI 10/27/2025 07:00PM ET,213.0,PHI,ORL,38.0,25.98189,3.97452,6.90431,1.57926,0.39988,2.54512,8.83544,20.62251,42.8,3.29261,9.6044,34.3,5.0184,5.62986,89.1,0.36369,3.61083,45.63853,0.176053661519625,0.0033549392211212627,0.27414530994280134,39.0,7.1%,1.272145060049199,2025-10-27 12:49:56
9,Trae Young,9200.0,G,41.05460219156485,44.2,53.6,1.4,1.37,43.885460219156485,0.5223319125511497,0.005307834182155705,44.41,40556337.0,Trae Young (40556337),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,366.0,ATL,CHI,33.0,20.69608,3.29428,9.16993,1.10267,0.15675,3.82146,6.6106,16.04896,41.2,2.54582,7.62641,33.4,4.92907,5.71284,86.3,0.57774,2.71654,40.449845,0.3936098700297306,0.004780795506748801,0.6047571915648423,34.0,4.2%,0.8705531875852497,2025-10-27 12:49:56
10,Anthony Edwards,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40556340.0,Anthony Edwards (40556340),MIN,SG,DEN@MIN 10/27/2025 09:30PM ET,89.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
11,Kevin Durant,9000.0,F,44.782039096366475,41.2,49.3,-0.8,-0.95,41.558203909636646,0.217594550504976,-0.013661400454694689,41.76,40556343.0,Kevin Durant (40556343),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,83.0,HOU,BKN,37.0,26.4761,5.91675,4.75985,0.78929,0.82174,2.81946,9.30674,18.46223,50.4,3.50425,8.28667,42.3,4.35836,4.99379,87.3,0.45574,5.46101,44.57626749999999,0.13020313106274115,0.003488966590790851,0.20577159636648426,34.0,5.9%,0.36265758417496,2025-10-27 12:49:56
12,Devin Booker,8900.0,G,45.43722874108136,47.5,56.1,5.9,6.02,47.293722874108134,0.6995047974617157,0.005542225720114148,48.0,40556348.0,Devin Booker (40556348),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,27.0,PHX,UTA,36.0,25.50686,4.52294,7.85174,0.94692,0.28552,3.21822,8.81533,18.65785,47.2,2.40567,7.29266,33.0,5.47053,6.34014,86.3,0.94307,3.57987,44.99675,0.27764136179936133,0.008005566127440045,0.4404787410813621,35.5,10.6%,1.1658413291028595,2025-10-27 12:49:56
13,Josh Giddey,8700.0,G,42.48538543015383,45.0,54.8,4.2,4.13,44.748538543015385,0.6073748973082211,0.005383444355690686,45.36,40556351.0,Josh Giddey (40556351),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,106.0,CHI,ATL,32.0,17.39695,8.59285,7.03475,1.29488,0.54943,3.44108,6.07199,13.06171,46.5,1.93773,4.90805,39.5,3.31525,4.11501,80.6,1.86927,6.72358,41.62708250000001,0.48024331826437694,0.04597931758575448,0.858302930153829,32.0,21.5%,1.012291495513702,2025-10-27 12:49:56
14,Evan Mobley,8600.0,F,43.979671573340966,45.1,53.0,4.7,4.8,44.9879671573341,0.4798104201726139,-0.014385337914687055,45.45,40556355.0,Evan Mobley (40556355),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,224.0,CLE,DET,34.0,20.4585,10.27252,3.83587,0.92111,1.3935,2.46539,7.76033,14.40784,53.9,1.36611,3.63333,37.6,3.57172,4.8666,73.4,2.59477,7.67775,43.132535,0.5442299857163314,0.01026386492215614,0.8471365733409656,33.5,13.7%,0.7996840336210231,2025-10-27 12:49:56
