,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Shai Gilgeous-Alexander,10800.0,G,51.04165052768368,52.9,61.2,3.7,3.6,52.714165052768365,1.4243819423767836,-0.009141112400038837,54.13,40745583.0,Shai Gilgeous-Alexander (40745583),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,59.0,OKC,GSW,35.0,30.26922,5.71724,5.93563,1.62817,0.59984,2.2476,10.26895,20.81813,49.3,2.22671,6.56943,33.9,7.50461,8.21417,91.4,0.67874,5.0385,50.76479,0.17111798331086822,0.006727850905793778,0.27686052768368363,34.0,9.3%,2.373969903961306,2025-11-11 03:51:29 PM
1,Tyrese Maxey,10300.0,G,46.63667100740258,51.5,59.7,4.3,4.26,51.01366710074026,1.2910247386767726,-0.009091567075377381,52.3,40745586.0,Tyrese Maxey (40745586),PHI,PG,BOS@PHI 11/11/2025 08:00PM ET,111.0,PHI,BOS,38.0,25.84465,4.20867,7.32395,1.2607,0.5822,2.64408,8.36226,19.1412,43.7,3.68199,9.54233,38.6,5.43815,6.11736,88.9,0.55135,3.65732,46.2961675,0.21707263545490366,0.004964851406742735,0.3405035074025837,40.0,15.6%,2.151707897794621,2025-11-11 03:51:29 PM
2,Pascal Siakam,9800.0,F,43.35621178033882,47.1,55.2,1.9,2.03,46.72562117803388,0.8909531275767398,0.01592482803194414,47.63,40745589.0,Pascal Siakam (40745589),IND,PF,IND@UTA 11/11/2025 09:00PM ET,167.0,IND,UTA,33.0,22.57613,8.74927,4.84894,0.74011,0.5052,2.89389,7.93805,18.20657,43.6,1.80004,6.14268,29.3,4.89999,6.42066,76.3,2.15438,6.59489,42.72982249999999,0.389025953897918,0.014283449830650975,0.6263892803388299,36.0,15.0%,1.4849218792945664,2025-11-11 03:51:29 PM
3,Karl-Anthony Towns,9000.0,C,49.60187311424468,43.9,51.8,1.9,1.92,44.47018731142447,0.5886767991900478,0.0,45.06,40745592.0,Karl-Anthony Towns (40745592),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,182.0,NYK,MEM,33.0,20.68398,15.15207,3.39311,1.02144,0.93175,2.85872,7.37103,14.63819,50.4,1.90274,4.78947,39.7,4.03919,4.64714,86.9,4.71945,10.43261,48.142122499999985,0.9477019368929268,0.012732569635101809,1.4597506142446957,32.0,15.7%,0.9811279986500797,2025-11-11 03:51:29 PM
4,Jalen Brunson,8900.0,G,40.967028612629605,42.4,50.6,0.8,0.89,42.25670286126295,0.4819910362300394,-0.008992476426054465,42.73,40745595.0,Jalen Brunson (40745595),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,21.0,NYK,MEM,34.0,23.71731,3.71547,6.83798,0.92139,0.15715,2.61903,7.96878,17.14808,46.5,2.49148,6.55195,38.0,5.28828,6.33581,83.5,0.53353,3.18194,40.7119225,0.16484864344561992,0.002611049153725857,0.2551061126296075,32.5,9.9%,0.8033183937167324,2025-11-11 03:51:29 PM
5,Stephen Curry,8800.0,G,40.1652387994616,37.7,46.8,-3.5,-3.44,37.946523879946156,0.14415278685667804,-0.008150205906809694,38.08,40745598.0,Stephen Curry (40745598),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,36.0,GSW,OKC,35.0,22.46429,5.53304,5.25103,0.81968,0.37626,3.42872,7.3945,17.30003,42.7,4.05898,10.28499,39.5,3.61632,3.9953,90.5,0.53477,4.99827,39.964145,0.12646804779044593,0.003797242591975415,0.2010937994615951,31.0,3.9%,0.2402546447611301,2025-11-11 03:51:29 PM
6,Ja Morant,8300.0,G,40.9250715955931,42.6,52.0,3.4,3.34,42.432507159559314,0.6064577596833829,-0.009042021750715922,43.03,40745601.0,Ja Morant (40745601),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,123.0,MEM,NYK,33.0,20.63362,5.16274,7.81141,1.00178,0.31734,3.6797,7.09732,15.94104,44.5,1.70988,5.33254,32.1,4.72909,5.71484,82.8,0.96641,4.19633,40.45749,0.2877873800090338,0.01196684185985005,0.46758159559310086,32.5,18.7%,1.0107629328056382,2025-11-11 03:51:29 PM
7,Jaylen Brown,8500.0,F,40.91758677132741,43.6,52.4,3.6,3.65,43.33175867713275,0.6420196806700523,0.015833568272448757,43.99,40745604.0,Jaylen Brown (40745604),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,20.0,BOS,PHI,33.0,21.96613,7.22751,4.24847,1.44949,0.32669,2.49991,8.3868,17.75215,47.2,1.83872,5.9141,31.1,3.35382,4.61006,72.8,1.08927,6.13824,40.594987499999995,0.20548058041345257,0.0047928002357456026,0.32259927132741567,34.0,22.4%,1.070032801116754,2025-11-11 03:51:29 PM
8,Scottie Barnes,8400.0,F,41.46483148198682,40.2,48.8,0.6,0.57,40.32648314819868,0.32196239179002595,0.015377269474971847,40.66,40745607.0,Scottie Barnes (40745607),TOR,PF,TOR@BKN 11/11/2025 07:30PM ET,8.0,TOR,BKN,33.0,18.45453,8.90423,4.77243,1.28314,0.93057,2.27354,6.83399,14.15784,48.3,1.63775,4.80674,34.1,3.1488,4.17222,75.5,2.92595,5.97827,40.8529875,0.3811036381055699,0.013396174942821942,0.6118439819868207,32.0,15.7%,0.5366039863167099,2025-11-11 03:51:29 PM
9,Jimmy Butler,8400.0,F,36.20665850654112,34.5,42.2,-5.1,-5.13,34.67066585065411,-0.2648093044900216,0.013004515728091918,34.42,40745610.0,Jimmy Butler (40745610),GSW,SG,GSW@OKC 11/11/2025 08:00PM ET,22.0,GSW,OKC,35.0,17.16343,6.9963,4.71271,1.30213,0.42835,1.96987,5.2823,11.24327,47.0,0.93102,2.55286,36.5,5.66781,6.69245,84.7,2.09757,4.89873,35.91940500000001,0.18058695224293025,0.005457692725569749,0.28725350654110465,32.0,1.7%,-0.4413488408167027,2025-11-11 03:51:29 PM
