,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Victor Wembanyama,11300.0,C,54.15710560546721,56.7,65.2,5.5,5.4,56.445710560546715,1.5,-0.1334530872530589,57.81,40527238.0,Victor Wembanyama (40527238),SAS,C,SAS@NOP 10/24/2025 08:00PM ET,361.0,SAS,NOP,33.0,22.41198,12.81793,4.48133,1.1563,2.76845,3.09194,8.33234,16.80588,49.6,2.62508,7.39658,35.5,3.12223,3.80733,82.0,2.41977,10.39817,52.77245750000001,0.8697554550722624,0.02667164095293515,1.384648105467199,33.5,6.3%,2.5
1,Cade Cunningham,10000.0,G,47.06758323034963,45.7,55.0,-0.3,-0.34,45.836758323034964,0.7780904689572153,0.11011102605288643,46.72,40527240.0,Cade Cunningham (40527240),DET,PG,DET@HOU 10/24/2025 08:00PM ET,73.0,DET,HOU,35.0,24.58596,6.22664,7.70952,1.00374,0.61346,4.02724,8.87496,19.92366,44.5,2.64569,7.15433,37.0,4.19034,4.91959,85.2,0.86269,5.36395,46.47716499999999,0.3475595274682829,0.023026313049073,0.5904182303496434,35.0,3.1%,1.2968174482620256
2,Anthony Davis,9800.0,C,49.21109350713117,53.1,61.4,7.9,8.03,52.711109350713116,1.2633845466058353,-0.12511226929974273,53.85,40527243.0,Anthony Davis (40527243),DAL,PF/C,WAS@DAL 10/24/2025 08:30PM ET,79.0,DAL,WAS,34.0,22.47984,12.16683,3.68028,1.10712,1.59452,2.06636,8.46657,16.1756,52.3,0.8414,2.76263,30.5,4.70529,6.14762,76.5,3.15058,9.01625,47.9995975,0.7812775210910663,0.01319324183152373,1.2114960071311704,34.0,23.9%,2.1056409110097256
3,Trae Young,9600.0,G,41.782769197149435,44.5,54.3,0.1,0.12,44.22827691971494,0.7250114292143973,0.10289063090187747,45.06,40527247.0,Trae Young (40527247),ATL,PG,ATL@ORL 10/24/2025 07:00PM ET,377.0,ATL,ORL,35.0,21.74204,3.7095,8.61882,1.18133,0.17859,4.08578,6.79282,16.36254,41.5,2.54981,7.5069,34.0,5.60658,6.60302,84.9,0.58623,3.12327,41.25899999999999,0.33785500243497635,0.0056622311656582495,0.5237691971494393,35.5,2.4%,1.2083523820239956
4,Alperen Sengun,9400.0,C,44.01708473080269,45.5,53.2,1.9,1.99,45.35170847308027,0.6416015096185411,-0.11677145134642654,45.88,40527250.0,Alperen Sengun (40527250),HOU,PF/C,DET@HOU 10/24/2025 08:00PM ET,307.0,HOU,DET,36.0,18.9996,10.2341,5.71338,1.13654,0.68883,2.65975,7.21895,15.25655,47.3,0.61732,2.25435,27.4,3.94437,5.44743,72.4,2.95416,7.27994,42.991820000000004,0.6076608282440308,0.037924496145544814,1.0252647308026805,34.0,8.3%,1.0693358493642353
5,Zion Williamson,9300.0,F,47.868109410106875,47.4,55.8,4.2,4.26,47.44681094101068,0.8387522286632927,-0.07008020901196368,48.22,40527254.0,Zion Williamson (40527254),NOP,PF,SAS@NOP 10/24/2025 08:00PM ET,373.0,NOP,SAS,33.0,22.81526,9.32401,5.99108,1.3746,1.00822,2.90754,9.28488,16.83338,55.2,0.38671,1.23038,31.4,3.85879,5.80276,66.5,3.091,6.23301,46.962117500000005,0.5306627204151693,0.0366659431613724,0.9059919101068711,32.0,10.0%,1.3979203811054879
6,Kevin Durant,9200.0,F,43.06724216559053,43.9,52.3,1.1,1.04,43.81672421655905,0.5733570299492036,-0.06613202822255729,44.32,40527257.0,Kevin Durant (40527257),HOU,SG/SF,DET@HOU 10/24/2025 08:00PM ET,91.0,HOU,DET,36.0,25.81545,5.6388,4.33768,0.78814,0.78711,2.72853,9.01792,18.15046,49.7,3.49532,8.1934,42.7,4.2843,4.88933,87.6,0.4491,5.1897,42.90436499999999,0.10428789724880905,0.0021484399057734352,0.1628771655905339,36.0,7.9%,0.9555950499153394
7,Donovan Mitchell,9100.0,G,45.222130150014735,45.5,53.9,3.1,3.15,45.47221301500147,0.6946805493613587,0.10650082847738196,46.27,40527262.0,Donovan Mitchell (40527262),CLE,PG/SG,CLE@BKN 10/24/2025 07:30PM ET,232.0,CLE,BKN,35.0,25.6387,5.11983,6.22016,1.34911,0.26028,2.56515,8.8279,19.83529,44.5,3.32095,8.98459,37.0,4.66196,5.65738,82.4,0.94983,4.17,44.965407500000005,0.160419128360152,0.005364652491501084,0.25672265001473127,33.0,21.9%,1.1578009156022646
8,Ja Morant,8900.0,G,43.82249522705897,44.2,53.1,2.6,2.57,44.1622495227059,0.6340187896552814,0.099280433326373,44.9,40527266.0,Ja Morant (40527266),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,237.0,MEM,MIA,31.0,22.45757,5.24713,8.04741,1.28773,0.32597,3.98634,8.10105,17.44658,46.4,1.94732,5.9397,32.8,4.30814,5.24777,82.1,0.84692,4.4002,43.29548750000001,0.32275219642156244,0.014293144142207065,0.5270077270589648,30.0,4.7%,1.0566979827588023
9,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40527269.0,Tyler Herro (40527269),MIA,PG,MIA@MEM 10/24/2025 08:00PM ET,142.0,MIA,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
10,Karl-Anthony Towns,8700.0,C,45.36622813085016,41.2,48.5,0.4,0.41,41.616622813085016,0.2852136713453357,-0.10008981543979417,41.8,40527272.0,Karl-Anthony Towns (40527272),NYK,PF/C,BOS@NYK 10/24/2025 07:30PM ET,340.0,NYK,BOS,32.0,20.10593,13.74022,2.63201,0.93007,0.63603,2.25006,7.51632,14.6647,51.3,1.62704,4.05886,40.1,3.44625,4.22065,81.7,3.49529,10.24493,44.04991,0.8655670384573816,0.00598919105469583,1.31631813085016,32.0,11.1%,0.4753561189088929
11,Jaylen Brown,8600.0,F,41.47633696487419,42.9,50.8,2.5,2.35,42.75763369648742,0.4596162305003083,-0.06218384743315087,43.16,40527276.0,Jaylen Brown (40527276),BOS,SF,BOS@NYK 10/24/2025 07:30PM ET,37.0,BOS,NYK,35.0,22.15869,7.47057,4.67614,1.12206,0.40059,2.61473,8.18708,17.48609,46.8,1.68989,5.09849,33.1,4.09463,5.46223,75.0,1.581,5.88957,41.09399250000001,0.24006033208686794,0.007417988914625447,0.3823444648741783,35.0,8.5%,0.7660270508338473
12,Paolo Banchero,8500.0,F,42.93157884721711,44.0,52.5,4.0,4.12,43.89315788472171,0.5885224698757232,-0.06810611861726049,44.41,40527279.0,Paolo Banchero (40527279),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,18.0,ORL,ATL,35.0,23.21308,8.1375,4.07783,0.94318,0.72206,2.78185,8.07727,17.69502,45.6,2.06045,6.17797,33.4,4.99809,6.83433,73.1,1.43523,6.70228,42.47148000000001,0.293978024215123,0.006377270298140165,0.460098847217105,34.0,10.9%,0.9808707831262053
13,Evan Mobley,8400.0,F,44.54367077343545,42.9,50.9,3.3,3.23,43.06436707734354,0.46719895046356813,-0.06415793782785408,43.47,40527282.0,Evan Mobley (40527282),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,233.0,CLE,BKN,34.0,20.74703,10.32404,4.0386,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162,43.669195,0.5584457433388563,0.01226905280905506,0.8744757734354497,32.0,24.1%,0.7786649174392802
14,Jalen Brunson,8400.0,G,39.3366557988551,41.0,48.7,1.4,1.5,40.833665579885505,0.30037911127185535,0.09567023575086855,41.23,40527286.0,Jalen Brunson (40527286),NYK,PG,BOS@NYK 10/24/2025 07:30PM ET,39.0,NYK,BOS,34.0,22.68088,3.53453,6.50865,1.01597,0.14028,2.31178,8.0783,17.20972,46.9,2.21277,6.03738,36.7,4.31151,5.25787,82.0,0.56296,2.97157,39.125012500000004,0.13735311809082035,0.0018712072396218685,0.21164329885509614,34.0,5.8%,0.5006318521197589
15,Jalen Johnson,8300.0,F,41.48285404855499,39.0,46.8,-0.2,-0.19,39.2482854048555,0.1563074319699208,-0.05626157624904127,39.35,40527289.0,Jalen Johnson (40527289),ATL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,173.0,ATL,ORL,35.0,17.21224,10.87231,3.78966,1.46728,0.93503,2.6001,6.77899,13.62324,49.8,1.20133,3.7299,32.2,2.45292,3.38831,72.4,1.90972,8.96259,40.5923525,0.5727580016854739,0.010454848675594907,0.8905015485549955,35.5,6.9%,0.2605123866165347
16,Jaren Jackson Jr.,8200.0,F,42.21979775511313,40.1,47.7,1.3,1.45,40.31197977551132,0.22455191163925844,-0.06020975703844767,40.48,40527293.0,Jaren Jackson Jr. (40527293),MEM,PF/C,MIA@MEM 10/24/2025 08:00PM ET,163.0,MEM,MIA,32.0,22.4519,7.70316,2.45531,1.3054,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.5626,38.6,3.61401,4.66439,77.5,1.63274,6.07043,41.878555,0.22490258915670464,0.0012962904593579988,0.3412427551131309,31.0,6.1%,0.37425318606543073
17,Bam Adebayo,8100.0,C,42.86782181481673,43.0,50.9,4.6,4.53,42.98678218148167,0.46719895046356813,-0.10843063339311036,43.35,40527297.0,Bam Adebayo (40527297),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,2.0,MIA,MEM,34.0,17.73039,11.31558,4.38543,1.12167,0.81778,2.09197,6.7712,13.9191,48.6,1.09848,3.1952,34.4,3.08952,4.02223,76.8,2.89789,8.41768,41.83516499999999,0.6514691337695349,0.018484371387478056,1.0326568148167365,33.5,29.0%,0.7786649174392802
18,Darius Garland,8000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527301.0,Darius Garland (40527301),CLE,PG,CLE@BKN 10/24/2025 07:30PM ET,109.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Derrick White,7900.0,G,37.06983289269633,38.3,45.3,0.7,0.73,38.176983289269636,0.042566632521025514,0.09206003817536407,38.31,40527304.0,Derrick White (40527304),BOS,PG,BOS@NYK 10/24/2025 07:30PM ET,364.0,BOS,NYK,35.0,16.46744,5.8713,5.46864,0.98221,1.16616,1.9321,5.63864,12.53168,45.0,3.02784,7.89696,38.3,2.16232,2.639,81.9,1.09634,4.77496,36.85413499999999,0.13430412098163363,0.004747237074628849,0.215697892696337,35.0,6.5%,0.07094438753504252
20,Amen Thompson,7700.0,G,32.22804758872652,38.2,46.4,1.4,1.18,37.60280475887265,0.1259765521168822,0.0884498405998596,37.82,40527307.0,Amen Thompson (40527307),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,332.0,HOU,DET,33.0,13.65404,6.78999,4.09543,1.33236,0.79908,1.93558,5.2193,10.40397,50.2,0.90611,2.87729,31.5,2.30933,3.14831,73.4,1.97077,4.81922,32.0328175,0.1250670000070661,0.002543196238640516,0.1952300887265207,35.0,16.3%,0.20996092019480364
