,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Luka Doncic,12000.0,G,55.84313486893642,63.5,73.1,9.5,9.4,62.73431348689364,1.5,-0.020663400772676754,64.21,40738252.0,Luka Doncic (40738252),LAL,PG,LAL@CHA 11/10/2025 07:00PM ET,72.0,LAL,CHA,37.0,28.35766,7.41498,8.85723,1.75969,0.29404,4.08333,9.21082,20.06857,45.9,3.47898,9.57996,36.3,6.45705,8.17577,79.0,0.77128,6.64369,54.71751499999999,0.613827331489229,0.06829295723419328,1.1256198689364232,38.0,9.1%,2.5,2025-11-10 03:05:35 PM
1,Victor Wembanyama,11900.0,C,55.066104056349374,57.2,66.0,3.6,3.56,56.98661040563494,1.247194109008997,-0.043846808954729824,58.19,40738255.0,Victor Wembanyama (40738255),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,298.0,SAS,CHI,33.0,24.02583,13.70131,3.13776,1.37494,2.95865,2.84842,8.47616,15.96223,53.1,1.15864,3.22871,35.9,5.91486,7.61225,77.7,2.77394,10.92737,53.681397499999996,0.9035665848614935,0.00978555968571208,1.3847065563493766,33.0,1.5%,2.0786568483483285,2025-11-10 03:05:35 PM
2,Giannis Antetokounmpo,11700.0,F,59.39139316408304,60.6,69.1,7.8,7.93,60.47913931640831,1.4556456179770485,0.02535308670829351,61.96,40738257.0,Giannis Antetokounmpo (40738257),MIL,PF,MIL@DAL 11/10/2025 08:30PM ET,9.0,MIL,DAL,36.0,29.3764,12.22938,6.89256,1.13938,0.90788,3.87768,11.53873,18.92205,61.0,0.66306,2.1907,30.3,5.63587,9.03931,62.3,2.56149,9.66789,57.489174999999996,1.0366767630127807,0.11573433985462592,1.9022181640830487,34.0,10.5%,2.4260760299617474,2025-11-10 03:05:35 PM
3,Cade Cunningham,10500.0,G,57.99563195337897,53.9,63.4,5.9,5.92,54.3095631953379,1.0723638111648244,-0.020561106709445682,55.36,40738260.0,Cade Cunningham (40738260),DET,PG,WAS@DET 11/10/2025 07:00PM ET,63.0,DET,WAS,38.0,30.68615,7.03615,9.10216,1.27065,0.79382,4.04285,10.75437,23.19244,46.4,3.31972,8.82138,37.6,5.85769,6.78324,86.4,1.19698,5.83917,56.90195250000001,0.6055835229334817,0.0617680563262465,1.0936794533789622,35.0,8.7%,1.7872730186080406,2025-11-10 03:05:35 PM
4,Anthony Davis,9900.0,C,46.97931902819228,45.6,54.1,0.0,0.09,45.73793190281923,0.44700928426066866,-0.040564160155979995,46.14,40738263.0,Anthony Davis (40738263),DAL,PF,MIL@DAL 11/10/2025 08:30PM ET,67.0,DAL,MIL,33.0,20.53391,12.10781,3.92525,1.14587,1.40044,2.47936,7.75499,15.62728,49.6,0.74889,2.93637,25.5,4.27503,5.58502,76.5,3.15302,8.95479,45.7839325,0.7656756139145713,0.01562436910680738,1.1953865281922789,32.0,2.7%,0.7450154737677811,2025-11-10 03:05:35 PM
5,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40738266.0,LaMelo Ball (40738266),CHA,PG,LAL@CHA 11/10/2025 07:00PM ET,16.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
6,Josh Giddey,9700.0,G,45.61578973713935,48.8,58.0,4.0,3.94,48.48157897371393,0.7092547310269274,-0.02015193045652139,49.17,40738269.0,Josh Giddey (40738269),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,94.0,CHI,SAS,35.0,19.14733,8.43405,8.15818,1.35736,0.49013,4.10323,6.38622,13.89254,46.0,1.78907,4.55139,39.3,4.58582,5.73927,79.9,1.96621,6.46784,44.465062499999995,0.6152531298523395,0.07594918078694868,1.150727237139355,34.0,9.8%,1.1820912183782124,2025-11-10 03:05:35 PM
7,Devin Booker,9600.0,G,48.577576862322,47.3,55.9,2.9,2.95,47.4277576862322,0.5680456443066341,-0.019742754203597095,47.98,40738272.0,Devin Booker (40738272),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,29.0,PHX,NOP,37.0,27.89134,5.1834,7.14615,1.34094,0.38368,3.54926,9.68608,20.35905,47.6,2.86933,8.28216,34.6,5.64986,6.4948,87.0,0.7701,4.4133,48.199090000000005,0.23384793065305534,0.009238322114136985,0.37848686232199397,37.0,5.7%,0.9467427405110568,2025-11-10 03:05:35 PM
8,LeBron James,9500.0,F,6.181736613850029e-05,,,,,,0.0,,,40738275.0,LeBron James (40738275),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,137.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
9,Paolo Banchero,9300.0,F,45.172480380968715,45.5,54.1,2.3,2.27,45.46724803809687,0.44700928426066866,0.023492309702180227,45.94,40738278.0,Paolo Banchero (40738278),ORL,PF,POR@ORL 11/10/2025 07:00PM ET,18.0,ORL,POR,36.0,24.03872,8.65368,4.32433,1.19162,0.79513,3.115,7.88786,16.21758,48.6,1.685,5.07311,33.2,6.578,8.48152,77.6,2.71997,5.93371,44.600815000000004,0.36217520549000803,0.00946752424456714,0.5716653809687134,35.0,10.2%,0.7450154737677811,2025-11-10 03:05:35 PM
10,Donovan Mitchell,9200.0,G,44.024485561826076,46.9,55.8,4.1,4.11,46.6124485561826,0.5613214020818581,-0.019128989824210657,47.15,40738281.0,Donovan Mitchell (40738281),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,200.0,CLE,MIA,35.0,24.52697,5.53736,5.17817,1.70115,0.49587,2.97833,8.17822,18.91418,43.2,3.40983,9.73877,35.0,4.7607,5.69636,83.6,1.36669,4.17067,43.825714999999995,0.12518030312451123,0.0036667023797703467,0.19877056182607789,33.0,7.3%,0.9355356701364302,2025-11-10 03:05:35 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40738284.0,Zion Williamson (40738284),NOP,PF,NOP@PHX 11/10/2025 09:00PM ET,309.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
12,Miles Bridges,8800.0,F,42.22787520819816,41.9,49.9,0.7,0.82,41.932787520819815,0.16459111082008193,0.023143414013533984,42.12,40738287.0,Miles Bridges (40738287),CHA,PF,LAL@CHA 11/10/2025 07:00PM ET,32.0,CHA,LAL,36.0,21.92319,8.5537,3.84929,0.87462,0.64717,2.17088,7.76761,16.44123,47.2,2.72316,7.604,35.8,3.66482,4.45679,82.2,1.61221,6.94149,41.70897000000001,0.33353249863097034,0.006202153417230769,0.5189052081981479,35.0,5.3%,0.2743185180334699,2025-11-10 03:05:35 PM
