,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,62.562728366400314,64.0,72.5,10.0,9.9,63.85627283664003,1.5,0.0,65.36,40675900.0,Nikola Jokic (40675900),DEN,C,MIA@DEN 11/05/2025 09:00PM ET,171.0,DEN,MIA,35.0,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.6572,59.5607475,1.4575101945753919,0.27190519151240977,3.0019808664003174,34.5,10.3%,2.5,2025-11-05 01:52:57 PM
1,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40675902.0,Anthony Davis (40675902),DAL,PF,NOP@DAL 11/05/2025 08:30PM ET,67.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
2,Cade Cunningham,10200.0,G,56.09978119294627,52.2,61.6,5.4,5.53,52.58997811929463,1.2388185002877439,0.0,53.83,40675905.0,Cade Cunningham (40675905),DET,PG,UTA@DET 11/05/2025 07:00PM ET,64.0,DET,UTA,37.0,30.22751,6.30908,8.95951,1.20956,0.73741,4.11133,10.57583,23.50487,45.0,3.63804,9.83089,37.0,5.43781,6.26731,86.8,1.12175,5.18733,55.210420000000006,0.5132947216384767,0.03980637016284783,0.8893611929462585,35.5,11.8%,2.064697500479573,2025-11-05 01:52:57 PM
3,Tyrese Maxey,10000.0,G,46.73470110362241,48.6,56.9,2.6,2.62,48.41347011036224,0.8918927818374868,0.0,49.31,40675908.0,Tyrese Maxey (40675908),PHI,PG,PHI@CLE 11/05/2025 07:00PM ET,213.0,PHI,CLE,38.0,25.68162,4.31063,7.37717,1.32338,0.47023,2.4849,8.46533,19.3378,43.8,3.80208,9.77943,38.9,4.94889,5.57539,88.8,0.47155,3.83909,46.3814725,0.2244773693508673,0.005504183198704031,0.35322860362241304,39.0,8.0%,1.4864879697291447,2025-11-05 01:52:57 PM
4,Pascal Siakam,9500.0,F,49.7933513609525,50.6,58.8,6.6,6.69,50.51933513609525,1.0321393488705692,0.0,51.55,40675911.0,Pascal Siakam (40675911),IND,PF,BKN@IND 11/05/2025 07:00PM ET,305.0,IND,BKN,35.0,25.47244,9.40355,6.65795,0.64259,0.38363,2.85919,9.12543,18.86717,48.4,1.75899,5.11912,34.4,5.46259,7.32332,74.6,2.30893,7.09462,48.7161425,0.6069598239633699,0.05558970833581602,1.077208860952503,36.0,22.3%,1.7202322481176155,2025-11-05 01:52:57 PM
5,Alperen Sengun,9400.0,C,45.52070860736303,46.4,54.5,2.8,2.86,46.3120708607363,0.7147392234799089,0.0,47.03,40675914.0,Alperen Sengun (40675914),HOU,C,HOU@MEM 11/05/2025 08:00PM ET,296.0,HOU,MEM,36.0,20.0502,10.28245,5.79405,1.21584,0.84218,3.23096,7.33966,14.31126,51.3,0.70775,2.21268,32.0,4.66312,6.20012,75.2,3.29185,6.9906,44.4487725,0.6321908047244406,0.041216633425455396,1.0719361073630271,35.0,5.9%,1.1912320391331817,2025-11-05 01:52:57 PM
6,Donovan Mitchell,9200.0,G,40.16062925508686,44.1,52.5,1.3,1.24,43.70606292550869,0.5671112581819273,0.0,44.27,40675916.0,Donovan Mitchell (40675916),CLE,SG,PHI@CLE 11/05/2025 07:00PM ET,232.0,CLE,PHI,33.0,23.23572,4.96176,4.42737,1.51924,0.43123,2.92683,7.89173,18.08299,43.6,3.04389,8.87368,34.3,4.40837,5.60467,78.7,1.29398,3.66778,40.038445,0.07855382833832807,0.0014511708597885445,0.12218425508685772,33.0,3.9%,0.9451854303032122,2025-11-05 01:52:57 PM
7,Evan Mobley,9100.0,F,44.707705383657625,42.8,50.5,0.4,0.45,42.990770538365766,0.41948329288394565,0.0,43.41,40675919.0,Evan Mobley (40675919),CLE,PF,PHI@CLE 11/05/2025 07:00PM ET,233.0,CLE,PHI,34.0,19.45925,11.23482,3.37249,1.16998,1.64547,2.34056,7.14634,13.6888,52.2,1.38984,4.34492,32.0,3.77673,5.30417,71.2,3.30606,7.92875,43.71705,0.6435474397188498,0.008444741359784227,0.9906553836576274,33.0,7.2%,0.6991388214732428,2025-11-05 01:52:57 PM
8,Julius Randle,9000.0,F,37.66878170215386,39.6,47.4,-2.4,-2.43,39.40687817021539,0.19065994667207398,0.0,39.6,40675922.0,Julius Randle (40675922),MIN,PF,MIN@NYK 11/05/2025 07:30PM ET,272.0,MIN,NYK,35.0,18.9957,7.73547,4.48959,0.77315,0.47461,3.02993,6.76345,13.90656,48.6,1.79045,4.76496,37.6,3.67834,4.83577,76.1,1.11985,6.61562,37.275202500000006,0.2484688376380773,0.006958648565578532,0.3935792021538516,34.5,1.7%,0.31776657778678996,2025-11-05 01:52:57 PM
9,Ja Morant,9000.0,G,39.86211175504937,41.6,50.7,-0.4,-0.43,41.426211175504946,0.43424608941374404,0.0,41.86,40675925.0,Ja Morant (40675925),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,236.0,MEM,HOU,32.0,20.47857,4.54228,7.77478,1.00222,0.28025,3.62435,7.19213,16.68432,43.1,1.75365,5.773,30.4,4.34065,5.38456,80.6,0.99454,3.54774,39.448179999999994,0.2608107783008265,0.007571862532711447,0.41393175504937413,32.0,4.1%,0.7237434823562401,2025-11-05 01:52:57 PM
