,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11800.0,F,65.00310060042926,57.3,65.4,4.1,4.0,58.07031006004293,1.3576572713009056,0.015035621161912763,59.44,40575117.0,Giannis Antetokounmpo (40575117),MIL,PF,NYK@MIL 10/28/2025 08:00PM ET,3.0,MIL,NYK,35.0,31.1668,16.07655,5.86913,0.77182,1.03043,3.03638,11.31422,18.15776,62.3,1.77129,2.92117,60.6,6.76707,10.15448,66.6,4.08814,11.98841,63.03813749999999,1.145091964299331,0.08244171799342406,1.9649631004292685,34.5,9.7%,2.262762118834843,2025-10-28 15:08:49
1,Shai Gilgeous-Alexander,10900.0,G,58.47179557415999,54.2,62.5,4.6,4.56,54.627179557416,1.160091374473605,-0.16278403557268473,55.62,40575120.0,Shai Gilgeous-Alexander (40575120),OKC,PG,SAC@OKC 10/28/2025 08:00PM ET,53.0,OKC,SAC,36.0,37.38365,6.4659,5.8495,1.27949,1.0657,3.231,11.88914,22.66227,52.5,1.61588,6.0113,26.9,11.98949,14.06274,85.3,0.61918,5.84672,58.123095000000006,0.21258700232874275,0.009940023555623527,0.34870057415998473,34.0,6.3%,1.933485624122675,2025-10-28 15:08:49
2,LaMelo Ball,9700.0,G,53.82537434126055,48.5,58.1,3.7,3.83,49.032537434126056,0.8603362206666668,-0.14798548688425886,49.74,40575123.0,LaMelo Ball (40575123),CHA,PG,CHA@MIA 10/28/2025 07:30PM ET,8.0,CHA,MIA,34.0,25.24325,7.98276,8.73269,1.84711,0.32945,3.80902,8.36928,19.4968,42.9,3.60477,10.38463,34.7,4.89991,5.91645,82.8,2.28939,5.69337,52.57173,0.6680752823873357,0.08384380589318186,1.2536443412605491,34.5,14.0%,1.4338937011111115,2025-10-28 15:08:49
3,Tyrese Maxey,9500.0,G,53.25004319153409,48.7,56.9,4.7,4.72,49.155004319153406,0.7785848150829563,-0.15538476122847178,49.78,40575126.0,Tyrese Maxey (40575126),PHI,PG,PHI@WAS 10/28/2025 07:00PM ET,94.0,PHI,WAS,38.0,30.59124,5.38347,7.23893,1.2013,0.53737,1.34749,9.78838,21.80389,44.9,3.71376,8.16132,45.5,7.30073,8.25129,88.5,0.71362,4.66984,52.8394475,0.2516072720925504,0.01106159446508969,0.4105956915340947,38.0,8.9%,1.2976413584715938,2025-10-28 15:08:49
4,Domantas Sabonis,9300.0,C,39.81521599218444,41.6,49.7,-1.6,-1.51,41.42152159921845,0.2880763815806939,0.03981461149449681,41.75,40575129.0,Domantas Sabonis (40575129),SAC,C,SAC@OKC 10/28/2025 08:00PM ET,131.0,SAC,OKC,36.0,11.9,16.78716,2.13358,1.59395,0.17559,2.14916,5.03992,9.18868,54.8,0.6449,1.89687,34.0,1.17526,2.24998,52.2,4.53536,12.25181,38.87127,0.623907211740798,0.0026950581910802187,0.9439459921844376,34.5,5.6%,0.48012730263448977,2025-10-28 15:08:49
5,Stephen Curry,9100.0,G,44.46877720611087,41.9,51.2,-0.5,-0.44,42.156877720611085,0.39026563856033186,-0.13318693819583294,42.41,40575131.0,Stephen Curry (40575131),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,35.0,GSW,LAC,32.0,25.01596,4.90494,4.63547,1.94309,0.7994,2.45816,8.31891,17.12471,48.6,3.96702,10.06892,39.4,4.41112,4.51667,97.7,0.65048,4.25446,44.339749999999995,0.08274043482507985,0.0016388512910853752,0.1290272061108759,32.0,3.5%,0.6504427309338865,2025-10-28 15:08:49
6,Karl-Anthony Towns,8600.0,C,43.32253117466558,42.4,50.0,2.0,1.94,42.492253117466554,0.3085142329766213,0.04299978041405656,42.84,40575134.0,Karl-Anthony Towns (40575134),NYK,PF/C,NYK@MIL 10/28/2025 08:00PM ET,151.0,NYK,MIL,33.0,18.71764,14.1275,2.2636,0.69053,0.87175,3.71243,5.68988,12.96616,43.9,1.96505,4.80034,40.9,5.37282,6.9545,77.3,2.55633,11.57117,42.023285,0.8577505717069109,0.004206772368402282,1.2992461746655732,32.5,21.9%,0.5141903882943688,2025-10-28 15:08:49
7,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40575138.0,Tyler Herro (40575138),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,64.0,MIA,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
8,James Harden,8500.0,G,45.41250319181317,46.5,55.8,6.5,6.47,46.39125031918132,0.7036460266312216,-0.14058621254004589,46.95,40575141.0,James Harden (40575141),LAC,PG,LAC@GSW 10/28/2025 11:00PM ET,60.0,LAC,GSW,32.0,21.63078,5.05618,9.67018,1.11472,0.2803,3.86024,6.67126,12.72249,52.4,2.51435,7.11752,35.3,5.77391,6.55094,88.1,0.10238,4.9538,44.57337,0.5152804993599152,0.022070814257766583,0.8391331918131725,35.0,21.4%,1.1727433777187026,2025-10-28 15:08:49
9,Joel Embiid,8200.0,C,25.482528496475563,31.6,40.8,-7.2,-7.23,30.98825284964756,-0.31824654316515893,0.027073935816257836,30.7,40575144.0,Joel Embiid (40575144),PHI,C,PHI@WAS 10/28/2025 07:00PM ET,47.0,PHI,WAS,20.0,11.38251,5.54123,2.89913,0.94735,0.62541,1.92485,3.90521,9.29534,42.0,1.14179,4.19226,27.2,2.4303,3.32618,73.1,0.79241,4.74881,25.4117325,0.046469995019103615,0.0003636679823029999,0.07079599647556442,20.0,2.1%,-0.5304109052752649,2025-10-28 15:08:49
