,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Nikola Jokic,11500.0,C,59.00851867786837,61.2,70.7,9.2,9.1,60.98085186778684,1.3720061708115445,0.3001754003559256,62.65,40519780.0,Nikola Jokic (40519780),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,27.0,DEN,GSW,35.0,23.25239,13.22706,8.26672,1.62274,0.78359,3.20187,8.93671,16.12396,55.4,1.68739,4.24946,39.7,3.69158,4.98666,74.0,3.12385,10.10321,56.241715,1.3671519938335046,0.23869189570603855,2.766803677868373,35.5,30.6%,2.2866769513525744
1,Shai Gilgeous-Alexander,10500.0,G,54.14902499240122,56.5,64.7,8.5,8.46,56.26490249924012,1.0332392150556076,-0.10818342015660493,57.19,40519782.0,Shai Gilgeous-Alexander (40519782),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,12.0,OKC,IND,36.0,31.86778,5.2452,6.90838,1.77943,0.76343,2.643,11.0905,22.37763,49.6,2.49543,6.98544,35.7,7.19136,8.2003,87.7,0.94463,4.30058,53.798784999999995,0.21639267430445155,0.008550326981515746,0.3502399924012246,34.5,40.5%,1.7220653584260128
2,Stephen Curry,9000.0,G,41.34559733486157,43.1,52.3,1.1,1.23,42.92455973348616,0.3331208398266709,-0.09272864584851852,43.16,40519785.0,Stephen Curry (40519785),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,8.0,GSW,DEN,32.0,22.51505,4.83954,5.75686,1.21068,0.47662,2.80774,7.66585,17.0678,44.9,3.96311,10.00423,39.6,3.22025,3.56927,90.2,0.76801,4.07153,41.15205,0.12244080962901896,0.0032953734726815656,0.19354733486157316,32.5,18.1%,0.5552013997111181
3,Pascal Siakam,8200.0,F,38.29757408258786,39.2,46.7,0.4,0.42,39.10975740825879,0.01693834778779669,-0.1494060923693121,38.98,40519788.0,Pascal Siakam (40519788),IND,PF,OKC@IND 10/23/2025 07:30PM ET,44.0,IND,OKC,34.0,19.08878,7.35995,4.44707,0.98833,0.4936,1.78961,7.24475,15.10825,48.0,1.86466,4.8499,38.4,2.73463,3.64289,75.1,1.73799,5.62197,37.960707500000005,0.2132108264991842,0.005683447613025598,0.33686658258785307,32.5,13.2%,0.028230579646327816
4,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519791.0,Jalen Williams (40519791),OKC,SF,OKC@IND 10/23/2025 07:30PM ET,55.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
5,Chet Holmgren,7500.0,C,42.54072574033387,39.0,46.9,3.0,3.06,39.35407257403339,0.02823057964632768,0.25729320030507913,39.64,40519794.0,Chet Holmgren (40519794),OKC,PF/C,OKC@IND 10/23/2025 07:30PM ET,19.0,OKC,IND,35.0,18.65572,10.73177,2.60142,0.972,2.00198,2.25459,6.6103,13.67163,48.4,1.78555,4.91773,36.3,3.64957,4.95364,73.7,2.21417,8.5176,41.6860025,0.5622790373118766,0.003768228122018923,0.8547232403338717,32.5,43.4%,0.047050966077212805
6,Jimmy Butler,7400.0,F,37.40509351653843,38.6,46.3,3.0,2.94,38.48050935165385,-0.005646115929266098,-0.13182890503174596,38.34,40519798.0,Jimmy Butler (40519798),GSW,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,5.0,GSW,DEN,34.0,17.58658,6.57882,5.19329,1.50412,0.41969,1.47089,5.92891,12.0129,49.4,0.83896,2.52382,33.2,4.88979,5.92727,82.5,2.90912,3.6697,37.131695,0.1698312727621375,0.006217202465073911,0.27339851653842795,32.5,60.3%,-0.009410193215443497
7,Jamal Murray,7000.0,G,34.50503207517782,36.9,45.0,2.9,2.95,36.66050320751778,-0.07904562300971894,-0.07727387154043208,36.5,40519802.0,Jamal Murray (40519802),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,33.0,DEN,GSW,34.0,17.66714,4.11402,5.37593,1.26859,0.49638,2.19219,6.54201,14.43329,45.3,2.14901,5.77702,37.2,2.4341,2.94893,82.5,0.72909,3.38494,34.38191,0.07932382935221856,0.0013787770498325314,0.12312207517782543,35.5,27.3%,-0.13174270501619825
8,Andrew Nembhard,6400.0,G,29.84462169759638,31.3,39.3,-0.3,-0.33,31.154462169759636,-0.4008742309778593,-0.06181909723234567,30.69,40519805.0,Andrew Nembhard (40519805),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,34.0,IND,OKC,33.0,11.36189,4.03458,7.0793,1.43081,0.18654,2.33987,4.16973,9.82284,42.4,1.15279,3.81066,30.3,1.86963,2.29394,81.5,0.62155,3.41303,29.665225000000003,0.11504371677189368,0.002277040812845811,0.17939669759637794,32.0,29.7%,-0.6681237182964321
9,Isaiah Hartenstein,6200.0,C,35.88850304050885,31.7,39.2,0.9,0.87,32.11885030405089,-0.4065203469071245,0.21441100025423254,31.93,40519809.0,Isaiah Hartenstein (40519809),OKC,C,OKC@IND 10/23/2025 07:30PM ET,16.0,OKC,IND,30.0,11.90795,11.62082,3.97481,0.92418,0.88774,1.84423,5.12328,9.04187,56.7,0.11092,0.69358,16.0,1.55048,2.29918,67.4,3.16578,8.45505,35.153375000000004,0.4704268858013822,0.009829237268925246,0.7351280405088491,28.0,30.3%,-0.6775339115118743
