,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,LaMelo Ball,9800.0,G,48.38514480289625,50.9,60.7,5.7,5.6,50.64851448028962,1.376944438831862,0.013204610508011602,52.04,40623579.0,LaMelo Ball (40623579),CHA,PG,MIN@CHA 11/01/2025 06:00PM ET,7.0,CHA,MIN,34.0,25.51421,6.20672,7.36914,1.38354,0.2684,3.4632,8.43804,18.74978,45.0,3.92162,9.9189,39.5,4.71651,5.8912,80.1,1.33612,4.8706,47.85941,0.3114730088923,0.019508429852601535,0.5257348028962546,34.5,17.2%,2.294907398053103,2025-11-01 16:49:16
1,Pascal Siakam,9300.0,F,42.46647829205666,45.0,53.2,1.8,1.76,44.74664782920566,0.726077844846213,-0.028692282273971505,45.44,40623582.0,Pascal Siakam (40623582),IND,PF,GSW@IND 11/01/2025 07:00PM ET,174.0,IND,GSW,33.0,22.05212,8.8097,5.00295,0.52723,0.39041,2.6858,8.1455,17.33601,47.0,1.50939,4.70353,32.1,4.25173,5.66216,75.1,1.87083,6.93887,41.81574499999999,0.4014435855448173,0.016189304579813383,0.6507332920566661,32.0,13.2%,1.210129741410355,2025-11-01 16:49:16
2,Alperen Sengun,9200.0,C,43.913635909461206,43.0,50.3,0.2,0.33,43.09136359094612,0.4744094285050948,0.03177356739207512,43.6,40623585.0,Alperen Sengun (40623585),HOU,C,HOU@BOS 11/01/2025 08:00PM ET,168.0,HOU,BOS,35.0,19.65442,10.42251,5.17209,1.17428,0.65329,3.00384,6.52667,14.02353,46.5,0.6491,2.35892,27.5,5.95199,7.11841,83.6,3.93274,6.48977,42.9184625,0.6068682240660455,0.028290357787381135,0.9951734094612116,34.5,7.7%,0.7906823808418247,2025-11-01 16:49:16
3,Anthony Edwards,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623587.0,Anthony Edwards (40623587),MIN,SG,MIN@CHA 11/01/2025 06:00PM ET,50.0,MIN,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
4,Paolo Banchero,8900.0,F,45.107054075467396,45.5,53.7,3.9,3.99,45.46070540754674,0.7694689511119228,-0.02885257435371436,46.2,40623590.0,Paolo Banchero (40623590),ORL,PF,ORL@WAS 11/01/2025 07:00PM ET,8.0,ORL,WAS,35.0,24.39483,9.14109,4.03033,0.86769,0.78425,3.08952,8.05762,16.86927,47.8,1.65996,5.03147,33.0,6.61963,8.90245,74.4,2.66933,6.47176,44.4557875,0.41627560448148426,0.008951056248389775,0.6512665754673957,34.5,22.3%,1.2824482518532048,2025-11-01 16:49:16
5,Stephen Curry,8800.0,G,41.62973925831732,44.1,53.1,2.9,2.96,43.85297392583173,0.7173996235930707,0.012542171853763526,44.58,40623593.0,Stephen Curry (40623593),GSW,PG,GSW@IND 11/01/2025 07:00PM ET,38.0,GSW,IND,33.0,24.60293,5.16342,5.08902,0.9979,0.30502,3.19299,7.78839,17.10557,45.5,3.5245,9.26555,38.0,5.50166,5.87901,93.6,0.49447,4.66895,41.46233000000001,0.10621352637628019,0.0026963229176305784,0.16740925831731202,32.5,18.7%,1.1956660393217846,2025-11-01 16:49:16
6,Kevin Durant,8700.0,F,38.46724877833046,41.2,48.7,0.4,0.34,40.926724877833045,0.3355578884548235,-0.027677099102266744,41.23,40623596.0,Kevin Durant (40623596),HOU,SF,HOU@BOS 11/01/2025 08:00PM ET,47.0,HOU,BOS,35.0,22.9523,5.39388,4.09772,0.76579,0.57926,3.09336,7.54299,15.8519,47.6,2.69484,6.51867,41.3,5.1715,5.55327,93.1,0.7287,4.66519,38.33207,0.08710315641127515,0.0015080145711800711,0.13517877833045294,35.5,9.3%,0.5592631474247058,2025-11-01 16:49:16
7,Jaylen Brown,8600.0,F,37.99838776283664,39.2,47.2,-1.2,-1.15,39.079838776283665,0.20538456965769372,-0.027142792169790545,39.26,40623599.0,Jaylen Brown (40623599),BOS,SF,HOU@BOS 11/01/2025 08:00PM ET,17.0,BOS,HOU,33.0,20.15715,6.65357,3.93157,1.41305,0.3707,2.41819,7.50241,16.30351,46.0,2.07142,6.41306,32.3,3.08091,4.16778,73.9,1.00162,5.65195,37.7655825,0.14975931621930194,0.002722096169230208,0.23280526283664355,33.5,5.1%,0.34230761609615623,2025-11-01 16:49:16
8,Julius Randle,8500.0,F,40.789977052465765,46.8,54.8,6.8,6.77,46.198997705246576,0.8649293848964842,-0.029119727819952455,47.03,40623602.0,Julius Randle (40623602),MIN,PF,MIN@CHA 11/01/2025 06:00PM ET,145.0,MIN,CHA,35.0,21.59756,7.983,4.55083,0.8147,0.54184,3.39067,7.30486,15.65506,46.7,1.82932,5.19458,35.2,5.15852,6.46099,79.8,1.41256,6.57044,40.334959999999995,0.28643210196768737,0.008456299838078694,0.4550170524657671,35.5,29.0%,1.4415489748274737,2025-11-01 16:49:16
9,Derrick White,7700.0,G,34.2493539976075,35.6,42.3,-1.2,-1.23,35.464935399760755,-0.21984827174626412,0.011636839026291158,35.26,40623605.0,Derrick White (40623605),BOS,PG,HOU@BOS 11/01/2025 08:00PM ET,202.0,BOS,HOU,34.0,16.5931,4.61145,4.63493,1.04584,1.08681,1.80469,5.59252,13.63774,41.0,2.95278,8.35118,35.4,2.45528,3.03932,80.8,0.67254,3.93891,34.14915250000001,0.06449301617434311,0.0011539911153252635,0.10020149760749046,33.5,6.5%,-0.3664137862437735,2025-11-01 16:49:16
10,Miles Bridges,7500.0,F,36.528508567498754,37.4,45.3,1.4,1.41,37.312850856749876,0.04049836584799549,-0.026448193157571496,37.33,40623608.0,Miles Bridges (40623608),CHA,PF,MIN@CHA 11/01/2025 06:00PM ET,16.0,CHA,MIN,33.0,18.39276,7.94317,3.22231,0.90508,0.52264,1.77001,6.51462,13.1591,49.5,2.06823,5.41664,38.2,3.29529,4.21343,78.2,1.49322,6.44995,36.1597375,0.24044031280182754,0.0027035327653379066,0.36877106749875505,33.0,11.1%,0.06749727641332581,2025-11-01 16:49:16
