,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,13000.0,C,66.84384831893884,65.2,74.4,7.2,7.1,65.36438483189389,1.5,-0.08438635441539093,66.78,40859562.0,Nikola Jokic (40859562),DEN,C,DEN@NOP 11/19/2025 08:00PM ET,143.0,DEN,NOP,37.0,28.10695,14.66946,8.42623,1.73447,0.93821,3.3686,10.52572,17.74153,59.3,1.94782,5.21268,37.4,5.1077,6.17395,82.7,3.4054,11.26406,63.71808999999999,1.5205584422297806,0.28164021853139404,3.125758318938853,33.5,10.7%,2.5,2025-11-19 03:48:11 PM
1,Shai Gilgeous-Alexander,10600.0,G,52.53367768719983,50.8,58.8,2.4,2.36,50.97336776871998,0.8458017993305172,-0.03807049786784669,51.78,40859564.0,Shai Gilgeous-Alexander (40859564),OKC,PG,SAC@OKC 11/19/2025 08:00PM ET,96.0,OKC,SAC,34.0,31.18483,5.56531,6.46747,1.64441,0.62887,2.44189,10.60597,20.52832,51.7,2.08847,6.08337,34.3,7.88442,8.76447,90.0,0.6626,4.9027,52.212522500000006,0.19745559013537836,0.008323933998918794,0.3211551871998239,31.0,7.8%,1.409669665550862,2025-11-19 03:48:11 PM
2,Tyrese Maxey,10000.0,G,47.72319917773368,51.3,60.0,5.3,5.43,50.94231991777337,0.933276358044548,-0.03691684641730589,51.84,40859567.0,Tyrese Maxey (40859567),PHI,PG,TOR@PHI 11/19/2025 07:00PM ET,173.0,PHI,TOR,39.0,27.20266,4.16182,7.13209,1.07047,0.76226,2.24851,8.60504,19.5021,44.1,3.53361,9.34502,37.8,6.45898,7.18649,89.9,0.34468,3.81714,47.411080000000005,0.19934107469929396,0.0043691885615800355,0.31211917773368103,39.5,15.7%,1.5554605967409134,2025-11-19 03:48:11 PM
3,Alperen Sengun,9500.0,C,48.72074252026677,50.6,58.9,6.6,6.62,50.41207425202668,0.8530913458900199,-0.08036795658608659,51.18,40859570.0,Alperen Sengun (40859570),HOU,C,HOU@CLE 11/19/2025 07:00PM ET,251.0,HOU,CLE,37.0,20.91222,11.77803,5.55141,1.45475,0.82069,3.05044,7.79615,15.677,49.7,0.73211,2.31278,31.7,4.58782,5.95626,77.0,4.16315,7.61488,47.3535875,0.8149852617972505,0.04822570919029618,1.3671550202667642,36.0,14.5%,1.4218189098166998,2025-11-19 03:48:11 PM
4,LaMelo Ball,9400.0,G,44.73490078274094,44.0,53.6,0.4,0.49,44.0734900782741,0.4667453782363845,-0.03345589206568346,44.51,40859572.0,LaMelo Ball (40859572),CHA,PG,CHA@IND 11/19/2025 07:00PM ET,11.0,CHA,IND,32.0,23.93284,5.76125,6.79616,1.14592,0.32184,3.25699,7.88323,18.74969,42.0,3.43973,10.04971,34.2,4.72666,5.54746,85.2,1.1718,4.58945,44.3555325,0.23062748281619996,0.011142352838879122,0.3793682827409373,30.0,4.3%,0.7779089637273076,2025-11-19 03:48:11 PM
5,Donovan Mitchell,9300.0,G,43.83368602036617,45.2,54.1,2.0,2.06,45.06336860203662,0.5031931110338973,-0.03460954351622427,45.53,40859575.0,Donovan Mitchell (40859575),CLE,PG/SG,HOU@CLE 11/19/2025 07:00PM ET,192.0,CLE,HOU,35.0,24.62927,4.88927,5.73148,1.62824,0.47709,3.16118,8.42243,19.26077,43.7,3.33825,9.1128,36.6,4.44616,5.53252,80.4,1.07515,3.81412,43.637272499999995,0.12414682354642442,0.0033977616821796322,0.19641352036617554,34.0,17.7%,0.8386551850564955,2025-11-19 03:48:11 PM
6,Pascal Siakam,9300.0,F,43.47634945242383,44.2,52.0,1.0,0.94,44.127634945242384,0.3501126332843435,0.060282374063118094,44.54,40859579.0,Pascal Siakam (40859579),IND,PF,CHA@IND 11/19/2025 07:00PM ET,259.0,IND,CHA,35.0,22.69161,8.11143,5.32352,0.7575,0.50276,2.81161,8.35156,18.54696,45.0,1.99551,5.94592,33.6,3.99299,5.29096,75.5,1.90706,6.20438,42.9286475,0.3341905200111783,0.01547205746902205,0.5477019524238337,34.5,6.9%,0.5835210554739059,2025-11-19 03:48:11 PM
7,Stephen Curry,9200.0,G,6.181736613850029e-05,,,,,,0.0,,,40859582.0,Stephen Curry (40859582),GSW,PG,GSW@MIA 11/19/2025 07:30PM ET,56.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
8,Anthony Edwards,9100.0,G,49.08897504659379,48.7,57.4,6.3,6.27,48.738897504659384,0.7437481474974815,-0.035763194966765076,49.45,40859585.0,Anthony Edwards (40859585),MIN,SG,WAS@MIN 11/19/2025 08:00PM ET,75.0,MIN,WAS,36.0,28.54429,6.62374,4.7888,1.49865,0.72117,2.95842,9.64272,20.35655,47.4,3.68086,9.31453,39.5,5.57799,6.50177,85.8,1.24344,5.38031,48.808025,0.1765850045709234,0.005357513245801919,0.28095004659379086,34.0,21.8%,1.2395802458291358,2025-11-19 03:48:11 PM
9,Zion Williamson,8700.0,F,41.208316992010445,35.2,43.6,-5.6,-5.63,35.80083169920105,-0.26220927771387115,0.04897942892628345,35.59,40859588.0,Zion Williamson (40859588),NOP,PF,DEN@NOP 11/19/2025 08:00PM ET,310.0,NOP,DEN,31.0,21.60239,7.66064,4.93708,1.2299,0.6002,3.18885,8.32288,15.51987,53.6,0.25992,1.02367,25.4,4.6967,6.62875,70.9,3.15886,4.50179,40.779545,0.26645674587728,0.009695624398174976,0.42877199201044497,27.0,0.5%,-0.43701546285645193,2025-11-19 03:48:11 PM
