,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,,,,,60.1,68.5,8.5,8.4,,0.0,,,40549382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,0.0%,0.0,2025-10-26 16:54:59
1,,,,,52.2,61.3,6.6,6.56,,0.0,,,40549384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,0.0%,0.0,2025-10-26 16:54:59
2,,,,,42.7,50.9,2.7,2.83,,0.0,,,40549387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 16:54:59
3,,,,,39.7,47.0,2.1,2.12,,0.0,,,40549392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,0.0%,0.0,2025-10-26 16:54:59
4,,,,,35.6,43.3,0.8,0.89,,0.0,,,40549398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 16:54:59
5,,,,,31.6,38.9,-3.2,-3.14,,0.0,,,40549402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 16:54:59
6,,,,,35.5,43.9,1.1,1.04,,0.0,,,40549404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 16:54:59
7,,,,,33.1,41.0,0.3,0.35,,0.0,,,40549408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,0.0%,0.0,2025-10-26 16:54:59
8,,,,,34.8,41.7,3.2,3.17,,0.0,,,40549412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 16:54:59
9,,,,,30.0,37.9,-1.2,-1.23,,0.0,,,40549415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,0.0%,0.0,2025-10-26 16:54:59
10,,,,,30.4,38.1,-1.2,-1.19,,0.0,,,40549419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,0.0%,0.0,2025-10-26 16:54:59
11,,,,,26.5,33.5,-4.7,-4.85,,0.0,,,40549424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0%,0.0,2025-10-26 16:54:59
12,,,,,29.8,36.4,0.2,0.32,,0.0,,,40549428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,0.0%,0.0,2025-10-26 16:54:59
13,,,,,28.4,35.5,0.4,0.33,,0.0,,,40549431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,0.0%,0.0,2025-10-26 16:54:59
14,,,,,26.0,34.2,0.0,0.1,,0.0,,,40549437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 16:54:59
15,,,,,22.7,29.9,-3.3,-3.29,,0.0,,,40549441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 16:54:59
16,,,,,18.1,24.8,-7.1,-6.95,,0.0,,,40549446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 16:54:59
17,,,,,20.5,28.7,-4.7,-4.77,,0.0,,,40549448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 16:54:59
18,,,,,22.9,30.1,-1.9,-1.93,,0.0,,,40549451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.0%,0.0,2025-10-26 16:54:59
