,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11500.0,C,60.327131798285194,60.8,69.7,8.8,8.7,60.75271317982852,1.5,0.0,62.25,40556309.0,Nikola Jokic (40556309),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,171.0,DEN,MIN,35.0,24.2016,13.19218,8.39619,1.66882,0.82669,3.33406,9.37475,16.94019,55.3,1.73543,4.44472,39.0,3.71668,5.01707,74.1,3.25193,9.94024,57.477815,1.3963479077577294,0.2515983122161997,2.8493167982851935,35.0,8.7%,2.5,2025-10-27 19:55:47
1,Victor Wembanyama,11000.0,C,55.44943786507217,62.7,71.3,12.7,12.66,61.97494378650722,1.5,0.0,63.47,40556311.0,Victor Wembanyama (40556311),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,347.0,SAS,TOR,34.0,22.76544,12.95757,4.63904,1.21943,2.97416,3.12298,8.34217,17.00714,49.1,2.54907,7.31219,34.9,3.53203,4.33194,81.5,2.69105,10.26652,54.0211875,0.8912467878539648,0.03046006109707416,1.4282503650721696,34.0,19.9%,2.5,2025-10-27 19:55:47
2,Shai Gilgeous-Alexander,10500.0,G,53.108545455051846,54.5,62.8,6.5,6.63,54.360854545505184,1.175175531122275,0.0,55.54,40556313.0,Shai Gilgeous-Alexander (40556313),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,107.0,OKC,DAL,35.0,30.86943,5.21967,6.84308,1.79982,0.75457,2.45553,10.70973,21.59247,49.6,2.45924,6.72346,36.6,6.99074,7.92354,88.2,0.93193,4.28775,52.76927250000001,0.20993461115540077,0.008123679439579803,0.3392729550518405,34.5,6.7%,1.9586258852037917,2025-10-27 19:55:47
3,Anthony Davis,10000.0,C,50.027858482796894,49.4,57.9,3.4,3.42,49.46278584827969,0.8293084805415238,0.0,50.29,40556316.0,Anthony Davis (40556316),DAL,PF/C,OKC@DAL 10/27/2025 08:30PM ET,70.0,DAL,OKC,35.0,22.20823,12.75351,3.6419,1.09181,1.84077,2.2806,8.28618,16.11103,51.4,0.79563,2.75538,28.9,4.84025,6.36891,76.0,3.3265,9.42702,48.7356425,0.8341117733811512,0.013682774241723955,1.2922159827968986,34.5,10.2%,1.3821808009025398,2025-10-27 19:55:47
4,Cade Cunningham,9800.0,G,49.91044442444013,51.3,60.8,6.1,6.19,51.16104444244401,1.0340053063954378,0.0,52.2,40556320.0,Cade Cunningham (40556320),DET,PG,CLE@DET 10/27/2025 07:00PM ET,65.0,DET,CLE,36.0,26.19301,6.17746,8.48629,0.99971,0.59622,4.23244,9.3881,20.87452,45.0,2.88146,7.49627,38.4,4.53535,5.1362,88.3,0.89754,5.27992,49.16064000000001,0.4379019681343114,0.03098382407955212,0.7498044244401234,36.0,6.7%,1.7233421773257296,2025-10-27 19:55:47
5,Zion Williamson,9600.0,F,6.181736613850029e-05,,,,,,0.0,,,40556323.0,Zion Williamson (40556323),NOP,PF,BOS@NOP 10/27/2025 08:00PM ET,363.0,NOP,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
6,Alperen Sengun,9500.0,C,46.1919887592866,44.9,52.6,0.9,0.84,45.02919887592866,0.45520738501540536,0.0,45.48,40556326.0,Alperen Sengun (40556326),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,286.0,HOU,BKN,37.0,19.74893,10.66928,6.16501,1.13286,0.7202,2.7076,7.56744,15.38337,49.2,0.54046,2.08348,25.9,4.07359,5.61169,72.6,3.07134,7.59795,44.955595,0.7121067488917279,0.05607787864966799,1.236393759286596,33.0,7.5%,0.7586789750256756,2025-10-27 19:55:47
7,Donovan Mitchell,9400.0,G,44.68081092691895,45.6,54.1,2.0,2.05,45.508081092691896,0.5610850535605333,0.0,46.07,40556330.0,Donovan Mitchell (40556330),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,223.0,CLE,DET,35.0,25.03781,5.1096,6.06351,1.49255,0.2542,2.56821,8.5768,19.74987,43.4,3.42279,9.36911,36.5,4.46142,5.41971,82.3,0.91367,4.19593,44.44086500000001,0.15025911994235255,0.004852415668471694,0.23994592691894392,33.5,6.5%,0.9351417559342221,2025-10-27 19:55:47
8,Tyrese Maxey,9300.0,G,45.980452789374354,48.6,56.9,5.4,5.37,48.338045278937436,0.7587233681781052,0.0,49.1,40556334.0,Tyrese Maxey (40556334),PHI,PG,ORL@PHI 10/27/2025 07:00PM ET,213.0,PHI,ORL,38.0,26.01164,3.98684,6.91222,1.58251,0.40068,2.54652,8.84556,20.64613,42.8,3.29638,9.6154,34.3,5.02414,5.63631,89.1,0.3641,3.62274,45.70483,0.1769446460722015,0.0034019400886827677,0.2756227893743506,39.0,5.5%,1.2645389469635087,2025-10-27 19:55:47
9,Trae Young,9200.0,G,42.495654410359975,45.7,55.0,2.9,2.87,45.379565441036,0.6246116546876098,0.0,46.0,40556337.0,Trae Young (40556337),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,366.0,ATL,CHI,33.0,21.37978,3.47333,9.41182,1.15527,0.17131,3.92693,6.84031,16.62979,41.1,2.60515,7.87582,33.1,5.09401,5.90334,86.3,0.61774,2.8556,41.8314425,0.43067486713040815,0.0060665365547860626,0.6642119103599704,34.0,4.7%,1.0410194244793498,2025-10-27 19:55:47
