,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Pascal Siakam,9700.0,F,44.364750430756445,44.8,52.9,0.0,-0.1,44.75647504307564,0.6265953693287635,-0.1282454885103174,45.25,40782020.0,Pascal Siakam (40782020),IND,PF,IND@PHX 11/13/2025 09:00PM ET,88.0,IND,PHX,35.0,23.4062,8.69861,4.92345,0.80927,0.48607,2.91514,8.22392,18.61576,44.2,1.88154,6.10423,30.8,5.07683,6.71711,75.6,2.33741,6.36119,43.73851750000001,0.38776919354850037,0.014859713477896584,0.6262329307564403,35.0,14.8%,1.0443256155479392,2025-11-13 12:34:48 PM
1,Donovan Mitchell,9500.0,G,42.27789415629426,45.9,54.8,1.9,1.86,45.537789415629426,0.8145158004273619,0.035199037051748615,46.39,40782023.0,Donovan Mitchell (40782023),CLE,SG,TOR@CLE 11/13/2025 07:00PM ET,61.0,CLE,TOR,34.0,23.59844,5.22147,5.11303,1.63674,0.43819,2.759,7.77659,17.9884,43.2,3.08178,8.8876,34.7,4.96349,6.0225,82.4,1.27801,3.94346,42.106072499999996,0.10887097181132716,0.002838399525758405,0.17182165629426593,33.0,14.4%,1.3575263340456032,2025-11-13 12:34:48 PM
2,Devin Booker,9300.0,G,50.09196385361615,48.8,57.6,5.6,5.73,48.929196385361614,1.0914511725726654,0.03813229013939433,50.06,40782026.0,Devin Booker (40782026),PHX,PG,IND@PHX 11/13/2025 09:00PM ET,11.0,PHX,IND,37.0,28.702,5.5763,7.26134,1.36057,0.3739,3.43232,9.66584,20.59761,46.9,2.68383,7.80735,34.4,6.68648,7.7663,86.1,0.72386,4.85244,49.659079999999996,0.2632617941371103,0.012663720803495608,0.43288385361615234,36.0,26.3%,1.819085287621109,2025-11-13 12:34:48 PM
3,Trae Young,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782029.0,Trae Young (40782029),ATL,PG,ATL@UTA 11/13/2025 09:00PM ET,104.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
4,Evan Mobley,8600.0,F,46.85700303576718,44.4,52.2,4.0,4.09,44.64570030357671,0.5573615262924381,-0.11838045093260068,45.08,40782032.0,Evan Mobley (40782032),CLE,PF,TOR@CLE 11/13/2025 07:00PM ET,62.0,CLE,TOR,34.0,20.5982,11.23473,3.6959,1.20349,1.82095,2.25602,7.45232,13.8211,53.9,1.44451,4.25559,33.9,4.24906,5.86762,72.4,3.30729,7.92745,45.82858749999999,0.6630284238823627,0.011290966647880346,1.0284155357671851,33.0,28.7%,0.9289358771540636,2025-11-13 12:34:48 PM
5,Scottie Barnes,8500.0,F,39.302293084671554,39.2,47.9,-0.8,-0.74,39.210229308467156,0.13206791906929374,-0.09865037577716722,39.24,40782035.0,Scottie Barnes (40782035),TOR,PF,TOR@CLE 11/13/2025 07:00PM ET,8.0,TOR,CLE,32.0,17.23561,8.64507,4.33972,1.35002,0.92473,2.30425,6.21137,13.48553,46.1,1.68197,4.82618,34.9,3.13089,4.03157,77.7,2.65399,5.99108,38.78988750000001,0.3245176781872443,0.008543022463558791,0.5124055846715428,32.0,15.4%,0.2201131984488229,2025-11-13 12:34:48 PM
6,Jalen Johnson,8300.0,F,43.47652913449371,46.2,54.7,7.0,6.94,45.92765291344937,0.8046252514221729,-0.13811052608803412,46.59,40782038.0,Jalen Johnson (40782038),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,45.0,ATL,UTA,34.0,20.07758,8.88347,5.3858,1.24747,0.77876,2.45087,7.47812,15.08397,49.6,1.39333,4.59901,30.3,3.72801,4.58996,81.2,0.98588,7.89759,42.784307500000004,0.4195119833467815,0.020984553157844234,0.692221634493705,34.5,40.8%,1.3410420857036216,2025-11-13 12:34:48 PM
7,Lauri Markkanen,8100.0,F,37.12108830446267,40.2,47.9,1.8,1.85,39.89210883044627,0.13206791906929374,-0.10851541335488396,39.92,40782041.0,Lauri Markkanen (40782041),UTA,PF,ATL@UTA 11/13/2025 09:00PM ET,55.0,UTA,ATL,35.0,21.04797,7.45412,2.13199,0.80291,0.61854,1.64538,6.77548,15.3363,44.2,2.47963,7.45444,33.3,5.01738,5.62698,89.2,1.85157,5.60255,36.82363,0.19663437131231798,0.000835582498062387,0.29745830446266414,34.5,20.7%,0.2201131984488229,2025-11-13 12:34:48 PM
8,Jalen Green,7800.0,G,6.181736613850029e-05,,,,,,0.0,,,40782044.0,Jalen Green (40782044),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,31.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 12:34:48 PM
9,Brandon Ingram,7700.0,G,34.7029494321262,35.6,43.7,-1.2,-1.23,35.51029494321263,-0.28333513914866043,0.02639927778881146,35.25,40782047.0,Brandon Ingram (40782047),TOR,SF,TOR@CLE 11/13/2025 07:00PM ET,42.0,TOR,CLE,33.0,18.89085,5.68671,3.99236,0.85956,0.53609,2.4099,6.78835,14.17874,47.9,1.96976,5.0942,38.7,3.34439,3.85773,86.7,0.63606,5.05065,34.5590075,0.09279349867928391,0.00158389470242486,0.14394193212620046,33.0,14.3%,-0.47222523191443405,2025-11-13 12:34:48 PM
10,Dyson Daniels,7300.0,G,32.723319755862406,39.6,49.3,4.4,4.41,38.91233197558624,0.27053560514194513,0.032265783964102894,39.22,40782050.0,Dyson Daniels (40782050),ATL,PG,ATL@UTA 11/13/2025 09:00PM ET,18.0,ATL,UTA,35.0,12.91662,6.8758,3.96384,2.28565,0.58042,2.2384,5.05087,10.48496,48.2,0.93097,2.59723,35.8,1.8839,2.73508,68.9,1.58836,5.28744,32.535555,0.1206582444173737,0.0022591297454484668,0.18776475586240596,35.0,37.6%,0.4508926752365752,2025-11-13 12:34:48 PM
