,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11500.0,,,60.8,69.7,8.8,8.7,,1.5,,,40556309.0,Nikola Jokic (40556309),DEN,C,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.5%,2.5,2025-10-27 18:23:02
1,Victor Wembanyama,11000.0,,,62.6,71.3,12.6,12.56,,1.5,,,40556311.0,Victor Wembanyama (40556311),SAS,C,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,20.7%,2.5,2025-10-27 18:23:02
2,Shai Gilgeous-Alexander,10500.0,,,54.5,62.8,6.5,6.63,,1.171365838697211,,,40556313.0,Shai Gilgeous-Alexander (40556313),OKC,PG,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,6.1%,1.952276397828685,2025-10-27 18:23:02
3,Anthony Davis,10000.0,,,49.4,57.8,3.4,3.42,,0.8199951282780943,,,40556316.0,Anthony Davis (40556316),DAL,PF/C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,11.3%,1.366658547130157,2025-10-27 18:23:02
4,Cade Cunningham,9800.0,,,51.2,60.7,6.0,6.09,,1.0237901403211824,,,40556320.0,Cade Cunningham (40556320),DET,PG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0%,1.706316900535304,2025-10-27 18:23:02
5,Zion Williamson,9600.0,,,46.4,54.1,2.0,2.06,,0.5599808025679481,,,40556323.0,Zion Williamson (40556323),NOP,PF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.7%,0.933301337613247,2025-10-27 18:23:02
6,Alperen Sengun,9500.0,,,44.9,52.5,0.9,0.84,,0.44754217523383066,,,40556326.0,Alperen Sengun (40556326),HOU,PF/C,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.3%,0.7459036253897178,2025-10-27 18:23:02
7,Donovan Mitchell,9400.0,,,45.5,54.0,1.9,1.95,,0.5529533883595656,,,40556330.0,Donovan Mitchell (40556330),CLE,PG/SG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,5.7%,0.9215889805992762,2025-10-27 18:23:02
8,Tyrese Maxey,9300.0,,,48.6,56.9,5.4,5.37,,0.7567484004026532,,,40556334.0,Tyrese Maxey (40556334),PHI,PG,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,6.5%,1.2612473340044221,2025-10-27 18:23:02
9,Trae Young,9200.0,,,45.5,54.8,2.7,2.67,,0.6091727020266241,,,40556337.0,Trae Young (40556337),ATL,PG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,5.1%,1.0152878367110403,2025-10-27 18:23:02
10,Anthony Edwards,9100.0,,,,,,,,0.0,,,40556340.0,Anthony Edwards (40556340),MIN,SG,DEN@MIN 10/27/2025 09:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
11,Kevin Durant,9000.0,,,41.1,49.2,-0.9,-1.05,,0.21563750635721382,,,40556343.0,Kevin Durant (40556343),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.5%,0.35939584392868973,2025-10-27 18:23:02
12,Devin Booker,8900.0,,,46.7,55.2,5.1,5.22,,0.6372823588601538,,,40556348.0,Devin Booker (40556348),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,35.5,10.9%,1.0621372647669232,2025-10-27 18:23:02
13,Josh Giddey,8700.0,,,45.1,54.8,4.3,4.23,,0.6091727020266241,,,40556351.0,Josh Giddey (40556351),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0%,1.0152878367110403,2025-10-27 18:23:02
14,Evan Mobley,8600.0,,,44.1,52.1,3.7,3.8,,0.41943251840030144,,,40556355.0,Evan Mobley (40556355),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,13.7%,0.6990541973338358,2025-10-27 18:23:02
15,Jaylen Brown,8500.0,,,41.5,49.6,1.5,1.51,,0.24374716319074305,,,40556359.0,Jaylen Brown (40556359),BOS,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,8.4%,0.4062452719845718,2025-10-27 18:23:02
16,Jalen Johnson,8400.0,,,40.9,48.9,1.3,1.45,,0.19455526373206652,,,40556364.0,Jalen Johnson (40556364),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,2.1%,0.32425877288677757,2025-10-27 18:23:02
17,Paolo Banchero,8300.0,,,43.6,51.9,4.4,4.33,,0.40537768998353657,,,40556367.0,Paolo Banchero (40556367),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.5,8.1%,0.6756294833058943,2025-10-27 18:23:02
18,Scottie Barnes,8200.0,,,39.7,47.9,0.9,0.87,,0.12428112164824318,,,40556370.0,Scottie Barnes (40556370),TOR,PG/SF,TOR@SAS 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.3%,0.20713520274707198,2025-10-27 18:23:02
19,Nikola Vucevic,8100.0,,,40.4,48.4,2.0,2.03,,0.15941819269015484,,,40556375.0,Nikola Vucevic (40556375),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,7.1%,0.26569698781692475,2025-10-27 18:23:02
20,Derrick White,8000.0,,,40.4,47.5,2.4,2.18,,0.09617146481471393,,,40556377.0,Derrick White (40556377),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.7%,0.1602857746911899,2025-10-27 18:23:02
21,Jalen Williams,8000.0,,,,,,,,0.0,,,40556380.0,Jalen Williams (40556380),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
22,Darius Garland,7900.0,,,,,,,,0.0,,,40556384.0,Darius Garland (40556384),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2025-10-27 18:23:02
23,Chet Holmgren,7900.0,,,39.4,47.5,1.8,1.91,,0.09617146481471393,,,40556387.0,Chet Holmgren (40556387),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,7.3%,0.1602857746911899,2025-10-27 18:23:02
24,Franz Wagner,7800.0,,,38.7,46.1,1.5,1.58,,-0.0022123341026386465,,,40556391.0,Franz Wagner (40556391),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,7.9%,-0.0036872235043977444,2025-10-27 18:23:02
