,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Giannis Antetokounmpo,11100.0,F,55.05897143315267,60.5,68.6,10.1,10.0,59.59316190552545,1.5,0.03861267575693588,61.13,40493979.0,Giannis Antetokounmpo (40493979),MIL,PF/C,WAS@MIL 10/22/2025 08:00PM ET,9.0,MIL,WAS,34.0,26.23607,11.91534,6.37342,0.89193,1.03223,2.73059,9.89406,16.70488,59.2,0.47291,1.66099,28.5,5.97504,8.89487,67.2,2.79231,9.12303,53.40985499999999,0.9325714614017657,0.08341974701667719,1.64911643315268,34.0,38.1%,2.5
1,Victor Wembanyama,10900.0,C,51.93073379299564,53.3,61.9,3.7,3.66,53.07178896549927,1.3319322146011194,-0.1610021095301516,54.24,40493983.0,Victor Wembanyama (40493983),SAS,C,SAS@DAL 10/22/2025 09:30PM ET,351.0,SAS,DAL,33.0,22.01156,12.14538,4.22277,1.13312,2.58272,3.08809,8.19576,16.93762,48.4,2.53256,7.16517,35.3,3.08747,3.76741,82.0,2.27925,9.86613,50.681355,0.7925625715531687,0.020178311888628432,1.2493787929956384,33.0,5.9%,2.219887024335199
2,Cade Cunningham,9900.0,G,49.56654276523932,50.4,59.6,4.8,4.93,50.26109046087322,1.1481780701702884,0.0146642725356956,51.42,40493985.0,Cade Cunningham (40493985),DET,PG,DET@CHI 10/22/2025 08:00PM ET,74.0,DET,CHI,35.0,25.81046,6.31849,8.24917,1.03591,0.6301,3.96519,9.32171,20.42026,45.6,2.82977,7.4579,37.9,4.33727,4.89883,88.5,0.87976,5.43873,48.8466375,0.4187198050971629,0.030608519197859417,0.7199052652393225,35.5,11.8%,1.9136301169504806
3,Trae Young,9800.0,G,43.73365106220885,45.9,55.8,0.7,0.72,45.53894184370148,0.8445842663280448,0.013514133513288102,46.4,40493988.0,Trae Young (40493988),ATL,PG,TOR@ATL 10/22/2025 07:30PM ET,370.0,ATL,TOR,35.0,22.297,3.5752,9.4249,1.25607,0.17181,4.17744,6.93924,16.87478,41.1,2.77224,8.26144,33.6,5.64628,6.57478,85.9,0.60049,2.97471,43.05651,0.4380401417970535,0.006693616504422219,0.6771410622088468,36.0,4.7%,1.4076404438800747
4,Anthony Davis,9700.0,C,47.39467374661411,50.9,59.2,6.1,6.19,50.31577895776902,1.1162208276605785,-0.15525203418978903,51.28,40493991.0,Anthony Davis (40493991),DAL,PF/C,SAS@DAL 10/22/2025 09:30PM ET,79.0,DAL,SAS,34.0,21.96044,11.41521,3.67272,1.13091,1.47936,2.1082,8.40083,16.05841,52.3,0.82564,2.7417,30.1,4.33314,5.5691,77.8,2.8666,8.54861,46.3177925,0.694663741938796,0.011628544568638178,1.0768812466141084,35.0,25.9%,1.8603680461009644
5,Devin Booker,9600.0,G,43.282361438643186,47.4,55.8,3.0,3.06,46.713726906440534,0.8445842663280448,0.014376737780093726,47.57,40493995.0,Devin Booker (40493995),PHX,PG/SG,SAC@PHX 10/22/2025 10:00PM ET,33.0,PHX,SAC,35.0,24.18877,3.80197,8.00303,0.87046,0.19025,3.02372,8.12926,17.82063,45.6,2.60082,7.51412,34.6,5.32943,6.0422,88.2,0.80361,2.99836,42.85574750000001,0.2746816402066934,0.004863826111045698,0.4266139386431772,36.0,16.2%,1.4076404438800747
6,LaMelo Ball,9500.0,G,42.17964559852118,44.7,53.6,0.7,0.64,44.27994093308686,0.6688194325246412,0.012651529246482478,44.96,40493999.0,LaMelo Ball (40493999),CHA,PG,BKN@CHA 10/22/2025 07:00PM ET,15.0,CHA,BKN,33.0,21.28349,5.54384,6.91445,1.29792,0.28494,3.00089,7.3241,17.73387,41.3,3.12491,9.20569,33.9,3.51038,4.35594,80.6,1.17983,4.36401,41.812695,0.22438921037167317,0.01012226098789,0.3669505985211798,34.0,3.5%,1.1146990542077353
7,Ja Morant,9400.0,G,46.276320287576944,45.4,54.6,1.8,1.85,45.54605338126282,0.7487125387989156,0.013801668268889976,46.31,40494002.0,Ja Morant (40494002),MEM,PG,NOP@MEM 10/22/2025 08:00PM ET,233.0,MEM,NOP,32.0,23.49158,5.51091,8.46915,1.44276,0.34834,3.98686,8.33083,17.51871,47.6,1.92117,5.86681,32.7,4.90875,5.98438,82.0,0.9563,4.55461,45.633297500000005,0.38815466318119046,0.020263597601717937,0.6430227875769394,31.5,4.3%,1.2478542313315262
8,Donovan Mitchell,9300.0,G,43.48764666651055,45.8,54.3,2.6,2.57,45.41460777775176,0.7247446069166331,0.013226598757686225,46.15,40494005.0,Donovan Mitchell (40494005),CLE,PG/SG,CLE@NYK 10/22/2025 07:00PM ET,229.0,CLE,NYK,34.0,25.58605,4.8875,5.43103,1.27929,0.23417,2.44378,8.85257,19.81015,44.7,3.33333,8.87437,37.6,4.54758,5.41032,84.1,0.87634,4.01115,43.313665,0.11037041505045737,0.00280868131162122,0.17398166651054972,34.0,9.9%,1.2079076781943885
9,Josh Giddey,9200.0,G,42.3684322075335,46.2,55.5,3.4,3.37,45.56140536792225,0.8206163344457628,0.01408920302449185,46.4,40494009.0,Josh Giddey (40494009),CHI,PG,DET@CHI 10/22/2025 08:00PM ET,115.0,CHI,DET,34.0,17.49062,8.67146,6.79691,1.32186,0.56834,3.43212,6.04791,13.28379,45.5,1.89922,4.96307,38.3,3.49558,4.41388,79.2,1.94043,6.73103,41.53926,0.4687719133687501,0.042004779160126564,0.8291722075335048,34.0,8.1%,1.367693890742938
