,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11700.0,C,62.420533751019356,60.6,69.5,7.8,7.7,60.78205337510193,1.5,0.06811417311687737,62.35,40537119.0,Nikola Jokic (40537119),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,82.0,DEN,PHX,35.0,25.3057,13.34575,8.79651,1.63538,0.76656,3.2789,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577,59.2737675,1.503863474829657,0.29699034625829124,3.1467662510193595,34.0,24.4%,2.5,2025-10-25 20:26:37
1,Shai Gilgeous-Alexander,10700.0,G,54.276560972168255,56.2,64.9,7.4,7.36,56.00765609721683,1.2882875913872125,-0.092183471165309,57.2,40537121.0,Shai Gilgeous-Alexander (40537121),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,51.0,OKC,ATL,35.0,31.63311,5.18266,6.98254,1.8808,0.77673,2.54689,10.86424,21.6309,50.2,2.58862,6.86478,37.7,7.31602,8.18362,89.4,0.91121,4.27145,53.921170000000004,0.21989617597293387,0.008515569402949539,0.35539097216824944,33.5,22.0%,2.1471459856453543,2025-10-25 20:26:37
2,Trae Young,9700.0,G,42.30081080740611,42.8,52.6,-2.0,-1.87,42.75008108074061,0.3762911957577038,-0.06645785130522276,43.06,40537124.0,Trae Young (40537124),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,165.0,ATL,OKC,35.0,22.17035,3.53666,8.84778,1.10501,0.17166,4.23404,6.90847,17.18092,40.2,2.87993,8.54622,33.7,5.47348,6.4327,85.1,0.61944,2.91722,41.73913,0.36375015296822605,0.00535185931792261,0.5616808074061068,35.5,4.7%,0.6271519929295064,2025-10-25 20:26:37
3,Ja Morant,9300.0,G,42.648434199148575,43.3,52.5,0.1,0.12,43.23484341991486,0.36887659091518743,-0.07074545461523715,43.53,40537127.0,Ja Morant (40537127),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,103.0,MEM,IND,30.0,22.17282,5.08042,7.76327,1.2152,0.32824,3.92449,7.93449,16.9042,46.9,1.79123,5.53419,32.4,4.51261,5.48498,82.3,0.83897,4.24145,42.1885,0.2840800433535476,0.011271378039419062,0.4599341991485786,30.0,5.3%,0.614794318191979,2025-10-25 20:26:37
4,Devin Booker,9200.0,G,43.87562076216371,44.1,52.6,1.3,1.39,44.077562076216374,0.3762911957577038,-0.08360826454528027,44.37,40537130.0,Devin Booker (40537130),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,12.0,PHX,DEN,35.0,24.77675,4.33203,7.6261,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362,43.4841725,0.24843626328747165,0.006264622410834758,0.3914482621637117,33.5,24.3%,0.6271519929295064,2025-10-25 20:26:37
5,LaMelo Ball,9100.0,G,44.199330935409115,44.0,53.5,1.6,1.66,44.019933093540914,0.4430226393403507,-0.07932066123526589,44.38,40537134.0,LaMelo Ball (40537134),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,4.0,CHA,PHI,34.0,22.14178,5.81735,7.3652,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126,43.73204750000001,0.2811874401276728,0.015167425072532183,0.4672834354091058,33.5,10.1%,0.7383710655672512,2025-10-25 20:26:37
6,Tyrese Maxey,9000.0,G,46.69441208417323,47.4,55.4,5.4,5.34,47.32944120841732,0.5839001313481608,-0.08789586785529463,47.83,40537137.0,Tyrese Maxey (40537137),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,97.0,PHI,CHA,38.0,25.70168,3.99654,7.16328,1.77367,0.36842,2.4715,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635,46.385875,0.1979130889925686,0.0038891502281256413,0.3085370841732298,38.0,21.5%,0.973166885580268,2025-10-25 20:26:37
7,Josh Giddey,8900.0,G,41.999876227839515,43.6,53.1,2.0,2.05,43.43998762278396,0.4133642199702855,-0.0750330579252515,43.78,40537140.0,Josh Giddey (40537140),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,50.0,CHI,ORL,33.0,17.27702,9.01013,6.52863,1.27777,0.55538,3.4919,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023,41.1511425,0.48449260554793055,0.04066493983920655,0.8487337278395155,33.0,24.1%,0.6889403666171425,2025-10-25 20:26:37
8,Nikola Vucevic,8600.0,C,42.72025356563949,39.4,47.1,-1.0,-1.03,39.732025356563945,-0.03151207058069418,0.06341664393640307,39.76,40537144.0,Nikola Vucevic (40537144),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,145.0,CHI,ORL,33.0,19.53819,11.58365,3.0649,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.7853,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248,41.680982500000006,0.6790820981758962,0.006882639458546111,1.0392710656394826,32.0,5.2%,-0.052520117634490306,2025-10-25 20:26:37
9,Jalen Johnson,8500.0,F,38.177179436179614,40.6,48.8,0.6,0.57,40.35771794361797,0.09453621174208307,0.2209752120392783,40.67,40537146.0,Jalen Johnson (40537146),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,81.0,ATL,OKC,33.0,16.46692,9.66323,3.67771,1.29182,0.75969,2.59172,6.4181,13.46937,47.6,1.33069,4.14841,32.1,2.30004,3.15905,72.8,1.9278,7.73543,37.535027500000005,0.4143739066981353,0.006863692044134551,0.6421519361796065,35.0,13.0%,0.15756035290347178,2025-10-25 20:26:37
10,Jaren Jackson Jr.,8400.0,F,43.207001741552574,40.5,48.4,0.9,0.91,40.77070017415526,0.06487779237201786,0.24202047032873336,41.08,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.85268,7.96126,2.50487,1.36349,1.86849,2.44686,8.45941,16.69926,50.7,2.04445,5.37551,38.0,3.88942,5.03415,77.3,1.72924,6.23202,42.824315,0.2520754209929498,0.0015245366877173982,0.38268674155257687,30.0,11.4%,0.10812965395336312,2025-10-25 20:26:37
11,Pascal Siakam,8300.0,F,43.3435310656006,43.9,51.4,4.7,4.55,43.84435310656006,0.2873159376475077,0.2525430994734609,44.38,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,35.0,21.58112,7.75683,5.44299,1.15237,0.57859,1.91407,8.21882,16.82454,48.9,1.81301,4.87802,37.2,3.33046,4.41618,75.4,1.85587,5.90096,42.853032500000005,0.2985139553380582,0.014242544197836986,0.49049856560059824,34.0,22.6%,0.4788598960791795,2025-10-25 20:26:37
12,Joel Embiid,8200.0,C,33.687997736936886,36.3,45.3,-2.5,-2.38,36.03879977369369,-0.1649749577459884,0.054021585575454466,35.93,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,24.0,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.1584,3.73508,31.0,4.7507,5.45863,87.0,1.68478,5.61529,33.409392499999996,0.1793901039387046,0.0031733603429438843,0.2786052369368886,22.0,2.3%,-0.27495826290998066,2025-10-25 20:26:37
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.405949615127769,0.26306572861818844,45.6,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,25.7%,0.6765826918796151,2025-10-25 20:26:37
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
15,Chet Holmgren,7800.0,C,37.11898447993756,37.6,45.8,0.4,0.41,37.551898447993764,-0.12790193353340676,0.05871911475592876,37.48,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.34852,9.08961,2.37489,0.89936,1.8642,1.96856,5.73668,11.75601,48.8,1.59867,4.24356,37.7,3.27648,4.36201,75.1,1.78604,7.30357,36.6150425,0.3323700119690005,0.0017956539946857213,0.503941979937558,32.0,17.9%,-0.2131698892223446,2025-10-25 20:26:37
16,Franz Wagner,7700.0,F,40.54244256376976,40.7,48.0,3.9,4.05,40.68424425637698,0.03521937300195266,0.2314978411840058,40.95,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,17.2%,0.058698955003254435,2025-10-25 20:26:37
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 20:26:37
