,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Luka Doncic,11000,G,49.14972891666586,57.1,67.0,7.1,7.0,55.77495481944431,0.8902590788437547,-0.1878965101370477,56.48,40333261,Luka Doncic (40333261),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,10.0,LAL,GSW,34.0,24.66317,7.81052,6.95111,1.37047,0.45388,3.2736,8.1445,18.23418,44.7,3.09308,8.46821,36.5,5.28108,6.57789,80.3,0.73607,7.07446,48.41142500000001,0.4206931985207933,0.03575470629488697,0.7383039166658508,35.5,46.9%,1.4837651314062579
1,Shai Gilgeous-Alexander,10300,G,49.157854069797445,55.5,64.1,8.3,8.26,54.442975678299575,0.7970971003630369,-0.16910685912334292,55.07,40333264,Shai Gilgeous-Alexander (40333264),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,15.0,OKC,HOU,34.0,29.48262,4.88814,5.86568,1.58569,0.73513,2.40924,10.2268,20.66763,49.5,2.24099,6.06177,37.0,6.78803,7.79469,87.1,0.87078,4.01736,48.94883000000001,0.1319214397265695,0.003713970069193386,0.2090240697974344,35.0,45.7%,1.3284951672717282
2,Kevin Durant,9700,F,37.10086179095695,41.0,49.4,-3.8,-3.67,40.35014363182616,0.32486224392629565,0.3028814676645065,40.98,40333267,Kevin Durant (40333267),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,12.0,HOU,OKC,33.0,21.7264,5.31265,3.76649,0.68169,0.73496,2.53039,7.56447,15.62975,48.4,2.79382,6.80823,41.0,3.80365,4.39932,86.5,0.46551,4.84713,36.9819625,0.07709347902009761,0.0010863574755991356,0.11889929095694382,35.5,1.8%,0.5414370732104927
3,LeBron James,9500,F,6.181736613850029e-05,0.0,0.0,-44.0,-43.98,1.0302894356416715e-05,-1.2621038722624816,-0.20651009158943628,0.0,40333271,LeBron James (40333271),LAL,PF,GSW@LAL 10/21/2025 10:00PM ET,27.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1035064537708026
4,Stephen Curry,9300,G,39.13786523169451,42.8,51.5,-0.4,-0.31,42.18964420528242,0.3923243662744016,-0.15031720810963817,42.43,40333274,Stephen Curry (40333274),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,8.0,GSW,LAL,32.0,21.34879,4.6081,5.5275,1.14536,0.41298,2.7589,7.16951,16.3082,44.0,3.67596,9.51623,38.6,3.3338,3.67684,90.7,0.67554,3.93255,38.97537500000001,0.10355498619196554,0.0023859174688522144,0.16249023169450494,32.5,11.4%,0.6538739437906693
5,Alperen Sengun,9200,C,37.66624206871476,39.6,48.0,-3.2,-3.14,39.277707011452456,0.27988749569422505,0.055238058536464844,39.61,40333277,Alperen Sengun (40333277),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,42.0,HOU,OKC,32.0,15.92077,9.39081,4.78526,0.97381,0.61151,2.40252,5.99977,12.85359,46.7,0.4228,1.73862,24.3,3.49842,4.84306,72.2,2.77489,6.61592,37.0179525,0.40330047822608506,0.01444628379187721,0.6482895687147592,32.5,4.3%,0.4664791594903751
6,Jalen Williams,8500,F,6.181736613850029e-05,0.0,0.0,-40.0,-40.06,1.0302894356416715e-05,-1.2621038722624816,-0.20651009158943628,0.0,40333279,Jalen Williams (40333279),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,56.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.1035064537708026
7,Jimmy Butler,8000,F,32.508713459434595,36.8,44.4,-1.2,-1.15,36.084785576572436,0.16423814309747206,0.27534678878591506,36.52,40333282,Jimmy Butler (40333282),GSW,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,4.0,GSW,LAL,31.0,15.63834,5.64309,4.48339,1.30666,0.32493,1.30477,5.15848,10.47176,49.3,0.67885,2.12284,32.0,4.64253,5.61893,82.6,2.3809,3.26219,32.367507499999995,0.09014869053285603,0.001994307878439547,0.14120595943460268,32.0,47.6%,0.27373023849578676
8,Amen Thompson,7900,G,31.4559855176039,37.2,45.6,-0.4,-0.43,36.242664252933984,0.2027879272963898,-0.11273790608222864,36.33,40333286,Amen Thompson (40333286),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,49.0,HOU,OKC,33.0,12.87392,7.07326,3.99206,1.26565,0.81621,2.00156,4.88328,9.8934,49.4,0.76824,2.60752,29.5,2.33912,3.19903,73.1,2.07717,4.99609,31.250645,0.13180174236593153,0.002545968018335007,0.20534051760390232,36.0,37.9%,0.33797987882731634
9,Chet Holmgren,7600,C,34.612216052802886,36.2,43.9,-0.2,-0.23,35.93536934213382,0.14817573301458967,0.04833330121940674,36.13,40333290,Chet Holmgren (40333290),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,23.0,OKC,HOU,30.0,15.18348,8.82592,2.04815,0.758,1.8017,1.86724,5.36661,11.22831,47.8,1.41491,3.85135,36.7,3.03535,4.17592,72.7,1.80505,7.02086,34.181340000000006,0.28499813063451374,0.0011262856170359994,0.4308760528028786,30.5,16.4%,0.24695955502431613
10,Austin Reaves,7300,G,34.8822946268434,38.3,46.3,3.1,3.11,37.73038243780723,0.22527530141242494,-0.1315275570959334,37.82,40333294,Austin Reaves (40333294),LAL,SG,GSW@LAL 10/21/2025 10:00PM ET,40.0,LAL,GSW,34.0,18.56688,4.63772,5.16491,0.91602,0.35257,2.31764,6.09547,13.35944,45.6,2.51766,6.72171,37.5,3.85827,4.35693,88.6,0.78924,3.84848,34.748585000000006,0.08548983834250813,0.001824956443210329,0.1337096268433932,35.5,74.3%,0.3754588356873749
11,Brandin Podziemski,6600,G,28.84182074387349,28.3,35.7,-4.1,-4.25,28.390303457312246,-0.11524779234468088,-0.09394825506852385,28.18,40333297,Brandin Podziemski (40333297),GSW,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,38.0,GSW,LAL,31.0,12.7664,5.96032,3.58376,1.19675,0.24362,1.38208,4.83917,10.98957,44.0,1.89511,5.18409,36.6,1.19295,1.6027,74.4,1.28165,4.67867,28.729695,0.07279176738225086,0.0009793642667048083,0.11212574387349072,28.0,8.2%,-0.1920796539078015
12,Deandre Ayton,6300,C,32.71406648022169,33.5,40.9,2.3,2.42,33.36901108003695,0.051801272517295514,0.04142854390234863,33.46,40333301,Deandre Ayton (40333301),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,2.0,LAL,GSW,30.0,13.71035,10.46192,1.69655,0.65475,1.09373,1.69467,6.18565,11.07234,55.9,0.21374,0.91127,23.5,1.12531,1.64998,68.2,2.89524,7.56668,32.08907,0.41434661947454904,0.0011588503366221695,0.6249964802216901,31.5,31.3%,0.08633545419549253
