,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11700.0,F,6.181736613850029e-05,,,,,,0.0,,,40765822.0,Giannis Antetokounmpo (40765822),MIL,PF,MIL@CHA 11/12/2025 07:00PM ET,11.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
1,Victor Wembanyama,11600.0,C,54.59349541509437,58.2,67.2,5.8,5.76,57.83934954150944,1.5,-0.0028487297888458176,59.34,40765825.0,Victor Wembanyama (40765825),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,395.0,SAS,GSW,33.0,23.75506,13.78448,3.25365,1.22515,2.88584,2.89505,8.4476,15.41613,54.8,1.11132,3.14567,35.3,5.74855,7.16951,80.2,2.59011,11.19437,53.19624999999999,0.9097512256578013,0.010872858869223206,1.3972454150943716,34.0,4.7%,2.5,2025-11-12 03:32:02 PM
2,Cade Cunningham,10900.0,G,55.17221802799751,53.5,63.2,3.9,4.03,53.667221802799745,1.399760765707863,-0.01578190984301697,55.05,40765827.0,Cade Cunningham (40765827),DET,PG,CHI@DET 11/12/2025 07:00PM ET,80.0,DET,CHI,37.0,28.81555,7.34997,8.65362,1.17382,0.83279,4.08143,10.34314,22.5306,45.9,2.33376,6.97203,33.5,5.79551,6.8249,84.9,1.37719,5.97278,54.1228275,0.5764826571115355,0.06155551411006876,1.0493905279975095,36.0,7.5%,2.332934609513105,2025-11-12 03:32:02 PM
3,Anthony Davis,9900.0,C,6.181736613850029e-05,,,,,,0.0,,,40765830.0,Anthony Davis (40765830),DAL,PF,PHX@DAL 11/12/2025 08:30PM ET,86.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
4,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40765833.0,LaMelo Ball (40765833),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,18.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
5,Josh Giddey,9700.0,G,44.7809116374532,47.2,56.6,2.4,2.46,46.95809116374532,0.8634393853687088,-0.014834515559127653,47.81,40765836.0,Josh Giddey (40765836),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,120.0,CHI,DET,34.0,19.27867,8.59949,7.54663,1.26228,0.49463,4.05619,6.23008,13.72214,45.4,1.83798,4.81441,38.2,4.98053,6.25967,79.6,2.07512,6.52436,43.7526925,0.5611179071511234,0.06218075890883839,1.0282191374532004,33.0,3.9%,1.4390656422811814,2025-11-12 03:32:02 PM
6,Devin Booker,9400.0,G,47.6392471571294,46.3,55.0,2.7,2.64,46.433924715712934,0.7334220810440653,-0.014798538561005275,47.15,40765839.0,Devin Booker (40765839),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,32.0,PHX,DAL,36.0,27.12441,5.64014,6.82689,1.31951,0.35401,3.56363,9.49789,20.57199,46.2,2.56983,7.38586,34.8,5.5588,6.6879,83.1,0.84975,4.79039,47.26506,0.22829902652084566,0.010579539116043835,0.3741871571294,36.0,4.2%,1.2223701350734422,2025-11-12 03:32:02 PM
7,Alperen Sengun,9300.0,C,49.324005192120204,49.5,57.7,6.3,6.35,49.48240051921202,0.9528262820919012,-0.0026464334941780705,50.43,40765842.0,Alperen Sengun (40765842),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,332.0,HOU,WAS,36.0,21.60995,11.32066,6.01989,1.34881,0.83896,3.2086,8.07909,15.83668,51.0,0.75082,2.34949,32.0,4.70095,6.12466,76.8,4.19724,7.12342,47.93726,0.8040674022791229,0.06021469623383857,1.3867451921202,34.0,15.8%,1.588043803486502,2025-11-12 03:32:02 PM
8,Paolo Banchero,9200.0,F,41.290376160003966,40.9,49.0,-1.9,-1.93,40.93903761600039,0.24585718982665247,0.020658963260972368,41.21,40765844.0,Paolo Banchero (40765844),ORL,PF,ORL@NYK 11/12/2025 07:00PM ET,20.0,ORL,NYK,35.0,21.99983,7.63863,4.3701,0.89774,0.70187,2.7247,7.38326,15.33478,48.1,1.92172,5.28949,36.3,5.31159,7.07728,75.1,2.21843,5.42021,40.900997499999995,0.2468240509767202,0.006380861179629463,0.38937866000396865,35.0,4.3%,0.4097619830444208,2025-11-12 03:32:02 PM
9,Donovan Mitchell,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40765847.0,Donovan Mitchell (40765847),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,255.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
10,Karl-Anthony Towns,9000.0,C,47.40177748210131,40.9,48.8,-1.1,-1.09,41.550177748210125,0.2296050267860718,-0.0024839331919039786,41.78,40765850.0,Karl-Anthony Towns (40765850),NYK,PF,ORL@NYK 11/12/2025 07:00PM ET,370.0,NYK,ORL,33.0,20.42135,14.00171,3.11139,0.97261,0.97387,2.74409,7.15052,14.10792,50.7,1.84895,4.46706,41.4,4.27137,4.93432,86.6,4.28948,9.71222,46.035962500000004,0.8916643628714126,0.009439479264729185,1.3658149821013066,33.0,3.7%,0.38267504464345303,2025-11-12 03:32:02 PM
