,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Luka Doncic,12000.0,G,53.62473752566156,63.5,73.3,9.5,9.4,62.51247375256615,1.1843370861609486,-0.01321585546789706,63.68,40799130.0,Luka Doncic (40799130),LAL,PG,LAL@NOP 11/14/2025 08:00PM ET,72.0,LAL,NOP,36.0,27.40904,7.4617,8.22162,1.65995,0.30276,4.02216,8.97324,19.381,46.3,3.36577,9.89394,34.0,6.09679,7.67422,79.4,0.90433,6.55737,52.66582,0.5295111486256516,0.054883600907694195,0.9589175256615601,37.0,11.9%,1.973895143601581,2025-11-14 08:02:06 PM
1,Giannis Antetokounmpo,11700.0,F,59.630983203246416,64.3,72.4,11.5,11.46,63.83309832032463,1.1450225499254874,2.0907649346563995e-05,64.98,40799133.0,Giannis Antetokounmpo (40799133),MIL,PF,CHA@MIL 11/14/2025 08:00PM ET,7.0,MIL,CHA,36.0,29.61046,11.08607,7.74329,1.11417,0.93236,3.74126,11.61677,19.07238,60.9,0.74695,2.32974,32.1,5.62998,8.65805,65.0,2.33302,8.75306,57.6788875,1.0117300046843893,0.1448335654066096,1.9520957032464128,34.5,17.7%,1.9083709165424791,2025-11-14 08:02:06 PM
2,Cade Cunningham,11000.0,G,54.623284701246575,52.5,62.4,2.5,2.63,52.71232847012466,0.7081943695314705,-0.01226402100206514,53.41,40799136.0,Cade Cunningham (40799136),DET,PG,PHI@DET 11/14/2025 07:30PM ET,59.0,DET,PHI,37.0,30.10971,6.64842,8.16769,1.20326,0.68962,4.14866,10.72319,23.18638,46.2,2.95139,8.334,35.4,5.71194,6.85312,83.3,1.19652,5.45189,53.858895000000004,0.4381872932502758,0.03570292045705362,0.7643897012465746,36.0,3.9%,1.1803239492191175,2025-11-14 08:02:06 PM
3,Tyrese Maxey,10500.0,G,47.261626936294405,52.3,61.2,4.3,4.32,51.796162693629434,0.6557749878841886,-0.012190802966231915,52.44,40799139.0,Tyrese Maxey (40799139),PHI,PG,PHI@DET 11/14/2025 07:30PM ET,183.0,PHI,DET,37.0,26.81716,4.11656,7.329,1.04953,0.62759,2.52561,8.23545,18.94343,43.5,3.75274,9.18629,40.9,6.59352,7.35161,89.7,0.35845,3.75811,46.924165,0.21569179266082777,0.004641415767720239,0.3374619362944024,40.0,5.1%,1.0929583131403144,2025-11-14 08:02:06 PM
4,LaMelo Ball,9800.0,G,40.28928801385003,41.5,50.8,-3.7,-3.61,41.378928801385,0.201473680274411,-0.011312186536233218,41.57,40799142.0,LaMelo Ball (40799142),CHA,PG,CHA@MIL 11/14/2025 08:00PM ET,13.0,CHA,MIL,30.0,21.16075,5.72301,6.05953,1.0298,0.32412,3.30255,7.00941,16.79504,41.7,3.09542,8.87002,34.9,4.04651,4.7535,85.1,1.42194,4.30108,40.00808250000001,0.17337662023858444,0.007046861164050577,0.2812055138500284,29.0,1.8%,0.33578946712401836,2025-11-14 08:02:06 PM
5,Anthony Davis,9800.0,C,38.49291865628707,0.0,0.0,-45.2,-45.14,3.8492918656287065,-1.5,-0.0,2.35,40799145.0,Anthony Davis (40799145),DAL,PF,LAC@DAL 11/14/2025 08:30PM ET,63.0,DAL,LAC,28.0,17.03651,9.29859,3.46009,1.0605,1.29074,2.13007,6.29057,13.10141,48.0,0.84779,3.07288,27.6,3.60757,4.55348,79.2,2.302,6.99659,37.9112225,0.3773084810547206,0.0052444782349954575,0.5816961562870672,0.0,0.0%,-2.5,2025-11-14 08:02:06 PM
6,James Harden,9600.0,G,48.47838937822539,49.2,59.2,4.8,4.74,49.12783893782254,0.5684093518053853,-0.012117584930398688,49.68,40799148.0,James Harden (40799148),LAC,PG,LAC@DAL 11/14/2025 08:30PM ET,108.0,LAC,DAL,38.0,23.99445,6.04134,8.7819,1.33444,0.47085,4.33042,7.48527,18.62029,40.2,3.04722,9.08299,33.5,5.97669,7.06908,84.5,0.68057,5.36077,47.687954999999995,0.46357041071894906,0.03169292071565568,0.7904343782253906,36.0,9.3%,0.9473489196756422,2025-11-14 08:02:06 PM
7,Alperen Sengun,9500.0,C,47.26906053797463,48.7,57.0,4.7,4.75,48.55690605379746,0.47230715211870145,0.0,49.03,40799151.0,Alperen Sengun (40799151),HOU,C,POR@HOU 11/14/2025 08:00PM ET,257.0,HOU,POR,36.0,21.26796,10.61615,5.84197,1.18165,0.84285,3.20211,7.89208,15.25084,51.7,0.6826,2.12216,32.2,4.80121,6.10335,78.7,3.76448,6.85167,46.090347499999986,0.6923603691050766,0.046724161439011286,1.1787130379746487,35.5,7.2%,0.7871785868645025,2025-11-14 08:02:06 PM
8,Karl-Anthony Towns,9400.0,C,51.99531113158673,49.4,57.6,5.8,5.77,49.65953111315867,0.4985168429423426,0.0,50.16,40799153.0,Karl-Anthony Towns (40799153),NYK,PF,MIA@NYK 11/14/2025 07:00PM ET,285.0,NYK,MIA,33.0,22.90766,14.85238,3.73752,1.04744,0.92361,3.02323,7.90683,15.73027,50.3,1.9644,5.12246,38.3,5.12961,5.74314,89.3,4.83618,10.01621,50.4921,0.9677946283133898,0.01717306303888204,1.503211131586731,33.5,17.7%,0.8308614049039044,2025-11-14 08:02:06 PM
9,LeBron James,9300.0,F,6.181736613850029e-05,,,,,,0.0,,,40799156.0,LeBron James (40799156),LAL,PF,LAL@NOP 11/14/2025 08:00PM ET,137.0,LAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
10,Kawhi Leonard,9100.0,F,6.181736613850029e-05,,,,,,0.0,,,40799159.0,Kawhi Leonard (40799159),LAC,SF,LAC@DAL 11/14/2025 08:30PM ET,167.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
11,Paolo Banchero,9200.0,F,6.181736613850029e-05,,,,,,0.0,,,40799162.0,Paolo Banchero (40799162),ORL,PF,BKN@ORL 11/14/2025 07:00PM ET,14.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
