,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Luka Doncic,12000.0,G,55.719437841151944,63.5,73.1,9.5,9.4,62.7219437841152,1.5,-0.014264241152208895,64.21,40738252.0,Luka Doncic (40738252),LAL,PG,LAL@CHA 11/10/2025 07:00PM ET,72.0,LAL,CHA,37.0,28.29844,7.3989,8.83873,1.75739,0.29366,4.07864,9.19158,20.02666,45.9,3.47171,9.55995,36.3,6.44356,8.1587,79.0,0.76967,6.62922,54.603795000000005,0.6090958400278239,0.0673330270367347,1.11564284115194,38.0,11.9%,2.5,2025-11-10 05:11:26 PM
1,Victor Wembanyama,11900.0,C,55.12167384824497,57.2,66.0,3.6,3.56,56.992167384824505,1.2483252222310173,-0.03364847416536402,58.21,40738255.0,Victor Wembanyama (40738255),SAS,C,SAS@CHI 11/10/2025 08:00PM ET,298.0,SAS,CHI,33.0,24.05092,13.71602,3.14103,1.37586,2.96057,2.85006,8.48502,15.9789,53.1,1.15985,3.23208,35.9,5.92104,7.62021,77.7,2.77684,10.93918,53.735245000000006,0.9046363986664645,0.009824750081755875,1.3864288482449645,33.0,2.9%,2.0805420370516954,2025-11-10 05:11:26 PM
2,Giannis Antetokounmpo,11700.0,F,59.39139316408304,60.6,69.1,7.8,7.93,60.47913931640831,1.4571705065586393,0.01725687180440647,61.95,40738257.0,Giannis Antetokounmpo (40738257),MIL,PF,MIL@DAL 11/10/2025 08:30PM ET,9.0,MIL,DAL,36.0,29.3764,12.22938,6.89256,1.13938,0.90788,3.87768,11.53873,18.92205,61.0,0.66306,2.1907,30.3,5.63587,9.03931,62.3,2.56149,9.66789,57.489174999999996,1.0366767630127807,0.11573433985462592,1.9022181640830487,34.0,11.3%,2.4286175109310655,2025-11-10 05:11:26 PM
3,Cade Cunningham,10500.0,G,57.99563195337897,53.9,63.4,5.9,5.92,54.3095631953379,1.0731646611820431,-0.01419362609699994,55.37,40738260.0,Cade Cunningham (40738260),DET,PG,WAS@DET 11/10/2025 07:00PM ET,63.0,DET,WAS,38.0,30.68615,7.03615,9.10216,1.27065,0.79382,4.04285,10.75437,23.19244,46.4,3.31972,8.82138,37.6,5.85769,6.78324,86.4,1.19698,5.83917,56.90195250000001,0.6055835229334817,0.0617680563262465,1.0936794533789622,35.0,9.9%,1.7886077686367388,2025-11-10 05:11:26 PM
4,Anthony Davis,9900.0,C,46.97931902819228,45.6,54.1,0.0,0.09,45.73793190281923,0.44662880819917555,-0.031849090520157386,46.15,40738263.0,Anthony Davis (40738263),DAL,PF,MIL@DAL 11/10/2025 08:30PM ET,67.0,DAL,MIL,33.0,20.53391,12.10781,3.92525,1.14587,1.40044,2.47936,7.75499,15.62728,49.6,0.74889,2.93637,25.5,4.27503,5.58502,76.5,3.15302,8.95479,45.7839325,0.7656756139145713,0.01562436910680738,1.1953865281922789,32.0,2.0%,0.7443813469986259,2025-11-10 05:11:26 PM
5,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40738266.0,LaMelo Ball (40738266),CHA,PG,LAL@CHA 11/10/2025 07:00PM ET,16.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
6,Josh Giddey,9700.0,G,45.668717543938584,48.8,58.0,4.0,3.94,48.48687175439386,0.7093696497726362,-0.013981780931373075,49.18,40738269.0,Josh Giddey (40738269),CHI,PG,SAS@CHI 11/10/2025 08:00PM ET,94.0,CHI,SAS,35.0,19.16803,8.44293,8.16699,1.3582,0.49045,4.10547,6.39312,13.90756,46.0,1.791,4.55631,39.3,4.59078,5.74547,79.9,1.96834,6.47459,44.5122425,0.617945132825833,0.07651911489994473,1.1564750439385836,34.0,10.0%,1.1822827496210604,2025-11-10 05:11:26 PM
7,Devin Booker,9600.0,G,48.682852697823186,47.3,55.9,2.9,2.95,47.43828526978232,0.567893812002311,-0.0136287056553283,47.99,40738272.0,Devin Booker (40738272),PHX,PG,NOP@PHX 11/10/2025 09:00PM ET,29.0,PHX,NOP,37.0,27.95041,5.19499,7.16128,1.34283,0.38414,3.55313,9.70659,20.40216,47.6,2.87541,8.2997,34.6,5.66182,6.50855,87.0,0.77173,4.42326,48.3011475,0.23570744169650074,0.009381345092811435,0.3817051978231854,37.0,7.7%,0.9464896866705185,2025-11-10 05:11:26 PM
8,LeBron James,9500.0,F,6.181736613850029e-05,,,,,,0.0,,,40738275.0,LeBron James (40738275),LAL,PF,LAL@CHA 11/10/2025 07:00PM ET,137.0,LAL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
9,Paolo Banchero,9300.0,F,45.172480380968715,45.5,54.1,2.3,2.27,45.46724803809687,0.44662880819917555,0.015996095782166726,45.93,40738278.0,Paolo Banchero (40738278),ORL,PF,POR@ORL 11/10/2025 07:00PM ET,18.0,ORL,POR,36.0,24.03872,8.65368,4.32433,1.19162,0.79513,3.115,7.88786,16.21758,48.6,1.685,5.07311,33.2,6.578,8.48152,77.6,2.71997,5.93371,44.600815000000004,0.36217520549000803,0.00946752424456714,0.5716653809687134,35.0,5.5%,0.7443813469986259,2025-11-10 05:11:26 PM
