,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Pascal Siakam,9700.0,F,44.55145594793632,44.1,52.1,-0.7,-0.8,44.14514559479363,0.5544193100945589,-0.1181487935669094,44.58,40782020.0,Pascal Siakam (40782020),IND,PF,IND@PHX 11/13/2025 09:00PM ET,88.0,IND,PHX,35.0,23.49695,8.76916,4.91739,0.80748,0.50402,2.93703,8.2702,18.64893,44.3,1.84416,5.9849,30.8,5.11239,6.78558,75.3,2.37789,6.39127,43.911049999999996,0.3965644203942299,0.015186439114993048,0.640405947936324,35.0,9.6%,0.9240321834909315,2025-11-13 05:28:25 PM
1,Donovan Mitchell,9500.0,G,46.676996109340415,46.1,55.0,2.1,2.06,46.157699610934046,0.8412280402903797,-0.003439685277440885,47.0,40782023.0,Donovan Mitchell (40782023),CLE,SG,TOR@CLE 11/13/2025 07:00PM ET,61.0,CLE,TOR,35.0,25.95885,5.39659,5.97969,1.71924,0.45279,2.42899,8.60583,20.28463,42.4,3.2402,9.34866,34.7,5.50701,6.58284,83.7,1.1486,4.24799,46.4237875,0.15759424859280424,0.00560574548373529,0.2532086093404122,33.0,21.5%,1.4020467338172995,2025-11-13 05:28:25 PM
2,Devin Booker,9300.0,G,51.86886679019652,48.5,57.3,5.3,5.43,48.836886679019656,1.0686970332043064,-0.0037263257172276253,49.9,40782026.0,Devin Booker (40782026),PHX,PG,IND@PHX 11/13/2025 09:00PM ET,11.0,PHX,IND,37.0,29.56271,5.89777,7.50841,1.38731,0.38758,3.42802,9.97446,20.95435,47.6,2.6483,7.66948,34.5,6.96549,7.98095,87.3,0.74773,5.15003,51.357457499999995,0.3061245339137122,0.01740749644198572,0.5114092901965255,36.0,32.1%,1.7811617220071774,2025-11-13 05:28:25 PM
3,Trae Young,9000.0,G,6.181736613850029e-05,,,,,,0.0,,,40782029.0,Trae Young (40782029),ATL,PG,ATL@UTA 11/13/2025 09:00PM ET,104.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
4,Evan Mobley,8600.0,F,49.58458366959161,44.7,52.5,4.3,4.39,45.18845836695916,0.5939791349491548,-0.12799452636415184,45.65,40782032.0,Evan Mobley (40782032),CLE,PF,TOR@CLE 11/13/2025 07:00PM ET,62.0,CLE,TOR,34.0,22.34589,11.18313,4.19886,1.22803,1.82784,1.92942,8.14544,15.51443,52.5,1.47537,4.34846,33.9,4.57965,6.2303,73.5,2.88748,8.29565,48.507807500000006,0.6838143206763433,0.01701822952569623,1.0767761695916036,33.0,32.1%,0.989965224915258,2025-11-13 05:28:25 PM
5,Scottie Barnes,8500.0,F,40.54173114707228,39.0,47.7,-1.0,-0.94,39.15417311470723,0.11926123669400308,-0.09845732797242447,39.17,40782035.0,Scottie Barnes (40782035),TOR,PF,TOR@CLE 11/13/2025 07:00PM ET,8.0,TOR,CLE,33.0,17.70588,8.98809,4.40321,1.38516,0.98589,2.36405,6.40172,13.86382,46.2,1.69784,4.89866,34.7,3.2046,4.13773,77.4,2.77958,6.2085,39.9548025,0.370711036001487,0.010287364356682885,0.5869286470722791,32.0,13.3%,0.1987687278233385,2025-11-13 05:28:25 PM
6,Jalen Johnson,8300.0,F,46.419822944628585,46.2,54.8,7.0,6.94,46.22198229446286,0.8214481278630815,-0.13784025916139428,46.91,40782038.0,Jalen Johnson (40782038),ATL,PF,ATL@UTA 11/13/2025 09:00PM ET,45.0,ATL,UTA,35.0,21.85545,9.48637,5.45525,1.24008,0.86753,2.579,8.07349,16.21246,49.8,1.49247,4.88099,30.6,4.216,5.16307,81.7,1.06449,8.42188,45.568242500000004,0.5129961157358977,0.027362090341577567,0.8515804446285793,34.5,41.3%,1.3690802131051358,2025-11-13 05:28:25 PM
7,Lauri Markkanen,8100.0,F,37.141021142492676,40.4,48.1,2.0,2.05,40.074102114249264,0.15882106154859896,-0.10830306076966695,40.12,40782041.0,Lauri Markkanen (40782041),UTA,PF,ATL@UTA 11/13/2025 09:00PM ET,55.0,UTA,ATL,35.0,21.04797,7.466,2.13199,0.80388,0.6193,1.64538,6.77548,15.3363,44.2,2.47963,7.45444,33.3,5.01738,5.62698,89.2,1.85157,5.61443,36.841939999999994,0.197706947788644,0.000840240269905055,0.2990811424926812,34.5,21.8%,0.2647017692476649,2025-11-13 05:28:25 PM
8,Jalen Green,7800.0,G,6.181736613850029e-05,,,,,,0.0,,,40782044.0,Jalen Green (40782044),PHX,SG,IND@PHX 11/13/2025 09:00PM ET,31.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
9,Brandon Ingram,7700.0,G,34.580830171100466,35.4,43.5,-1.4,-1.43,35.31808301711004,-0.2961169242792551,-0.0025797639580806635,35.02,40782047.0,Brandon Ingram (40782047),TOR,SF,TOR@CLE 11/13/2025 07:00PM ET,42.0,TOR,CLE,33.0,18.8088,5.72132,3.92802,0.85521,0.55423,2.39752,6.78065,14.13437,48.0,1.9281,5.01401,38.5,3.31939,3.83933,86.5,0.64598,5.07534,34.43665,0.09305032711866223,0.0015348934741585035,0.14418017110046885,33.0,14.8%,-0.4935282071320919,2025-11-13 05:28:25 PM
10,Dyson Daniels,7300.0,G,33.64561149633632,39.6,49.4,4.4,4.41,39.00456114963363,0.28739049232603564,-0.003153044837654145,39.29,40782050.0,Dyson Daniels (40782050),ATL,PG,ATL@UTA 11/13/2025 09:00PM ET,18.0,ATL,UTA,35.0,13.63294,7.14337,3.90024,2.20719,0.62811,2.28812,5.2973,10.95871,48.3,0.96872,2.67772,36.2,2.06963,2.98869,69.2,1.66602,5.47735,33.4234125,0.14291931609826897,0.002606674062972844,0.22219899633632198,35.0,31.6%,0.47898415387672605,2025-11-13 05:28:25 PM
11,Keyonte George,7300.0,G,33.131341207001235,35.9,44.6,0.7,0.55,35.62313412070012,-0.187327405929116,-0.002866404397867404,35.43,40782053.0,Keyonte George (40782053),UTA,PG,ATL@UTA 11/13/2025 09:00PM ET,28.0,UTA,ATL,32.0,17.3689,4.32882,5.56741,0.81195,0.2066,2.60671,5.52747,13.48026,41.0,2.25129,6.82631,33.0,4.06267,4.7568,85.4,1.2007,3.12812,32.99043,0.09029439561008545,0.00182320452870171,0.1409112070012333,33.0,19.3%,-0.31221234321519337,2025-11-13 05:28:25 PM
12,Darius Garland,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40782056.0,Darius Garland (40782056),CLE,PG,TOR@CLE 11/13/2025 07:00PM ET,27.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
13,RJ Barrett,7100.0,F,35.71203730336842,32.8,40.1,-1.6,-1.67,33.09120373033684,-0.632375435543321,-0.08861159517518202,32.37,40782059.0,RJ Barrett (40782059),TOR,SG,TOR@CLE 11/13/2025 07:00PM ET,9.0,TOR,CLE,33.0,19.22723,6.54081,3.9253,0.80374,0.3135,2.06277,6.91663,14.24513,48.6,2.00199,5.21518,38.4,3.39198,4.69276,72.3,1.03087,5.50994,35.4952825,0.13949844760454325,0.0025023773205330173,0.21675480336841393,32.0,17.7%,-1.0539590592388683,2025-11-13 05:28:25 PM
14,Kristaps Porzingis,7000.0,C,6.181736613850029e-05,,,,,,0.0,,,40782062.0,Kristaps Porzingis (40782062),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,79.0,ATL,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
15,Immanuel Quickley,6900.0,G,29.775960490327186,33.2,40.7,-0.4,-0.39,32.85759604903272,-0.5730356982614268,-0.0020064830785071833,32.28,40782064.0,Immanuel Quickley (40782064),TOR,PG,TOR@CLE 11/13/2025 07:00PM ET,81.0,TOR,CLE,32.0,15.18284,4.13973,4.64639,0.86644,0.12007,1.55824,4.97855,11.24886,44.3,2.35127,5.92642,39.7,2.87447,3.26641,88.0,0.50235,3.63738,29.696622500000007,0.05137077342629071,0.0007606100625806492,0.07933799032717802,32.0,15.9%,-0.955059497102378,2025-11-13 05:28:25 PM
16,Grayson Allen,6800.0,G,29.508714807087685,33.8,42.0,0.6,0.75,33.37087148070877,-0.44446626748399015,-0.0022931235182939236,32.92,40782067.0,Grayson Allen (40782067),PHX,SG/SF,IND@PHX 11/13/2025 09:00PM ET,3.0,PHX,IND,33.0,14.14266,5.35475,3.28224,1.14514,0.33606,1.06899,4.57781,9.73242,47.0,2.47085,5.886,42.0,2.51619,2.88177,87.3,0.73557,4.61918,29.4227875,0.05613154619486747,0.0005766625984614716,0.08592730708768562,33.0,40.5%,-0.7407771124733169,2025-11-13 05:28:25 PM
17,De'Andre Hunter,6700.0,F,28.87363406628744,31.4,38.9,-1.4,-1.47,31.147363406628738,-0.7510549101071092,-0.07876586237793959,30.32,40782072.0,De'Andre Hunter (40782072),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,39.0,CLE,TOR,30.0,16.7511,4.64693,1.90579,0.94586,0.4806,1.16306,5.46432,12.92301,42.3,2.26041,6.43761,35.1,3.56205,4.23966,84.0,0.76024,3.88669,28.820042500000003,0.035502165624020685,0.0001127726171349032,0.053591566287435735,30.0,12.9%,-1.2517581835118488,2025-11-13 05:28:25 PM
18,Andrew Nembhard,6600.0,G,32.10591650382305,32.5,40.1,0.1,0.07,32.460591650382305,-0.632375435543321,-0.001719842638720442,31.83,40782075.0,Andrew Nembhard (40782075),IND,PG,IND@PHX 11/13/2025 09:00PM ET,69.0,IND,PHX,32.0,14.6857,4.26155,6.45546,1.12716,0.21066,2.35135,5.04356,12.25054,41.2,1.45063,4.9221,29.5,3.14795,3.79892,82.9,1.37947,2.88209,31.9211075,0.11802525824677668,0.0025903721509628126,0.18480900382305346,33.0,23.5%,-1.0539590592388683,2025-11-13 05:28:25 PM
19,Jusuf Nurkic,6500.0,C,36.197012692569054,33.2,42.5,1.2,1.23,33.4997012692569,-0.3950164864157451,0.09553461147901277,33.2,40782078.0,Jusuf Nurkic (40782078),UTA,C,ATL@UTA 11/13/2025 09:00PM ET,73.0,UTA,ATL,28.0,12.1738,12.49594,3.37062,1.11718,0.76688,3.16381,4.68519,9.77115,47.9,0.68792,2.39612,28.7,2.1155,2.99451,70.6,3.99441,8.50153,35.379830000000005,0.5309192605174387,0.006934600597629679,0.817182692569047,28.5,19.7%,-0.6583608106929085,2025-11-13 05:28:25 PM
20,Jarrett Allen,6400.0,C,36.78960385290272,33.1,41.1,1.5,1.28,33.46896038529027,-0.5334758734068309,0.08083697894378004,33.02,40782080.0,Jarrett Allen (40782080),CLE,C,TOR@CLE 11/13/2025 07:00PM ET,4.0,CLE,TOR,28.0,15.15805,10.69159,2.50782,0.99023,1.16267,1.23932,5.87244,9.3316,62.9,0.16665,0.60814,27.4,3.24652,4.30317,75.4,3.79452,6.89708,36.053732499999995,0.4846269972873896,0.0029769523238808095,0.7358713529027269,27.5,23.1%,-0.8891264556780516,2025-11-13 05:28:25 PM
