,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,12000.0,C,62.562728366400314,64.0,72.5,10.0,9.9,63.85627283664003,1.5,-0.011224737057040333,65.35,40675900.0,Nikola Jokic (40675900),DEN,C,MIA@DEN 11/05/2025 09:00PM ET,171.0,DEN,MIA,35.0,25.66132,13.51027,8.51869,1.70229,0.85514,3.49933,9.56856,17.06479,56.1,1.73672,5.05389,34.4,4.78748,5.71653,83.7,2.85307,10.6572,59.5607475,1.4575101945753919,0.27190519151240977,3.0019808664003174,34.5,10.3%,2.5,2025-11-05 04:16:02 PM
1,Anthony Davis,10300.0,C,6.181736613850029e-05,,,,,,0.0,,,40675902.0,Anthony Davis (40675902),DAL,PF,NOP@DAL 11/05/2025 08:30PM ET,67.0,DAL,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
2,Cade Cunningham,10200.0,G,56.161427744897715,52.4,61.7,5.6,5.73,52.77614277448977,1.2388129378896806,0.01069123297092841,54.03,40675905.0,Cade Cunningham (40675905),DET,PG,UTA@DET 11/05/2025 07:00PM ET,64.0,DET,UTA,37.0,30.25927,6.31602,8.96892,1.21035,0.73792,4.1136,10.58694,23.52956,45.0,3.64187,9.84122,37.0,5.44352,6.2739,86.8,1.12293,5.19309,55.268350000000005,0.5151973818161675,0.040093890724485645,0.8930777448977082,35.5,11.8%,2.0646882298161344,2025-11-05 04:16:02 PM
3,Tyrese Maxey,10000.0,G,46.73470110362241,48.6,56.9,2.6,2.62,48.41347011036224,0.8847318549200719,0.010503983353384363,49.31,40675908.0,Tyrese Maxey (40675908),PHI,PG,PHI@CLE 11/05/2025 07:00PM ET,213.0,PHI,CLE,38.0,25.68162,4.31063,7.37717,1.32338,0.47023,2.4849,8.46533,19.3378,43.8,3.80208,9.77943,38.9,4.94889,5.57539,88.8,0.47155,3.83909,46.3814725,0.2244773693508673,0.005504183198704031,0.35322860362241304,39.0,8.0%,1.4745530915334533,2025-11-05 04:16:02 PM
4,Pascal Siakam,9500.0,F,49.7933513609525,51.1,59.3,7.1,7.19,50.96933513609525,1.061772396404876,-0.002175992503454776,52.03,40675911.0,Pascal Siakam (40675911),IND,PF,BKN@IND 11/05/2025 07:00PM ET,305.0,IND,BKN,35.0,25.47244,9.40355,6.65795,0.64259,0.38363,2.85919,9.12543,18.86717,48.4,1.75899,5.11912,34.4,5.46259,7.32332,74.6,2.30893,7.09462,48.7161425,0.6069598239633699,0.05558970833581602,1.077208860952503,36.0,22.3%,1.7696206606747933,2025-11-05 04:16:02 PM
5,Alperen Sengun,9400.0,C,45.563527036826926,45.9,54.0,2.3,2.36,45.86635270368269,0.6708078672926003,-0.010454911419240289,46.53,40675914.0,Alperen Sengun (40675914),HOU,C,HOU@MEM 11/05/2025 08:00PM ET,296.0,HOU,MEM,36.0,20.09152,10.27379,5.80599,1.21423,0.84103,3.23438,7.35479,14.34076,51.3,0.70921,2.21724,32.0,4.67273,6.21289,75.2,3.29863,6.97516,44.4906775,0.6323079804414256,0.04146252205493045,1.0728495368269297,35.0,5.9%,1.118013112154334,2025-11-05 04:16:02 PM
6,Donovan Mitchell,9200.0,G,40.16062925508686,44.6,53.1,1.8,1.74,44.15606292550869,0.6044176642357989,0.01023031083543537,44.77,40675916.0,Donovan Mitchell (40675916),CLE,SG,PHI@CLE 11/05/2025 07:00PM ET,232.0,CLE,PHI,33.0,23.23572,4.96176,4.42737,1.51924,0.43123,2.92683,7.89173,18.08299,43.6,3.04389,8.87368,34.3,4.40837,5.60467,78.7,1.29398,3.66778,40.038445,0.07855382833832807,0.0014511708597885445,0.12218425508685772,33.0,3.9%,1.0073627737263315,2025-11-05 04:16:02 PM
7,Evan Mobley,9100.0,F,44.707705383657625,42.7,50.4,0.3,0.35,42.90077053836576,0.4052470550653941,-0.0021091368449726246,43.3,40675919.0,Evan Mobley (40675919),CLE,PF,PHI@CLE 11/05/2025 07:00PM ET,233.0,CLE,PHI,34.0,19.45925,11.23482,3.37249,1.16998,1.64547,2.34056,7.14634,13.6888,52.2,1.38984,4.34492,32.0,3.77673,5.30417,71.2,3.30606,7.92875,43.71705,0.6435474397188498,0.008444741359784227,0.9906553836576274,33.0,7.2%,0.6754117584423235,2025-11-05 04:16:02 PM
8,Julius Randle,9000.0,F,37.66878170215386,39.7,47.5,-2.3,-2.33,39.49687817021539,0.19132306743792252,-0.002074117214339117,39.69,40675922.0,Julius Randle (40675922),MIN,PF,MIN@NYK 11/05/2025 07:30PM ET,272.0,MIN,NYK,35.0,18.9957,7.73547,4.48959,0.77315,0.47461,3.02993,6.76345,13.90656,48.6,1.79045,4.76496,37.6,3.67834,4.83577,76.1,1.11985,6.61562,37.275202500000006,0.2484688376380773,0.006958648565578532,0.3935792021538516,34.5,1.7%,0.3188717790632042,2025-11-05 04:16:02 PM
9,Ja Morant,9000.0,G,39.79806308100368,41.4,50.6,-0.6,-0.63,41.23980630810037,0.4200004335224613,0.01017269556849874,41.67,40675925.0,Ja Morant (40675925),MEM,PG,HOU@MEM 11/05/2025 08:00PM ET,236.0,MEM,HOU,32.0,20.43333,4.54739,7.7576,1.00345,0.28059,3.62018,7.17625,16.64746,43.1,1.74977,5.76025,30.4,4.33106,5.37267,80.6,0.99234,3.55506,39.3868425,0.2590713599231672,0.00753784703964343,0.4112205810036811,32.0,4.1%,0.7000007225374355,2025-11-05 04:16:02 PM
