,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,11700.0,F,6.181736613850029e-05,,,,,,0.0,,,40765822.0,Giannis Antetokounmpo (40765822),MIL,PF,MIL@CHA 11/12/2025 07:00PM ET,11.0,MIL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
1,Victor Wembanyama,11600.0,C,54.59349541509437,58.2,67.2,5.8,5.76,57.83934954150944,1.5,-0.0091781910783134,59.33,40765825.0,Victor Wembanyama (40765825),SAS,C,GSW@SAS 11/12/2025 08:00PM ET,395.0,SAS,GSW,33.0,23.75506,13.78448,3.25365,1.22515,2.88584,2.89505,8.4476,15.41613,54.8,1.11132,3.14567,35.3,5.74855,7.16951,80.2,2.59011,11.19437,53.19624999999999,0.9097512256578013,0.010872858869223206,1.3972454150943716,34.0,9.1%,2.5,2025-11-12 05:15:40 PM
2,Cade Cunningham,10900.0,G,55.17221802799751,53.5,63.3,3.9,4.03,53.667221802799745,1.4032341115156826,-0.02297091445016596,55.05,40765827.0,Cade Cunningham (40765827),DET,PG,CHI@DET 11/12/2025 07:00PM ET,80.0,DET,CHI,37.0,28.81555,7.34997,8.65362,1.17382,0.83279,4.08143,10.34314,22.5306,45.9,2.33376,6.97203,33.5,5.79551,6.8249,84.9,1.37719,5.97278,54.1228275,0.5764826571115355,0.06155551411006876,1.0493905279975095,36.0,8.3%,2.338723519192804,2025-11-12 05:15:40 PM
3,Anthony Davis,9900.0,C,6.181736613850029e-05,,,,,,0.0,,,40765830.0,Anthony Davis (40765830),DAL,PF,PHX@DAL 11/12/2025 08:30PM ET,86.0,DAL,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
4,LaMelo Ball,9800.0,G,6.181736613850029e-05,,,,,,0.0,,,40765833.0,LaMelo Ball (40765833),CHA,PG,MIL@CHA 11/12/2025 07:00PM ET,18.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
5,Josh Giddey,9700.0,G,44.7809116374532,47.3,56.6,2.5,2.56,47.04809116374532,0.8595175842408109,-0.021908266133273156,47.89,40765836.0,Josh Giddey (40765836),CHI,PG,CHI@DET 11/12/2025 07:00PM ET,120.0,CHI,DET,34.0,19.27867,8.59949,7.54663,1.26228,0.49463,4.05619,6.23008,13.72214,45.4,1.83798,4.81441,38.2,4.98053,6.25967,79.6,2.07512,6.52436,43.7526925,0.5611179071511234,0.06218075890883839,1.0282191374532004,33.0,5.9%,1.4325293070680183,2025-11-12 05:15:40 PM
6,Devin Booker,9400.0,G,47.70702870269793,46.2,54.9,2.6,2.54,46.35070287026979,0.721559659409873,-0.02183742291214697,47.05,40765839.0,Devin Booker (40765839),PHX,PG,PHX@DAL 11/12/2025 08:30PM ET,32.0,PHX,DAL,36.0,27.18352,5.63132,6.84177,1.31769,0.35354,3.56775,9.51859,20.61682,46.2,2.57543,7.40196,34.8,5.57092,6.70247,83.1,0.8516,4.77972,47.331624999999995,0.229062093973573,0.01060352057919202,0.37540370269793555,36.0,6.8%,1.2025994323497884,2025-11-12 05:15:40 PM
7,Alperen Sengun,9300.0,C,49.376443321966626,50.5,58.7,7.3,7.35,50.387644332196665,1.0299361972672634,-0.008619331668392677,51.41,40765842.0,Alperen Sengun (40765842),HOU,C,WAS@HOU 11/12/2025 08:00PM ET,332.0,HOU,WAS,36.0,21.63141,11.33285,6.02587,1.34965,0.83951,3.21037,8.08711,15.85241,51.0,0.75157,2.35182,32.0,4.70562,6.13075,76.8,4.20141,7.13144,47.9851975,0.8063445894310948,0.06057631260666272,1.3912458219666304,34.0,15.7%,1.7165603287787725,2025-11-12 05:15:40 PM
8,Paolo Banchero,9200.0,F,41.290376160003966,41.1,49.2,-1.7,-1.73,41.1190376160004,0.2589948526237882,0.012579307539513265,41.39,40765844.0,Paolo Banchero (40765844),ORL,PF,ORL@NYK 11/12/2025 07:00PM ET,20.0,ORL,NYK,35.0,21.99983,7.63863,4.3701,0.89774,0.70187,2.7247,7.38326,15.33478,48.1,1.92172,5.28949,36.3,5.31159,7.07728,75.1,2.21843,5.42021,40.900997499999995,0.2468240509767202,0.006380861179629463,0.38937866000396865,35.0,2.7%,0.4316580877063137,2025-11-12 05:15:40 PM
9,Donovan Mitchell,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40765847.0,Donovan Mitchell (40765847),CLE,SG,CLE@MIA 11/12/2025 07:30PM ET,255.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
