,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Giannis Antetokounmpo,12100.0,F,55.897593563142664,58.3,66.6,3.9,3.8,58.05975935631426,1.1378149530232073,0.16418578096985473,59.36,40600008.0,Giannis Antetokounmpo (40600008),MIL,PF,GSW@MIL 10/30/2025 08:00PM ET,3.0,MIL,GSW,34.0,27.92771,11.31731,6.37147,1.16043,0.99609,3.81118,10.70216,17.43123,61.4,0.6898,2.14948,32.1,5.8336,8.57902,68.0,2.01439,9.30292,54.383902500000005,0.8576739150757953,0.0757267301763209,1.5136910631426557,33.5,16.3%,1.896358255038679,2025-10-30 16:18:10
1,Victor Wembanyama,11700.0,C,54.12033167791136,60.4,68.5,7.6,7.56,59.77203316779114,1.2490865623997418,0.008390860147244661,61.03,40600011.0,Victor Wembanyama (40600011),SAS,C,MIA@SAS 10/30/2025 08:30PM ET,130.0,SAS,MIA,32.0,23.45383,12.62558,3.80537,1.21747,3.0719,3.77001,8.12702,15.81743,51.4,2.36967,6.48103,36.6,4.83013,5.74637,84.1,4.04964,8.57593,52.82243,0.8341522306760942,0.015557777299073143,1.2979016779113608,33.5,22.9%,2.0818109373329032,2025-10-30 16:18:10
2,Shai Gilgeous-Alexander,10800.0,G,56.699861249952534,56.3,64.9,7.1,7.23,56.33998612499526,1.0382561446336773,-0.09196977221473877,57.29,40600013.0,Shai Gilgeous-Alexander (40600013),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,41.0,OKC,WAS,35.0,34.5814,6.66082,6.0838,1.50485,0.80613,2.72583,11.30763,22.9418,49.3,2.01461,6.44896,31.2,9.95153,11.06363,89.9,0.89224,5.76858,56.29947500000001,0.24145148760992313,0.012736339512546213,0.4003862499525233,32.5,22.7%,1.7304269077227956,2025-10-30 16:18:10
3,LaMelo Ball,9900.0,G,48.04183923227701,50.2,60.1,4.6,4.62,49.984183923227704,0.7571489209455905,-0.0862216614513176,50.66,40600016.0,LaMelo Ball (40600016),CHA,PG,ORL@CHA 10/30/2025 07:00PM ET,7.0,CHA,ORL,34.0,24.91365,6.03984,7.57448,1.49843,0.23518,3.27231,8.26127,18.81949,43.9,3.69338,9.51669,38.8,4.69772,5.74295,81.8,1.35428,4.68555,47.502925,0.3204096930914954,0.01943323087992395,0.538914232277015,34.5,21.5%,1.2619148682426509,2025-10-30 16:18:10
4,Stephen Curry,9000.0,G,38.88605853214465,43.4,52.3,1.4,1.49,42.94860585321446,0.3003496824524496,-0.08047355068789643,43.17,40600019.0,Stephen Curry (40600019),GSW,PG,GSW@MIL 10/30/2025 08:00PM ET,32.0,GSW,MIL,32.0,22.41968,4.7948,4.99847,1.05039,0.24261,3.13736,7.53676,16.3911,46.0,3.63599,9.08938,40.0,3.71018,4.28806,86.5,0.76983,4.02497,38.7462,0.0893655115448842,0.0019367549424406927,0.13985853214464838,32.0,11.7%,0.500582804087416,2025-10-30 16:18:10
5,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40600022.0,Tyler Herro (40600022),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,49.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
6,Paolo Banchero,8800.0,F,42.35385485544786,45.9,54.0,4.7,4.64,45.545385485544784,0.39990849084198044,0.15672279092577043,46.1,40600025.0,Paolo Banchero (40600025),ORL,PF,ORL@CHA 10/30/2025 07:00PM ET,8.0,ORL,CHA,35.0,22.95838,8.33504,4.01058,0.74825,0.78165,3.03556,7.43844,15.95379,46.6,1.85567,5.40118,34.4,6.22584,8.44133,73.8,2.65069,5.68434,41.86290499999999,0.31422362980093793,0.00653813691548587,0.49094985544786446,35.0,25.5%,0.6665141514033007,2025-10-30 16:18:10
7,Bam Adebayo,8500.0,C,40.48751982754502,43.8,51.9,3.8,3.85,43.468751982754505,0.2769240804784424,0.007507611710692591,43.75,40600028.0,Bam Adebayo (40600028),MIA,PF,MIA@SAS 10/30/2025 08:30PM ET,1.0,MIA,SAS,33.0,19.91447,8.96223,4.03687,1.0989,0.48667,2.18973,7.18015,15.14272,47.4,1.29596,3.35579,38.6,4.25821,5.22271,81.5,1.80421,7.15803,39.8968175,0.3775585823033593,0.008121484696661003,0.5907023275450219,35.0,24.3%,0.46154013413073736,2025-10-30 16:18:10
8,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600031.0,Jalen Williams (40600031),OKC,SF,WAS@OKC 10/30/2025 08:00PM ET,135.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
9,Chet Holmgren,7900.0,C,6.181736613850029e-05,,,,,,0.0,,,40600034.0,Chet Holmgren (40600034),OKC,PF,WAS@OKC 10/30/2025 08:00PM ET,51.0,OKC,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
10,Jimmy Butler,7600.0,F,35.95179817527815,37.8,45.2,1.4,1.41,37.61517981752782,-0.11545475258617822,0.14925980088168614,37.65,40600037.0,Jimmy Butler (40600037),GSW,SF,GSW@MIL 10/30/2025 08:00PM ET,18.0,GSW,MIL,32.0,17.847,6.17707,4.71187,1.47688,0.31869,1.86613,5.6978,11.14075,51.1,0.90131,2.39164,37.7,5.55009,6.84606,81.1,2.0173,4.15976,35.74487250000001,0.13080962866017712,0.0035704107626256094,0.2069256752781425,33.0,14.5%,-0.19242458764363038,2025-10-30 16:18:10
11,Miles Bridges,7700.0,F,36.858392884553254,37.6,45.5,0.8,0.65,37.52583928845533,-0.09788555110567299,0.1417968108376018,37.57,40600040.0,Miles Bridges (40600040),CHA,PF,ORL@CHA 10/30/2025 07:00PM ET,16.0,CHA,ORL,33.0,18.66394,8.08633,3.11689,0.96157,0.54022,1.86849,6.77082,13.63903,49.6,1.90223,5.20264,36.6,3.22006,4.05834,79.3,1.56566,6.52067,36.46763750000001,0.25522880393946473,0.002637392881348791,0.39075538455324343,33.0,11.7%,-0.16314258517612165,2025-10-30 16:18:10
12,Franz Wagner,7500.0,F,34.04687582303935,37.5,44.8,1.5,1.62,37.154687582303936,-0.13888035456018577,0.1343338207935175,37.15,40600043.0,Franz Wagner (40600043),ORL,SF,ORL@CHA 10/30/2025 07:00PM ET,124.0,ORL,CHA,33.0,19.38699,5.6798,3.33062,1.14092,0.31964,2.3985,6.80755,14.06924,48.4,1.42764,4.524,31.6,4.34426,5.23024,83.1,1.44406,4.23574,33.91836,0.08382921162386579,0.0009240018678509292,0.12851582303935147,33.5,23.7%,-0.23146725760030964,2025-10-30 16:18:10
13,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40600046.0,De'Aaron Fox (40600046),SAS,PG,MIA@SAS 10/30/2025 08:30PM ET,38.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
14,Norman Powell,6900.0,G,6.181736613850029e-05,,,,,,0.0,,,40600049.0,Norman Powell (40600049),MIA,SG,MIA@SAS 10/30/2025 08:30PM ET,96.0,MIA,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
15,Stephon Castle,7000.0,G,32.28264908867887,34.9,43.5,0.9,0.91,34.63826490886788,-0.21501356097570906,-0.06897732916105408,34.35,40600052.0,Stephon Castle (40600052),SAS,SG,MIA@SAS 10/30/2025 08:30PM ET,24.0,SAS,MIA,31.0,14.24475,5.72936,5.27518,1.14253,0.55272,2.61773,5.22849,12.06323,43.3,1.42213,4.40135,32.3,2.36565,2.88666,82.0,1.26258,4.46678,32.111920000000005,0.10704526833904267,0.0033870620567682283,0.17072908867886868,32.0,17.1%,-0.3583559349595151,2025-10-30 16:18:10
16,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40600055.0,Brandon Miller (40600055),CHA,SF,ORL@CHA 10/30/2025 07:00PM ET,81.0,CHA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
17,Kyshawn George,6900.0,F,35.439464888087535,31.4,40.0,-2.2,-2.27,31.803946488808748,-0.4199875782482722,0.1268708307494332,31.51,40600058.0,Kyshawn George (40600058),WAS,SG/SF,WAS@OKC 10/30/2025 08:00PM ET,40.0,WAS,OKC,32.0,14.45107,8.88071,3.21532,1.2787,1.11499,2.06108,4.91831,11.09177,44.3,1.73592,4.76928,36.4,2.87853,3.89462,73.9,1.35559,7.52513,34.999737499999995,0.28666725840895446,0.0032421668247018948,0.43972738808753736,28.5,7.0%,-0.6999792970804537,2025-10-30 16:18:10
18,Desmond Bane,6700.0,G,35.32138872296174,35.7,43.8,2.9,2.87,35.662138872296175,-0.19744435949520384,-0.07472543992447525,35.39,40600063.0,Desmond Bane (40600063),ORL,SG,ORL@CHA 10/30/2025 07:00PM ET,9.0,ORL,CHA,34.0,19.42128,5.42372,3.99561,0.9922,0.46404,2.54236,6.70816,14.69065,45.7,2.71533,7.08708,38.3,3.28963,3.82838,85.9,0.87801,4.54571,35.19331,0.08267082953966375,0.0013574928840824614,0.128078722961743,33.0,25.7%,-0.3290739324920064,2025-10-30 16:18:10
19,Isaiah Hartenstein,6700.0,C,40.63994575731321,33.9,41.8,1.1,1.13,34.57399457573132,-0.3145723693652399,0.006624363274140522,34.27,40600066.0,Isaiah Hartenstein (40600066),OKC,C,WAS@OKC 10/30/2025 08:00PM ET,48.0,OKC,WAS,30.0,14.47005,13.31295,3.47367,0.77025,1.32505,1.99745,6.00393,9.97447,60.2,0.11705,0.49411,23.7,2.34514,3.2823,71.4,4.14239,9.17056,39.572142500000005,0.6921018110795005,0.009883513564649221,1.0678032573131984,28.0,24.5%,-0.5242872822753999,2025-10-30 16:18:10
