,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Shai Gilgeous-Alexander,10800.0,G,51.0259313960776,52.6,61.0,3.4,3.3,52.442593139607766,1.4981165907973535,-0.02120595866296775,53.92,40745583.0,Shai Gilgeous-Alexander (40745583),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,59.0,OKC,GSW,35.0,30.23335,5.68169,5.92922,1.65313,0.59869,2.20064,10.24376,20.733,49.4,2.24058,6.56036,34.2,7.50524,8.19653,91.6,0.66276,5.01893,50.752902500000005,0.16891146818743524,0.006553897932147552,0.2730288960775955,34.0,8.0%,2.496860984662256,2025-11-11 01:19:54 PM
1,Tyrese Maxey,10300.0,G,43.692647108292505,45.9,53.9,-1.3,-1.34,45.67926471082925,0.8370317085745177,-0.02109522258639873,46.5,40745586.0,Tyrese Maxey (40745586),PHI,PG,BOS@PHI 11/11/2025 08:00PM ET,111.0,PHI,BOS,38.0,23.76453,4.16608,6.7614,1.32565,0.57895,2.50725,7.91026,18.03119,43.9,3.52041,9.10042,38.7,4.42361,5.18474,85.3,0.61702,3.54906,43.430009999999996,0.16790689188907665,0.0035922568196311054,0.26263710829250825,39.0,3.8%,1.3950528476241961,2025-11-11 01:19:54 PM
2,Pascal Siakam,9800.0,F,43.3415508292315,46.8,54.8,1.6,1.73,46.45415508292315,0.9208312006872713,0.011484932159424843,47.39,40745589.0,Pascal Siakam (40745589),IND,PF,IND@UTA 11/11/2025 09:00PM ET,166.0,IND,UTA,33.0,22.50067,9.03952,4.60259,0.73168,0.50277,2.81154,7.8612,18.04302,43.6,1.82077,6.20588,29.3,4.95751,6.46612,76.7,2.21192,6.82761,42.67747000000001,0.41626470974456964,0.013227921538213946,0.6640808292314963,36.0,12.7%,1.534718667812119,2025-11-11 01:19:54 PM
3,Karl-Anthony Towns,9000.0,C,49.49841533165122,43.6,51.6,1.6,1.62,44.18984153316513,0.6228774509530359,0.006075338951862784,44.82,40745592.0,Karl-Anthony Towns (40745592),NYK,PF,MEM@NYK 11/11/2025 07:30PM ET,181.0,NYK,MEM,33.0,20.641,15.119,3.38606,1.02008,0.93052,2.85578,7.35571,14.60777,50.4,1.89878,4.77952,39.7,4.0308,4.63749,86.9,4.70965,10.40936,48.041540000000005,0.945979850757109,0.01263518517185061,1.4568753316512153,32.0,17.2%,1.0381290849217266,2025-11-11 01:19:54 PM
4,Jalen Brunson,8900.0,G,40.88004259681715,42.4,50.7,0.8,0.89,42.24800425968171,0.5390779588402823,-0.020873750433260684,42.77,40745595.0,Jalen Brunson (40745595),NYK,PG,MEM@NYK 11/11/2025 07:30PM ET,21.0,NYK,MEM,34.0,23.66802,3.70727,6.82377,0.92016,0.15694,2.61633,7.95222,17.11245,46.5,2.4863,6.53834,38.0,5.27729,6.32264,83.5,0.53242,3.17485,40.62694749999999,0.1635826484654766,0.002573708039646703,0.25309509681715503,32.5,9.4%,0.8984632647338039,2025-11-11 01:19:54 PM
5,Stephen Curry,8800.0,G,38.47157683335834,39.7,48.9,-1.5,-1.44,39.57715768333584,0.3714789746147743,-0.020209333973846548,39.93,40745598.0,Stephen Curry (40745598),GSW,PG,GSW@OKC 11/11/2025 08:00PM ET,36.0,GSW,OKC,33.0,21.77829,5.09612,5.08701,0.80206,0.3343,3.35503,7.15008,16.78256,42.6,3.87405,9.88589,39.2,3.60408,3.98244,90.5,0.50026,4.59586,38.311184999999995,0.10187397046121614,0.0025269592221746485,0.16039183335834814,32.0,5.5%,0.6191316243579572,2025-11-11 01:19:54 PM
6,Ja Morant,8300.0,G,40.83189865721144,42.9,52.2,3.7,3.64,42.69318986572114,0.6787437790282054,-0.020984486509829706,43.35,40745601.0,Ja Morant (40745601),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,123.0,MEM,NYK,33.0,20.58763,5.15187,7.794,1.0005,0.31695,3.67571,7.0815,15.90551,44.5,1.70607,5.32065,32.1,4.71855,5.7021,82.8,0.96425,4.18761,40.3685475,0.28533937725633585,0.011780697108980127,0.46335115721144415,32.5,21.8%,1.1312396317136757,2025-11-11 01:19:54 PM
7,Jaylen Brown,8500.0,F,40.85351464831466,43.0,51.7,3.0,3.05,42.785351464831464,0.632188505632231,0.011421654296287515,43.43,40745604.0,Jaylen Brown (40745604),BOS,SF,BOS@PHI 11/11/2025 08:00PM ET,20.0,BOS,PHI,33.0,21.89494,7.24381,4.2347,1.4524,0.32732,2.49608,8.35961,17.69462,47.2,1.83276,5.89494,31.1,3.34295,4.59512,72.8,1.08574,6.15807,40.529532499999995,0.20643399385170552,0.004777052512368256,0.3239821483146631,34.0,23.9%,1.0536475093870517,2025-11-11 01:19:54 PM
8,Scottie Barnes,8400.0,F,41.46483148198682,40.2,48.9,0.6,0.57,40.32648314819868,0.3714789746147743,0.011168542843738208,40.71,40745607.0,Scottie Barnes (40745607),TOR,PF,TOR@BKN 11/11/2025 07:30PM ET,8.0,TOR,BKN,33.0,18.45453,8.90423,4.77243,1.28314,0.93057,2.27354,6.83399,14.15784,48.3,1.63775,4.80674,34.1,3.1488,4.17222,75.5,2.92595,5.97827,40.8529875,0.3811036381055699,0.013396174942821942,0.6118439819868207,32.0,19.0%,0.6191316243579572,2025-11-11 01:19:54 PM
9,Jimmy Butler,8400.0,F,34.80285649759401,34.8,42.6,-4.8,-4.83,34.8002856497594,-0.21511747017450206,0.009460040539030379,34.59,40745610.0,Jimmy Butler (40745610),GSW,SG,GSW@OKC 11/11/2025 08:00PM ET,22.0,GSW,OKC,33.0,16.8618,6.46654,4.5655,1.27414,0.38058,1.92753,5.16228,10.99756,46.9,0.8886,2.4538,36.2,5.64863,6.67091,84.7,1.96221,4.50433,34.58319999999999,0.1391272998306753,0.0036551826160001223,0.2196564975940133,32.0,3.5%,-0.35852911695750345,2025-11-11 01:19:54 PM
10,Lauri Markkanen,8000.0,F,36.81387002405399,39.0,46.6,1.0,1.01,38.781387002405395,0.15732471699329265,0.010852153528051573,38.95,40745613.0,Lauri Markkanen (40745613),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,106.0,UTA,IND,34.0,20.66947,7.84071,2.05064,0.80342,0.52784,1.6651,6.7694,14.96604,45.2,2.17436,6.87159,31.6,4.95631,5.80537,85.4,1.72627,6.11443,36.46346750000001,0.23177377895776996,0.0009139518724420996,0.35040252405398126,33.5,15.1%,0.26220786165548776,2025-11-11 01:19:54 PM
