,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
0,Nikola Jokic,11700.0,C,62.420533751019356,62.3,71.2,9.5,9.4,62.312053375101925,1.5,0.13934186372605484,63.95,40537119.0,Nikola Jokic (40537119),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,82.0,DEN,PHX,35.0,25.3057,13.34575,8.79651,1.63538,0.76656,3.2789,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577,59.2737675,1.503863474829657,0.29699034625829124,3.1467662510193595,34.0,25.3%,2.5
1,Shai Gilgeous-Alexander,10700.0,G,54.20366749489442,56.0,64.7,7.2,7.16,55.82036674948944,1.2360436452263808,-0.05757083550759412,57.0,40537121.0,Shai Gilgeous-Alexander (40537121),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,51.0,OKC,ATL,35.0,31.568,5.19015,6.96817,1.88337,0.77779,2.54446,10.84187,21.58637,50.2,2.58329,6.85065,37.7,7.30096,8.16677,89.4,0.90933,4.28082,53.849677500000006,0.21900098267345472,0.008496173628077171,0.35398999489441363,33.5,28.3%,2.060072742043968
2,Trae Young,9700.0,G,42.37399822516887,43.9,53.8,-0.9,-0.77,43.74739982251688,0.4349697742945949,-0.049346430435080677,44.13,40537124.0,Trae Young (40537124),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,165.0,ATL,OKC,35.0,22.21899,3.53201,8.86719,1.10354,0.17144,4.23859,6.92362,17.21861,40.2,2.88625,8.56497,33.7,5.48549,6.44681,85.1,0.6208,2.91121,41.8085775,0.366207486086091,0.005369832013245135,0.5654207251688719,35.5,3.1%,0.7249496238243248
3,Ja Morant,9300.0,G,42.45082708710196,43.3,52.5,0.1,0.12,43.2150827087102,0.3394288539082354,-0.046604962077576195,43.51,40537127.0,Ja Morant (40537127),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,103.0,MEM,IND,30.0,22.05682,5.07153,7.72266,1.2144,0.32802,3.91402,7.89298,16.81576,46.9,1.78186,5.50524,32.4,4.489,5.45628,82.3,0.83458,4.23695,41.9989825,0.2792466733636756,0.010991525685483868,0.451844587101965,30.0,4.6%,0.5657147565137257
4,Devin Booker,9200.0,G,42.215466186357176,44.1,52.6,1.3,1.39,43.91154661863572,0.34677815547641705,-0.05208789879258515,44.21,40537130.0,Devin Booker (40537130),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,12.0,PHX,DEN,35.0,23.70774,4.19275,7.40052,0.88874,0.26049,3.16872,8.23328,17.71867,46.5,2.20687,6.72128,32.8,5.0343,5.80599,86.7,0.89351,3.29924,41.8669925,0.2222146810608793,0.005050554921951475,0.3484736863571734,33.5,21.9%,0.5779635924606951
5,LaMelo Ball,9100.0,G,44.199330935409115,43.1,52.5,0.7,0.76,43.20993309354092,0.3394288539082354,-0.04386349372007171,43.51,40537134.0,LaMelo Ball (40537134),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,4.0,CHA,PHI,34.0,22.14178,5.81735,7.3652,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126,43.73204750000001,0.2811874401276728,0.015167425072532183,0.4672834354091058,33.5,5.9%,0.5657147565137257
6,Tyrese Maxey,9000.0,G,46.69441208417323,47.4,55.4,5.4,5.34,47.32944120841732,0.5525585993854993,-0.05482936715008963,47.83,40537137.0,Tyrese Maxey (40537137),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,97.0,PHI,CHA,38.0,25.70168,3.99654,7.16328,1.77367,0.36842,2.4715,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635,46.385875,0.1979130889925686,0.0038891502281256413,0.3085370841732298,38.0,16.9%,0.9209309989758322
7,Josh Giddey,8900.0,G,41.999876227839515,43.3,52.5,1.7,1.75,43.16998762278395,0.3394288539082354,-0.041122025362567226,43.47,40537140.0,Josh Giddey (40537140),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,50.0,CHI,ORL,33.0,17.27702,9.01013,6.52863,1.27777,0.55538,3.4919,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023,41.1511425,0.48449260554793055,0.04066493983920655,0.8487337278395155,33.0,25.3%,0.5657147565137257
8,Nikola Vucevic,8600.0,C,42.72025356563949,37.8,45.6,-2.6,-2.63,38.29202535656395,-0.16767295429628917,0.12938887345990807,38.25,40537144.0,Nikola Vucevic (40537144),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,145.0,CHI,ORL,33.0,19.53819,11.58365,3.0649,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.7853,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248,41.680982500000006,0.6790820981758962,0.006882639458546111,1.0392710656394826,32.0,3.3%,-0.27945492382714865
9,Jalen Johnson,8500.0,F,38.20474634375898,40.6,48.8,0.6,0.57,40.360474634375905,0.06750469588551905,-0.002231426013264914,40.43,40537146.0,Jalen Johnson (40537146),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,81.0,ATL,OKC,33.0,16.50304,9.65154,3.68578,1.2901,0.75873,2.5945,6.43218,13.49892,47.6,1.33361,4.15751,32.1,2.30508,3.16598,72.8,1.93203,7.71951,37.56334999999999,0.41380417366497546,0.006896694420508001,0.6413963437589871,34.5,12.9%,0.11250782647586509
