,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
0,Nikola Jokic,11700.0,C,62.420533751019356,60.6,69.5,7.8,7.7,60.78205337510193,1.5,0.09332862330087838,62.38,40537119.0,Nikola Jokic (40537119),DEN,C,PHX@DEN 10/25/2025 09:00PM ET,82.0,DEN,PHX,35.0,25.3057,13.34575,8.79651,1.63538,0.76656,3.2789,9.73099,17.35178,56.1,1.85337,4.62377,40.1,3.99035,5.31331,75.1,3.38998,9.95577,59.2737675,1.503863474829657,0.29699034625829124,3.1467662510193595,34.0,24.4%,2.5,2025-10-25 17:46:45
1,Shai Gilgeous-Alexander,10700.0,G,54.276560972168255,56.0,64.8,7.2,7.16,55.827656097216824,1.215958963081672,-0.06547667622012014,56.98,40537121.0,Shai Gilgeous-Alexander (40537121),OKC,PG,OKC@ATL 10/25/2025 07:30PM ET,51.0,OKC,ATL,35.0,31.63311,5.18266,6.98254,1.8808,0.77673,2.54689,10.86424,21.6309,50.2,2.58862,6.86478,37.7,7.31602,8.18362,89.4,0.91121,4.27145,53.921170000000004,0.21989617597293387,0.008515569402949539,0.35539097216824944,33.5,22.0%,2.026598271802787,2025-10-25 17:46:45
2,Trae Young,9700.0,G,42.30081080740611,46.0,56.2,1.2,1.33,45.63008108074061,0.5805571772787699,-0.059385822618248506,46.15,40537124.0,Trae Young (40537124),ATL,PG,OKC@ATL 10/25/2025 07:30PM ET,165.0,ATL,OKC,35.0,22.17035,3.53666,8.84778,1.10501,0.17166,4.23404,6.90847,17.18092,40.2,2.87993,8.54622,33.7,5.47348,6.4327,85.1,0.61944,2.91722,41.73913,0.36375015296822605,0.00535185931792261,0.5616808074061068,35.5,4.7%,0.9675952954646165,2025-10-25 17:46:45
3,Ja Morant,9300.0,G,42.74040428559254,44.2,53.3,1.0,1.02,44.054040428559254,0.36629378439174415,-0.053294969016376856,44.37,40537127.0,Ja Morant (40537127),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,103.0,MEM,IND,30.0,22.21923,5.09117,7.77952,1.2168,0.32868,3.92867,7.95109,16.93958,46.9,1.79498,5.54577,32.4,4.52205,5.49645,82.3,0.84073,4.25045,42.27658749999999,0.28632916979756434,0.011441010298733586,0.4638167855925473,30.0,5.3%,0.6104896406529069,2025-10-25 17:46:45
4,Devin Booker,9200.0,G,43.87562076216371,43.9,52.3,1.1,1.19,43.89756207621637,0.2924098558100113,-0.05024954221544104,44.14,40537130.0,Devin Booker (40537130),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,12.0,PHX,DEN,35.0,24.77675,4.33203,7.6261,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362,43.4841725,0.24843626328747165,0.006264622410834758,0.3914482621637117,33.5,24.3%,0.48734975968335215,2025-10-25 17:46:45
5,LaMelo Ball,9100.0,G,44.199330935409115,44.1,53.6,1.7,1.76,44.10993309354092,0.38845896296626437,-0.05634039581731268,44.44,40537134.0,LaMelo Ball (40537134),CHA,PG,CHA@PHI 10/25/2025 07:30PM ET,4.0,CHA,PHI,34.0,22.14178,5.81735,7.3652,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126,43.73204750000001,0.2811874401276728,0.015167425072532183,0.4672834354091058,33.5,10.1%,0.6474316049437739,2025-10-25 17:46:45
6,Tyrese Maxey,9000.0,G,46.69441208417323,48.2,56.2,6.2,6.14,48.04944120841732,0.5805571772787699,-0.06243124941918431,48.57,40537137.0,Tyrese Maxey (40537137),PHI,PG,CHA@PHI 10/25/2025 07:30PM ET,97.0,PHI,CHA,38.0,25.70168,3.99654,7.16328,1.77367,0.36842,2.4715,8.93859,20.93114,42.7,3.79034,10.94445,34.6,4.03416,4.62263,87.3,0.40019,3.59635,46.385875,0.1979130889925686,0.0038891502281256413,0.3085370841732298,38.0,21.5%,0.9675952954646165,2025-10-25 17:46:45
7,Josh Giddey,8900.0,G,41.999876227839515,43.7,53.2,2.1,2.15,43.529987622783956,0.3589053915335713,-0.04720411541450521,43.84,40537140.0,Josh Giddey (40537140),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,50.0,CHI,ORL,33.0,17.27702,9.01013,6.52863,1.27777,0.55538,3.4919,5.97897,13.10503,45.6,1.79633,4.71906,38.1,3.52274,4.44711,79.2,1.86989,7.14023,41.1511425,0.48449260554793055,0.04066493983920655,0.8487337278395155,33.0,24.1%,0.5981756525559522,2025-10-25 17:46:45
8,Nikola Vucevic,8600.0,C,42.72025356563949,39.4,47.2,-1.0,-1.03,39.732025356563945,-0.0843981799568259,0.08666229306510136,39.73,40537144.0,Nikola Vucevic (40537144),CHI,C,CHI@ORL 10/25/2025 07:00PM ET,145.0,CHI,ORL,33.0,19.53819,11.58365,3.0649,0.87875,0.71442,2.02622,7.70793,14.80037,52.1,1.7853,4.41696,40.4,2.33703,2.96191,78.9,2.73116,8.85248,41.680982500000006,0.6790820981758962,0.006882639458546111,1.0392710656394826,32.0,5.2%,-0.14066363326137651,2025-10-25 17:46:45
9,Jalen Johnson,8500.0,F,38.177179436179614,,,,,,0.0,,,40537146.0,Jalen Johnson (40537146),ATL,SF/PF,OKC@ATL 10/25/2025 07:30PM ET,81.0,ATL,OKC,33.0,16.46692,9.66323,3.67771,1.29182,0.75969,2.59172,6.4181,13.46937,47.6,1.33069,4.14841,32.1,2.30004,3.15905,72.8,1.9278,7.73543,37.535027500000005,0.4143739066981353,0.006863692044134551,0.6421519361796065,,,0.0,2025-10-25 17:46:45
