,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,5.52,72.88,Blitz
1,AJ Barner,SEA,HOU,,,,,,2.79,29.73,Blitz
2,AJ Dillon,PHI,MIN,,,,,,,,Blitz
3,Adam Prentice,DEN,NYG,,,,,,,,Blitz
4,Adam Thielen,MIN,PHI,,,,,,,,Blitz
5,Adam Trautman,DEN,NYG,,,,,,0.91,8.96,Blitz
6,Adonai Mitchell,IND,LAC,,,,,,2.48,33.0,Blitz
7,Alec Ingold,MIA,CLE,,,,,,,,Blitz
8,Alec Pierce,IND,LAC,,,,,,3.37,52.59,Blitz
9,Alex Bachman,LV,KC,,,,,,,,Blitz
10,Allen Lazard,NYJ,CAR,,,,,,1.3,16.24,Blitz
11,Alvin Kamara,NO,CHI,,,,11.39,46.43,3.08,20.25,Blitz
12,Amon-Ra St. Brown,DET,TB,,,,,,6.99,87.42,Blitz
13,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
14,Andrew Ogletree,IND,LAC,,,,,,,,Blitz
15,Anthony Gould,IND,LAC,,,,,,,,Blitz
16,Arian Smith,NYJ,CAR,,,,,,,,Blitz
17,Ashton Jeanty,LV,KC,,,,15.34,64.23,3.06,21.57,Blitz
18,Austin Hooper,NE,TEN,,,,,,1.23,13.1,Blitz
19,Baker Mayfield,TB,DET,33.01,241.69,1.76,3.43,20.06,,,Blitz
20,Beaux Collins,NYG,DEN,,,,,,,,Blitz
21,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,LA,,,,4.52,18.53,,,Blitz
23,Bijan Robinson,ATL,SF,,,,15.61,72.13,4.4,38.48,Blitz
24,Blake Corum,LA,JAX,,,,6.9,28.9,,,Blitz
25,Blake Whiteheart,CLE,MIA,,,,,,,,Blitz
26,Bo Nix,DEN,NYG,33.5,228.61,1.46,5.37,25.44,,,Blitz
27,Brady Russell,SEA,HOU,,,,,,,,Blitz
28,Brandin Cooks,NO,CHI,,,,,,,,Blitz
