,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,WAS,,,,,,5.19,71.11,Blitz
1,Aaron Jones,MIN,NYG,,,,12.73,53.8,2.65,19.29,Blitz
2,Aaron Rodgers,PIT,DET,39.02,260.39,1.67,,,,,Blitz
3,Adam Prentice,DEN,JAX,,,,,,,,Blitz
4,Adam Thielen,PIT,DET,,,,,,1.05,12.26,Blitz
5,Adam Trautman,DEN,JAX,,,,,,1.42,14.97,Blitz
6,Adonai Mitchell,NYJ,NO,,,,,,3.94,54.16,Blitz
7,Alec Ingold,MIA,CIN,,,,,,,,Blitz
8,Alec Pierce,IND,SF,,,,,,3.5,58.38,Blitz
9,Ameer Abdullah,IND,SF,,,,,,,,Blitz
10,Amon-Ra St. Brown,DET,PIT,,,,,,7.7,95.19,Blitz
11,Andrei Iosivas,CIN,MIA,,,,,,,,Blitz
12,Andrew Beck,NYJ,NO,,,,,,,,Blitz
13,Andrew Ogletree,IND,SF,,,,,,,,Blitz
14,Anthony Firkser,DET,PIT,,,,,,,,Blitz
15,Anthony Gould,IND,SF,,,,,,,,Blitz
16,Arian Smith,NYJ,NO,,,,,,,,Blitz
17,Ashton Jeanty,LV,HOU,,,,,63.12,,29.68,Blitz
18,Audric Estime,NO,NYJ,,,,,36.41,,,Blitz
19,Austin Hooper,NE,BAL,,,,,,1.13,12.21,Blitz
20,Baker Mayfield,TB,CAR,30.19,214.8,1.6,2.96,16.38,,,Blitz
21,Ben Sims,MIN,NYG,,,,,,,,Blitz
22,Ben Sinnott,WAS,PHI,,,,,,1.27,12.95,Blitz
23,Ben Skowronek,PIT,DET,,,,,,,,Blitz
24,Bijan Robinson,ATL,ARI,,,,17.88,82.22,4.5,39.56,Blitz
25,Blake Whiteheart,CLE,BUF,,,,,,,,Blitz
26,Bo Melton,GB,CHI,,,,,,,,Blitz
27,Bo Nix,DEN,JAX,36.75,243.91,1.75,4.67,21.22,,,Blitz
28,Brady Cook,NYJ,NO,31.85,196.97,0.77,4.47,18.47,,,Blitz
29,Brandin Cooks,BUF,CLE,,,,,,,,Blitz
30,Brashard Smith,KC,TEN,,,,,,,,Blitz
31,Breece Hall,NYJ,NO,,,,18.41,77.46,2.34,17.62,Blitz
32,Brenden Bates,CLE,BUF,,,,,,,,Blitz
33,Brenton Strange,JAX,DEN,,,,,,3.33,37.01,Blitz
34,Brevyn Spann-Ford,DAL,LAC,,,,,,,,Blitz
35,Brian Robinson,SF,IND,,,,,25.02,,,Blitz
36,Brian Thomas,JAX,DEN,,,,,,3.05,42.89,Blitz
37,British Brooks,HOU,LV,,,,,,,,Blitz
38,Brock Bowers,LV,HOU,,,,,,,67.9,Blitz
39,Brock Purdy,SF,IND,31.92,265.67,1.76,3.91,19.08,,,Blitz
40,Bryce Young,CAR,TB,29.95,199.43,1.35,,18.59,,,Blitz
41,Brycen Tremayne,CAR,TB,,,,,,,,Blitz
42,Bucky Irving,TB,CAR,,,,16.06,67.18,2.45,19.74,Blitz
43,C.J. Stroud,HOU,LV,30.64,256.35,1.6,,,,,Blitz
44,CJ Ham,MIN,NYG,,,,,,,,Blitz
45,Cade Otton,TB,CAR,,,,,,2.29,22.39,Blitz
46,Cade Stover,HOU,LV,,,,,,,,Blitz
47,Caleb Williams,CHI,GB,31.55,208.82,1.37,4.43,22.96,,,Blitz
48,Calvin Austin,PIT,DET,,,,,,,,Blitz
49,Cam Ward,TEN,KC,30.72,178.14,0.75,2.93,13.69,,,Blitz
50,Cedric Tillman,CLE,BUF,,,,,,1.39,16.6,Blitz
51,Cedrick Wilson,MIA,CIN,,,,,,,,Blitz
52,CeeDee Lamb,DAL,LAC,,,,,,5.82,73.54,Blitz
53,Charlie Kolar,BAL,NE,,,,,,,,Blitz
54,Charlie Woerner,ATL,ARI,,,,,,,,Blitz
55,Chase Brown,CIN,MIA,,,,12.46,54.24,3.71,26.99,Blitz
56,Chig Okonkwo,TEN,KC,,,,,,2.55,24.28,Blitz
57,Chimere Dike,TEN,KC,,,,,,3.25,37.27,Blitz
58,Chris Godwin,TB,CAR,,,,,,,44.75,Blitz
59,Chris Moore,WAS,PHI,,,,,,,,Blitz
60,Chris Olave,NO,NYJ,,,,,,5.43,71.74,Blitz
61,Chris Rodriguez,WAS,PHI,,,,12.37,53.34,0.56,4.33,Blitz
62,Christian Kirk,HOU,LV,,,,,,,,Blitz
