,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,5.7,75.59,Blitz
1,AJ Barner,SEA,TB,,,,,,2.3,24.3,Blitz
2,Adam Thielen,MIN,CLE,,,,,,0.83,8.79,Blitz
3,Adam Trautman,DEN,PHI,,,,,,,10.09,Blitz
4,Adonai Mitchell,IND,LV,,,,,,2.91,40.1,Blitz
5,Alvin Kamara,NO,NYG,,,,14.64,59.76,3.35,20.57,Blitz
6,Amon-Ra St. Brown,DET,CIN,,,,,,6.04,76.3,Blitz
7,Andrei Iosivas,CIN,DET,,,,,,1.4,17.29,Blitz
8,Antonio Gibson,NE,BUF,,,,,18.58,,,Blitz
9,Ashton Jeanty,LV,IND,,,,14.77,61.52,2.5,16.16,Blitz
10,Austin Hooper,NE,BUF,,,,,,1.84,20.99,Blitz
11,Baker Mayfield,TB,SEA,31.98,228.2,1.25,3.43,18.84,,,Blitz
12,Bhayshul Tuten,JAX,KC,,,,,23.9,,,Blitz
13,Bo Nix,DEN,PHI,33.97,213.52,1.24,5.55,28.1,,,Blitz
14,Brandin Cooks,NO,NYG,,,,,,2.09,23.72,Blitz
15,Breece Hall,NYJ,DAL,,,,15.73,64.03,2.94,22.47,Blitz
16,Brenton Strange,JAX,KC,,,,,,3.95,39.63,Blitz
17,Brian Thomas,JAX,KC,,,,,,4.88,65.28,Blitz
18,Brock Bowers,LV,IND,,,,,,5.91,62.77,Blitz
19,Bryce Young,CAR,MIA,29.91,201.48,1.34,2.76,15.94,,,Blitz
20,Brycen Tremayne,CAR,MIA,,,,,,1.1,13.48,Blitz
21,C.J. Stroud,HOU,BAL,31.18,208.53,1.21,3.29,17.17,,,Blitz
22,Cade Otton,TB,SEA,,,,,,2.38,21.92,Blitz
23,Calvin Ridley,TEN,ARI,,,,,,3.29,42.31,Blitz
24,Cam Skattebo,NYG,NO,,,,17.15,74.03,3.46,27.31,Blitz
25,Cam Ward,TEN,ARI,32.42,200.87,0.76,2.97,15.71,,,Blitz
26,Carson Wentz,MIN,CLE,30.4,196.71,1.21,3.84,15.76,,,Blitz
27,Chase Brown,CIN,DET,,,,14.75,61.85,2.74,19.78,Blitz
