,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.55,73.71,Blitz
1,AJ Barner,SEA,TEN,,,,,,3.06,30.23,Blitz
2,Aaron Jones,MIN,GB,,,,13.22,56.96,2.88,19.78,Blitz
3,Aaron Rodgers,PIT,CHI,,,,,,,,Blitz
4,Adam Thielen,MIN,GB,,,,,,,,Blitz
5,Adonai Mitchell,NYJ,BAL,,,,,,2.84,37.19,Blitz
6,Alec Pierce,IND,KC,,,,,,3.55,55.8,Blitz
7,Alvin Kamara,NO,ATL,,,,16.53,65.44,2.27,16.29,Blitz
8,Ameer Abdullah,IND,KC,,,,,,,,Blitz
9,Amon-Ra St. Brown,DET,NYG,,,,,,7.22,93.98,Blitz
10,Andre Baccellia,ARI,JAX,,,,,,,,Blitz
11,Andrei Iosivas,CIN,NE,,,,,,3.96,49.5,Blitz
12,Andrew Beck,NYJ,BAL,,,,,,,,Blitz
13,Andrew Ogletree,IND,KC,,,,,,,,Blitz
14,Arian Smith,NYJ,BAL,,,,,,,,Blitz
15,Ashton Dulin,IND,KC,,,,,,,,Blitz
16,Ashton Jeanty,LV,CLE,,,,16.51,69.34,3.03,21.76,Blitz
17,Audric Estime,NO,ATL,,,,,,,,Blitz
18,Austin Hooper,NE,CIN,,,,,,1.34,,Blitz
19,Austin Trammell,JAX,ARI,,,,,,,,Blitz
20,Baker Mayfield,TB,LA,35.51,263.23,1.44,2.41,14.47,,,Blitz
21,Bam Knight,ARI,JAX,,,,13.82,58.48,2.09,15.92,Blitz
22,Ben Skowronek,PIT,CHI,,,,,,,,Blitz
23,Bhayshul Tuten,JAX,ARI,,,,8.61,37.69,1.03,7.7,Blitz
24,Bijan Robinson,ATL,NO,,,,16.98,78.85,4.94,41.46,Blitz
25,Blake Corum,LA,TB,,,,,34.14,,,Blitz
26,Blake Whiteheart,CLE,LV,,,,,,,,Blitz
27,Bo Melton,GB,MIN,,,,,,,,Blitz
28,Brashard Smith,KC,IND,,,,,,,15.67,Blitz
29,Breece Hall,NYJ,BAL,,,,16.29,67.02,2.79,21.38,Blitz
30,Brenton Strange,JAX,ARI,,,,,,,37.51,Blitz
31,Brevyn Spann-Ford,DAL,PHI,,,,,,,,Blitz
32,Brian Robinson,SF,CAR,,,,,27.49,,,Blitz
33,Brock Bowers,LV,CLE,,,,,,6.0,69.84,Blitz
34,Brock Purdy,SF,CAR,30.43,260.06,1.83,,,,,Blitz
35,Brock Wright,DET,NYG,,,,,,2.9,28.84,Blitz
36,Bryce Young,CAR,SF,31.78,228.82,1.31,1.92,11.71,,,Blitz
37,Brycen Tremayne,CAR,SF,,,,,,,,Blitz
38,Cade Otton,TB,LA,,,,,,3.78,35.17,Blitz
39,Caleb Williams,CHI,PIT,30.17,195.72,1.41,4.66,23.11,,,Blitz
