,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,NYG,,,,,,4.85,66.36,Blitz
1,AJ Dillon,PHI,NYG,,,,,,,,Blitz
2,Aaron Rodgers,PIT,GB,33.97,237.56,1.14,0.99,3.63,,,Blitz
3,Adam Prentice,DEN,DAL,,,,,,,,Blitz
4,Adam Thielen,MIN,LAC,,,,,,,,Blitz
5,Adam Trautman,DEN,DAL,,,,,,,,Blitz
6,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
7,Alec Ingold,MIA,ATL,,,,,,,,Blitz
8,Alec Pierce,IND,TEN,,,,,,,,Blitz
9,Alvin Kamara,NO,TB,,,,,53.67,,20.05,Blitz
10,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
11,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
12,Andy Dalton,CAR,BUF,31.23,224.72,1.16,,,,,Blitz
13,Anthony Gould,IND,TEN,,,,,,,,Blitz
14,Ashton Dulin,IND,TEN,,,,,,,,Blitz
15,Austin Hooper,NE,CLE,,,,,,,,Blitz
16,Baker Mayfield,TB,NO,,263.54,1.89,3.65,19.51,,,Blitz
17,Beaux Collins,NYG,PHI,,,,,,,,Blitz
18,Ben Sinnott,WAS,KC,,,,,,,,Blitz
19,Ben Skowronek,PIT,GB,,,,,,,,Blitz
20,Bijan Robinson,ATL,MIA,,,,15.43,70.79,,,Blitz
21,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
22,Bo Nix,DEN,DAL,34.45,245.02,1.86,5.61,26.62,,,Blitz
23,Brandin Cooks,NO,TB,,,,,,,13.81,Blitz
24,Brashard Smith,KC,WAS,,,,,,,,Blitz
25,Breece Hall,NYJ,CIN,,,,,68.94,,,Blitz
26,Brenden Bates,HOU,SF,,,,,,,,Blitz
27,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
28,Brian Robinson,SF,HOU,,,,,,,,Blitz
29,British Brooks,HOU,SF,,,,,,,,Blitz
30,Bryce Oliver,TEN,IND,,,,,,,,Blitz
