,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,TB,,,,,,5.3,69.02,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.2,22.81,Blitz
2,Aaron Rodgers,PIT,MIN,33.93,228.1,0.91,0.97,2.4,,,Blitz
3,Alec Pierce,IND,LA,,,,,,,39.74,Blitz
4,Alvin Kamara,NO,BUF,,,,15.42,62.61,2.99,18.44,Blitz
5,Amon-Ra St. Brown,DET,CLE,,,,,,5.95,79.41,Blitz
6,Andrei Iosivas,CIN,DEN,,,,,,,19.02,Blitz
7,Ashton Jeanty,LV,CHI,,,,16.43,66.43,2.05,13.88,Blitz
8,Baker Mayfield,TB,PHI,29.65,217.02,1.14,4.11,21.2,,,Blitz
9,Bijan Robinson,ATL,WAS,,,,15.79,72.08,3.44,27.26,Blitz
10,Blake Corum,LA,IND,,,,5.44,22.45,,,Blitz
11,Bo Nix,DEN,CIN,,223.86,1.62,,29.88,,,Blitz
12,Brandin Cooks,NO,BUF,,,,,,,20.38,Blitz
13,Breece Hall,NYJ,MIA,,,,,56.28,,,Blitz
14,Brian Thomas,JAX,SF,,,,,,,66.82,Blitz
15,Brock Bowers,LV,CHI,,,,,,5.98,67.75,Blitz
16,Brock Purdy,SF,JAX,29.94,239.83,1.56,4.66,25.75,,,Blitz
17,Bryce Young,CAR,NE,31.6,192.73,1.06,2.57,14.74,,,Blitz
18,Bucky Irving,TB,PHI,,,,15.06,68.98,3.43,25.55,Blitz
19,C.J. Stroud,HOU,TEN,31.42,240.02,1.31,3.93,20.66,,,Blitz
20,Caleb Williams,CHI,LV,34.24,239.96,1.55,5.39,26.98,,,Blitz
21,Calvin Austin,PIT,MIN,,,,,,3.29,46.85,Blitz
22,Calvin Ridley,TEN,HOU,,,,,,3.14,42.99,Blitz
23,Cam Skattebo,NYG,LAC,,,,14.83,62.39,3.34,23.76,Blitz
24,Cam Ward,TEN,HOU,32.75,192.03,0.68,,,,,Blitz
25,Carson Wentz,MIN,PIT,30.36,201.19,1.33,,19.26,,,Blitz
26,Cedric Tillman,CLE,DET,,,,,,3.4,42.44,Blitz
27,Chase Brown,CIN,DEN,,,,,68.87,,20.55,Blitz
28,Chig Okonkwo,TEN,HOU,,,,,,3.91,37.63,Blitz
29,Chris Olave,NO,BUF,,,,,,5.89,64.41,Blitz
30,Christian Kirk,HOU,TEN,,,,,,4.03,50.69,Blitz
31,Christian McCaffrey,SF,JAX,,,,16.3,67.0,,36.47,Blitz
32,Chuba Hubbard,CAR,NE,,,,14.61,63.24,2.41,14.35,Blitz
33,Cole Kmet,CHI,LV,,,,,,3.25,36.92,Blitz
34,Cooper Kupp,SEA,ARI,,,,,,4.17,45.5,Blitz
35,Courtland Sutton,DEN,CIN,,,,,,,60.41,Blitz
36,D'Andre Swift,CHI,LV,,,,,51.78,,,Blitz
37,DJ Moore,CHI,LV,,,,,,4.24,46.6,Blitz
38,DK Metcalf,PIT,MIN,,,,,,4.13,59.35,Blitz
39,Dak Prescott,DAL,GB,36.33,272.67,1.35,1.71,5.8,,,Blitz
40,Dallas Goedert,PHI,TB,,,,,,3.68,35.69,Blitz
41,Dalton Kincaid,BUF,NO,,,,,,3.8,38.54,Blitz
42,Dalton Schultz,HOU,TEN,,,,,,3.6,34.3,Blitz
43,Daniel Jones,IND,LA,32.07,229.19,1.33,6.95,33.18,,,Blitz
44,Darius Slayton,NYG,LAC,,,,,,1.93,24.13,Blitz
45,Darnell Mooney,ATL,WAS,,,,,,3.73,49.85,Blitz
46,Davante Adams,LA,IND,,,,,,5.41,65.23,Blitz
47,David Montgomery,DET,CLE,,,,12.71,55.14,1.73,12.23,Blitz
48,David Njoku,CLE,DET,,,,,,3.82,33.51,Blitz
49,Dawson Knox,BUF,NO,,,,,,,13.52,Blitz
50,DeAndre Hopkins,BAL,KC,,,,,,1.46,17.67,Blitz
51,DeVonta Smith,PHI,TB,,,,,,4.43,50.31,Blitz
52,Derrick Henry,BAL,KC,,,,15.89,71.65,1.03,7.3,Blitz
53,Devin Singletary,NYG,LAC,,,,,19.07,,,Blitz
54,Dont'e Thornton,LV,CHI,,,,,,2.18,34.53,Blitz
55,Dontayvion Wicks,GB,DAL,,,,,,3.41,45.55,Blitz
56,Drake London,ATL,WAS,,,,,,5.34,72.78,Blitz
57,Drake Maye,NE,CAR,29.41,209.3,1.51,6.97,35.87,,,Blitz
58,Elic Ayomanor,TEN,HOU,,,,,,3.06,40.9,Blitz
59,Emari Demercado,ARI,SEA,,,,,18.38,1.43,9.82,Blitz
60,Emeka Egbuka,TB,PHI,,,,,,,58.87,Blitz
61,Garrett Wilson,NYJ,MIA,,,,,,,74.17,Blitz
62,Geno Smith,LV,CHI,34.95,281.11,1.68,2.94,9.27,,,Blitz
63,George Pickens,DAL,GB,,,,,,5.54,80.01,Blitz
64,Greg Dortch,ARI,SEA,,,,,,1.86,19.15,Blitz
65,Harold Fannin,CLE,DET,,,,,,,36.14,Blitz
66,Hunter Henry,NE,CAR,,,,,,3.92,44.55,Blitz
67,Isiah Pacheco,KC,BAL,,,,8.2,33.46,2.0,13.1,Blitz
68,J.K. Dobbins,DEN,CIN,,,,,59.31,,13.3,Blitz
69,Ja'Marr Chase,CIN,DEN,,,,,,,77.01,Blitz
70,Jacory Croskey-Merritt,WAS,ATL,,,,,28.67,,,Blitz
71,Jahan Dotson,PHI,TB,,,,,,,13.69,Blitz
72,Jahmyr Gibbs,DET,CLE,,,,12.25,58.26,4.11,30.26,Blitz
73,Jake Browning,CIN,DEN,35.76,233.02,1.0,2.69,9.29,,,Blitz
74,Jake Ferguson,DAL,GB,,,,,,6.31,58.0,Blitz
75,Jake Tonges,SF,JAX,,,,,,,27.6,Blitz
76,Jakobi Meyers,LV,CHI,,,,,,5.46,72.97,Blitz
77,Jalen Hurts,PHI,TB,27.88,198.2,1.05,8.6,41.16,,,Blitz
78,Jalen Nailor,MIN,PIT,,,,,,1.78,22.47,Blitz
79,Jalen Tolbert,DAL,GB,,,,,,3.29,37.64,Blitz
80,James Cook,BUF,NO,,,,17.52,83.68,2.3,19.27,Blitz
81,Jameson Williams,DET,CLE,,,,,,3.25,50.31,Blitz
82,Jared Goff,DET,CLE,30.9,260.69,1.75,,,,,Blitz
83,Javonte Williams,DAL,GB,,,,13.68,53.37,3.08,18.88,Blitz
84,Jaxon Smith-Njigba,SEA,ARI,,,,,,7.17,89.79,Blitz
85,Jaylen Warren,PIT,MIN,,,,15.89,64.55,3.48,23.73,Blitz
86,Jerry Jeudy,CLE,DET,,,,,,4.18,54.23,Blitz
87,Joe Flacco,CLE,DET,38.19,236.78,1.01,0.84,1.9,,,Blitz
88,Jonathan Taylor,IND,LA,,,,17.02,70.66,2.31,16.34,Blitz
89,Jonnu Smith,PIT,MIN,,,,,,3.47,30.25,Blitz
90,Jordan Addison,MIN,PIT,,,,,,3.09,37.94,Blitz
91,Jordan Love,GB,DAL,31.91,262.42,1.93,2.39,7.77,,,Blitz
92,Jordan Mason,MIN,PIT,,,,16.18,70.46,2.02,13.91,Blitz
93,Jordan Whittington,LA,IND,,,,,,1.85,23.79,Blitz
94,Josh Allen,BUF,NO,29.9,230.47,2.11,7.56,39.51,,,Blitz
95,Josh Downs,IND,LA,,,,,,4.07,45.7,Blitz
96,Josh Jacobs,GB,DAL,,,,16.72,75.58,2.89,21.93,Blitz
97,JuJu Smith-Schuster,KC,BAL,,,,,,2.04,24.44,Blitz
98,Justice Hill,BAL,KC,,,,3.56,14.63,2.69,19.13,Blitz
99,Justin Fields,NYJ,MIA,,,1.05,,,,,Blitz
100,Justin Herbert,LAC,NYG,30.51,223.9,1.51,5.31,22.43,,,Blitz
101,Justin Jefferson,MIN,PIT,,,,,,5.33,69.25,Blitz
102,Juwan Johnson,NO,BUF,,,,,,4.39,45.69,Blitz
103,KaVontae Turpin,DAL,GB,,,,,,3.26,42.78,Blitz
104,Kareem Hunt,KC,BAL,,,,8.12,31.71,1.53,11.13,Blitz
105,Kayshon Boutte,NE,CAR,,,,,,2.42,36.24,Blitz
106,Keenan Allen,LAC,NYG,,,,,,4.49,47.23,Blitz
107,Kendre Miller,NO,BUF,,,,,19.8,,7.07,Blitz
108,Kenneth Gainwell,PIT,MIN,,,,,22.61,2.06,13.53,Blitz
109,Kenneth Walker,SEA,ARI,,,,12.48,54.5,2.43,18.38,Blitz
110,Keon Coleman,BUF,NO,,,,,,3.02,47.19,Blitz
111,Khalil Shakir,BUF,NO,,,,,,3.44,45.09,Blitz
112,Kyle Pitts,ATL,WAS,,,,,,,41.94,Blitz
113,Kyler Murray,ARI,SEA,33.16,255.69,1.27,6.28,34.43,,,Blitz
114,Kyren Williams,LA,IND,,,,15.59,66.24,1.91,11.87,Blitz
115,Ladd McConkey,LAC,NYG,,,,,,4.7,62.45,Blitz
116,Lamar Jackson,BAL,KC,29.59,227.52,1.61,8.29,49.21,,,Blitz
117,Luke Schoonmaker,DAL,GB,,,,,,,11.56,Blitz
118,Malik Nabers,NYG,LAC,,,,,,6.04,77.49,Blitz
119,Marquise Brown,KC,BAL,,,,,,4.2,47.6,Blitz
120,Marvin Harrison Jr.,ARI,SEA,,,,,,4.26,62.23,Blitz
121,Mason Taylor,NYJ,MIA,,,,,,,22.45,Blitz
122,Matthew Golden,GB,DAL,,,,,,3.54,44.92,Blitz
123,Matthew Stafford,LA,IND,35.35,272.64,1.77,1.27,1.13,,,Blitz
