,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,,73.31,Blitz
1,Alvin Kamara,NO,NYG,,,,,66.07,,21.78,Blitz
2,Amon-Ra St. Brown,DET,CIN,,,,,,,74.33,Blitz
3,Ashton Jeanty,LV,IND,,,,,61.64,,13.17,Blitz
4,Baker Mayfield,TB,SEA,,224.8,,,18.95,,,Blitz
5,Blake Corum,LA,SF,,,,,32.43,,,Blitz
6,Breece Hall,NYJ,DAL,,,,,63.5,,,Blitz
7,Brian Robinson,SF,LA,,,,,22.97,,,Blitz
8,Brian Thomas,JAX,KC,,,,,,,66.22,Blitz
9,Brock Bowers,LV,IND,,,,,,6.63,70.19,Blitz
10,Brock Purdy,SF,LA,34.44,259.94,1.13,,,,,Blitz
11,Bryce Young,CAR,MIA,29.8,204.5,1.38,,15.8,,,Blitz
12,Bucky Irving,TB,SEA,,,,,70.26,,29.93,Blitz
13,C.J. Stroud,HOU,BAL,,202.86,,,17.09,,,Blitz
14,Cam Skattebo,NYG,NO,,,,,73.68,,,Blitz
15,Cam Ward,TEN,ARI,,201.21,0.81,,15.74,,,Blitz
16,Carson Wentz,MIN,CLE,30.54,199.21,1.22,,,,,Blitz
17,Chig Okonkwo,TEN,ARI,,,,,,,34.5,Blitz
18,Chris Olave,NO,NYG,,,,,,,68.4,Blitz
19,Christian McCaffrey,SF,LA,,,,16.3,67.0,,50.55,Blitz
20,Chuba Hubbard,CAR,MIA,,,,,59.77,,,Blitz
21,Colby Parkinson,LA,SF,,,,,,,10.44,Blitz
22,Cooper Kupp,SEA,TB,,,,,,,39.94,Blitz
23,Dak Prescott,DAL,NYJ,32.8,241.93,1.72,,4.27,,,Blitz
24,Dallas Goedert,PHI,DEN,,,,,,,33.18,Blitz
25,Dalton Kincaid,BUF,NE,,,,,,,38.92,Blitz
26,Dalton Schultz,HOU,BAL,,,,,,,32.6,Blitz
27,Daniel Jones,IND,LV,31.34,249.03,1.72,,27.93,,,Blitz
28,Davante Adams,LA,SF,,,,,,4.82,59.21,Blitz
29,David Montgomery,DET,CIN,,,,,52.16,,,Blitz
30,David Njoku,CLE,MIN,,,,,,,26.93,Blitz
31,De'Von Achane,MIA,CAR,,,,,65.94,,37.81,Blitz
32,DeVonta Smith,PHI,DEN,,,,,,,49.34,Blitz
33,Derrick Henry,BAL,HOU,,,,,86.88,,7.22,Blitz
34,Drake Maye,NE,BUF,,225.02,1.42,,34.27,,,Blitz
35,Emeka Egbuka,TB,SEA,,,,,,,65.13,Blitz
36,Garrett Wilson,NYJ,DAL,,,,,,,72.18,Blitz
37,Geno Smith,LV,IND,34.96,265.91,1.35,,13.25,,,Blitz
38,George Pickens,DAL,NYJ,,,,,,,74.68,Blitz
39,Hunter Henry,NE,BUF,,,,,,,44.82,Blitz
40,Isaiah Bond,CLE,MIN,,,,,,,39.99,Blitz
41,Jahmyr Gibbs,DET,CIN,,,,,66.87,,29.32,Blitz
42,Jake Ferguson,DAL,NYJ,,,,,,,47.13,Blitz
43,Jake Tonges,SF,LA,,,,,,,,Blitz
44,Jakobi Meyers,LV,IND,,,,,,5.7,68.31,Blitz
45,Jalen Hurts,PHI,DEN,,199.91,,,45.02,,,Blitz
46,James Cook,BUF,NE,,,,,69.59,,18.05,Blitz
47,Jameson Williams,DET,CIN,,,,,,,45.72,Blitz
48,Jared Goff,DET,CIN,,242.25,,,2.32,,,Blitz
49,Jauan Jennings,SF,LA,,,,,,,,Blitz
50,Javonte Williams,DAL,NYJ,,,,,60.89,,,Blitz
51,Jaxon Smith-Njigba,SEA,TB,,,,,,,83.4,Blitz
52,Jayden Daniels,WAS,LAC,33.92,241.45,1.41,,61.61,,,Blitz
53,Jaylen Waddle,MIA,CAR,,,,,,,56.01,Blitz
54,Jerry Jeudy,CLE,MIN,,,,,,,51.79,Blitz
55,Jonathan Taylor,IND,LV,,,,,76.67,,18.38,Blitz
56,Jordan Addison,MIN,CLE,,,,,,3.59,46.63,Blitz
57,Jordan Mason,MIN,CLE,,,,16.06,70.15,1.56,9.75,Blitz
58,Jordan Whittington,LA,SF,,,,,,1.87,23.75,Blitz
59,Josh Allen,BUF,NE,29.79,226.29,2.03,,32.75,,,Blitz
60,Justin Fields,NYJ,DAL,27.61,187.44,1.28,,63.1,,,Blitz
61,Justin Herbert,LAC,WAS,35.62,258.85,1.79,,20.75,,,Blitz
62,Justin Jefferson,MIN,CLE,,,,,,4.96,67.1,Blitz
63,Juwan Johnson,NO,NYG,,,,,,,48.13,Blitz
64,Keenan Allen,LAC,WAS,,,,,,,49.29,Blitz
65,Kendrick Bourne,SF,LA,,,,,,,,Blitz
66,Kenneth Walker,SEA,TB,,,,,60.79,,,Blitz
67,Keon Coleman,BUF,NE,,,,,,,46.97,Blitz
68,Khalil Shakir,BUF,NE,,,,,,,48.36,Blitz
69,Kyle Juszczyk,SF,LA,,,,,,,,Blitz
70,Kyler Murray,ARI,TEN,,251.97,1.55,,35.86,,,Blitz
71,Kyren Williams,LA,SF,,,,15.14,64.78,2.07,12.83,Blitz
72,Ladd McConkey,LAC,WAS,,,,,,,62.92,Blitz
73,Luke Farrell,SF,LA,,,,,,,,Blitz
74,Marquez Valdes-Scantling,SF,LA,,,,,,,,Blitz
75,Marvin Harrison Jr.,ARI,TEN,,,,,,,64.32,Blitz
76,Mason Taylor,NYJ,DAL,,,,,,,30.7,Blitz
77,Matthew Stafford,LA,SF,35.58,262.1,1.82,1.57,1.39,,,Blitz
78,Michael Carter,ARI,TEN,,,,,,,,Blitz
79,Michael Pittman Jr.,IND,LV,,,,,,,57.79,Blitz
80,Nico Collins,HOU,BAL,,,,,,,66.43,Blitz
81,Omarion Hampton,LAC,WAS,,,,,71.05,,,Blitz
82,Patrick Mahomes,KC,JAX,,244.75,,,29.02,,,Blitz
83,Puka Nacua,LA,SF,,,,,,7.68,101.14,Blitz
84,Quentin Johnston,LAC,WAS,,,,,,,65.9,Blitz
85,Rhamondre Stevenson,NE,BUF,,,,,35.49,,,Blitz
86,Sam Darnold,SEA,TB,,225.62,1.35,,11.9,,,Blitz
87,Sam LaPorta,DET,CIN,,,,,,,42.68,Blitz
88,Saquon Barkley,PHI,DEN,,,,,78.73,,22.9,Blitz
89,Spencer Rattler,NO,NYG,,229.93,,,24.59,,,Blitz
90,Stefon Diggs,NE,BUF,,,,,,,46.06,Blitz
91,T.J. Hockenson,MIN,CLE,,,,,,3.52,33.37,Blitz
92,Tetairoa McMillan,CAR,MIA,,,,,,,61.01,Blitz
93,Tony Pollard,TEN,ARI,,,,,,,,Blitz
94,Travis Etienne,JAX,KC,,,,,56.69,,12.2,Blitz
95,Travis Hunter,JAX,KC,,,,,,,37.52,Blitz
96,Travis Kelce,KC,JAX,,,,,,,37.78,Blitz
97,Trevor Lawrence,JAX,KC,,243.44,,,16.49,,,Blitz
98,Trey McBride,ARI,TEN,,,,,,,69.43,Blitz
99,Tua Tagovailoa,MIA,CAR,30.01,226.65,1.41,,7.17,,,Blitz
100,Tutu Atwell,LA,SF,,,,,,,15.04,Blitz
101,Tyler Higbee,LA,SF,,,,,,,19.04,Blitz
102,Tyler Warren,IND,LV,,,,,,,59.89,Blitz
103,Xavier Worthy,KC,JAX,,,,,,,60.07,Blitz
104,Zach Ertz,WAS,LAC,,,,,,,40.75,Blitz
105,Zay Flowers,BAL,HOU,,,,,,,63.76,Blitz
