,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,SF,,,,,,3.86,41.8,Blitz
1,Aaron Rodgers,PIT,BAL,33.0,206.9,0.9499999999999998,1.01,2.82,,,Blitz
2,Adam Thielen,PIT,BAL,,,,,,2.44,27.36,Blitz
3,Amon-Ra St. Brown,DET,CHI,,,,,,,,Blitz
4,Ashton Jeanty,LV,KC,,,,,,,,Blitz
5,Audric Estime,NO,ATL,,,,,,,,Blitz
6,Baker Mayfield,TB,CAR,30.56,219.58,1.42,3.06,17.64,,,Blitz
7,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
8,Bijan Robinson,ATL,NO,,,,17.17,79.37,4.89,42.38,Blitz
9,Brenton Strange,JAX,TEN,,,,,,3.63,39.47,Blitz
10,Brian Robinson,SF,SEA,,,,,,,,Blitz
11,Brian Thomas,JAX,TEN,,,,,,,42.78,Blitz
12,Brock Purdy,SF,SEA,32.86,256.01,1.5200000000000002,4.61,24.959999999999997,,,Blitz
13,Bryce Young,CAR,TB,29.649999999999995,199.38,1.27,4.04,21.19,,,Blitz
14,Brycen Tremayne,CAR,TB,,,,,,,,Blitz
15,Bucky Irving,TB,CAR,,,,15.3,64.04,2.6,19.79,Blitz
16,C.J. Stroud,HOU,IND,32.55,243.04,1.57,,,,,Blitz
17,Cade Otton,TB,CAR,,,,,,2.07,20.19,Blitz
18,Caleb Williams,CHI,DET,31.33,192.56000000000003,1.82,,,,,Blitz
19,Cam Ward,TEN,JAX,33.7,205.26,1.08,,12.4,,,Blitz
20,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
21,Chig Okonkwo,TEN,JAX,,,,,,3.59,37.51,Blitz
22,Chimere Dike,TEN,JAX,,,,,,3.25,37.67,Blitz
23,Chris Godwin,TB,CAR,,,,,,3.89,43.01,Blitz
24,Chris Oladokun,KC,LV,33.2,238.27,,,,,,Blitz
25,Chris Olave,NO,ATL,,,,,,6.349999999999999,79.86,Blitz
26,Christian Kirk,HOU,IND,,,,,,,,Blitz
27,Christian McCaffrey,SF,SEA,,,,16.46,67.47,4.65,43.21,Blitz
28,Chuba Hubbard,CAR,TB,,,,6.63,27.16,1.74,12.08,Blitz
29,Cole Kmet,CHI,DET,,,,,,,,Blitz
30,Colston Loveland,CHI,DET,,,,,,,,Blitz
31,Connor Heyward,PIT,BAL,,,,,,,,Blitz
32,Cooper Kupp,SEA,SF,,,,,,3.65,43.76,Blitz
33,D'Andre Swift,CHI,DET,,,,,,,,Blitz
34,DJ Moore,CHI,DET,,,,,,,,Blitz
35,Dalton Schultz,HOU,IND,,,,,,,,Blitz
36,Dareke Young,SEA,SF,,,,,,,,Blitz
37,Darnell Mooney,ATL,NO,,,,,,,38.47,Blitz
38,David Montgomery,DET,CHI,,,,,,,,Blitz
39,De'Von Achane,MIA,NE,,,,,76.63,,27.46,Blitz
40,DeAndre Hopkins,BAL,PIT,,,,,,1.37,15.72,Blitz
41,Demarcus Robinson,SF,SEA,,,,,,0.78,10.09,Blitz
42,Derrick Henry,BAL,PIT,,,,17.95,85.28,1.0,8.3,Blitz
43,Devontez Walker,BAL,PIT,,,,,,,,Blitz
44,Drake London,ATL,NO,,,,,,,82.71,Blitz
45,Drake Maye,NE,MIA,29.25,243.24,1.85,,28.81,,,Blitz
46,Elic Ayomanor,TEN,JAX,,,,,,3.11,40.79,Blitz
47,Emari Demercado,ARI,LA,,,,,19.82,2.49,16.99,Blitz
48,Emeka Egbuka,TB,CAR,,,,,,2.66,37.39,Blitz
49,Eric Saubert,SEA,SF,,,,,,,,Blitz
50,George Kittle,SF,SEA,,,,,,5.52,65.36,Blitz
51,Gunnar Helm,TEN,JAX,,,,,,2.78,28.45,Blitz
52,Hunter Henry,NE,MIA,,,,,,,,Blitz
53,Isaiah Likely,BAL,PIT,,,,,,2.05,20.24,Blitz
54,Isiah Pacheco,KC,LV,,,,,,,,Blitz
55,Jacoby Brissett,ARI,LA,,258.95,1.39,,13.47,,,Blitz
56,Jahmyr Gibbs,DET,CHI,,,,,,,,Blitz
57,Jake Bobo,SEA,SF,,,,,,,,Blitz
58,Jake Tonges,SF,SEA,,,,,,,,Blitz
59,Jakobi Meyers,JAX,TEN,,,,,,,60.48,Blitz
60,Jalen Coker,CAR,TB,,,,,,2.99,39.37,Blitz
61,Jalen McMillan,TB,CAR,,,,,,2.7000000000000006,36.65,Blitz
62,Jameson Williams,DET,CHI,,,,,,,,Blitz
63,Jared Goff,DET,CHI,36.28,265.72,1.63,,,,,Blitz
64,Jauan Jennings,SF,SEA,,,,,,4.18,51.75,Blitz
65,Jaxon Smith-Njigba,SEA,SF,,,,,,7.56,103.16,Blitz
66,Jaxson Dart,NYG,DAL,,208.7,1.46,,,,,Blitz
67,Jayden Higgins,HOU,IND,,,,,,,,Blitz
68,Jaylen Warren,PIT,BAL,,,,12.51,54.0,1.95,15.979999999999999,Blitz
69,Jimmy Horn,CAR,TB,,,,,,,,Blitz
70,Joe Burrow,CIN,CLE,,,1.8,,,,,Blitz
71,Jonnu Smith,PIT,BAL,,,,,,2.3,19.4,Blitz
72,Juwan Johnson,NO,ATL,,,,,,4.01,42.88,Blitz
73,Kameron Johnson,TB,CAR,,,,,,,,Blitz
74,Kareem Hunt,KC,LV,,,,,,,,Blitz
75,Keaton Mitchell,BAL,PIT,,,,,26.45,,,Blitz
76,Kendrick Bourne,SF,SEA,,,,,,,9.5,Blitz
77,Kenneth Gainwell,PIT,BAL,,,,,32.26,5.04,41.47,Blitz
78,Kenneth Walker,SEA,SF,,,,12.31,55.24,2.08,15.74,Blitz
79,Kenny Pickett,LV,KC,,178.92,,,,,,Blitz
80,Kirk Cousins,ATL,NO,33.8,257.68,1.42,,,,,Blitz
81,Kyle Juszczyk,SF,SEA,,,,,,1.29,10.93,Blitz
82,Kyle Monangai,CHI,DET,,,,,,,,Blitz
83,Kyle Pitts,ATL,NO,,,,,,5.73,64.02,Blitz
84,LaJohntay Wester,BAL,PIT,,,,,,,,Blitz
85,Luke Farrell,SF,SEA,,,,,,,,Blitz
86,Mark Andrews,BAL,PIT,,,,,,3.14,29.99,Blitz
87,Marquez Valdes-Scantling,PIT,BAL,,,,,,2.57,35.7,Blitz
88,Marquise Brown,KC,LV,,,,,,,,Blitz
89,Matthew Stafford,LA,ARI,,313.28,1.9,,,,,Blitz
90,Michael Carter,ARI,LA,,,,,49.51,2.67,19.75,Blitz
91,Michael Mayer,LV,KC,,,,,,,,Blitz
92,Michael Wilson,ARI,LA,,,,,,6.24,83.92,Blitz
93,Mike Evans,TB,CAR,,,,,,4.18,53.70000000000001,Blitz
94,Mitchell Evans,CAR,TB,,,,,,1.6,15.85,Blitz
95,Nico Collins,HOU,IND,,,,,,,,Blitz
96,Parker Washington,JAX,TEN,,,,,,,,Blitz
97,Pat Freiermuth,PIT,BAL,,,,,,3.33,34.98,Blitz
98,Patrick Ricard,BAL,PIT,,,,,,,,Blitz
99,Payne Durham,TB,CAR,,,,,,,,Blitz
100,Quinn Ewers,MIA,NE,29.67,187.61,0.86,,,,,Blitz
101,Rachaad White,TB,CAR,,,,,18.35,1.66,11.16,Blitz
102,Rasheen Ali,BAL,PIT,,,,,,,,Blitz
103,Rashod Bateman,BAL,PIT,,,,,,1.24,14.839999999999998,Blitz
104,Rhamondre Stevenson,NE,MIA,,,,,,,,Blitz
105,Ricky Pearsall,SF,SEA,,,,,,4.06,54.07,Blitz
106,Rico Dowdle,CAR,TB,,,,15.229999999999999,63.0,2.38,18.26,Blitz
107,Riley Leonard,IND,HOU,33.41,201.82000000000002,0.63,,22.4,,,Blitz
108,Roman Wilson,PIT,BAL,,,,,,,,Blitz
109,Sam Darnold,SEA,SF,31.61,259.95,1.49,2.15,7.59,,,Blitz
110,Scotty Miller,PIT,BAL,,,,,,,,Blitz
111,Sean Tucker,TB,CAR,,,,,,,,Blitz
112,Skyy Moore,SF,SEA,,,,,,,,Blitz
113,Taysom Hill,NO,ATL,,,,,,,,Blitz
114,Tetairoa McMillan,CAR,TB,,,,,,4.35,60.96,Blitz
115,Tez Johnson,TB,CAR,,,,,,,,Blitz
116,Tommy Tremble,CAR,TB,,,,,,2.45,22.26,Blitz
117,Tony Pollard,TEN,JAX,,,,,59.18,1.52,9.5,Blitz
118,Travis Etienne,JAX,TEN,,,,,70.4,1.96,14.36,Blitz
119,Travis Kelce,KC,LV,,,,,,,,Blitz
120,Tre Tucker,LV,KC,,,,,,,,Blitz
121,TreVeyon Henderson,NE,MIA,,,,,,,,Blitz
122,Trevor Etienne,CAR,TB,,,,,,,,Blitz
123,Trevor Lawrence,JAX,TEN,29.87,236.99,1.96,5.57,27.85,,,Blitz
124,Trey McBride,ARI,LA,,,,,,,69.73,Blitz
125,Tyjae Spears,TEN,JAX,,,,,19.9,2.95,20.74,Blitz
126,Tyler Allgeier,ATL,NO,,,,,36.0,,6.4,Blitz
127,Tyler Shough,NO,ATL,34.02,214.42,1.32,5.16,24.06,,,Blitz
128,Woody Marks,HOU,IND,,,,,,,,Blitz
129,Xavier Legette,CAR,TB,,,,,,2.24,25.28,Blitz
130,Zach Charbonnet,SEA,SF,,,,11.520000000000001,53.41,1.63,11.839999999999998,Blitz
131,Zay Flowers,BAL,PIT,,,,,,4.57,54.1,Blitz
