,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,JAX,,,,,,2.6,27.8,Blitz
1,Aaron Rodgers,PIT,CLE,31.12,206.25,1.12,1.05,2.67,,,Blitz
2,Adam Prentice,DEN,NYJ,,,,,,,,Blitz
3,Adam Trautman,DEN,NYJ,,,,,,,9.96,Blitz
4,Adonai Mitchell,IND,ARI,,,,,,,,Blitz
5,Alec Ingold,MIA,LAC,,,,,,,,Blitz
6,Alec Pierce,IND,ARI,,,,,,2.95,46.6,Blitz
7,Alex Bachman,LV,TEN,,,,,,,,Blitz
8,Alvin Kamara,NO,NE,,,,12.13,49.37,3.25,20.29,Blitz
9,Amon-Ra St. Brown,DET,KC,,,,,,6.44,78.99,Blitz
10,Andrei Iosivas,CIN,GB,,,,,,1.84,22.5,Blitz
11,Andrew Beck,NYJ,DEN,,,,,,,,Blitz
12,Andrew Ogletree,IND,ARI,,,,,,,,Blitz
13,Arian Smith,NYJ,DEN,,,,,,,,Blitz
14,Ashton Dulin,IND,ARI,,,,,,,,Blitz
15,Ashton Jeanty,LV,TEN,,,,17.3,73.02,2.84,20.82,Blitz
16,Austin Hooper,NE,NO,,,,,,1.54,17.2,Blitz
17,Baker Mayfield,TB,SF,31.89,249.26,1.71,3.43,18.01,,,Blitz
18,Ben Sinnott,WAS,CHI,,,,,,,,Blitz
19,Ben Skowronek,PIT,CLE,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,SEA,,,,,21.03,,7.29,Blitz
21,Bijan Robinson,ATL,BUF,,,,14.1,63.15,4.01,32.87,Blitz
22,Blake Corum,LA,BAL,,,,6.27,26.14,0.86,6.54,Blitz
23,Blake Whiteheart,CLE,PIT,,,,,,,,Blitz
24,Bo Nix,DEN,NYJ,33.09,217.9,1.64,5.47,25.74,,,Blitz
25,Brady Russell,SEA,JAX,,,,,,,,Blitz
26,Brandin Cooks,NO,NE,,,,,,1.55,17.32,Blitz
27,Brashard Smith,KC,DET,,,,,,1.14,9.4,Blitz
28,Brayden Willis,SF,TB,,,,,,,,Blitz
29,Breece Hall,NYJ,DEN,,,,16.8,68.62,2.85,22.58,Blitz
30,Brevyn Spann-Ford,DAL,CAR,,,,,,,,Blitz
31,Brian Robinson,SF,TB,,,,,19.55,,,Blitz
32,Brian Thomas,JAX,SEA,,,,,,4.81,67.35,Blitz
33,Brock Wright,DET,KC,,,,,,,,Blitz
34,Bryce Oliver,TEN,LV,,,,,,,,Blitz
35,Bryce Young,CAR,DAL,30.66,210.58,1.58,2.6,15.3,,,Blitz
36,Brycen Tremayne,CAR,DAL,,,,,,,,Blitz
37,Cade Otton,TB,SF,,,,,,3.43,35.52,Blitz
38,Caleb Williams,CHI,WAS,32.67,203.99,1.48,5.33,27.7,,,Blitz
39,Calvin Ridley,TEN,LV,,,,,,3.47,47.69,Blitz
40,Cam Ward,TEN,LV,32.54,204.43,1.02,2.89,13.87,,,Blitz
41,Carter Runyon,LV,TEN,,,,,,,,Blitz
42,Casey Washington,ATL,BUF,,,,,,,,Blitz
43,Charlie Jones,CIN,GB,,,,,,,,Blitz
44,Charlie Kolar,BAL,LA,,,,,,,,Blitz
