,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,WAS,,,,,,5.23,71.68,Blitz
1,AJ Barner,SEA,LA,,,,,,4.04,36.6,Blitz
2,Aaron Jones,MIN,NYG,,,,,54.01,2.66,19.35,Blitz
3,Aaron Rodgers,PIT,DET,39.7,262.38,1.67,,,,,Blitz
4,Adam Prentice,DEN,JAX,,,,,,,,Blitz
5,Adam Thielen,PIT,DET,,,,,,,,Blitz
6,Adam Trautman,DEN,JAX,,,,,,,,Blitz
7,Adonai Mitchell,NYJ,NO,,,,,,3.9,53.73,Blitz
8,Alec Ingold,MIA,CIN,,,,,,,,Blitz
9,Alec Pierce,IND,SF,,,,,,3.5,58.37,Blitz
10,Amon-Ra St. Brown,DET,PIT,,,,,,7.74,95.67,Blitz
11,Andrei Iosivas,CIN,MIA,,,,,,,,Blitz
12,Anthony Firkser,DET,PIT,,,,,,,,Blitz
13,Ashton Jeanty,LV,HOU,,,,,63.23,,29.76,Blitz
14,Austin Hooper,NE,BAL,,,,,,1.13,12.22,Blitz
15,Baker Mayfield,TB,CAR,30.21,214.93,1.6,,,,,Blitz
16,Ben Sims,MIN,NYG,,,,,,,,Blitz
17,Ben Sinnott,WAS,PHI,,,,,,,,Blitz
18,Ben Skowronek,PIT,DET,,,,,,,,Blitz
19,Bijan Robinson,ATL,ARI,,,,17.75,81.09,4.5,39.55,Blitz
20,Blake Corum,LA,SEA,,,,8.31,39.62,0.94,,Blitz
21,Blake Whiteheart,CLE,BUF,,,,,,,,Blitz
22,Bo Melton,GB,CHI,,,,,,,,Blitz
23,Bo Nix,DEN,JAX,36.64,242.39,1.68,,,,,Blitz
24,Brady Cook,NYJ,NO,31.51,195.48,0.8,4.46,18.23,,,Blitz
25,Brandin Cooks,BUF,CLE,,,,,,,,Blitz
26,Brashard Smith,KC,TEN,,,,,,,,Blitz
27,Breece Hall,NYJ,NO,,,,18.4,77.45,2.33,17.48,Blitz
28,Brenton Strange,JAX,DEN,,,,,,3.31,36.68,Blitz
29,Brian Thomas,JAX,DEN,,,,,,3.04,42.47,Blitz
