,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LV,,,,,,5.25,67.71,Blitz
1,AJ Barner,SEA,IND,,,,,,3.14,34.21,Blitz
2,Aaron Jones,MIN,DAL,,,,11.42,49.44,2.58,18.06,Blitz
3,Aaron Rodgers,PIT,MIA,32.12,223.48,1.26,1.06,2.38,,,Blitz
4,Adam Prentice,DEN,GB,,,,,,,,Blitz
5,Adam Thielen,PIT,MIA,,,,,,1.07,11.8,Blitz
6,Adam Trautman,DEN,GB,,,,,,1.6,15.71,Blitz
7,Adonai Mitchell,NYJ,JAX,,,,,,4.05,52.74,Blitz
8,Alec Ingold,MIA,PIT,,,,,,,,Blitz
9,Alec Pierce,IND,SEA,,,,,,3.0,46.56,Blitz
10,Allen Lazard,NYJ,JAX,,,,,,,,Blitz
11,Ameer Abdullah,IND,SEA,,,,,,,,Blitz
12,Amon-Ra St. Brown,DET,LA,,,,,,7.62,96.93,Blitz
13,Andre Baccellia,ARI,HOU,,,,,,0.87,10.46,Blitz
14,Andrei Iosivas,CIN,BAL,,,,,,2.69,34.89,Blitz
15,Andrew Beck,NYJ,JAX,,,,,,,,Blitz
16,Andrew Ogletree,IND,SEA,,,,,,,,Blitz
17,Anthony Firkser,DET,LA,,,,,,1.35,13.13,Blitz
18,Anthony Gould,IND,SEA,,,,,,,,Blitz
19,Arian Smith,NYJ,JAX,,,,,,,,Blitz
20,Ashton Jeanty,LV,PHI,,,,17.43,72.56,3.23,24.67,Blitz
21,Audric Estime,NO,CAR,,,,,,,,Blitz
22,Austin Hooper,NE,BUF,,,,,,,,Blitz
23,Bam Knight,ARI,HOU,,,,12.51,52.63,2.53,18.59,Blitz
24,Ben Sims,MIN,DAL,,,,,,,,Blitz
25,Ben Sinnott,WAS,NYG,,,,,,1.33,12.47,Blitz
26,Ben Skowronek,PIT,MIA,,,,,,,,Blitz
27,Bhayshul Tuten,JAX,NYJ,,,,,,,,Blitz
28,Blake Corum,LA,DET,,,,8.04,37.64,0.87,6.12,Blitz
29,Blake Whiteheart,CLE,CHI,,,,,,,,Blitz
30,Bo Melton,GB,DEN,,,,,,,,Blitz
31,Bo Nix,DEN,GB,37.11,251.91,1.25,4.12,19.36,,,Blitz
32,Brandin Cooks,BUF,NE,,,,,,,,Blitz
33,Brashard Smith,KC,LAC,,,,,,,,Blitz
34,Breece Hall,NYJ,JAX,,,,16.78,69.69,2.75,19.66,Blitz
35,Brenden Bates,CLE,CHI,,,,,,,,Blitz
36,Brenton Strange,JAX,NYJ,,,,,,3.83,39.63,Blitz
37,Brevyn Spann-Ford,DAL,MIN,,,,,,,,Blitz
38,Brian Robinson,SF,TEN,,,,,25.31,,,Blitz
39,Brian Thomas,JAX,NYJ,,,,,,3.17,47.03,Blitz
40,British Brooks,HOU,ARI,,,,,,,,Blitz
41,Brock Bowers,LV,PHI,,,,,,4.77,52.1,Blitz
42,Brock Purdy,SF,TEN,29.16,245.96,1.77,4.07,19.58,,,Blitz
43,Bryce Young,CAR,NO,30.7,218.91,1.33,2.83,14.53,,,Blitz
44,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
45,C.J. Stroud,HOU,ARI,34.28,262.14,1.71,3.83,19.67,,,Blitz
46,Cade Stover,HOU,ARI,,,,,,,,Blitz
47,Caleb Williams,CHI,CLE,29.61,175.39,1.24,5.07,25.18,,,Blitz
48,Calvin Austin,PIT,MIA,,,,,,2.24,29.1,Blitz
49,Cam Ward,TEN,SF,33.05,208.87,0.77,2.32,12.73,,,Blitz
50,Cedrick Wilson,MIA,PIT,,,,,,,,Blitz
51,CeeDee Lamb,DAL,MIN,,,,,,5.95,74.57,Blitz
52,Charlie Jones,CIN,BAL,,,,,,,,Blitz
53,Charlie Kolar,BAL,CIN,,,,,,,,Blitz
54,Chase Brown,CIN,BAL,,,,12.57,54.78,3.51,26.54,Blitz
55,Chig Okonkwo,TEN,SF,,,,,,2.84,29.18,Blitz
56,Chimere Dike,TEN,SF,,,,,,3.75,44.74,Blitz
57,Chris Olave,NO,CAR,,,,,,5.2,62.8,Blitz
58,Chris Rodriguez,WAS,NYG,,,,12.27,53.21,0.6,,Blitz
59,Christian Kirk,HOU,ARI,,,,,,2.04,23.84,Blitz
60,Christian McCaffrey,SF,TEN,,,,17.52,71.23,4.63,43.78,Blitz
61,Christian Watson,GB,DEN,,,,,,3.44,52.33,Blitz
62,Christopher Brooks,GB,DEN,,,,,,,,Blitz
63,Chuba Hubbard,CAR,NO,,,,9.67,42.42,2.28,14.31,Blitz
64,Cody White,SEA,IND,,,,,,,,Blitz
65,Colby Parkinson,LA,DET,,,,,,3.12,32.1,Blitz
66,Cole Kmet,CHI,CLE,,,,,,1.96,20.64,Blitz
67,Colson Yankoff,WAS,NYG,,,,,,,,Blitz
68,Colston Loveland,CHI,CLE,,,,,,2.67,29.05,Blitz
69,Connor Heyward,PIT,MIA,,,,,,,,Blitz
70,Cooper Kupp,SEA,IND,,,,,,2.95,35.99,Blitz
71,Courtland Sutton,DEN,GB,,,,,,4.6,60.92,Blitz
72,D'Andre Swift,CHI,CLE,,,,12.1,51.66,1.98,17.22,Blitz
73,DJ Moore,CHI,CLE,,,,,,2.76,34.0,Blitz
74,DK Metcalf,PIT,MIA,,,,,,4.46,64.32,Blitz
75,Dak Prescott,DAL,MIN,34.56,286.83,1.98,3.2,14.51,,,Blitz
76,Dallas Goedert,PHI,LV,,,,,,3.67,38.48,Blitz
77,Dalton Kincaid,BUF,NE,,,,,,3.3,38.61,Blitz
78,Dalton Schultz,HOU,ARI,,,,,,4.82,44.65,Blitz
79,Daniel Bellinger,NYG,WAS,,,,,,,,Blitz
80,Dante Pettis,NO,CAR,,,,,,,,Blitz
81,Dare Ogunbowale,HOU,ARI,,,,,,,,Blitz
82,Darius Cooper,PHI,LV,,,,,,,,Blitz
83,Darius Slayton,NYG,WAS,,,,,,2.31,31.93,Blitz
84,Darnell Washington,PIT,MIA,,,,,,,,Blitz
85,Darren Waller,MIA,PIT,,,,,,2.67,29.62,Blitz
86,Davante Adams,LA,DET,,,,,,4.84,67.99,Blitz
87,David Martin-Robinson,TEN,SF,,,,,,,,Blitz
88,David Montgomery,DET,LA,,,,7.53,31.63,1.85,13.34,Blitz
89,Davis Allen,LA,DET,,,,,,1.9,19.38,Blitz
90,Dawson Knox,BUF,NE,,,,,,1.68,18.95,Blitz
91,De'Von Achane,MIA,PIT,,,,15.27,73.16,4.0,32.78,Blitz
92,DeAndre Hopkins,BAL,CIN,,,,,,1.47,18.24,Blitz
93,DeMario Douglas,NE,BUF,,,,,,1.45,16.94,Blitz
94,DeVonta Smith,PHI,LV,,,,,,4.45,54.04,Blitz
95,Dee Eskridge,MIA,PIT,,,,,,,,Blitz
96,Deebo Samuel,WAS,NYG,,,,,,4.41,49.48,Blitz
97,Demarcus Robinson,SF,TEN,,,,,,,,Blitz
98,Derius Davis,LAC,KC,,,,,,,,Blitz
99,Derrick Henry,BAL,CIN,,,,17.69,79.9,1.35,11.93,Blitz
100,Devaughn Vele,NO,CAR,,,,,,3.53,46.35,Blitz
101,Devin Duvernay,CHI,CLE,,,,,,,,Blitz
102,Devin Neal,NO,CAR,,,,14.7,59.3,2.57,18.0,Blitz
103,Devin Singletary,NYG,WAS,,,,,46.0,,,Blitz
104,Dont'e Thornton,LV,PHI,,,,,,,,Blitz
105,Dontayvion Wicks,GB,DEN,,,,,,,,Blitz
106,Drake Maye,NE,BUF,29.59,225.69,1.74,5.19,29.34,,,Blitz
107,Drew Sample,CIN,BAL,,,,,,,,Blitz
108,Durham Smythe,CHI,CLE,,,,,,,,Blitz
109,Dylan Laube,LV,PHI,,,,,,,,Blitz
110,Dylan Sampson,CLE,CHI,,,,,,,,Blitz
111,Elic Ayomanor,TEN,SF,,,,,,2.92,38.43,Blitz
112,Elijah Arroyo,SEA,IND,,,,,,,,Blitz
113,Elijah Higgins,ARI,HOU,,,,,,,,Blitz
114,Emanuel Wilson,GB,DEN,,,,,,,,Blitz
115,Evan Engram,DEN,GB,,,,,,3.64,29.92,Blitz
116,Evan Hull,NO,CAR,,,,,,,,Blitz
117,Foster Moreau,NO,CAR,,,,,,,,Blitz
118,Gabe Davis,BUF,NE,,,,,,1.83,24.88,Blitz
119,Gage Larvadain,CLE,CHI,,,,,,,,Blitz
120,George Kittle,SF,TEN,,,,,,4.37,52.74,Blitz
121,George Pickens,DAL,MIN,,,,,,5.66,83.18,Blitz
