,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LAC,,,,,,,67.69,Blitz
1,AJ Barner,SEA,ATL,,,,,,,,Blitz
2,Aaron Rodgers,PIT,BAL,34.79,222.1,1.02,,,,,Blitz
3,Adonai Mitchell,NYJ,MIA,,,,,,,55.28,Blitz
4,Alec Ingold,MIA,NYJ,,,,,,,,Blitz
5,Alec Pierce,IND,JAX,,,,,,,58.73,Blitz
6,Allen Lazard,NYJ,MIA,,,,,,,,Blitz
7,Ameer Abdullah,IND,JAX,,,,,,,,Blitz
8,Andrew Ogletree,IND,JAX,,,,,,,,Blitz
9,Anthony Firkser,DET,DAL,,,,,,,,Blitz
10,Arian Smith,NYJ,MIA,,,,,,,,Blitz
11,Ashton Jeanty,LV,DEN,,,,,68.83,,30.21,Blitz
12,Baker Mayfield,TB,NO,30.7,231.95,1.65,,,,,Blitz
13,Bam Knight,ARI,LA,,,,,,,,Blitz
14,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
15,Bhayshul Tuten,JAX,IND,,,,7.47,32.01,,,Blitz
16,Bijan Robinson,ATL,SEA,,,,15.63,69.95,,,Blitz
17,Bo Nix,DEN,LV,34.91,253.21,1.61,,,,,Blitz
18,Brashard Smith,KC,HOU,,,,,,,,Blitz
19,Breece Hall,NYJ,MIA,,,,,75.49,,21.25,Blitz
20,Brenton Strange,JAX,IND,,,,,,,42.55,Blitz
21,Brevyn Spann-Ford,DAL,DET,,,,,,,,Blitz
22,Brian Thomas,JAX,IND,,,,,,,47.51,Blitz
23,British Brooks,HOU,KC,,,,,,,,Blitz
24,Brock Bowers,LV,DEN,,,,,,,69.86,Blitz
25,Bucky Irving,TB,NO,,,,,74.7,,,Blitz
26,C.J. Stroud,HOU,KC,33.73,218.32,1.08,4.05,23.19,,,Blitz
27,Cade Otton,TB,NO,,,,,,,,Blitz
28,Cade Stover,HOU,KC,,,,,,,,Blitz
29,Caleb Williams,CHI,GB,31.75,198.51,1.03,,,,,Blitz
30,Calvin Austin,PIT,BAL,,,,,,,,Blitz
31,Cam Ward,TEN,CLE,30.5,165.56,0.6,2.51,11.33,,,Blitz
32,Cedric Tillman,CLE,TEN,,,,,,,,Blitz
33,Cedrick Wilson,MIA,NYJ,,,,,,,,Blitz
34,CeeDee Lamb,DAL,DET,,,,,,6.39,82.21,Blitz
35,Charlie Jones,CIN,BUF,,,,,,,,Blitz
36,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
37,Charlie Woerner,ATL,SEA,,,,,,,,Blitz
38,Chase Brown,CIN,BUF,,,,,50.13,,24.09,Blitz
39,Chig Okonkwo,TEN,CLE,,,,,,,,Blitz
40,Chimere Dike,TEN,CLE,,,,,,,,Blitz
41,Chris Godwin,TB,NO,,,,,,,,Blitz
42,Chris Olave,NO,TB,,,,,,4.94,57.27,Blitz
43,Christian Kirk,HOU,KC,,,,,,2.06,22.79,Blitz
44,Christian Watson,GB,CHI,,,,,,,48.17,Blitz
45,Christopher Brooks,GB,CHI,,,,,,,,Blitz
46,Cody White,SEA,ATL,,,,,,,,Blitz
47,Colby Parkinson,LA,ARI,,,,,,,,Blitz
48,Cole Kmet,CHI,GB,,,,,,,,Blitz
49,Colston Loveland,CHI,GB,,,,,,,30.92,Blitz
50,Connor Heyward,PIT,BAL,,,,,,,,Blitz
51,Cooper Kupp,SEA,ATL,,,,,,,,Blitz
52,Courtland Sutton,DEN,LV,,,,,,,59.4,Blitz
53,D'Andre Swift,CHI,GB,,,,,45.4,,,Blitz
54,DJ Moore,CHI,GB,,,,,,,31.59,Blitz
55,DK Metcalf,PIT,BAL,,,,,,,,Blitz
56,Dak Prescott,DAL,DET,37.04,278.51,2.11,,13.18,,,Blitz
57,Dallas Goedert,PHI,LAC,,,,,,,40.05,Blitz
58,Dalton Kincaid,BUF,CIN,,,,,,,,Blitz
59,Dalton Schultz,HOU,KC,,,,,,4.09,36.07,Blitz
60,Daniel Jones,IND,JAX,32.15,236.15,1.52,,,,,Blitz
61,Dare Ogunbowale,HOU,KC,,,,,,,,Blitz
62,Darnell Mooney,ATL,SEA,,,,,,,,Blitz
63,Darnell Washington,PIT,BAL,,,,,,,,Blitz
64,Darren Waller,MIA,NYJ,,,,,,,33.59,Blitz
65,Davante Adams,LA,ARI,,,,,,,72.87,Blitz
66,David Martin-Robinson,TEN,CLE,,,,,,,,Blitz
67,David Montgomery,DET,DAL,,,,7.36,30.62,1.82,13.97,Blitz
68,David Njoku,CLE,TEN,,,,,,,,Blitz
69,David Sills,ATL,SEA,,,,,,,,Blitz
70,Dawson Knox,BUF,CIN,,,,,,,,Blitz
71,De'Von Achane,MIA,NYJ,,,,,81.55,,37.24,Blitz
72,DeAndre Hopkins,BAL,PIT,,,,,,,,Blitz
73,DeVonta Smith,PHI,LAC,,,,,,,57.42,Blitz
74,Derrick Henry,BAL,PIT,,,,,,,,Blitz
75,Devaughn Vele,NO,TB,,,,,,,36.87,Blitz
76,Devin Neal,NO,TB,,,,,,,,Blitz
77,Devontez Walker,BAL,PIT,,,,,,,,Blitz
78,Dontayvion Wicks,GB,CHI,,,,,,,,Blitz
79,Drake London,ATL,SEA,,,,,,,,Blitz
80,Drew Sample,CIN,BUF,,,,,,,,Blitz
81,Durham Smythe,CHI,GB,,,,,,,,Blitz
82,Dylan Drummond,ATL,SEA,,,,,,,,Blitz
83,Dylan Sampson,CLE,TEN,,,,,,,,Blitz
84,Elic Ayomanor,TEN,CLE,,,,,,,29.03,Blitz
85,Elijah Arroyo,SEA,ATL,,,,,,,,Blitz
86,Emanuel Wilson,GB,CHI,,,,,,,,Blitz
87,Emeka Egbuka,TB,NO,,,,,,,,Blitz
88,Evan Engram,DEN,LV,,,,,,,32.19,Blitz
89,Feleipe Franks,ATL,SEA,,,,,,,,Blitz
90,Gabe Davis,BUF,CIN,,,,,,,,Blitz
91,Gage Larvadain,CLE,TEN,,,,,,,,Blitz
92,Geno Smith,LV,DEN,35.44,240.2,0.78,,,,,Blitz
93,George Pickens,DAL,DET,,,,,,5.99,90.61,Blitz
