,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,GB,,,,,,5.04,64.64,Blitz
1,AJ Barner,SEA,ARI,,,,,,2.86,29.16,Blitz
2,Aaron Rodgers,PIT,LAC,,245.55,1.23,,3.61,,,Blitz
3,Adam Prentice,DEN,LV,,,,,,,,Blitz
4,Adam Thielen,MIN,BAL,,,,,,,,Blitz
5,Adam Trautman,DEN,LV,,,,,,1.23,13.03,Blitz
6,Alec Pierce,IND,ATL,,,,,,3.2,52.77,Blitz
7,Alvin Kamara,NO,CAR,,,,,58.74,,17.02,Blitz
8,Ameer Abdullah,IND,ATL,,,,,,,,Blitz
9,Amon-Ra St. Brown,DET,WAS,,,,,,6.63,83.29,Blitz
10,Andrew Ogletree,IND,ATL,,,,,,,,Blitz
11,Anthony Gould,IND,ATL,,,,,,,,Blitz
12,Ashton Dulin,IND,ATL,,,,,,,,Blitz
13,Ashton Jeanty,LV,DEN,,,,16.55,69.98,2.99,25.02,Blitz
14,Austin Hooper,NE,TB,,,,,,,15.17,Blitz
15,Austin Trammell,JAX,HOU,,,,,,,,Blitz
16,Baker Mayfield,TB,NE,30.76,240.87,1.76,3.18,17.15,,,Blitz
17,Beaux Collins,NYG,CHI,,,,,,,,Blitz
18,Ben Sinnott,WAS,DET,,,,,,,,Blitz
19,Ben Skowronek,PIT,LAC,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,HOU,,,,,,,,Blitz
21,Bijan Robinson,ATL,IND,,,,15.16,69.35,4.54,40.4,Blitz
22,Blake Corum,LA,SF,,,,,29.99,,,Blitz
23,Bo Nix,DEN,LV,32.93,227.2,1.69,5.42,24.57,,,Blitz
24,Brandin Cooks,NO,CAR,,,,,,,,Blitz
25,Breece Hall,NYJ,CLE,,,,16.44,67.5,2.19,16.27,Blitz
26,Brian Robinson,SF,LA,,,,,,,,Blitz
27,British Brooks,HOU,JAX,,,,,,,,Blitz
28,Brock Bowers,LV,DEN,,,,,,6.12,69.48,Blitz
29,Brock Wright,DET,WAS,,,,,,,,Blitz
30,Bryce Young,CAR,NO,29.29,197.88,1.34,3.16,16.6,,,Blitz
31,Brycen Tremayne,CAR,NO,,,,,,,,Blitz
32,Bucky Irving,TB,NE,,,,,,,,Blitz
33,Cade Otton,TB,NE,,,,,,,26.13,Blitz
34,Caleb Williams,CHI,NYG,30.13,204.91,1.52,5.77,28.37,,,Blitz
35,Calvin Austin,PIT,LAC,,,,,,3.33,44.5,Blitz
36,Casey Washington,ATL,IND,,,,,,,,Blitz
37,Cedrick Wilson,MIA,BUF,,,,,,,,Blitz
38,Charlie Kolar,BAL,MIN,,,,,,,,Blitz
39,Charlie Woerner,ATL,IND,,,,,,,,Blitz
40,Chris Godwin,TB,NE,,,,,,,,Blitz
41,Chris Manhertz,NYG,CHI,,,,,,,,Blitz
42,Chris Moore,WAS,DET,,,,,,,,Blitz
43,Chris Olave,NO,CAR,,,,,,4.97,58.41,Blitz
44,Chris Rodriguez,WAS,DET,,,,,,,,Blitz
45,Christian Kirk,HOU,JAX,,,,,,3.65,43.24,Blitz
46,Christian McCaffrey,SF,LA,,,,,70.47,,50.55,Blitz
47,Christian Watson,GB,PHI,,,,,,,,Blitz
48,Chuba Hubbard,CAR,NO,,,,,,,,Blitz
49,Colby Parkinson,LA,SF,,,,,,,,Blitz
50,Colston Loveland,CHI,NYG,,,,,,3.05,33.47,Blitz
51,Connor Heyward,PIT,LAC,,,,,,,,Blitz
52,Courtland Sutton,DEN,LV,,,,,,4.28,59.49,Blitz
53,Curtis Samuel,BUF,MIA,,,,,,,,Blitz
54,D'Andre Swift,CHI,NYG,,,,,54.74,2.19,19.01,Blitz
55,DJ Moore,CHI,NYG,,,,,,3.35,39.15,Blitz
56,DK Metcalf,PIT,LAC,,,,,,4.2,61.43,Blitz
57,Dallas Goedert,PHI,GB,,,,,,,,Blitz
58,Dalton Kincaid,BUF,MIA,,,,,,,40.98,Blitz
59,Dalton Schultz,HOU,JAX,,,,,,4.06,40.33,Blitz
60,Daniel Bellinger,NYG,CHI,,,,,,1.7,20.41,Blitz
61,Daniel Jones,IND,ATL,33.82,244.34,1.83,5.18,24.43,,,Blitz
62,Darius Slayton,NYG,CHI,,,,,,3.48,48.29,Blitz
63,Darnell Mooney,ATL,IND,,,,,,3.21,43.2,Blitz
64,Darnell Washington,PIT,LAC,,,,,,,,Blitz
65,Davante Adams,LA,SF,,,,,,4.93,65.02,Blitz
66,David Montgomery,DET,WAS,,,,11.96,51.28,1.57,12.28,Blitz
67,David Sills,ATL,IND,,,,,,,,Blitz
68,Davis Allen,LA,SF,,,,,,,,Blitz
69,Davis Mills,HOU,JAX,33.53,242.13,0.89,3.16,13.91,,,Blitz
70,Dawson Knox,BUF,MIA,,,,,,,11.51,Blitz
71,De'Von Achane,MIA,BUF,,,,,58.63,,39.63,Blitz
72,DeAndre Hopkins,BAL,MIN,,,,,,,,Blitz
73,DeMario Douglas,NE,TB,,,,,,,30.59,Blitz
74,DeVonta Smith,PHI,GB,,,,,,,,Blitz
75,Dee Eskridge,MIA,BUF,,,,,,,,Blitz
76,Deebo Samuel,WAS,DET,,,,,,,,Blitz
77,Demarcus Robinson,SF,LA,,,,,,,,Blitz
78,Derius Davis,LAC,PIT,,,,,,,,Blitz
79,Derrick Henry,BAL,MIN,,,,16.43,74.61,,,Blitz
80,Devaughn Vele,NO,CAR,,,,,,,,Blitz
81,Devin Neal,NO,CAR,,,,,,,,Blitz
82,Devin Singletary,NYG,CHI,,,,,,,,Blitz
83,Dillon Gabriel,CLE,NYJ,30.6,192.93,0.96,,,,,Blitz
84,Dont'e Thornton,LV,DEN,,,,,,,,Blitz
85,Dontayvion Wicks,GB,PHI,,,,,,,,Blitz
86,Drake London,ATL,IND,,,,,,6.57,85.9,Blitz
87,Drake Maye,NE,TB,30.37,226.92,1.56,,35.38,,,Blitz
88,Durham Smythe,CHI,NYG,,,,,,,,Blitz
89,Dyami Brown,JAX,HOU,,,,,,,,Blitz
90,Dylan Laube,LV,DEN,,,,,,,,Blitz
91,Efton Chism III,NE,TB,,,,,,,,Blitz
92,Elijah Arroyo,SEA,ARI,,,,,,2.08,22.48,Blitz
93,Elijah Moore,BUF,MIA,,,,,,,,Blitz
94,Emanuel Wilson,GB,PHI,,,,,,,,Blitz
95,Emeka Egbuka,TB,NE,,,,,,,65.39,Blitz
96,Evan Engram,DEN,LV,,,,,,3.29,29.46,Blitz
97,Feleipe Franks,ATL,IND,,,,,,,,Blitz
98,Foster Moreau,NO,CAR,,,,,,,,Blitz
99,Garrett Wilson,NYJ,CLE,,,,,,5.21,65.97,Blitz
100,Geno Smith,LV,DEN,31.14,205.78,0.7,3.85,14.93,,,Blitz
101,George Kittle,SF,LA,,,,,,4.78,49.9,Blitz
102,Grant Calcaterra,PHI,GB,,,,,,,,Blitz
103,Greg Dulcich,MIA,BUF,,,,,,,,Blitz
104,Gunner Olszewski,NYG,CHI,,,,,,,,Blitz
105,Harrison Bryant,HOU,JAX,,,,,,,,Blitz
106,Hunter Henry,NE,TB,,,,,,,41.51,Blitz
107,Hunter Long,JAX,HOU,,,,,,,,Blitz
108,Ian Thomas,LV,DEN,,,,,,,,Blitz
109,Isaac TeSlaa,DET,WAS,,,,,,,,Blitz
