,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DAL,,,,,,5.54,73.67,Blitz
1,AJ Barner,SEA,TEN,,,,,,3.07,30.2,Blitz
2,Aaron Jones,MIN,GB,,,,13.2,56.89,2.84,19.74,Blitz
3,Adam Thielen,MIN,GB,,,,,,,,Blitz
4,Adonai Mitchell,NYJ,BAL,,,,,,2.47,32.56,Blitz
5,Alec Pierce,IND,KC,,,,,,3.55,55.8,Blitz
6,Alvin Kamara,NO,ATL,,,,16.42,64.96,,,Blitz
7,Ameer Abdullah,IND,KC,,,,,,,,Blitz
8,Amon-Ra St. Brown,DET,NYG,,,,,,7.15,93.02,Blitz
9,Andre Baccellia,ARI,JAX,,,,,,,,Blitz
10,Andrei Iosivas,CIN,NE,,,,,,3.77,46.9,Blitz
11,Andrew Beck,NYJ,BAL,,,,,,,,Blitz
12,Andrew Ogletree,IND,KC,,,,,,,,Blitz
13,Arian Smith,NYJ,BAL,,,,,,,,Blitz
14,Ashton Dulin,IND,KC,,,,,,,,Blitz
15,Ashton Jeanty,LV,CLE,,,,16.44,69.01,3.03,21.83,Blitz
16,Audric Estime,NO,ATL,,,,,,,,Blitz
17,Austin Hooper,NE,CIN,,,,,,,,Blitz
18,Austin Trammell,JAX,ARI,,,,,,,,Blitz
19,Baker Mayfield,TB,LA,35.37,264.06,1.43,,,,,Blitz
20,Bam Knight,ARI,JAX,,,,,59.05,,15.91,Blitz
21,Ben Skowronek,PIT,CHI,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,ARI,,,,,,,,Blitz
23,Bijan Robinson,ATL,NO,,,,16.8,77.72,5.24,43.22,Blitz
24,Blake Corum,LA,TB,,,,,,,,Blitz
25,Blake Whiteheart,CLE,LV,,,,,,,,Blitz
26,Bo Melton,GB,MIN,,,,,,,,Blitz
27,Brashard Smith,KC,IND,,,,,,,,Blitz
28,Breece Hall,NYJ,BAL,,,,16.11,66.23,2.65,20.43,Blitz
29,Brenton Strange,JAX,ARI,,,,,,,,Blitz
30,Brevyn Spann-Ford,DAL,PHI,,,,,,,,Blitz
31,Brian Robinson,SF,CAR,,,,,27.63,,,Blitz
32,Brian Thomas,JAX,ARI,,,,,,4.31,58.6,Blitz
33,British Brooks,HOU,BUF,,,,,,,,Blitz
34,Brock Bowers,LV,CLE,,,,,,6.0,70.13,Blitz
35,Brock Purdy,SF,CAR,,259.88,1.83,,,,,Blitz
36,Brock Wright,DET,NYG,,,,,,2.87,28.5,Blitz
37,Bryce Young,CAR,SF,,227.9,1.3,,,,,Blitz
38,Brycen Tremayne,CAR,SF,,,,,,,,Blitz
39,Bucky Irving,TB,LA,,,,,,,,Blitz
40,Cade Otton,TB,LA,,,,,,,,Blitz
41,Cade Stover,HOU,BUF,,,,,,,,Blitz
42,Caleb Williams,CHI,PIT,30.14,195.3,1.39,,23.01,,,Blitz
43,Calvin Austin,PIT,CHI,,,,,,,,Blitz
44,Cam Ward,TEN,SEA,32.84,191.28,0.57,2.59,15.6,,,Blitz
45,Casey Washington,ATL,NO,,,,,,,,Blitz
46,Cedric Tillman,CLE,LV,,,,,,2.64,32.5,Blitz
47,CeeDee Lamb,DAL,PHI,,,,,,6.28,80.61,Blitz
48,Charlie Jones,CIN,NE,,,,,,,,Blitz
49,Charlie Kolar,BAL,NYJ,,,,,,,,Blitz
50,Charlie Woerner,ATL,NO,,,,,,,,Blitz
51,Chase Brown,CIN,NE,,,,15.16,64.82,5.08,38.95,Blitz
