,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,CHI,,,,,,4.81,63.61,Blitz
1,AJ Barner,SEA,MIN,,,,,,3.15,29.53,Blitz
2,Aaron Jones,MIN,SEA,,,,11.62,50.55,3.18,21.75,Blitz
3,Aaron Rodgers,PIT,BUF,33.57,232.24,1.27,,3.42,,,Blitz
4,Adam Prentice,DEN,WAS,,,,,,,,Blitz
5,Adam Thielen,MIN,SEA,,,,,,,,Blitz
6,Adam Trautman,DEN,WAS,,,,,,,,Blitz
7,Adonai Mitchell,NYJ,ATL,,,,,,3.25,44.99,Blitz
8,Alec Ingold,MIA,NO,,,,,,,,Blitz
9,Alec Pierce,IND,HOU,,,,,,3.37,57.62,Blitz
10,Allen Lazard,NYJ,ATL,,,,,,,,Blitz
11,Ameer Abdullah,IND,HOU,,,,,,,,Blitz
12,Andrew Beck,NYJ,ATL,,,,,,,,Blitz
13,Andrew Ogletree,IND,HOU,,,,,,,,Blitz
14,Anthony Gould,IND,HOU,,,,,,,,Blitz
15,Arian Smith,NYJ,ATL,,,,,,,,Blitz
16,Ashton Jeanty,LV,LAC,,,,14.95,62.18,3.7,25.29,Blitz
17,Audric Estime,NO,MIA,,,,,,,,Blitz
18,Austin Hooper,NE,NYG,,,,,,,,Blitz
19,Ben Sinnott,WAS,DEN,,,,,,,,Blitz
20,Ben Skowronek,PIT,BUF,,,,,,,,Blitz
21,Bhayshul Tuten,JAX,TEN,,,,7.9,34.37,0.82,6.06,Blitz
22,Bijan Robinson,ATL,NYJ,,,,17.23,79.19,4.35,40.01,Blitz
23,Blake Corum,LA,CAR,,,,7.89,33.34,0.84,6.07,Blitz
24,Bo Nix,DEN,WAS,33.96,225.75,1.63,4.86,20.87,,,Blitz
25,Breece Hall,NYJ,ATL,,,,18.0,74.78,2.77,22.34,Blitz
26,Brenton Strange,JAX,TEN,,,,,,3.35,35.64,Blitz
27,Brian Robinson,SF,CLE,,,,,26.53,,,Blitz
28,Brian Thomas,JAX,TEN,,,,,,3.52,48.25,Blitz
29,British Brooks,HOU,IND,,,,,,,,Blitz
30,Brock Bowers,LV,LAC,,,,,,6.17,65.11,Blitz
31,Brock Purdy,SF,CLE,29.93,197.18,1.03,4.05,19.14,,,Blitz
32,Bryce Young,CAR,LA,33.91,216.92,0.99,2.27,13.5,,,Blitz
33,Brycen Tremayne,CAR,LA,,,,,,,,Blitz
34,Bucky Irving,TB,ARI,,,,,50.72,,14.84,Blitz
35,C.J. Stroud,HOU,IND,35.75,248.63,1.4,3.53,20.6,,,Blitz
36,Cade Otton,TB,ARI,,,,,,,35.41,Blitz
37,Cade Stover,HOU,IND,,,,,,,,Blitz
38,Caleb Williams,CHI,PHI,29.7,176.71,0.98,4.73,26.1,,,Blitz
39,Calvin Austin,PIT,BUF,,,,,,2.58,32.96,Blitz
40,Cam Akers,SEA,MIN,,,,,,,,Blitz
41,Cam Ward,TEN,JAX,30.84,190.05,0.97,2.89,15.34,,,Blitz
42,Cedric Tillman,CLE,SF,,,,,,2.13,26.24,Blitz
43,Cedrick Wilson,MIA,NO,,,,,,,,Blitz
44,Charlie Woerner,ATL,NYJ,,,,,,,,Blitz
45,Chig Okonkwo,TEN,JAX,,,,,,2.63,27.86,Blitz
46,Chimere Dike,TEN,JAX,,,,,,2.95,36.41,Blitz
47,Chris Moore,WAS,DEN,,,,,,,,Blitz
48,Chris Olave,NO,MIA,,,,,,5.57,66.31,Blitz
49,Chris Rodriguez,WAS,DEN,,,,11.81,51.13,,,Blitz
50,Christian Kirk,HOU,IND,,,,,,,,Blitz
51,Christian McCaffrey,SF,CLE,,,,17.54,71.78,4.2,38.91,Blitz
52,Chuba Hubbard,CAR,LA,,,,,21.13,1.49,8.9,Blitz
53,Cody White,SEA,MIN,,,,,,,,Blitz
54,Colby Parkinson,LA,CAR,,,,,,3.03,32.1,Blitz
55,Cole Kmet,CHI,PHI,,,,,,1.29,13.04,Blitz
56,Colston Loveland,CHI,PHI,,,,,,2.49,28.04,Blitz
57,Connor Heyward,PIT,BUF,,,,,,,,Blitz
58,Cooper Kupp,SEA,MIN,,,,,,3.04,36.86,Blitz
59,Courtland Sutton,DEN,WAS,,,,,,3.96,55.51,Blitz
60,Curtis Samuel,BUF,PIT,,,,,,,,Blitz
61,D'Andre Swift,CHI,PHI,,,,11.02,45.3,1.76,14.85,Blitz
62,DJ Moore,CHI,PHI,,,,,,2.48,28.21,Blitz
63,DK Metcalf,PIT,BUF,,,,,,4.2,59.23,Blitz
64,Dallas Goedert,PHI,CHI,,,,,,3.75,39.61,Blitz
65,Dalton Kincaid,BUF,PIT,,,,,,,,Blitz
66,Dalton Schultz,HOU,IND,,,,,,4.4,44.02,Blitz
67,Daniel Bellinger,NYG,NE,,,,,,,,Blitz
68,Daniel Jones,IND,HOU,34.4,249.69,1.53,4.49,22.33,,,Blitz
69,Dare Ogunbowale,HOU,IND,,,,,,,,Blitz
70,Darius Cooper,PHI,CHI,,,,,,,,Blitz
71,Darius Slayton,NYG,NE,,,,,,2.52,33.28,Blitz
72,Darnell Mooney,ATL,NYJ,,,,,,3.92,54.39,Blitz
73,Darnell Washington,PIT,BUF,,,,,,2.2,26.2,Blitz
74,Davante Adams,LA,CAR,,,,,,4.67,62.1,Blitz
75,David Martin-Robinson,TEN,JAX,,,,,,,,Blitz
76,David Njoku,CLE,SF,,,,,,1.83,17.21,Blitz
77,David Sills,ATL,NYJ,,,,,,2.44,31.76,Blitz
78,Davis Allen,LA,CAR,,,,,,1.94,19.95,Blitz
79,Dawson Knox,BUF,PIT,,,,,,,,Blitz
80,De'Von Achane,MIA,NO,,,,17.23,84.9,5.18,42.08,Blitz
81,DeMario Douglas,NE,NYG,,,,,,1.27,15.53,Blitz
82,DeVonta Smith,PHI,CHI,,,,,,4.43,55.83,Blitz
83,Deebo Samuel,WAS,DEN,,,,,,4.56,49.19,Blitz
84,Demarcus Robinson,SF,CLE,,,,,,1.03,14.43,Blitz
85,Derius Davis,LAC,LV,,,,,,,,Blitz
86,Devaughn Vele,NO,MIA,,,,,,,32.12,Blitz
87,Devin Neal,NO,MIA,,,,,56.52,,,Blitz
88,Devin Singletary,NYG,NE,,,,,34.56,0.99,7.37,Blitz
89,Dont'e Thornton,LV,LAC,,,,,,,,Blitz
90,Drake Maye,NE,NYG,28.7,224.92,1.82,5.45,29.7,,,Blitz
91,Durham Smythe,CHI,PHI,,,,,,,,Blitz
92,Dyami Brown,JAX,TEN,,,,,,,,Blitz
93,Dylan Laube,LV,LAC,,,,,,,,Blitz
94,Dylan Sampson,CLE,SF,,,,,,,,Blitz
95,Elic Ayomanor,TEN,JAX,,,,,,2.84,37.86,Blitz
96,Elijah Arroyo,SEA,MIN,,,,,,1.35,13.62,Blitz
97,Emeka Egbuka,TB,ARI,,,,,,,68.62,Blitz
98,Evan Engram,DEN,WAS,,,,,,3.0,26.42,Blitz
99,Feleipe Franks,ATL,NYJ,,,,,,,,Blitz
100,Foster Moreau,NO,MIA,,,,,,,,Blitz
101,Gage Larvadain,CLE,SF,,,,,,,,Blitz
102,Geno Smith,LV,LAC,32.55,230.2,0.64,3.46,16.64,,,Blitz
103,George Kittle,SF,CLE,,,,,,3.66,41.89,Blitz
104,Grant Calcaterra,PHI,CHI,,,,,,,,Blitz
105,Greg Dulcich,MIA,NO,,,,,,,,Blitz
106,Gunnar Helm,TEN,JAX,,,,,,2.49,27.31,Blitz
107,Gunner Olszewski,NYG,NE,,,,,,,,Blitz
108,Harold Fannin,CLE,SF,,,,,,4.18,42.65,Blitz
109,Hunter Henry,NE,NYG,,,,,,3.52,40.63,Blitz
110,Ian Thomas,LV,LAC,,,,,,,,Blitz
111,Isaiah Bond,CLE,SF,,,,,,,,Blitz
112,Isaiah Davis,NYJ,ATL,,,,,,,11.85,Blitz
113,Isaiah Hodgins,NYG,NE,,,,,,2.06,25.74,Blitz
114,Isaiah Williams,NYJ,ATL,,,,,,,,Blitz
115,Ja'Tavion Sanders,CAR,LA,,,,,,2.44,20.98,Blitz
116,Jack Bech,LV,LAC,,,,,,,,Blitz
117,Jackson Hawes,BUF,PIT,,,,,,,,Blitz
118,Jacoby Brissett,ARI,TB,,,1.33,,,,,Blitz
119,Jacory Croskey-Merritt,WAS,DEN,,,,6.15,25.87,,,Blitz
120,Jahan Dotson,PHI,CHI,,,,,,0.94,11.57,Blitz
121,Jake Bobo,SEA,MIN,,,,,,,,Blitz
122,Jake Tonges,SF,CLE,,,,,,,,Blitz
123,Jakobi Meyers,JAX,TEN,,,,,,3.91,47.02,Blitz
