,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,WAS,,,,,,2.64,29.81,Blitz
1,Aaron Jones,MIN,DET,,,,6.91,31.12,2.7,18.33,Blitz
2,Aaron Rodgers,PIT,IND,33.97,246.59,1.55,0.97,3.24,,,Blitz
3,Adam Prentice,DEN,HOU,,,,,,,,Blitz
4,Adam Thielen,MIN,DET,,,,,,,,Blitz
5,Adam Trautman,DEN,HOU,,,,,,,,Blitz
6,Adonai Mitchell,IND,PIT,,,,,,,,Blitz
7,Alec Ingold,MIA,BAL,,,,,,,,Blitz
8,Alec Pierce,IND,PIT,,,,,,,45.73,Blitz
9,Alvin Kamara,NO,LA,,,,,,,,Blitz
10,Ameer Abdullah,IND,PIT,,,,,,,,Blitz
11,Amon-Ra St. Brown,DET,MIN,,,,,,7.02,91.63,Blitz
12,Andrew Ogletree,IND,PIT,,,,,,,,Blitz
13,Ashton Dulin,IND,PIT,,,,,,,,Blitz
14,Ashton Jeanty,LV,JAX,,,,16.15,68.24,2.96,21.26,Blitz
15,Austin Hooper,NE,ATL,,,,,,,13.74,Blitz
16,Ben Sims,MIN,DET,,,,,,,,Blitz
17,Ben Sinnott,WAS,SEA,,,,,,,,Blitz
18,Ben Skowronek,PIT,IND,,,,,,,,Blitz
19,Ben Yurosek,MIN,DET,,,,,,,,Blitz
20,Bhayshul Tuten,JAX,LV,,,,,26.45,,7.32,Blitz
21,Bijan Robinson,ATL,NE,,,,,71.73,,36.58,Blitz
22,Bo Nix,DEN,HOU,37.15,237.53,1.16,,23.51,,,Blitz
23,Brashard Smith,KC,BUF,,,,,,,19.06,Blitz
24,Braxton Berrios,HOU,DEN,,,,,,,,Blitz
25,Brian Thomas,JAX,LV,,,,,,,66.87,Blitz
26,British Brooks,HOU,DEN,,,,,,,,Blitz
27,Brock Bowers,LV,JAX,,,,,,,64.79,Blitz
28,Brock Wright,DET,MIN,,,,,,,,Blitz
29,Bryce Young,CAR,GB,32.19,207.7,0.71,1.94,14.17,,,Blitz
30,Brycen Tremayne,CAR,GB,,,,,,,,Blitz
31,C.J. Stroud,HOU,DEN,35.29,238.87,1.27,,19.84,,,Blitz
32,Caleb Williams,CHI,CIN,,225.19,1.77,,,,,Blitz
