,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,5.51,72.79,Blitz
1,AJ Barner,SEA,HOU,,,,,,2.82,30.14,Blitz
2,AJ Dillon,PHI,MIN,,,,,10.63,,,Blitz
3,Adam Prentice,DEN,NYG,,,,,,,,Blitz
4,Adam Thielen,MIN,PHI,,,,,,,,Blitz
5,Adam Trautman,DEN,NYG,,,,,,0.9,8.84,Blitz
6,Adonai Mitchell,IND,LAC,,,,,,2.47,32.9,Blitz
7,Alec Ingold,MIA,CLE,,,,,,,,Blitz
8,Alec Pierce,IND,LAC,,,,,,3.37,52.45,Blitz
9,Alex Bachman,LV,KC,,,,,,,,Blitz
10,Allen Lazard,NYJ,CAR,,,,,,1.3,16.21,Blitz
11,Alvin Kamara,NO,CHI,,,,11.47,46.75,3.03,19.97,Blitz
12,Amon-Ra St. Brown,DET,TB,,,,,,6.99,87.43,Blitz
13,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
14,Andrew Ogletree,IND,LAC,,,,,,,,Blitz
15,Anthony Gould,IND,LAC,,,,,,,,Blitz
16,Arian Smith,NYJ,CAR,,,,,,1.62,20.12,Blitz
17,Ashton Jeanty,LV,KC,,,,15.45,64.69,3.04,21.52,Blitz
18,Austin Hooper,NE,TEN,,,,,,1.21,12.8,Blitz
19,Baker Mayfield,TB,DET,33.03,241.94,1.76,3.43,20.06,,,Blitz
20,Beaux Collins,NYG,DEN,,,,,,,,Blitz
21,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
22,Bhayshul Tuten,JAX,LA,,,,4.69,19.2,,,Blitz
23,Bijan Robinson,ATL,SF,,,,15.67,72.42,4.39,38.43,Blitz
24,Blake Corum,LA,JAX,,,,7.25,30.49,,,Blitz
25,Blake Whiteheart,CLE,MIA,,,,,,,,Blitz
26,Bo Nix,DEN,NYG,33.4,225.2,1.45,5.39,25.52,,,Blitz
27,Brady Russell,SEA,HOU,,,,,,,,Blitz
28,Brandin Cooks,NO,CHI,,,,,,1.12,12.82,Blitz
