,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,ARI,ARI@NO,QB,,,,,,,,Blitz
1,ARI,ARI@NO,RB,,,,,,,,Blitz
2,ARI,ARI@NO,WR,,,,,,,,Blitz
3,Alec Pierce,IND,MIA,,,,,,2.3,35.56,Blitz
4,Amon-Ra St. Brown,DET,GB,,,,,,5.4,62.92,Blitz
5,Andrei Iosivas,CIN,CLE,,,,,,1.86,24.56,Blitz
6,BAL,BAL@BUF,QB,,,,,,,,Blitz
7,BAL,BAL@BUF,RB,,,,,,,,Blitz
8,BAL,BAL@BUF,TE,,,,,,,,Blitz
9,BUF,BAL@BUF,QB,,,,,,,,Blitz
10,BUF,BAL@BUF,RB,,,,,,,,Blitz
11,Bijan Robinson,ATL,TB,,,,14.71,67.81,3.59,29.2,Blitz
12,Breece Hall,NYJ,PIT,,,,9.45,40.19,2.74,21.28,Blitz
13,Brenton Strange,JAX,CAR,,,,,,3.3,36.5,Blitz
14,Brock Purdy,SF,SEA,29.12,240.03,1.35,4.46,23.14,,,Blitz
15,Bryce Young,CAR,JAX,31.23,206.6,1.45,,19.85,,,Blitz
16,C.J. Stroud,HOU,LA,33.47,255.04,1.27,,12.56,,,Blitz
17,CAR,CAR@JAX,RB,,,,,,,,Blitz
18,CAR,CAR@JAX,WR,,,,,,,,Blitz
19,CHI,MIN@CHI,QB,,,,,,,,Blitz
20,CHI,MIN@CHI,WR,,,,,,,,Blitz
21,CIN,CIN@CLE,QB,,,,,,,,Blitz
22,CIN,CIN@CLE,TE,,,,,,,,Blitz
23,CLE,CIN@CLE,QB,,,,,,,,Blitz
24,CLE,CIN@CLE,TE,,,,,,,,Blitz
25,Cade Otton,TB,ATL,,,,,,3.19,32.42,Blitz
26,Calvin Austin,PIT,NYJ,,,,,,2.22,29.2,Blitz
27,Cam Ward,TEN,DEN,30.79,194.21,0.76,5.19,20.73,,,Blitz
28,Cedric Tillman,CLE,CIN,,,,,,3.41,43.15,Blitz
29,Chase Brown,CIN,CLE,,,,16.04,69.72,2.81,20.04,Blitz
30,Chig Okonkwo,TEN,DEN,,,,,,3.3,29.33,Blitz
31,Chris Olave,NO,ARI,,,,,,4.85,64.11,Blitz
32,Chris Rodriguez,WAS,NYG,,,,,31.16,,,Blitz
33,Chuba Hubbard,CAR,JAX,,,,15.32,67.51,1.98,11.15,Blitz
34,Colston Loveland,CHI,MIN,,,,,,2.99,30.06,Blitz
35,D'Andre Swift,CHI,MIN,,,,12.64,50.82,2.19,15.41,Blitz
36,DEN,TEN@DEN,QB,,,,,,,,Blitz
37,DEN,TEN@DEN,RB,,,,,,,,Blitz
38,DEN,TEN@DEN,TE,,,,,,,,Blitz
