,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,Aaron Rodgers,PIT,GB,33.42,241.64,1.25,1.02,3.88,,,Blitz
1,Adam Prentice,DEN,DAL,,,,,,,,Blitz
2,Adam Trautman,DEN,DAL,,,,,,,,Blitz
3,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
4,Alec Ingold,MIA,ATL,,,,,,,,Blitz
5,Alec Pierce,IND,TEN,,,,,,3.06,50.76,Blitz
6,Allen Lazard,NYJ,CIN,,,,,,2.32,29.55,Blitz
7,Alvin Kamara,NO,TB,,,,14.18,56.75,3.37,22.12,Blitz
8,Ameer Abdullah,IND,TEN,,,,1.6,7.28,0.43,2.92,Blitz
9,Andrei Iosivas,CIN,NYJ,,,,,,1.75,23.46,Blitz
10,Andrew Beck,NYJ,CIN,,,,,,,,Blitz
11,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
12,Andy Dalton,CAR,BUF,31.09,230.76,1.23,1.29,7.21,,,Blitz
13,Anthony Gould,IND,TEN,,,,,,,,Blitz
14,Arian Smith,NYJ,CIN,,,,,,2.36,29.16,Blitz
15,Ashton Dulin,IND,TEN,,,,,,,,Blitz
16,Austin Hooper,NE,CLE,,,,,,1.11,12.14,Blitz
17,Baker Mayfield,TB,NO,33.85,269.09,1.8,3.69,20.09,,,Blitz
18,Beaux Collins,NYG,PHI,,,,,,,,Blitz
19,Ben Sinnott,WAS,KC,,,,,,,,Blitz
20,Ben Skowronek,PIT,GB,,,,,,,,Blitz
21,Bijan Robinson,ATL,MIA,,,,14.78,67.62,4.37,40.5,Blitz
22,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
23,Bo Nix,DEN,DAL,34.43,255.49,1.98,5.88,28.48,,,Blitz
24,Brandin Cooks,NO,TB,,,,,,1.25,13.99,Blitz
25,Brashard Smith,KC,WAS,,,,,8.82,2.06,18.71,Blitz
26,Braxton Berrios,HOU,SF,,,,,,1.5,17.52,Blitz
27,Breece Hall,NYJ,CIN,,,,17.06,69.1,2.93,22.89,Blitz
28,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
29,Brian Robinson,SF,HOU,,,,4.9,19.89,,,Blitz
30,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
31,C.J. Stroud,HOU,SF,34.98,259.43,1.41,3.55,19.03,,,Blitz
32,Cade Otton,TB,NO,,,,,,4.51,44.02,Blitz
33,Caleb Williams,CHI,BAL,30.53,198.93,1.24,4.8,23.64,,,Blitz
34,Calvin Austin,PIT,GB,,,,,,3.02,42.0,Blitz
35,Cam Skattebo,NYG,PHI,,,,13.85,60.04,2.89,23.11,Blitz
36,Cam Ward,TEN,IND,36.1,231.89,0.99,1.78,11.68,,,Blitz
37,Casey Washington,ATL,MIA,,,,,,,14.76,Blitz
38,CeeDee Lamb,DAL,DEN,,,,,,5.86,73.61,Blitz
39,Charlie Kolar,BAL,CHI,,,,,,,,Blitz
40,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
41,Chase Brown,CIN,NYJ,,,,14.19,60.19,2.99,21.71,Blitz
42,Chig Okonkwo,TEN,IND,,,,,,3.72,35.93,Blitz
43,Chimere Dike,TEN,IND,,,,,,3.15,41.12,Blitz
44,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
45,Chris Moore,WAS,KC,,,,,,,,Blitz
46,Chris Olave,NO,TB,,,,,,6.14,73.71,Blitz
47,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
48,Christian McCaffrey,SF,HOU,,,,16.4,67.34,5.87,48.32,Blitz
49,Christian Watson,GB,PIT,,,,,,1.38,19.67,Blitz
50,Chuba Hubbard,CAR,BUF,,,,9.84,44.58,2.14,12.76,Blitz
51,Colston Loveland,CHI,BAL,,,,,,2.53,28.55,Blitz
52,Connor Heyward,PIT,GB,,,,,,,,Blitz
53,Courtland Sutton,DEN,DAL,,,,,,4.53,64.76,Blitz
54,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
55,D'Andre Swift,CHI,BAL,,,,13.15,53.26,2.53,20.87,Blitz
56,DJ Giddens,IND,TEN,,,,,,,,Blitz
57,DJ Moore,CHI,BAL,,,,,,3.34,36.71,Blitz
58,DK Metcalf,PIT,GB,,,,,,4.55,67.1,Blitz
59,Dak Prescott,DAL,DEN,36.5,261.23,1.74,2.31,8.08,,,Blitz
60,Dallas Goedert,PHI,NYG,,,,,,5.35,54.55,Blitz
61,Dalton Kincaid,BUF,CAR,,,,,,3.45,40.74,Blitz
62,Dalton Schultz,HOU,SF,,,,,,5.61,54.77,Blitz
63,Daniel Bellinger,NYG,PHI,,,,,,1.68,20.49,Blitz
64,Daniel Jones,IND,TEN,30.88,266.15,1.85,5.68,26.33,,,Blitz
65,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
66,Darius Slayton,NYG,PHI,,,,,,2.46,33.34,Blitz
67,Darnell Mooney,ATL,MIA,,,,,,3.7,50.48,Blitz
68,Darnell Washington,PIT,GB,,,,,,2.31,24.04,Blitz
69,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
70,David Njoku,CLE,NE,,,,,,2.69,25.09,Blitz
71,David Sills,ATL,MIA,,,,,,0.62,7.68,Blitz
72,Dawson Knox,BUF,CAR,,,,,,,,Blitz
73,De'Von Achane,MIA,ATL,,,,13.38,61.77,4.86,40.92,Blitz
74,DeAndre Hopkins,BAL,CHI,,,,,,1.41,17.99,Blitz
75,DeMario Douglas,NE,CLE,,,,,,1.99,22.41,Blitz
76,DeVonta Smith,PHI,NYG,,,,,,6.09,77.3,Blitz
77,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
78,DeeJay Dallas,CAR,BUF,,,,,,,,Blitz
79,Deebo Samuel,WAS,KC,,,,,,5.05,55.6,Blitz
80,Demarcus Robinson,SF,HOU,,,,,,1.11,16.3,Blitz
81,Derrick Henry,BAL,CHI,,,,17.46,81.76,1.14,8.33,Blitz
82,Devaughn Vele,NO,TB,,,,,,,,Blitz
83,Devin Culp,TB,NO,,,,,,,,Blitz
84,Devin Neal,NO,TB,,,,,,,,Blitz
85,Devin Singletary,NYG,PHI,,,,,,,,Blitz
86,Devontez Walker,BAL,CHI,,,,,,,,Blitz
87,Dillon Gabriel,CLE,NE,32.26,202.49,0.7,2.57,12.64,,,Blitz
88,Drake London,ATL,MIA,,,,,,5.94,79.92,Blitz
