,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,AJ Barner,SEA,SF,,,,,,3.88,42.25,Blitz
1,Aaron Rodgers,PIT,BAL,33.18,207.97,0.95,0.99,2.61,,,Blitz
2,Adam Thielen,PIT,BAL,,,,,,,,Blitz
3,Audric Estime,NO,ATL,,,,,,,,Blitz
4,Baker Mayfield,TB,CAR,30.54,219.8,1.42,3.08,17.77,,,Blitz
5,Ben Skowronek,PIT,BAL,,,,,,,,Blitz
6,Bijan Robinson,ATL,NO,,,,17.0,77.11,4.96,42.62,Blitz
7,Brenton Strange,JAX,TEN,,,,,,,,Blitz
8,Brian Robinson,SF,SEA,,,,,,,,Blitz
9,Brian Thomas,JAX,TEN,,,,,,,,Blitz
10,Brock Purdy,SF,SEA,32.97,257.26,1.6,4.6,24.83,,,Blitz
11,Bryce Young,CAR,TB,29.64,199.38,1.27,4.06,20.95,,,Blitz
12,Brycen Tremayne,CAR,TB,,,,,,,,Blitz
13,Bucky Irving,TB,CAR,,,,15.32,64.09,2.6,19.79,Blitz
14,C.J. Stroud,HOU,IND,32.94,246.1,1.61,,,,,Blitz
15,Cade Otton,TB,CAR,,,,,,2.06,20.16,Blitz
16,Cam Ward,TEN,JAX,33.53,204.93,1.11,,,,,Blitz
17,Charlie Kolar,BAL,PIT,,,,,,,,Blitz
18,Chig Okonkwo,TEN,JAX,,,,,,,,Blitz
19,Chimere Dike,TEN,JAX,,,,,,,,Blitz
20,Chris Godwin,TB,CAR,,,,,,3.89,42.99,Blitz
21,Chris Olave,NO,ATL,,,,,,,,Blitz
22,Christian Kirk,HOU,IND,,,,,,,,Blitz
23,Christian McCaffrey,SF,SEA,,,,16.54,67.87,4.66,43.33,Blitz
24,Chuba Hubbard,CAR,TB,,,,6.64,27.2,1.74,12.04,Blitz
25,Connor Heyward,PIT,BAL,,,,,,,,Blitz
26,Cooper Kupp,SEA,SF,,,,,,3.67,44.04,Blitz
27,Dalton Schultz,HOU,IND,,,,,,,,Blitz
28,Dareke Young,SEA,SF,,,,,,,,Blitz
29,Darnell Mooney,ATL,NO,,,,,,,,Blitz
30,DeAndre Hopkins,BAL,PIT,,,,,,,,Blitz
31,Demarcus Robinson,SF,SEA,,,,,,,,Blitz
32,Derrick Henry,BAL,PIT,,,,,85.67,,,Blitz
33,Devontez Walker,BAL,PIT,,,,,,,,Blitz
34,Drake London,ATL,NO,,,,,,,,Blitz
35,Elic Ayomanor,TEN,JAX,,,,,,,,Blitz
36,Emeka Egbuka,TB,CAR,,,,,,2.66,37.47,Blitz
37,Eric Saubert,SEA,SF,,,,,,,,Blitz
38,George Kittle,SF,SEA,,,,,,5.52,65.76,Blitz
39,Gunnar Helm,TEN,JAX,,,,,,,,Blitz
40,Isaiah Likely,BAL,PIT,,,,,,,,Blitz
41,Jake Bobo,SEA,SF,,,,,,,,Blitz
42,Jake Tonges,SF,SEA,,,,,,,,Blitz
43,Jakobi Meyers,JAX,TEN,,,,,,,,Blitz
44,Jalen Coker,CAR,TB,,,,,,2.99,39.44,Blitz
45,Jalen McMillan,TB,CAR,,,,,,2.71,36.82,Blitz
46,Jauan Jennings,SF,SEA,,,,,,4.18,51.91,Blitz
47,Jaxon Smith-Njigba,SEA,SF,,,,,,7.61,,Blitz
48,Jayden Higgins,HOU,IND,,,,,,,,Blitz
49,Jaylen Warren,PIT,BAL,,,,12.55,54.14,1.97,16.1,Blitz
