,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,DEN,,,,,,5.72,75.83,Blitz
1,AJ Barner,SEA,TB,,,,,,2.3,24.47,Blitz
2,Adam Thielen,MIN,CLE,,,,,,0.84,8.82,Blitz
3,Alvin Kamara,NO,NYG,,,,15.24,62.17,3.46,21.15,Blitz
4,Amon-Ra St. Brown,DET,CIN,,,,,,6.05,76.38,Blitz
5,Andrei Iosivas,CIN,DET,,,,,,1.4,17.26,Blitz
6,Ashton Jeanty,LV,IND,,,,14.77,61.52,2.27,14.67,Blitz
7,Austin Hooper,NE,BUF,,,,,,1.85,21.07,Blitz
8,Baker Mayfield,TB,SEA,32.33,224.23,1.25,3.46,19.07,,,Blitz
9,Bo Nix,DEN,PHI,33.9,214.01,1.26,5.57,28.08,,,Blitz
10,Brandin Cooks,NO,NYG,,,,,,2.1,23.73,Blitz
11,Breece Hall,NYJ,DAL,,,,15.64,63.65,2.96,22.56,Blitz
12,Brenton Strange,JAX,KC,,,,,,3.96,39.83,Blitz
13,Brian Thomas,JAX,KC,,,,,,4.9,65.74,Blitz
14,Brock Bowers,LV,IND,,,,,,5.98,63.59,Blitz
15,Bryce Young,CAR,MIA,29.97,203.11,1.37,2.76,15.88,,,Blitz
16,Brycen Tremayne,CAR,MIA,,,,,,1.1,13.58,Blitz
17,C.J. Stroud,HOU,BAL,31.08,208.76,1.24,3.3,17.13,,,Blitz
18,Cade Otton,TB,SEA,,,,,,2.39,22.02,Blitz
19,Calvin Ridley,TEN,ARI,,,,,,3.46,44.4,Blitz
20,Cam Skattebo,NYG,NO,,,,17.18,74.25,3.47,27.36,Blitz
21,Cam Ward,TEN,ARI,32.59,201.33,0.85,2.97,15.75,,,Blitz
22,Carson Wentz,MIN,CLE,30.48,197.83,1.21,3.83,15.72,,,Blitz
23,Chase Brown,CIN,DET,,,,14.76,61.88,2.74,19.79,Blitz
24,Chig Okonkwo,TEN,ARI,,,,,,3.81,34.51,Blitz
25,Chris Godwin,TB,SEA,,,,,,5.26,58.63,Blitz
26,Chris Olave,NO,NYG,,,,,,5.81,68.39,Blitz
27,Chris Rodriguez,WAS,LAC,,,,,27.83,,,Blitz
28,Christian Kirk,HOU,BAL,,,,,,3.32,39.59,Blitz
29,Cooper Kupp,SEA,TB,,,,,,3.74,40.15,Blitz
30,Cooper Rush,BAL,HOU,32.14,211.69,0.98,,,,,Blitz
31,Courtland Sutton,DEN,PHI,,,,,,4.0,55.55,Blitz
32,Dak Prescott,DAL,NYJ,32.97,249.6,1.73,1.92,4.22,,,Blitz
33,Dallas Goedert,PHI,DEN,,,,,,3.46,34.41,Blitz
34,Dalton Kincaid,BUF,NE,,,,,,3.55,40.28,Blitz
35,Dalton Schultz,HOU,BAL,,,,,,3.48,33.67,Blitz
36,Daniel Jones,IND,LV,31.5,246.57,1.67,6.12,28.05,,,Blitz
37,Darius Slayton,NYG,NO,,,,,,3.43,48.84,Blitz
38,Darren Waller,MIA,CAR,,,,,,3.33,37.93,Blitz
39,David Montgomery,DET,CIN,,,,11.7,51.44,1.54,11.28,Blitz
40,David Njoku,CLE,MIN,,,,,,3.04,24.98,Blitz
41,Dawson Knox,BUF,NE,,,,,,1.23,13.55,Blitz
42,De'Von Achane,MIA,CAR,,,,14.06,65.56,4.47,37.76,Blitz
43,DeAndre Hopkins,BAL,HOU,,,,,,1.25,14.54,Blitz
44,DeMario Douglas,NE,BUF,,,,,,1.38,14.15,Blitz
45,DeVonta Smith,PHI,DEN,,,,,,4.32,50.83,Blitz
