,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,LA,,,,,,5.12,72.26,Blitz
1,AJ Barner,SEA,NO,,,,,,2.27,21.02,Blitz
2,Aaron Rodgers,PIT,NE,32.01,220.44,1.35,,,,,Blitz
3,Adam Thielen,MIN,CIN,,,,,,3.14,37.59,Blitz
4,Adonai Mitchell,IND,TEN,,,,,,1.38,17.36,Blitz
5,Alec Pierce,IND,TEN,,,,,,2.09,32.72,Blitz
6,Alvin Kamara,NO,SEA,,,,15.98,65.42,3.67,23.19,Blitz
7,Amon-Ra St. Brown,DET,BAL,,,,,,5.85,72.54,Blitz
8,Andrei Iosivas,CIN,MIN,,,,,,1.68,20.53,Blitz
9,Ashton Jeanty,LV,WAS,,,,16.73,67.87,2.35,16.0,Blitz
10,Baker Mayfield,TB,NYJ,28.68,218.6,1.56,4.1,18.87,,,Blitz
11,Bhayshul Tuten,JAX,HOU,,,,7.37,30.56,1.14,8.16,Blitz
12,Bijan Robinson,ATL,CAR,,,,15.97,73.21,3.34,26.91,Blitz
13,Blake Corum,LA,PHI,,,,4.77,19.57,,,Blitz
14,Bo Nix,DEN,LAC,33.9,237.52,1.37,5.3,26.25,,,Blitz
15,Braelon Allen,NYJ,TB,,,,5.15,21.52,,,Blitz
16,Brandin Cooks,NO,SEA,,,,,,1.85,21.14,Blitz
17,Breece Hall,NYJ,TB,,,,16.03,65.12,2.41,18.03,Blitz
18,Brenton Strange,JAX,HOU,,,,,,3.06,31.82,Blitz
19,Brian Robinson,SF,ARI,,,,7.42,30.31,0.83,6.73,Blitz
20,Brian Thomas,JAX,HOU,,,,,,4.61,64.48,Blitz
21,Brock Bowers,LV,WAS,,,,,,5.57,62.34,Blitz
22,Bryce Young,CAR,ATL,31.7,200.58,1.17,2.91,17.56,,,Blitz
23,Bucky Irving,TB,NYJ,,,,14.52,67.35,3.19,24.96,Blitz
24,C.J. Stroud,HOU,JAX,30.87,219.02,1.24,4.17,22.46,,,Blitz
25,Cade Otton,TB,NYJ,,,,,,2.56,24.88,Blitz
26,Caleb Williams,CHI,DAL,31.31,219.56,1.58,5.82,30.19,,,Blitz
27,Calvin Austin,PIT,NE,,,,,,2.95,41.07,Blitz
28,Calvin Ridley,TEN,IND,,,,,,3.99,55.03,Blitz
29,Cam Skattebo,NYG,KC,,,,10.37,44.31,1.94,14.1,Blitz
30,Cam Ward,TEN,IND,30.6,204.15,1.08,3.66,16.63,,,Blitz
31,Carson Wentz,MIN,CIN,32.78,249.08,1.43,4.79,19.12,,,Blitz
32,Cedric Tillman,CLE,GB,,,,,,3.78,44.9,Blitz
33,CeeDee Lamb,DAL,CHI,,,,,,6.06,81.69,Blitz
34,Chase Brown,CIN,MIN,,,,16.49,69.73,2.82,19.17,Blitz
35,Chig Okonkwo,TEN,IND,,,,,,3.79,33.9,Blitz
36,Chimere Dike,TEN,IND,,,,,,1.4,17.35,Blitz
37,Chris Olave,NO,SEA,,,,,,4.82,58.1,Blitz
38,Christian Kirk,HOU,JAX,,,,,,3.07,40.3,Blitz
39,Christian McCaffrey,SF,ARI,,,,15.48,63.63,4.4,38.15,Blitz
40,Christopher Brooks,GB,CLE,,,,,,,8.97,Blitz
41,Chuba Hubbard,CAR,ATL,,,,14.99,64.74,2.81,17.46,Blitz
42,Cole Kmet,CHI,DAL,,,,,,2.17,22.91,Blitz
43,Colston Loveland,CHI,DAL,,,,,,1.45,14.41,Blitz
44,Cooper Kupp,SEA,NO,,,,,,3.94,50.26,Blitz
45,Courtland Sutton,DEN,LAC,,,,,,4.53,63.31,Blitz
46,D'Andre Swift,CHI,DAL,,,,13.56,53.21,2.24,15.54,Blitz
47,DJ Moore,CHI,DAL,,,,,,4.45,53.95,Blitz
48,DK Metcalf,PIT,NE,,,,,,3.97,56.97,Blitz
49,Dak Prescott,DAL,CHI,34.15,256.5,1.7,2.26,5.54,,,Blitz
50,Dallas Goedert,PHI,LA,,,,,,4.02,37.68,Blitz
51,Dalton Schultz,HOU,JAX,,,,,,3.24,31.55,Blitz
52,Daniel Jones,IND,TEN,28.71,206.38,1.17,7.19,32.89,,,Blitz
53,Darius Slayton,NYG,KC,,,,,,1.59,21.47,Blitz
54,Darnell Mooney,ATL,CAR,,,,,,3.2,43.36,Blitz
55,Davante Adams,LA,PHI,,,,,,5.19,64.74,Blitz
56,David Montgomery,DET,BAL,,,,10.3,44.72,2.15,15.79,Blitz
57,David Njoku,CLE,GB,,,,,,3.74,35.85,Blitz
58,DeAndre Hopkins,BAL,DET,,,,,,1.74,23.92,Blitz
59,DeVonta Smith,PHI,LA,,,,,,4.04,51.49,Blitz
60,Deebo Samuel,WAS,LV,,,,,,5.06,59.23,Blitz
61,Derrick Henry,BAL,DET,,,,16.5,75.0,1.09,8.94,Blitz
62,Dont'e Thornton,LV,WAS,,,,,,1.82,24.97,Blitz
63,Dontayvion Wicks,GB,CLE,,,,,,2.68,35.97,Blitz
64,Drake London,ATL,CAR,,,,,,5.2,68.49,Blitz
65,Drake Maye,NE,PIT,31.91,223.6,1.33,5.58,28.12,,,Blitz
66,Dyami Brown,JAX,HOU,,,,,,2.94,37.09,Blitz
67,Dylan Sampson,CLE,GB,,,,,,1.43,10.32,Blitz
68,Elic Ayomanor,TEN,IND,,,,,,3.36,43.72,Blitz
69,Elijah Arroyo,SEA,NO,,,,,,1.91,18.68,Blitz
70,Emeka Egbuka,TB,NYJ,,,,,,3.71,48.88,Blitz
71,Garrett Wilson,NYJ,TB,,,,,,5.99,68.34,Blitz
72,Geno Smith,LV,WAS,34.17,240.97,1.11,3.69,14.92,,,Blitz
73,George Holani,SEA,NO,,,,6.09,24.92,0.61,4.64,Blitz
74,George Pickens,DAL,CHI,,,,,,3.68,56.65,Blitz
75,Gunnar Helm,TEN,IND,,,,,,1.38,13.5,Blitz
76,Harold Fannin,CLE,GB,,,,,,3.68,37.49,Blitz
77,Hunter Henry,NE,PIT,,,,,,3.47,38.62,Blitz
78,Hunter Renfrow,CAR,ATL,,,,,,3.27,33.85,Blitz
79,Isaac TeSlaa,DET,BAL,,,,,,,22.32,Blitz
80,Isaiah Bond,CLE,GB,,,,,,,12.5,Blitz
81,Isiah Pacheco,KC,NYG,,,,9.97,40.87,2.13,14.19,Blitz
82,J.K. Dobbins,DEN,LAC,,,,12.74,53.07,1.88,11.34,Blitz
83,Ja'Marr Chase,CIN,MIN,,,,,,6.63,83.81,Blitz
84,Ja'Tavion Sanders,CAR,ATL,,,,,,2.62,26.91,Blitz
85,Jacory Croskey-Merritt,WAS,LV,,,,12.33,52.53,1.46,10.48,Blitz
86,Jahan Dotson,PHI,LA,,,,,,1.01,11.85,Blitz
87,Jahmyr Gibbs,DET,BAL,,,,11.93,57.38,3.81,27.82,Blitz
88,Jake Browning,CIN,MIN,36.69,258.92,1.14,2.76,11.07,,,Blitz
89,Jake Ferguson,DAL,CHI,,,,,,4.62,40.68,Blitz
90,Jakobi Meyers,LV,WAS,,,,,,5.61,69.15,Blitz
91,Jalen Hurts,PHI,LA,28.22,206.31,1.14,9.49,45.78,,,Blitz
92,Jalen Nailor,MIN,CIN,,,,,,3.03,40.24,Blitz
93,Jalen Tolbert,DAL,CHI,,,,,,1.43,17.94,Blitz
94,James Conner,ARI,SF,,,,13.77,60.44,2.56,18.37,Blitz
95,Jameson Williams,DET,BAL,,,,,,3.53,48.68,Blitz
96,Jared Goff,DET,BAL,34.11,256.81,1.67,,2.29,,,Blitz
97,Jauan Jennings,SF,ARI,,,,,,,59.79,Blitz
98,Javonte Williams,DAL,CHI,,,,15.91,61.73,2.48,15.77,Blitz
99,Jaxon Smith-Njigba,SEA,NO,,,,,,6.04,80.36,Blitz
100,Jayden Higgins,HOU,JAX,,,,,,1.58,21.11,Blitz
101,Jaylen Warren,PIT,NE,,,,16.21,66.19,2.62,19.46,Blitz
102,Jaylin Lane,WAS,LV,,,,,,1.61,19.03,Blitz
103,Jeremy McNichols,WAS,LV,,,,4.55,18.42,2.0,13.4,Blitz
104,Jerome Ford,CLE,GB,,,,,14.1,2.1,13.79,Blitz
105,Jerry Jeudy,CLE,GB,,,,,,4.79,60.09,Blitz
106,Joe Flacco,CLE,GB,36.89,233.98,0.77,1.04,3.02,,,Blitz
107,Jonathan Taylor,IND,TEN,,,,19.21,79.28,1.94,14.39,Blitz
108,Jonnu Smith,PIT,NE,,,,,,3.16,31.19,Blitz
109,Jordan Love,GB,CLE,30.91,226.05,1.58,1.44,4.4,,,Blitz
110,Jordan Mason,MIN,CIN,,,,16.53,71.23,2.83,18.64,Blitz
111,Jordan Whittington,LA,PHI,,,,,,1.43,17.81,Blitz
112,Josh Downs,IND,TEN,,,,,,4.0,42.61,Blitz
113,Josh Jacobs,GB,CLE,,,,18.15,87.11,2.09,15.31,Blitz
114,JuJu Smith-Schuster,KC,NYG,,,,,,3.36,39.76,Blitz
115,Justice Hill,BAL,DET,,,,,12.95,2.42,19.22,Blitz
116,Justin Herbert,LAC,DEN,32.64,244.16,1.46,5.78,26.21,,,Blitz
117,Justin Jefferson,MIN,CIN,,,,,,6.46,88.75,Blitz
118,Juwan Johnson,NO,SEA,,,,,,4.21,41.46,Blitz
119,KaVontae Turpin,DAL,CHI,,,,,,1.78,23.52,Blitz
120,Kareem Hunt,KC,NYG,,,,8.86,34.7,1.7,12.82,Blitz
121,Kayshon Boutte,NE,PIT,,,,,,2.69,39.07,Blitz
122,Keenan Allen,LAC,DEN,,,,,,4.81,55.08,Blitz
123,Kendre Miller,NO,SEA,,,,,21.39,,,Blitz
124,Kenneth Gainwell,PIT,NE,,,,5.94,22.47,2.33,16.15,Blitz
125,Kenneth Walker,SEA,NO,,,,21.18,95.05,3.11,23.2,Blitz
126,Kyle Pitts,ATL,CAR,,,,,,3.33,37.41,Blitz
127,Kyler Murray,ARI,SF,31.01,223.17,1.21,5.64,29.52,,,Blitz
128,Kyren Williams,LA,PHI,,,,15.13,64.03,1.66,9.64,Blitz
129,Ladd McConkey,LAC,DEN,,,,,,5.17,68.07,Blitz
130,Lamar Jackson,BAL,DET,29.26,229.75,2.0,7.85,42.95,,,Blitz
131,Luther Burden,CHI,DAL,,,,,,1.28,15.72,Blitz
132,Mac Jones,SF,ARI,31.71,224.66,1.3,3.62,12.9,,,Blitz
133,Mack Hollins,NE,PIT,,,,,,,18.09,Blitz
134,Malik Heath,GB,CLE,,,,,,,12.98,Blitz
135,Malik Nabers,NYG,KC,,,,,,6.53,83.59,Blitz
136,Marcus Mariota,WAS,LV,33.18,229.74,1.31,6.54,29.3,,,Blitz
137,Mark Andrews,BAL,DET,,,,,,2.93,32.69,Blitz
138,Marquise Brown,KC,NYG,,,,,,4.93,55.35,Blitz
139,Marvin Harrison Jr.,ARI,SF,,,,,,3.99,55.93,Blitz
140,Marvin Mims,DEN,LAC,,,,,,2.42,28.43,Blitz
141,Mason Taylor,NYJ,TB,,,,,,2.73,27.09,Blitz
142,Matthew Golden,GB,CLE,,,,,,2.98,37.09,Blitz
143,Matthew Stafford,LA,PHI,33.69,234.35,1.21,1.12,1.39,,,Blitz
144,Michael Penix Jr.,ATL,CAR,27.9,205.94,1.28,2.47,7.86,,,Blitz
145,Michael Pittman Jr.,IND,TEN,,,,,,4.24,48.02,Blitz
146,Michael Wilson,ARI,SF,,,,,,2.44,32.08,Blitz
147,Mike Evans,TB,NYJ,,,,,,4.83,67.58,Blitz
148,Mike Gesicki,CIN,MIN,,,,,,2.87,26.54,Blitz
149,Miles Sanders,DAL,CHI,,,,,19.25,,,Blitz
