,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,Aaron Rodgers,PIT,GB,33.29,242.02,1.25,1.02,3.86,,,Blitz
1,Adam Prentice,DEN,DAL,,,,,,,,Blitz
2,Adam Trautman,DEN,DAL,,,,,,,,Blitz
3,Adonai Mitchell,IND,TEN,,,,,,,,Blitz
4,Alec Ingold,MIA,ATL,,,,,,,,Blitz
5,Alec Pierce,IND,TEN,,,,,,3.05,50.45,Blitz
6,Allen Lazard,NYJ,CIN,,,,,,,,Blitz
7,Alvin Kamara,NO,TB,,,,14.13,56.54,3.36,22.05,Blitz
8,Ameer Abdullah,IND,TEN,,,,,,,,Blitz
9,Andrei Iosivas,CIN,NYJ,,,,,,1.89,25.35,Blitz
10,Andrew Beck,NYJ,CIN,,,,,,,,Blitz
11,Andrew Ogletree,IND,TEN,,,,,,,,Blitz
12,Andy Dalton,CAR,BUF,30.79,230.01,1.25,1.3,7.12,,,Blitz
13,Anthony Gould,IND,TEN,,,,,,,,Blitz
14,Arian Smith,NYJ,CIN,,,,,,,,Blitz
15,Ashton Dulin,IND,TEN,,,,,,,,Blitz
16,Austin Hooper,NE,CLE,,,,,,,,Blitz
17,Baker Mayfield,TB,NO,33.72,268.32,1.79,3.68,20.03,,,Blitz
18,Beaux Collins,NYG,PHI,,,,,,,,Blitz
19,Ben Sinnott,WAS,KC,,,,,,,,Blitz
20,Ben Skowronek,PIT,GB,,,,,,,,Blitz
21,Bijan Robinson,ATL,MIA,,,,14.83,67.87,4.11,39.23,Blitz
22,Blake Whiteheart,CLE,NE,,,,,,,,Blitz
23,Bo Nix,DEN,DAL,34.23,252.5,1.97,5.89,28.5,,,Blitz
24,Brandin Cooks,NO,TB,,,,,,1.24,13.93,Blitz
25,Brashard Smith,KC,WAS,,,,,,2.03,18.54,Blitz
26,Braxton Berrios,HOU,SF,,,,,,,,Blitz
27,Breece Hall,NYJ,CIN,,,,,72.08,,22.18,Blitz
28,Brenden Bates,HOU,SF,,,,,,,,Blitz
29,Brevyn Spann-Ford,DAL,DEN,,,,,,,,Blitz
30,Brian Robinson,SF,HOU,,,,,,,,Blitz
31,Brycen Tremayne,CAR,BUF,,,,,,,,Blitz
32,C.J. Stroud,HOU,SF,34.57,257.52,1.37,3.54,18.97,,,Blitz
33,Cade Otton,TB,NO,,,,,,4.5,43.9,Blitz
34,Caleb Williams,CHI,BAL,33.77,213.38,1.33,4.79,24.7,,,Blitz
35,Calvin Austin,PIT,GB,,,,,,3.02,42.13,Blitz
36,Cam Grandy,CIN,NYJ,,,,,,,,Blitz
37,Cam Skattebo,NYG,PHI,,,,13.9,60.22,2.89,23.17,Blitz
38,Cam Ward,TEN,IND,35.91,229.85,0.94,1.79,11.72,,,Blitz
39,Casey Washington,ATL,MIA,,,,,,,,Blitz
40,CeeDee Lamb,DAL,DEN,,,,,,5.81,72.71,Blitz
41,Charlie Kolar,BAL,CHI,,,,,,,,Blitz
42,Charlie Woerner,ATL,MIA,,,,,,,,Blitz
43,Chase Brown,CIN,NYJ,,,,14.43,61.18,2.97,21.6,Blitz
44,Chig Okonkwo,TEN,IND,,,,,,3.71,35.75,Blitz
45,Chimere Dike,TEN,IND,,,,,,3.13,40.72,Blitz
46,Chris Manhertz,NYG,PHI,,,,,,,,Blitz
47,Chris Moore,WAS,KC,,,,,,,,Blitz
48,Chris Olave,NO,TB,,,,,,6.11,73.33,Blitz
49,Chris Rodriguez,WAS,KC,,,,,,,,Blitz
50,Christian McCaffrey,SF,HOU,,,,16.41,67.38,5.81,47.78,Blitz
51,Christian Watson,GB,PIT,,,,,,1.38,19.79,Blitz
52,Chuba Hubbard,CAR,BUF,,,,9.98,45.13,2.13,12.67,Blitz
53,Colson Yankoff,WAS,KC,,,,,,,,Blitz
54,Colston Loveland,CHI,BAL,,,,,,2.47,27.78,Blitz
55,Connor Heyward,PIT,GB,,,,,,,,Blitz
56,Courtland Sutton,DEN,DAL,,,,,,4.49,63.98,Blitz
57,Curtis Samuel,BUF,CAR,,,,,,,,Blitz
58,D'Andre Swift,CHI,BAL,,,,13.15,53.26,2.75,22.64,Blitz
59,DJ Giddens,IND,TEN,,,,,,,,Blitz
60,DJ Moore,CHI,BAL,,,,,,3.57,39.22,Blitz
61,DK Metcalf,PIT,GB,,,,,,4.56,67.31,Blitz
62,Dak Prescott,DAL,DEN,36.34,258.09,1.73,2.32,8.1,,,Blitz
63,Dallas Goedert,PHI,NYG,,,,,,5.34,54.35,Blitz
64,Dalton Kincaid,BUF,CAR,,,,,,3.45,40.71,Blitz
65,Dalton Schultz,HOU,SF,,,,,,5.59,54.38,Blitz
66,Daniel Bellinger,NYG,PHI,,,,,,,,Blitz
67,Daniel Jones,IND,TEN,30.69,264.49,1.82,5.67,26.26,,,Blitz
68,Dare Ogunbowale,HOU,SF,,,,,,,,Blitz
69,Darius Slayton,NYG,PHI,,,,,,2.76,37.26,Blitz
70,Darnell Mooney,ATL,MIA,,,,,,3.36,47.14,Blitz
71,Darnell Washington,PIT,GB,,,,,,2.31,24.08,Blitz
72,David Martin-Robinson,TEN,IND,,,,,,,,Blitz
73,David Njoku,CLE,NE,,,,,,2.68,24.96,Blitz
74,David Sills,ATL,MIA,,,,,,,,Blitz
75,Dawson Knox,BUF,CAR,,,,,,,,Blitz
76,De'Von Achane,MIA,ATL,,,,13.87,63.81,4.99,41.87,Blitz
77,DeAndre Hopkins,BAL,CHI,,,,,,1.61,22.42,Blitz
78,DeMario Douglas,NE,CLE,,,,,,1.98,22.29,Blitz
79,DeVonta Smith,PHI,NYG,,,,,,5.87,74.58,Blitz
80,Dee Eskridge,MIA,ATL,,,,,,,,Blitz
81,DeeJay Dallas,CAR,BUF,,,,,,,,Blitz
82,Deebo Samuel,WAS,KC,,,,,,4.91,53.78,Blitz
83,Demarcus Robinson,SF,HOU,,,,,,,,Blitz
84,Derrick Henry,BAL,CHI,,,,17.27,80.11,1.25,9.8,Blitz
85,Devaughn Vele,NO,TB,,,,,,,,Blitz
86,Devin Culp,TB,NO,,,,,,,,Blitz
87,Devin Neal,NO,TB,,,,,,,,Blitz
88,Devin Singletary,NYG,PHI,,,,,,,,Blitz
89,Devontez Walker,BAL,CHI,,,,,,,,Blitz
90,Dillon Gabriel,CLE,NE,32.1,201.47,0.69,2.57,12.58,,,Blitz
91,Drake London,ATL,MIA,,,,,,5.44,75.49,Blitz
92,Drake Maye,NE,CLE,29.12,212.12,1.5,5.86,32.02,,,Blitz
93,Drew Sample,CIN,NYJ,,,,,,,,Blitz
94,Durham Smythe,CHI,BAL,,,,,,,,Blitz
95,Dylan Sampson,CLE,NE,,,,,,,,Blitz
96,Efton Chism III,NE,CLE,,,,,,,,Blitz
97,Elic Ayomanor,TEN,IND,,,,,,3.76,50.56,Blitz
98,Elijah Moore,BUF,CAR,,,,,,,,Blitz
99,Emanuel Wilson,GB,PIT,,,,,21.27,,,Blitz
100,Emeka Egbuka,TB,NO,,,,,,4.88,76.95,Blitz
101,Evan Engram,DEN,DAL,,,,,,3.74,32.09,Blitz
102,Feleipe Franks,ATL,MIA,,,,,,,,Blitz
103,Foster Moreau,NO,TB,,,,,,,,Blitz
104,Gage Larvadain,CLE,NE,,,,,,,,Blitz
105,George Kittle,SF,HOU,,,,,,4.36,50.85,Blitz
