,Player,Team,Opp,Pass Att,Pass Yards,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,System
0,A.J. Brown,PHI,MIN,,,,,,,73.18,Blitz
1,AJ Barner,SEA,HOU,,,,,,2.74,29.15,Blitz
2,Aaron Rodgers,PIT,CIN,31.75,228.75,1.28,,3.53,,,Blitz
3,Adam Prentice,DEN,NYG,,,,,,,,Blitz
4,Adam Trautman,DEN,NYG,,,,,,,,Blitz
5,Alec Ingold,MIA,CLE,,,,,,,,Blitz
6,Allen Lazard,NYJ,CAR,,,,,,,,Blitz
7,Alvin Kamara,NO,CHI,,,,10.92,44.59,3.23,20.91,Blitz
8,Amon-Ra St. Brown,DET,TB,,,,,,6.96,87.06,Blitz
9,Andrei Iosivas,CIN,PIT,,,,,,1.89,23.15,Blitz
10,Andrew Beck,NYJ,CAR,,,,,,,,Blitz
11,Arian Smith,NYJ,CAR,,,,,,,,Blitz
12,Ashton Jeanty,LV,KC,,,,,64.1,3.09,21.49,Blitz
13,Baker Mayfield,TB,DET,32.81,246.1,1.84,3.49,20.27,,,Blitz
14,Beaux Collins,NYG,DEN,,,,,,,,Blitz
15,Ben Sinnott,WAS,DAL,,,,,,,,Blitz
16,Ben Skowronek,PIT,CIN,,,,,,,,Blitz
17,Bhayshul Tuten,JAX,LA,,,,,18.08,,,Blitz
18,Bijan Robinson,ATL,SF,,,,,72.61,,36.86,Blitz
19,Blake Whiteheart,CLE,MIA,,,,,,,,Blitz
20,Bo Nix,DEN,NYG,33.88,225.42,1.45,5.45,26.15,,,Blitz
21,Brady Russell,SEA,HOU,,,,,,,,Blitz
22,Brashard Smith,KC,LV,,,,,,,13.68,Blitz
23,Breece Hall,NYJ,CAR,,,,17.72,72.28,2.8,21.61,Blitz
24,Brenden Bates,HOU,SEA,,,,,,,,Blitz
25,Brevyn Spann-Ford,DAL,WAS,,,,,,,,Blitz
26,Brian Thomas,JAX,LA,,,,,,4.77,67.31,Blitz
27,Brock Wright,DET,TB,,,,,,,,Blitz
28,Bryce Young,CAR,NYJ,28.89,189.67,1.39,2.48,13.35,,,Blitz
29,Brycen Tremayne,CAR,NYJ,,,,,,,,Blitz
30,C.J. Stroud,HOU,SEA,32.66,223.18,1.02,3.72,20.96,,,Blitz
31,Cade Otton,TB,DET,,,,,,,45.49,Blitz
32,Caleb Williams,CHI,NO,,207.49,1.66,,33.48,,,Blitz
33,Calvin Ridley,TEN,NE,,,,,,,,Blitz
34,Cam Skattebo,NYG,DEN,,,,15.05,65.12,2.77,23.08,Blitz
35,Cam Ward,TEN,NE,32.04,189.28,0.94,2.81,14.97,,,Blitz
36,Carries,Aaron Rodgers,PIT,,,,,,,,Blitz
37,Carries,Jaleel McLaughlin,DEN,,,,,,,,Blitz
38,CeeDee Lamb,DAL,WAS,,,,,,,,Blitz
39,Chase Brown,CIN,PIT,,,,14.19,59.23,2.85,20.5,Blitz
40,Chig Okonkwo,TEN,NE,,,,,,3.3,31.27,Blitz
41,Chris Manhertz,NYG,DEN,,,,,,,,Blitz
42,Chris Moore,WAS,DAL,,,,,,,,Blitz
43,Chris Olave,NO,CHI,,,,,,,65.46,Blitz
44,Chris Rodriguez,WAS,DAL,,,,,,,,Blitz
45,Christian Kirk,HOU,SEA,,,,,,3.41,40.22,Blitz
46,Chuba Hubbard,CAR,NYJ,,,,,,,,Blitz
47,Colby Parkinson,LA,JAX,,,,,,,,Blitz
48,Colson Yankoff,WAS,DAL,,,,,,,,Blitz
49,Connor Heyward,PIT,CIN,,,,,,,,Blitz
50,Cooper Kupp,SEA,HOU,,,,,,3.46,39.89,Blitz
51,Courtland Sutton,DEN,NYG,,,,,,4.18,58.48,Blitz
52,D'Andre Swift,CHI,NO,,,,,61.65,,19.39,Blitz
53,DK Metcalf,PIT,CIN,,,,,,4.48,68.45,Blitz
54,Dak Prescott,DAL,WAS,,,,,,,,Blitz
55,Dallas Goedert,PHI,MIN,,,,,,,47.5,Blitz
56,Dalton Schultz,HOU,SEA,,,,,,3.9,34.5,Blitz
57,Daniel Bellinger,NYG,DEN,,,,,,,,Blitz
58,Daniel Jones,IND,LAC,31.25,232.95,1.36,,27.24,,,Blitz
59,Dare Ogunbowale,HOU,SEA,,,,,,,,Blitz
60,Dareke Young,SEA,HOU,,,,,,,,Blitz
